12f141b7cad235c72fca7982c9818bb65052344d66a5111dabb58131b6d73415,da724c020df06d76a5acaeb2c2ad602c87d44660a8c856ecf4150a8af773a99a,736846e9efd8e6eb085d9ec4f9782d25cd51e48321f2b3568486a2dd776d491a,38203682f8fbb9fc6ae84dbc268cdc18c480402de54b461ae3613338c23156fc,cc4a58aff65d9853c0d884e1da2f76be642766908f9c6d6e70065738a588dbcb,c01bdc60467f560e59a50a08ea4eeb9016243930085f2da6e5d31f4b819c1f04,684d70281ca3a0bc180e3ac6e7eba4cd5a651f89fed1041906cc148f73d8568c
"キャラクターソング\n\n時間 / 01:30\n歌　 / ユイ（種田梨沙）\n　　　ヒヨリ（東山奈央）\n　　　レイ（早見沙織）\n作詞 / PandaBoY\n作曲 / PandaBoY\n編曲 / PandaBoY","Secret Star","bgm_M606","1:30","0:43","bgm_M606","231"
"ミニゲーム\n-｢Secret Star｣アレンジ-\n\n時間 / 01:42\n作曲 / PandaBoY\n編曲 / 関根修平（Cygames）","駆けろ常夏！アルティメットビーチフラッグス","bgm_M605_juke","1:42","0:00","bgm_M605","232"
"ストーリーイベントテーマ\n-｢わくわくSUMMER TIME！｣アレンジ-\n\n時間 / 01:08\n作曲 / 滝澤俊輔（TRYTONELABO）\n編曲 / Enarak（Cygames）","リトル・サマー・メモリーズ　渚でみつけた小さな幸せ","bgm_M608_juke","1:08","0:00","bgm_M608","233"
"ストーリーイベントボスバトル\n-｢わくわくSUMMER TIME！｣アレンジ-\n\n時間 / 03:10\n作曲 / 滝澤俊輔（TRYTONELABO）\n編曲 / 市橋卓也（Cygames）","ムーンレイゲート","bgm_M611_juke","3:10","0:00","bgm_M611","234"
"キャラクターソング\n\n時間 / 01:31\n歌　 / キョウカ（小倉唯）\n　　　ミソギ（諸星すみれ）\n　　　ミミ（日高里菜）\n作詞 / Mitsu（TRYTONELABO）\n作曲 / 滝澤俊輔（TRYTONELABO）\n編曲 / 滝澤俊輔（TRYTONELABO）","わくわくSUMMER TIME！","bgm_M607","1:31","0:48","bgm_M607","235"
"ストーリーイベントミニコンテンツ\n-｢わくわくSUMMER TIME！｣アレンジ-\n\n時間 / 02:40\n作曲 / 滝澤俊輔（TRYTONELABO）\n編曲 / 畑田浩孝（Cygames）","みゅ～ちゃんすくすく日記","bgm_M612_juke","2:40","0:00","bgm_M612","236"
"ストーリーイベントテーマ\n-｢はんなり乙女道中｣アレンジ-\n\n時間 / 02:02\n作曲 / 金山秀士（Dream Monster）\n編曲 / 多田彰文","マホマホ・ミラクル・ジャーニー！　旅する少女と最果ての大樹","bgm_M618_juke","2:02","0:00","bgm_M618","237"
"ストーリーイベントボスバトル\n\n時間 / 01:30\n作曲 / Enarak（Cygames）\n編曲 / Enarak（Cygames）","哀執のバロメッツ","bgm_M621_juke","1:30","0:00","bgm_M621","238"
"キャラクターソング\n\n時間 / 01:36\n歌　 / マホ（内田真礼）\n作詞 / 金山秀士（Dream Monster）\n作曲 / 金山秀士（Dream Monster）\n編曲 / 金山秀士（Dream Monster）","はんなり乙女道中","bgm_M617","1:36","0:55","bgm_M617","239"
"ストーリーイベントテーマ\n-｢O-TA-O-TA WORLD｣アレンジ-\n\n時間 / 01:34\n作曲 / Heart's Cry (TOKYO LOGIC)\n編曲 / 市橋卓也（Cygames）","ファボ！ラブ！大集合！　至高の祭典と少女の秘めた推し事","bgm_M623_juke","1:34","0:00","bgm_M623","240"
"ストーリーイベントボスバトル\n\n時間 / 02:00\n作曲 / 榎本 三和子（Cygames）\n編曲 / 榎本 三和子（Cygames）","狂乱の配信者・カガミ","bgm_M625_juke","2:00","0:00","bgm_M625","241"
"キャラクターソング\n\n時間 / 01:35\n歌　 / トモ（茅原実里）\n　　　ナナカ（佳村はるか）\n　　　リン（小岩井ことり）\n作詞 / Heart's Cry (TOKYO LOGIC)\n作曲 / Heart's Cry (TOKYO LOGIC)\n編曲 / Heart's Cry (TOKYO LOGIC)","O-TA-O-TA WORLD","bgm_M622","1:35","1:01","bgm_M622","242"
"ストーリーイベントテーマ\n-｢Knight's Soul｣アレンジ-\n\n時間 / 01:37\n作曲 / 設楽哲也\n編曲 / 畑田浩孝（Cygames）","トライバルスピリッツ　掲げる剣と誇りの架け橋","bgm_M630_juke","1:37","0:00","bgm_M630","243"
"ストーリーイベントボスバトル\n\n時間 / 01:59\n作曲 / 西村真吾\n編曲 / 西村真吾","オブシダンゴーレム","bgm_M634_juke","1:59","0:00","bgm_M634","244"
"キャラクターソング\n\n時間 / 01:28\n歌　 / マツリ（下田麻美）\n　　　クリスティーナ（たかはし智秋）\n作詞 / eNu\n作曲 / 設楽哲也\n編曲 / 設楽哲也","Knight's Soul","bgm_M637","1:28","0:52","bgm_M637","245"
"ストーリーイベントテーマ\n-｢はつゆきツインアプローチ｣アレンジ-\n\n時間 / 01:08\n作曲 / 森本練\n編曲 / 中村早織（Cygames）","ハッピー・ハプニング　幸せの双子天使と聖夜の贈り物","bgm_M638_juke","1:08","0:00","bgm_M638","246"
"ストーリーイベントボスバトル\n\n時間 / 02:01\n作曲 / 守谷勇人\n編曲 / 守谷勇人","アンハッピートレント","bgm_M641_juke","2:01","0:00","bgm_M641","247"
"キャラクターソング\n\n時間 / 01:29\n歌　 / ヨリ（原紗友里）\n　　　アカリ（浅倉杏美）\n作詞 / 森本練\n作曲 / 森本練\n編曲 / 森本練","はつゆきツインアプローチ","bgm_M656","1:29","0:52","bgm_M656","248"
"ストーリーイベントテーマ\n-｢ma.sa.yu.me.｣アレンジ-\n\n時間 / 01:21\n作曲 / ウツミタカアキ\n編曲 / 佐藤遥（Cygames）","湯けむり忘年奇譚　初日の出に盃を","bgm_M647_juke","1:21","0:00","bgm_M647","249"
"ストーリーイベントボスバトル\n\n時間 / 01:54\n作曲 / 亀井瑠美\n編曲 / 亀井瑠美","穢れし湯ノ神・陽卵","bgm_M650_juke","1:54","0:00","bgm_M650","250"
"キャラクターソング\n\n時間 / 01:39\n歌　 / ホマレ（大西沙織）\n　　　ミサト（國府田マリ子）\n作詞 / ウツミタカアキ\n作曲 / ウツミタカアキ\n編曲 / ウツミタカアキ","ma.sa.yu.me.","bgm_M666","1:39","1:05","bgm_M666","251"
"ストーリーイベントミニコンテンツ\n-｢ma.sa.yu.me.｣アレンジ-\n\n時間 / 02:04\n作曲 / ウツミタカアキ\n編曲 / Enarak（Cygames）","新春日替わり湯","bgm_M651_juke","2:04","0:00","bgm_M651","252"
"終炎のエリュシオン\n\n時間 / 01:03\n作曲 / 中町友洋\n編曲 / 中町友洋","終炎のエリュシオン","bgm_M643_juke","1:03","0:00","bgm_M643","253"
"終炎のエリュシオンボスバトル\n\n時間 / 02:05\n作曲 / 植田能平\n編曲 / 植田能平","甦りし脅威たち","bgm_M645_juke","2:05","0:00","bgm_M645","254"
"終炎のエリュシオンボスバトル\n\n時間 / 01:35\n作曲 / 千葉梓（Cygames）、関根修平（Cygames）\n編曲 / 関根修平（Cygames）","偽りの救済者","bgm_M646_Mode1_juke","1:35","0:00","bgm_M646","255"
"終炎のエリュシオンボスバトル\n\n時間 / 01:40\n作曲 / 千葉梓（Cygames）、関根修平（Cygames）\n編曲 / 関根修平（Cygames）","終炎を司りし魔術師","bgm_M646_Mode2_juke","1:40","0:00","bgm_M646","256"
"終炎のエリュシオンボスバトル\n-｢Mirage Game｣アレンジ-\n\n時間 / 02:00\n作曲 / 田中公平\n編曲 / 吉川美矩、関根修平（Cygames）","理外の力を求めし者","bgm_M646_Mode3_juke","2:00","0:00","bgm_M646","257"
"ストーリーイベントテーマ\n-｢ネバールーズアゲイン｣アレンジ-\n\n時間 / 01:00\n作曲 / 奥井康介\n編曲 / 榎本三和子（Cygames）","希望を夢見る楽園","bgm_M659_juke","1:00","0:00","bgm_M659","258"
"ストーリーイベントテーマ\n-｢ネバールーズアゲイン｣アレンジ-\n\n時間 / 01:17\n作曲 / 奥井康介\n編曲 / Enarak（Cygames）","不確かな未来でも","bgm_M660_juke","1:17","0:00","bgm_M660","259"
"ストーリーイベントボスバトル\n\n時間 / 02:12\n作曲 / 西木康智\n編曲 / 佐藤遥（Cygames）","楽園の守護者","bgm_M664_juke","2:12","0:00","bgm_M664","260"
"ストーリーイベントボスバトル\n\n時間 / 03:26\n作曲 / 畑田浩孝（Cygames）\n編曲 / 畑田浩孝（Cygames）","久遠の園を象る者","bgm_M665_juke","3:26","0:00","bgm_M665","261"
"キャラクターソング\n\n時間 / 01:22\n歌　 / ムイミ（潘めぐみ）\n作詞 / 稲葉エミ\n作曲 / 奥井康介\n編曲 / 奥井康介","ネバールーズアゲイン","bgm_M667","1:22","0:42","bgm_M667","262"
"ストーリーイベントテーマ\n-｢にゃんだフルスウィング｣アレンジ-\n\n時間 / 01:39\n作曲 / TAKT (TRYTONELABO)\n編曲 / 佐藤遥（Cygames）","猫と駄菓子の喫茶店　カフェ・ナッシュカッツェにようこそ","bgm_M668_juke","1:39","0:00","bgm_M668","263"
"ストーリーイベントボスバトル\n\n時間 / 01:34\n作曲 / 多田彰文\n編曲 / 多田彰文","願福寄災の招き猫","bgm_M671_juke","1:34","0:00","bgm_M671","264"
"キャラクターソング\n\n時間 / 01:35\n歌　 / タマキ（沼倉愛美）\n作詞 / TAKT (TRYTONELABO)\n作曲 / TAKT (TRYTONELABO)\n編曲 / TAKT (TRYTONELABO)","にゃんだフルスウィング","bgm_M674","1:35","0:51","bgm_M674","265"
"ストーリーイベントテーマ\n-｢私色STORY｣アレンジ-\n\n時間 / 01:21\n作曲 / 高木龍一 (Dream Monster)\n編曲 / Max Mullowney（Cygames）","Dears　おかえりとただいまの約束","bgm_MC017_juke","1:21","0:00","bgm_MC017","266"
"ストーリーイベントボスバトル\n\n時間 / 02:31\n作曲 / 小半大\n編曲 / 小半大","ダイオウショウジョウ","bgm_MC020_juke","2:31","0:00","bgm_MC020","267"
"キャラクターソング\n\n時間 / 01:29\n歌　 / シオリ（小清水亜美）\n作詞 / Cocoro. (Dream Monster)\n作曲 / 高木龍一 (Dream Monster)\n編曲 / 高木龍一 (Dream Monster)","私色STORY","bgm_MC034","1:29","0:59","bgm_MC034","268"
"ストーリーイベントミニコンテンツ\n-｢私色STORY｣アレンジ-\n\n時間 / 02:19\n作曲 / 高木龍一 (Dream Monster)\n編曲 / Enarak（Cygames）","魔物生態報告書","bgm_MC021_juke","2:19","0:00","bgm_MC021","269"
"メインクエスト\n\n時間 / 02:06\n作曲 / 佐藤遥（Cygames）\n編曲 / 佐藤遥（Cygames）","万華色めく新天地","bgm_MC001_juke","2:06","0:00","bgm_MC001","270"
"メインクエスト\n\n時間 / 01:23\n作曲 / 長谷部翔（Cygames）\n編曲 / 長谷部翔（Cygames）","ジオ・テオゴニアの戦い","bgm_MC022_juke","1:23","0:00","bgm_MC022","271"
"ストーリーイベントテーマ\n-｢ツバサのプロローグ｣アレンジ-\n\n時間 / 02:09\n作曲 / 本多友紀 (Arte Refact)\n編曲 / 畑田浩孝（Cygames）","コネクト・ウィズ・ブルー　少女が空に至るまで","bgm_MC026_juke","2:09","0:00","bgm_MC026","272"
"ストーリーイベントボスバトル\n\n時間 / 02:08\n作曲 / Enarak（Cygames）\n編曲 / Enarak（Cygames）","叡智の錬金術師・モーヴ","bgm_MC029_juke","2:08","0:00","bgm_MC029","273"
"キャラクターソング\n\n時間 / 01:32\n歌　 / ジータ（金元寿子）\n作詞 / 真崎エリカ\n作曲 / 本多友紀 (Arte Refact)\n編曲 / 本多友紀 (Arte Refact)","ツバサのプロローグ","bgm_MC035","1:32","1:03","bgm_MC035","274"
"ストーリーイベントミニコンテンツ\n-｢ツバサのプロローグ｣アレンジ-\n\n時間 / 01:58\n作曲 / 本多友紀 (Arte Refact)\n編曲 / 亀井瑠美","ランドソル一期一会","bgm_MC030_juke","1:58","0:00","bgm_MC030","275"
"次元断層\n\n時間 / 01:07\n作曲 / Enarak（Cygames）\n編曲 / Enarak（Cygames）","次元断層","bgm_MC007_juke","1:07","0:00","bgm_MC007","276"
"次元断層\n\n時間 / 01:46\n作曲 / 中村博\n編曲 / 中村博","次元の狭間に現れし脅威","bgm_MC008_juke","1:46","0:00","bgm_MC008","277"
"メインクエストボスバトル\n\n時間 / 01:32\n作曲 / 中町友洋\n編曲 / 中町友洋","華麗なる世界の強敵","bgm_MC023_juke","1:32","0:00","bgm_MC023","278"
"ストーリーイベントテーマ\n-｢Gothical Radical † Eternal Wedding｣\nアレンジ-\n\n時間 / 01:13\n作曲 / 毛蟹（LIVE LAB.）\n編曲 / 佐藤遥（Cygames）","ヴァンパイアフォークロア　夜と美の饗宴","bgm_MC036_juke","1:13","0:00","bgm_MC036","279"
"ストーリーイベントボスバトル\n\n時間 / 02:07\n作曲 / 関根修平（Cygames）\n編曲 / 関根修平（Cygames）","変貌せし従者・ブラド","bgm_MC039_juke","2:07","0:00","bgm_MC039","280"
"キャラクターソング\n\n時間 / 01:29\n歌　 / イリヤ（丹下桜）\n作詞 / 毛蟹（LIVE LAB.）\n作曲 / 毛蟹（LIVE LAB.）\n編曲 / 毛蟹（LIVE LAB.）","Gothical Radical † Eternal Wedding","bgm_MC052","1:29","0:48","bgm_MC052","281"
"ストーリーイベントミニコンテンツ\n-｢Gothical Radical † Eternal Wedding｣\nアレンジ-\n\n時間 / 01:28\n作曲 / 毛蟹（LIVE LAB.）\n編曲 / 中村早織（Cygames）","ユキの審美会","bgm_MC040_juke","1:28","0:00","bgm_MC040","282"
"メインクエスト\n\n時間 / 00:54\n作曲 / 西木康智\n編曲 / 西木康智","プリンセス・ファイト☆","bgm_M06_juke","0:54","0:00","bgm_M06","283"
"メインクエスト\n\n時間 / 01:10\n作曲 / 白井友規（Cygames）\n編曲 / 白井友規（Cygames）","エルピス島の戦い","bgm_M169_juke","1:10","0:00","bgm_M169","284"
"ストーリーイベントテーマ\n-｢メタモル・カレイドスコープ｣アレンジ-\n\n時間 / 01:14\n作曲 / やしきん\n編曲 / 守谷勇人","オーマの水からっぽ大作戦　秘密主義者と禁断の海","bgm_MC046_juke","1:14","0:00","bgm_MC046","285"
"ストーリーイベントボスバトル\n\n時間 / 02:28\n作曲 / 東大路憲太\n編曲 / 中町友洋","復活の白き島クジラ","bgm_MC048_juke","2:28","0:00","bgm_MC048","286"
"キャラクターソング\n\n時間 / 01:29\n歌　 / ネネカ（井口裕香）\n作詞 / 高瀬愛虹\n作曲 / やしきん\n編曲 / やしきん","メタモル・カレイドスコープ","bgm_MC055","1:29","0:51","bgm_MC055","287"
"ストーリーイベントミニコンテンツ\n-｢メタモル・カレイドスコープ｣アレンジ-\n\n時間 / 01:42\n作曲 / やしきん\n編曲 / 塚越廉","プリンセスの秘密","bgm_MC049_juke","1:42","0:00","bgm_MC049","288"
"キャラバン\n-｢Precious Journey｣アレンジ-\n\n時間 / 01:39\n作曲 / 東大路憲太\n編曲 / 市橋卓也（Cygames）","グルメチェイサー号、出発進行！","bgm_MC043_juke","1:39","0:00","bgm_MC043","289"
"ストーリーイベントテーマ\n-｢アイノキズナ｣アレンジ-\n\n時間 / 01:08\n作曲 / 松坂康司 (SUPA LOVE)\n編曲 / 関根修平（Cygames）","戦慄幽奇海岸　～サマーリゾートスリラーズ～","bgm_MC056_juke","1:08","0:00","bgm_MC056","290"
"ストーリーイベントボスバトル\n\n時間 / 01:27\n作曲 / 畑田浩孝（Cygames）\n編曲 / 畑田浩孝（Cygames）","グラッジレイス","bgm_MC058_juke","1:27","0:00","bgm_MC058","291"
"キャラクターソング\n\n時間 / 01:33\n歌　 / ランファ（原田彩楓）\n作詞 / 松坂康司 (SUPA LOVE)\n作曲 / 松坂康司 (SUPA LOVE)\n編曲 / 松坂康司 (SUPA LOVE)","アイノキズナ","bgm_MC072_juke","1:33","0:55","bgm_MC072","292"
"キャラクターソング\n\n時間 / 01:50\n歌　 / ペコリーヌ（Ｍ・Ａ・Ｏ）\n　　　コッコロ（伊藤美来）\n　　　キャル（立花理香）\n　　　リリ(鈴木みのり)\n　　　クリア(前田佳織里)\n　　　プレシア(高尾奏音)\n作詞 / マイクスギヤマ\n作曲 / 東大路憲太\n編曲 / 東大路憲太","Precious Journey","bgm_MC070_juke","1:50","1:00","bgm_MC070","293"
"キャラクターソング\n\n時間 / 01:32\n歌　 / ペコリーヌ（Ｍ・Ａ・Ｏ）\n　　　コッコロ（伊藤美来）\n　　　キャル（立花理香）\n作詞 / 瀬名航（SOVA）\n作曲 / 白戸佑輔(Dream Monster)\n編曲 / 白戸佑輔(Dream Monster)","茜色の寄り道","bgm_MC071_juke","1:32","0:52","bgm_MC071","294"
"ストーリーイベントテーマ\n-｢その春、日記の続きから｣アレンジ-\n\n時間 / 01:24\n作曲 / 瀬名航（SOVA）\n編曲 / 中川峻彰","ウィザーディング・アオハル・デイズ　魔法学園と奇跡の鐘","bgm_MC063_juke","1:24","0:00","bgm_MC063","295"
"ストーリーイベントボスバトル\n\n時間 / 02:25\n作曲 / 松尾早人\n編曲 / 松尾早人","放たれし暴魔・アルゲース","bgm_MC066_juke","2:25","0:00","bgm_MC066","296"
"キャラクターソング\n\n時間 / 01:29\n歌　 / キャル（立花理香）\n作詞 / 瀬名航（SOVA）\n作曲 / 瀬名航（SOVA）\n編曲 / 瀬名航（SOVA）","その春、日記の続きから","bgm_MC073","1:29","0:42","bgm_MC073","297"
"キャラクターテーマ\n-｢万華色めく新天地｣アレンジ-\n\n時間 / 02:37\n作曲 / 守谷勇人・佐藤遥（Cygames）\n編曲 / 守谷勇人","ライラエル","bgm_MC024_juke","2:37","0:00","bgm_MC024","298"
"ミニゲーム\n-｢その春、日記の続きから｣アレンジ-\n\n時間 / 01:19\n作曲 / 瀬名航（SOVA）\n編曲 / 畑田浩孝（Cygames）","勉強の準備はできてる？","bgm_MC067_juke","1:19","0:00","bgm_MC067","299"
"ミニゲーム\n-｢その春、日記の続きから｣アレンジ-\n\n時間 / 01:15\n作曲 / 瀬名航（SOVA）\n編曲 / Enarak（Cygames）","放課後エデュケーション","bgm_MC068_juke","1:15","0:00","bgm_MC068","300"
"ストーリーイベントテーマ\n-｢Adenium｣アレンジ-\n\n時間 / 01:46\n作曲 / 山口朗彦\n編曲 / 畑田浩孝（Cygames）","ロマンシング・サラサリア　～砂漠の花嫁と不思議のランプ～","bgm_MC075_juke","1:46","0:00","bgm_MC075","301"
"ストーリーイベントボスバトル\n\n時間 / 02:18\n作曲 / 植田能平\n編曲 / 植田能平","カリド","bgm_MC077_juke","2:18","0:00","bgm_MC077","302"
"キャラクターソング\n\n時間 / 01:37\n歌　 / サレン（堀江由衣）\n　　　ルカ（佐藤利奈）\n作詞 / 山口朗彦\n作曲 / 山口朗彦\n編曲 / 山口朗彦","Adenium","bgm_MC074","1:37","0:57","bgm_MC074","303"
"キャラクターテーマ\n\n時間 / 01:59\n作曲 / 関根修平（Cygames）\n編曲 / 関根修平（Cygames）","バンディ・シスターズ","bgm_MC032_juke","1:59","0:00","bgm_MC032","304"
"ストーリーイベントミニコンテンツ\n-｢Adenium｣アレンジ-\n\n時間 / 02:52\n作曲 / 山口朗彦\n編曲 / 佐藤遥（Cygames）","夢幻のマリッジ・シム","bgm_MC078_juke","2:52","0:00","bgm_MC078","305"
"メインクエストボスバトル\n\n時間 / 00:50\n作曲 / 本田晃弘（Cygames）\n編曲 / 多田彰文","魔物が！！","bgm_M17_02_juke","0:50","0:00","bgm_M17","306"
"メインクエストボスバトル\n\n時間 / 01:02\n作曲 / 東大路憲太\n編曲 / 東大路憲太","新天地の強敵","bgm_M170_juke","1:02","0:00","bgm_M170","307"
"ストーリーイベントテーマ\n-｢イリドロータス｣アレンジ-\n\n時間 / 01:31\n作曲 / 宮谷礼治\n編曲 / 佐藤遥（Cygames）","クリミナル ルーキー　天使たちのパラドクス","bgm_MC082_juke","1:31","0:00","bgm_MC082","308"
"ストーリーイベントボスバトル\n\n時間 / 02:15\n作曲 / IM.Lab\n編曲 / IM.Lab","最終クエストです★","bgm_MC085_juke","2:15","0:00","bgm_MC085","309"
"キャラクターソング\n\n時間 / 01:27\n歌　 / リリ（鈴木みのり）\n　　　クリア（前田佳織里）\n　　　プレシア（高尾奏音）\n作詞 / 宮谷礼治\n作曲 / 宮谷礼治\n編曲 / アッシュ井上（Dream Monster）","イリドロータス","bgm_MC089","1:27","0:41","bgm_MC089","310"
"ストーリーイベントミニコンテンツ\n-｢イリドロータス｣アレンジ-\n\n時間 / 01:35\n作曲 / 宮谷礼治\n編曲 / 田山里奈","旅と成長（と反省）の記録","bgm_MC083B_02_juke","1:35","0:00","bgm_MC083B","311"
"キャラクターテーマ\n\n時間 / 02:41\n作曲 / Enarak（Cygames）\n編曲 / Enarak（Cygames）","アルターメイデン","bgm_MC002_juke","2:41","0:00","bgm_MC002","312"
"アドベンチャー\n\n時間 / 01:21\n作曲 / 西村真吾\n編曲 / 西村真吾","アドベンチャー","bgm_M615_juke","1:21","0:00","bgm_M615","313"
"ストーリーイベントテーマ\n-｢Christmas Blessing｣アレンジ-\n\n時間 / 01:06\n作曲 / 高橋修平 (SUPA LOVE)\n編曲 / 松尾早人","クライ・ベイビー・クリスマス　誰が為の幸福なる日","bgm_MC091_juke","1:06","0:00","bgm_MC091","314"
"ストーリーイベントボスバトル\n\n時間 / 01:50\n作曲 / 田山里奈\n編曲 / 田山里奈","バジリスク・アロス","bgm_MC094_juke","1:50","0:00","bgm_MC094","315"
"キャラクターソング\n\n時間 / 01:32\n歌　 / ペコリーヌ（M・A・O）\n　　　クレジッタ（Lynn）\n作詞 / 藤原優樹 (SUPA LOVE)\n作曲 / 高橋修平 (SUPA LOVE)\n編曲 / 高橋修平 (SUPA LOVE)\nストリングスアレンジ / 曽木琢磨 (SUPA LOVE)","Christmas Blessing","bgm_MC090","1:32","0:50","bgm_MC090","316"
"ストーリーイベントミニコンテンツ\n-｢Christmas Blessing｣アレンジ-\n\n時間 / 02:09\n作曲 / 高橋修平 (SUPA LOVE)\n編曲 / Enarak（Cygames）","アドベントカレンダー","bgm_MC095_juke","2:09","0:00","bgm_MC095","317"
"メインクエスト\n\n時間 / 02:02\n作曲 / IM.Lab\n編曲 / IM.Lab","業火燃え盛りし密林","bgm_MC079_juke","2:02","0:00","bgm_MC079","318"
"メインクエスト\n\n時間 / 01:38\n作曲 / 植田能平\n編曲 / 植田能平","ジオ・ゲヘナの戦い","bgm_MC086_juke","1:38","0:00","bgm_MC086","319"
"ストーリーイベントテーマ\n-｢ミライノユメ｣アレンジ-\n\n時間 / 01:10\n作曲 / 篠崎あやと\n編曲 / 塚越廉","迎春ドリーマーズ！　新年、あけましてお隕石（メテオ）！？","bgm_MC099_juke","1:10","0:00","bgm_MC099","320"
"ストーリーイベントボスバトル\n\n時間 / 02:44\n作曲 / 佐藤遥（Cygames）\n編曲 / 佐藤遥（Cygames）","メテオ・イン・ドリーム","bgm_MC101_juke","2:44","0:00","bgm_MC101","321"
"キャラクターソング\n\n時間 / 01:27\n歌　 / ハツネ（大橋彩香）\n作詞 / 篠崎あやと\n作曲 / 篠崎あやと\n編曲 / 篠崎あやと","ミライノユメ","bgm_MC107","1:27","0:59","bgm_MC107","322"
"ストーリーイベントミニコンテンツ\n-｢ミライノユメ｣アレンジ-\n\n時間 / 01:31\n作曲 / 篠崎あやと\n編曲 / 小出大和（Cygames）","初夢チャレンジ","bgm_MC102_juke","1:31","0:00","bgm_MC102","323"
"メインクエストボスバトル\n\n時間 / 01:40\n作曲 / IM.Lab\n編曲 / IM.Lab","灼けつく世界の強敵","bgm_MC087_juke","1:40","0:00","bgm_MC087","324"
"EXクエストボスバトル\n-｢バンディ・シスターズ｣アレンジ-\n\n時間 / 01:45\n作曲 / 関根修平（Cygames）\n編曲 / 植田能平","天才発明家の三女　フブキ","bgm_MC081_Fubuki_juke","1:45","0:00","bgm_MC081","325"
"EXクエストボスバトル\n-｢バンディ・シスターズ｣アレンジ-\n\n時間 / 01:45\n作曲 / 関根修平（Cygames）\n編曲 / 植田能平","受難体質の次女　ワカナ","bgm_MC081_Wakana_juke","1:45","0:00","bgm_MC081","326"
"EXクエストボスバトル\n-｢バンディ・シスターズ｣アレンジ-\n\n時間 / 01:45\n作曲 / 関根修平（Cygames）\n編曲 / 植田能平","豪放磊落の長女　ヤマト","bgm_MC081_Yamato_juke","1:45","0:00","bgm_MC081","327"
"キャラクターテーマ\n-｢業火燃え盛りし密林｣アレンジ-\n\n時間 / 02:30\n作曲 / IM.Lab\n編曲 / IM.Lab","ネフィ＝ネラ","bgm_MC096_juke","2:30","0:00","bgm_MC096","328"
"ストーリーイベントテーマ\n-｢Prayer｣アレンジ-\n\n時間 / 01:28\n作曲 / 伊藤翼\n編曲 / Enarak（Cygames）","鏡映しの来訪者","bgm_MC110_juke","1:28","0:00","bgm_MC110","329"
"ストーリーイベントテーマ\n-｢Prayer｣アレンジ-\n\n時間 / 02:31\n作曲 / 伊藤翼\n編曲 / 佐藤遥（Cygames）","もう一度。そして、もう二度と。","bgm_MC111_juke","2:31","0:00","bgm_MC111","330"
"ストーリーイベントボスバトル\n\n時間 / 01:51\n作曲 / 関根修平（Cygames）\n編曲 / 関根修平（Cygames）","赤い霧の精霊","bgm_MC114_juke","1:51","0:00","bgm_MC114","331"
"ストーリーイベントボスバトル\n\n時間 / 02:28\n作曲 / 東大路憲太\n編曲 / 東大路憲太","顕れる苦衷 アイラ＆シナツ","bgm_MC115_juke","2:28","0:00","bgm_MC115","332"
"キャラクターソング\n\n時間 / 01:36\n歌　 / エリス（桑島法子）\n　　　ユイ（種田梨沙）\n作詞 / 磯谷佳江\n作曲 / 伊藤翼\n編曲 / 伊藤翼","Prayer","bgm_MC108","1:36","1:02","bgm_MC108","333"
"ストーリーイベントミニコンテンツ\n-｢Prayer｣アレンジ-\n\n時間 / 04:38\n作曲 / 伊藤翼\n編曲 / 吉川美矩","アナザーウィッシュ・ログ","bgm_MC116_juke","4:38","0:00","bgm_MC116","334"
"キャラバン\n-｢Precious Journey｣アレンジ-\n\n時間 / 01:37\n作曲 / 東大路憲太\n編曲 / IM.Lab","灼けつく世界をゆく","bgm_MC103_juke","1:37","0:00","bgm_MC103","335"
"キャラバン\n-｢バンディ・シスターズ｣アレンジ-\n\n時間 / 01:40\n作曲 / 関根修平（Cygames）\n編曲 / IM.Lab","乱入！バンディ・シスターズ","bgm_MC104_juke","1:40","0:00","bgm_MC104","336"
"キャラクターテーマ\n\n\n時間 / 02:28\n作曲 / 東大路憲太\n編曲 / 東大路憲太","エリス","bgm_M471_juke","2:28","0:00","bgm_M471","337"
"ストーリーイベントテーマ\n-｢妄想サマーハレーション｣アレンジ-\n\n時間 / 01:18\n作曲 / 出口遼\n編曲 / 関根修平（Cygames）","真冬の真夏と聖なる学舎の異端児","bgm_MC124_juke","1:18","0:00","bgm_MC124","338"
"ストーリーイベントボスバトル\n\n時間 / 01:42\n作曲 / 小半大\n編曲 / 小半大","奈落の聖女トミヱ","bgm_MC126_juke","1:42","0:00","bgm_MC126","339"
"キャラクターソング\n\n時間 / 01:41\n歌　 / チエル（佐倉綾音）\n　　　クロエ（種﨑敦美）\n　　　ユニ（小原好美）\n作詞 / 出口遼\n作曲 / 出口遼\n編曲 / 出口遼、半田翼","妄想サマーハレーション","bgm_MC109","1:41","0:59","bgm_MC109","340"
"ストーリーイベントミニコンテンツ\n-｢妄想サマーハレーション｣アレンジ-\n\n時間 / 02:10\n作曲 / 出口遼\n編曲 / 古見千桜子（Cygames）","【LIVE】流れるプール　昼","bgm_MC127_01_juke","2:10","0:00","bgm_MC127","341"
"ストーリーイベントミニコンテンツ\n-｢妄想サマーハレーション｣アレンジ-\n\n時間 / 02:10\n作曲 / 出口遼\n編曲 / 小出大和（Cygames）","【LIVE】流れるプール　夜","bgm_MC128_01_juke","2:10","0:00","bgm_MC128","342"
