8b74c159ad6711be516c6ef388acb68d51953a3a6ca8761a7709cd313ef74149,c56525fd0a625f52ebd547e3f9d94bcf2bc4ddd5beb84b75da2dfa96eb9d247a,5159f6265bfecbbb3a6abd9f877aebff6af864ba3e05d64b5d36caeef890fe94,836206b21bf76a63f5b25de424b5745385423a3bc4f10ab7503224226676791a,9ab41e7d673f7528638be4b2291c471ceb9c6da402d107d06871b196eee4c606,421cba497868a5ecc98f118649774bd75cab69ebfd0f15b59d2cf3a50a648445,4334841b7ecbf41374f870a526cb8c393c88f2c2704ad824a691e0ae7f67946b,c39f5b7db52980e2617efed75f7710e73a848ef374ce08d92de7d29985762206,f7b8e828a244a2dbd5ba3aac86973899cb67c3a54c12c825d9dc5ac51b98def4,04c612161234482587567941de9c75f57cf421e57e603f06eba105031c8a09e8,8c3f862867bb794f60c2ec1c8875dda68f037c85cd7734a436f68428816a1557
"","107811","","3","1","cool_idle","5152066","","0.3","66083",""
"","113511","","3","1","sad_idle_normal","5152066","","0.3","66084",""
"0","vo_rag","","21","0","vo_rag_1004","5152066","","","66085",""
"1","132111","0.5","11","10","次は腕と脚の曲げ伸ばしですよ\nはりきっていきましょう","5152066","5","10","66086","0"
"","5","","93","","0","5152066","","","66087",""
"0","66086","","91","0","","5152066","","","66088",""
"","131911","","3","1","radio_stretch1_loop_surprise1","5152066","","0.3","66089",""
"","132111","","3","1","radio_stretch1_loop","5152066","","0.3","66090",""
"","4","","3","1","radio_stretch1_loop","5152066","","0.3","66091",""
"0","0.1","","93","0","","5152066","","","66092",""
"","107511","","3","1","radio_stretch1_loop","5152066","","0.3","66093",""
"","107611","","3","1","radio_stretch1_loop","5152066","","0.3","66094",""
"","126911","","3","1","radio_stretch1_loop","5152066","","0.3","66095",""
"","110311","","3","1","radio_stretch1_loop","5152066","","0.3","66096",""
"","107811","","3","1","radio_stretch1_loop","5152066","","0.3","66097",""
"","113511","","3","1","radio_stretch1_loop","5152066","","0.3","66098",""
"0","2","","93","0","","5152066","","","66099",""
"0","vo_rag","","21","0","vo_rag_1005","5152066","","","66100",""
"1","131911","0.5","11","10","よいしょ、よいしょ……！","5152066","5","-10","66101","0"
"","5","","93","","0","5152066","","","66102",""
"0","66101","","91","0","","5152066","","","66103",""
"","0.3","","93","","0","5152066","","","66104",""
"","131911","","3","1","radio_talk_normal","5152066","","0.3","66105",""
"","132111","","3","1","wish_idle_normal","5152066","","0.3","66106",""
"","4","","3","1","cool_idle","5152066","","0.3","66107",""
"","0.1","","93","","0","5152066","","","66108",""
"","107511","","3","1","idle_normal","5152066","","0.3","66109",""
"","107611","","3","1","wish_idle","5152066","","0.3","66110",""
"","126911","","3","1","wish_idle_normal","5152066","","0.3","66111",""
"","110311","","3","1","idle_normal","5152066","","0.3","66112",""
"","107811","","3","1","cool_idle","5152066","","0.3","66113",""
"","113511","","3","1","sad_idle_normal","5152066","","0.3","66114",""
"0","vo_rag","","21","0","vo_rag_1006","5152066","","","66115",""
"1","131911","0.5","11","10","さあ、今度は横曲げの運動よ\n弾みをつけてやってね","5152066","5","-10","66116","0"
"","4.3","","93","","0","5152066","","","66117",""
"0","66116","","91","0","","5152066","","","66118",""
"","131911","","3","1","radio_stretch2_loop","5152066","","0.2","66119",""
"","132111","","3","1","radio_stretch2_loop_normal2","5152066","","0.2","66120",""
"","4","","3","1","radio_stretch2_loop_talk2","5152066","","0.2","66121",""
"0","0.2","","93","0","","5152066","","","66122",""
"","107511","","3","1","radio_stretch2R_loop","5152066","","0.2","66123",""
"","107611","","3","1","radio_stretch2R_loop","5152066","","0.2","66124",""
"","126911","","3","1","radio_stretch2R_loop","5152066","","0.2","66125",""
"","110311","","3","1","radio_stretch2R_loop","5152066","","0.2","66126",""
"","107811","","3","1","radio_stretch2R_loop","5152066","","0.2","66127",""
"","113511","","3","1","radio_stretch2R_loop","5152066","","0.2","66128",""
"0","1.5","","93","0","","5152066","","","66129",""
"1","4","0","11","20","ふっ、ふっ、ふっ……","5152066","5","-10","66130","0"
"","0.2","","93","","0","5152066","","","66131",""
"0","vo_rag","","21","0","vo_rag_1007","5152066","","","66132",""
"","2.5","","93","","0","5152066","","","66133",""
"0","66130","","91","0","","5152066","","","66134",""
"0","vo_rag","","21","0","vo_rag_1008","5152066","","","66135",""
"1","132111","0.5","11","10","なんというキレのある動き……\nさすがです、姉様","5152066","5","10","66136","0"
"","4.5","","93","","0","5152066","","","66137",""
"0","66136","","91","0","","5152066","","","66138",""
"","0.5","","93","","0","5152066","","","66139",""
"radio_victory_loop_normal2","131911","","3","0","radio_victory_in_normal2","5152066","0","0.2","66140","1"
"radio_victory_loop_normal2","132111","","3","0","radio_victory_in_normal2","5152066","0","0.2","66141","1"
"radio_victory_loop","4","","3","0","radio_victory_in","5152066","0","0.2","66142","1"
"","107511","","3","1","idle_normal","5152066","","0.2","66143",""
"","107611","","3","1","wish_idle","5152066","","0.2","66144",""
"","126911","","3","1","wish_idle_normal","5152066","","0.2","66145",""
"","110311","","3","1","idle_normal","5152066","","0.2","66146",""
"","107811","","3","1","cool_idle","5152066","","0.2","66147",""
"","113511","","3","1","sad_idle_normal","5152066","","0.2","66148",""
"0","vo_rag","","21","0","vo_rag_1009","5152066","","","66149",""
"1","131911","0.5","11","10","最後は両手を掲げて、びくとりー！","5152066","5","-10","66150","0"
"0","1.5","","93","0","","5152066","","","66151",""
"radio_victory_loop_normal2","107511","","3","0","radio_victory_in_normal2","5152066","0","0.2","66152","1"
"radio_victory_loop_normal2","107611","","3","0","radio_victory_in_normal2","5152066","0","0.2","66153","1"
"radio_victory_loop","126911","","3","0","radio_victory_in","5152066","0","0.2","66154","1"
"radio_victory_loop_normal2","110311","","3","0","radio_victory_in_normal2","5152066","0","0.2","66155","1"
"radio_victory_loop_normal2","107811","","3","0","radio_victory_in_normal2","5152066","0","0.2","66156","1"
"radio_victory_loop_normal2","113511","","3","0","radio_victory_in_normal2","5152066","0","0.2","66157","1"
"","0.8","","93","","0","5152066","","","66158",""
"radio_victory_idle","131911","","3","0","radio_victory_out","5152066","0","0.2","66159","1"
"","1.8","","93","","0","5152066","","","66160",""
"0","66150","","91","0","","5152066","","","66161",""
"radio_victory_idle","132111","","3","0","radio_victory_out","5152066","0","0.2","66162","1"
"radio_victory_idle_talk2","4","","3","0","radio_victory_out_talk2","5152066","0","0.2","66163","1"
"radio_victory_idle","107511","","3","0","radio_victory_out","5152066","0","0.2","66164","1"
"radio_victory_idle","107611","","3","0","radio_victory_out","5152066","0","0.2","66165","1"
"radio_victory_idle","126911","","3","0","radio_victory_out","5152066","0","0.2","66166","1"
"radio_victory_idle","110311","","3","0","radio_victory_out","5152066","0","0.2","66167","1"
"radio_victory_idle","107811","","3","0","radio_victory_out","5152066","0","0.2","66168","1"
"radio_victory_idle","113511","","3","0","radio_victory_out","5152066","0","0.2","66169","1"
"0","vo_rag","","21","0","vo_rag_1010","5152066","","","66170",""
"","2","","3","","0610_in","5152066","","0","66171","0"
"0.5","bgm_MC173B","","27","0.5","bgm_MC173B","5152066","1","0","66172","0"
"","se_10058300","","23","0","se_10058300_radio_finish","5152066","","","66173",""
"","2","","37","","finish","5152066","","","66174",""
"0","0.4","","93","0","1","5152066","","","66175",""
"","2","","3","0","0610_mid","5152066","","0","66176","0"
"0","","","92","0","","5152066","","","66177",""
"empty","2","","3","0","0610_out","5152066","0","0","66178","0"
"0","0.3","","93","0","0","5152066","","","66179",""
"pack_vic_idle","5","","3","0","pack_vic_in","5152066","0","0.2","66180","1"
"","se_10058300","","23","0","se_10058300_pack_appear","5152066","","","66181",""
"","131911","","3","1","radio_victory_idle","5152066","","0.2","66182",""
"0","0.1","","93","0","","5152066","","","66183",""
"","132111","","3","1","radio_victory_idle","5152066","","0.2","66184",""
"","4","","3","1","radio_victory_idle_talk2","5152066","","0.2","66185",""
"0","0.1","","93","0","","5152066","","","66186",""
"","107511","","3","1","radio_victory_lookup2_idle","5152066","","0.2","66187",""
"","107611","","3","1","radio_victory_lookup_idle","5152066","","0.2","66188",""
"","126911","","3","1","radio_victory_lookup_idle","5152066","","0.2","66189",""
"","110311","","3","1","radio_victory_lookup2_idle","5152066","","0.2","66190",""
"","107811","","3","1","radio_victory_lookup2_idle","5152066","","0.2","66191",""
"","113511","","3","1","radio_victory_lookup_idle","5152066","","0.2","66192",""
"0","0.3","","93","0","","5152066","","","66193",""
"0","vo_rag","","21","0","vo_rag_1011","5152066","","","66194",""
"1","5","0","11","10","びくとりー！","5152066","5","0","66195","1"
"0","0","","91","0","","5152066","","","66196",""
"","se_10058300","","23","0","se_10058300_emotion_laugh","5152066","","","66197",""
"","17","","32","","1","5152066","","","66198",""
"sad_idle_joy","131911","","3","0","smile2_joy","5152066","0","0.2","66199","1"
"","132111","","3","1","wish_talk","5152066","","0.2","66200",""
"doya_idle","4","","3","0","doya_in_normal","5152066","0","0.2","66201","1"
"handsup_loop","107511","","3","0","handsup_in","5152066","0","0.2","66202","1"
"","107611","","3","1","wish_idle_dere","5152066","","0.2","66203",""
"","126911","","3","1","wish2_idle","5152066","","0.2","66204",""
"","110311","","3","1","joy_idle","5152066","","0.2","66205",""
"cool_talk_dere2","107811","","3","0","cool_in_dere2","5152066","0","0.2","66206","1"
"","113511","","3","1","wish_talk_joy_shy","5152066","","0.2","66207",""
"","2","","93","","","5152066","","","66208",""
"","4","","32","","1","5152066","","","66209",""
"","1","","93","","","5152066","","","66210",""
"","0.5","","93","","0","5152066","","","66211",""
"","66213","","101","","","5152066","","","66212",""
"","bgm_MC173B","","25","","bgm_MC173B","5152066","","","66213",""
"","0","","22","","0","5152066","","","66214",""
"-60","1","top_idle_normal","1","53","107511","5152067","0","1.5","67001","-254"
"","0.5","","93","","0","5152067","","","67002",""
"","67004","","101","","","5152067","","","67003",""
"top_doya_talk","107511","","3","0","top_doya_in","5152067","0","0.2","67004","1"
"0","vo_rag","","21","0","vo_rag_0101","5152067","","","67005",""
"1","107511","0","11","10","どんな体操でも楽しむ準備は万全です。一緒にがんばりましょう！","5152067","-92","80","67006","1"
"","3.7","","93","","1","5152067","","","67007",""
"","0","","102","0","0","5152067","","","67008",""
"-60","1","top_idle_normal","1","53","107511","5152068","0","1.5","68001","-254"
"","0.5","","93","","0","5152068","","","68002",""
"","68004","","101","","","5152068","","","68003",""
"","107511","","3","1","top_surprise3_loop","5152068","","0.2","68004",""
"0","vo_rag","","21","0","vo_rag_0102","5152068","","","68005",""
"1","107511","0","11","10","体操した後に食べるごはん…これはもう絶対おいしいですよ☆","5152068","-92","80","68006","1"
"","3.6","","93","","1","5152068","","","68007",""
"","0","","102","0","0","5152068","","","68008",""
"-60","1","top_idle_normal","1","53","107611","5152069","0","1.5","69001","-254"
"","0.5","","93","","0","5152069","","","69002",""
"","69004","","101","","","5152069","","","69003",""
"","107611","","3","1","top_sad_talk","5152069","","0.2","69004",""
"0","vo_rag","","21","0","vo_rag_0201","5152069","","","69005",""
"1","107611","0","11","10","ここで習った体操のことは、必ずや主さまにお伝えいたします","5152069","-92","80","69006","1"
"","3.3","","93","","1","5152069","","","69007",""
"","0","","102","0","0","5152069","","","69008",""
"-60","1","top_idle_normal","1","53","107611","5152070","0","1.5","70001","-254"
"","0.5","","93","","0","5152070","","","70002",""
"","70004","","101","","","5152070","","","70003",""
"","107611","","3","1","top_wish_talk_normal","5152070","","0.2","70004",""
"0","vo_rag","","21","0","vo_rag_0202","5152070","","","70005",""
"1","107611","0","11","10","押されたスタンプは努力の証。大切な宝物となることでしょう","5152070","-92","80","70006","1"
"","3.3","","93","","1","5152070","","","70007",""
"","0","","102","0","0","5152070","","","70008",""
"-60","1","top_idle_normal","1","53","107811","5152071","0","1.5","71001","-254"
"","0.5","","93","","0","5152071","","","71002",""
"","71004","","101","","","5152071","","","71003",""
"top_cool_talk","107811","","3","0","top_cool_in","5152071","0","0.2","71004","1"
"0","vo_rag","","21","0","vo_rag_0301","5152071","","","71005",""
"1","107811","0","11","10","ほら、シャキッとしなさい。ダラダラやってるとケガするわよ","5152071","-92","80","71006","1"
"","3.8","","93","","1","5152071","","","71007",""
"","0","","102","0","0","5152071","","","71008",""
"-60","1","top_idle_normal","1","53","107811","5152072","0","1.5","72001","-254"
"","0.5","","93","","0","5152072","","","72002",""
"","72004","","101","","","5152072","","","72003",""
"top_armcrossed_talk_nervous","107811","","3","0","top_armcrossed_talk_shy","5152072","0.2","0.2","72004","1"
"0","vo_rag","","21","0","vo_rag_0302","5152072","","","72005",""
"1","107811","0","11","10","子どもじゃあるまいしスタンプでよろこんだりは…悪くないわね","5152072","-92","80","72006","1"
"","3.2","","93","","1","5152072","","","72007",""
"","0","","102","0","0","5152072","","","72008",""
"-60","1","top_idle_normal","1","53","131911","5152073","0","1.5","73001","-254"
"","0.5","","93","","0","5152073","","","73002",""
"","73004","","101","","","5152073","","","73003",""
"","131911","","3","1","top_wish_talk_joy","5152073","","0.2","73004",""
"0","vo_rag","","21","0","vo_rag_0401","5152073","","","73005",""
"1","131911","0","11","10","夏の海辺でラジーオタイソーができるなんて、すごーく楽しみ！","5152073","-92","80","73006","1"
"","3.6","","93","","1","5152073","","","73007",""
"","0","","102","0","0","5152073","","","73008",""
"-60","1","top_idle_normal","1","53","131911","5152074","0","1.5","74001","-254"
"","0.5","","93","","0","5152074","","","74002",""
"","74004","","101","","","5152074","","","74003",""
"","131911","","3","1","top_gutsB_talk","5152074","0","0.2","74004",""
"0","vo_rag","","21","0","vo_rag_0402","5152074","","","74005",""
"1","131911","0","11","10","みんなのタイソーも教えてもらえるのよ。しゃかりき頑張るわ！","5152074","-92","80","74006","1"
"","3.6","","93","","1","5152074","","","74007",""
"","0","","102","0","0","5152074","","","74008",""
"-10","1","empty","1","60","131911","5152075","0","1.9","75001","-330"
"-10","1","empty","5","61","1","5152075","0","1.9","75002","-330"
"-192","1","empty","1","58","132111","5152075","0","1.9","75003","-315"
"-192","1","empty","5","59","2","5152075","0","1.9","75004","-315"
"163","4","empty","5","57","4","5152075","0","1.9","75005","-312"
"-132","1","empty","1","54","107511","5152075","0","1.75","75006","-165"
"-292","1","empty","1","55","107811","5152075","0","1.75","75007","-175"
"-452","1","empty","1","56","107611","5152075","0","1.75","75008","-190"
"105","1","empty","1","51","110311","5152075","1","1.75","75009","-165"
"265","1","empty","1","52","126911","5152075","1","1.75","75010","-175"
"425","1","empty","1","53","113511","5152075","1","1.75","75011","-190"
"15","5","empty","5","59","5","5152075","0","1.9","75012","-324"
"0","90","","31","0","90","5152075","","0","75013","1"
"","0","","91","","0","5152075","","","75014",""
"","0.6","","93","","0","5152075","","","75015",""
"","90","","32","","1","5152075","","","75016",""
"","0.1","","93","","0","5152075","","","75017",""
"","131911","","3","0","comp_victory_F_noFace","5152075","","0","75018",""
"","1","","3","0","comp_victory_F_emilia","5152075","","0","75019",""
"","132111","","3","0","comp_victory_F_noFace","5152075","","0","75020",""
"","2","","3","0","comp_victory_F_rem","5152075","","0","75021",""
"","4","","3","0","comp_victory_F","5152075","","0","75022",""
"","107511","","3","0","comp_victory_B","5152075","","0","75023",""
"","107811","","3","0","comp_victory_B","5152075","","0","75024",""
"","107611","","3","0","comp_victory_B_kokkoro","5152075","","0","75025",""
"","110311","","3","0","comp_victory_B","5152075","","0","75026",""
"","126911","","3","0","comp_victory_B","5152075","","0","75027",""
"","113511","","3","0","comp_victory_B","5152075","","0","75028",""
"pack_comp_vic_idle","5","","3","0","pack_comp_vic_in","5152075","0","0","75029","1"
"","4.5","","93","","0","5152075","","","75030",""
"","90","","37","","out","5152075","","","75031",""
"1","131911","","6","1","1","5152075","0","0.1","75032","0"
"1","1","","6","1","1","5152075","0","0.1","75033","0"
"1","132111","","6","1","1","5152075","0","0.1","75034","0"
"1","2","","6","1","1","5152075","0","0.1","75035","0"
"1","4","","6","1","1","5152075","0","0.1","75036","0"
"1","107511","","6","1","1","5152075","0","0.1","75037","0"
"1","107811","","6","1","1","5152075","0","0.1","75038","0"
"1","107611","","6","1","1","5152075","0","0.1","75039","0"
"1","110311","","6","1","1","5152075","0","0.1","75040","0"
"1","126911","","6","1","1","5152075","0","0.1","75041","0"
"1","113511","","6","1","1","5152075","0","0.1","75042","0"
"1","5","","6","1","1","5152075","0","0.1","75043","0"
"","1","","93","","0","5152075","","","75044",""
