c39f5b7db52980e2617efed75f7710e73a848ef374ce08d92de7d29985762206,04c612161234482587567941de9c75f57cf421e57e603f06eba105031c8a09e8,8c3f862867bb794f60c2ec1c8875dda68f037c85cd7734a436f68428816a1557,f7b8e828a244a2dbd5ba3aac86973899cb67c3a54c12c825d9dc5ac51b98def4,9ab41e7d673f7528638be4b2291c471ceb9c6da402d107d06871b196eee4c606,421cba497868a5ecc98f118649774bd75cab69ebfd0f15b59d2cf3a50a648445,5159f6265bfecbbb3a6abd9f877aebff6af864ba3e05d64b5d36caeef890fe94,c56525fd0a625f52ebd547e3f9d94bcf2bc4ddd5beb84b75da2dfa96eb9d247a,836206b21bf76a63f5b25de424b5745385423a3bc4f10ab7503224226676791a,8b74c159ad6711be516c6ef388acb68d51953a3a6ca8761a7709cd313ef74149,4334841b7ecbf41374f870a526cb8c393c88f2c2704ad824a691e0ae7f67946b
"","66083","","0.3","1","cool_idle","","107811","3","","5152066"
"","66084","","0.3","1","sad_idle_normal","","113511","3","","5152066"
"","66085","","","0","vo_rag_1004","","vo_rag","21","0","5152066"
"5","66086","0","10","10","次は腕と脚の曲げ伸ばしですよ\nはりきっていきましょう","0.5","132111","11","1","5152066"
"","66087","","","","0","","5","93","","5152066"
"","66088","","","0","","","66086","91","0","5152066"
"","66089","","0.3","1","radio_stretch1_loop_surprise1","","131911","3","","5152066"
"","66090","","0.3","1","radio_stretch1_loop","","132111","3","","5152066"
"","66091","","0.3","1","radio_stretch1_loop","","4","3","","5152066"
"","66092","","","0","","","0.1","93","0","5152066"
"","66093","","0.3","1","radio_stretch1_loop","","107511","3","","5152066"
"","66094","","0.3","1","radio_stretch1_loop","","107611","3","","5152066"
"","66095","","0.3","1","radio_stretch1_loop","","126911","3","","5152066"
"","66096","","0.3","1","radio_stretch1_loop","","110311","3","","5152066"
"","66097","","0.3","1","radio_stretch1_loop","","107811","3","","5152066"
"","66098","","0.3","1","radio_stretch1_loop","","113511","3","","5152066"
"","66099","","","0","","","2","93","0","5152066"
"","66100","","","0","vo_rag_1005","","vo_rag","21","0","5152066"
"5","66101","0","-10","10","よいしょ、よいしょ……！","0.5","131911","11","1","5152066"
"","66102","","","","0","","5","93","","5152066"
"","66103","","","0","","","66101","91","0","5152066"
"","66104","","","","0","","0.3","93","","5152066"
"","66105","","0.3","1","radio_talk_normal","","131911","3","","5152066"
"","66106","","0.3","1","wish_idle_normal","","132111","3","","5152066"
"","66107","","0.3","1","cool_idle","","4","3","","5152066"
"","66108","","","","0","","0.1","93","","5152066"
"","66109","","0.3","1","idle_normal","","107511","3","","5152066"
"","66110","","0.3","1","wish_idle","","107611","3","","5152066"
"","66111","","0.3","1","wish_idle_normal","","126911","3","","5152066"
"","66112","","0.3","1","idle_normal","","110311","3","","5152066"
"","66113","","0.3","1","cool_idle","","107811","3","","5152066"
"","66114","","0.3","1","sad_idle_normal","","113511","3","","5152066"
"","66115","","","0","vo_rag_1006","","vo_rag","21","0","5152066"
"5","66116","0","-10","10","さあ、今度は横曲げの運動よ\n弾みをつけてやってね","0.5","131911","11","1","5152066"
"","66117","","","","0","","4.3","93","","5152066"
"","66118","","","0","","","66116","91","0","5152066"
"","66119","","0.2","1","radio_stretch2_loop","","131911","3","","5152066"
"","66120","","0.2","1","radio_stretch2_loop_normal2","","132111","3","","5152066"
"","66121","","0.2","1","radio_stretch2_loop_talk2","","4","3","","5152066"
"","66122","","","0","","","0.2","93","0","5152066"
"","66123","","0.2","1","radio_stretch2R_loop","","107511","3","","5152066"
"","66124","","0.2","1","radio_stretch2R_loop","","107611","3","","5152066"
"","66125","","0.2","1","radio_stretch2R_loop","","126911","3","","5152066"
"","66126","","0.2","1","radio_stretch2R_loop","","110311","3","","5152066"
"","66127","","0.2","1","radio_stretch2R_loop","","107811","3","","5152066"
"","66128","","0.2","1","radio_stretch2R_loop","","113511","3","","5152066"
"","66129","","","0","","","1.5","93","0","5152066"
"5","66130","0","-10","20","ふっ、ふっ、ふっ……","0","4","11","1","5152066"
"","66131","","","","0","","0.2","93","","5152066"
"","66132","","","0","vo_rag_1007","","vo_rag","21","0","5152066"
"","66133","","","","0","","2.5","93","","5152066"
"","66134","","","0","","","66130","91","0","5152066"
"","66135","","","0","vo_rag_1008","","vo_rag","21","0","5152066"
"5","66136","0","10","10","なんというキレのある動き……\nさすがです、姉様","0.5","132111","11","1","5152066"
"","66137","","","","0","","4.5","93","","5152066"
"","66138","","","0","","","66136","91","0","5152066"
"","66139","","","","0","","0.5","93","","5152066"
"0","66140","1","0.2","0","radio_victory_in_normal2","","131911","3","radio_victory_loop_normal2","5152066"
"0","66141","1","0.2","0","radio_victory_in_normal2","","132111","3","radio_victory_loop_normal2","5152066"
"0","66142","1","0.2","0","radio_victory_in","","4","3","radio_victory_loop","5152066"
"","66143","","0.2","1","idle_normal","","107511","3","","5152066"
"","66144","","0.2","1","wish_idle","","107611","3","","5152066"
"","66145","","0.2","1","wish_idle_normal","","126911","3","","5152066"
"","66146","","0.2","1","idle_normal","","110311","3","","5152066"
"","66147","","0.2","1","cool_idle","","107811","3","","5152066"
"","66148","","0.2","1","sad_idle_normal","","113511","3","","5152066"
"","66149","","","0","vo_rag_1009","","vo_rag","21","0","5152066"
"5","66150","0","-10","10","最後は両手を掲げて、びくとりー！","0.5","131911","11","1","5152066"
"","66151","","","0","","","1.5","93","0","5152066"
"0","66152","1","0.2","0","radio_victory_in_normal2","","107511","3","radio_victory_loop_normal2","5152066"
"0","66153","1","0.2","0","radio_victory_in_normal2","","107611","3","radio_victory_loop_normal2","5152066"
"0","66154","1","0.2","0","radio_victory_in","","126911","3","radio_victory_loop","5152066"
"0","66155","1","0.2","0","radio_victory_in_normal2","","110311","3","radio_victory_loop_normal2","5152066"
"0","66156","1","0.2","0","radio_victory_in_normal2","","107811","3","radio_victory_loop_normal2","5152066"
"0","66157","1","0.2","0","radio_victory_in_normal2","","113511","3","radio_victory_loop_normal2","5152066"
"","66158","","","","0","","0.8","93","","5152066"
"0","66159","1","0.2","0","radio_victory_out","","131911","3","radio_victory_idle","5152066"
"","66160","","","","0","","1.8","93","","5152066"
"","66161","","","0","","","66150","91","0","5152066"
"0","66162","1","0.2","0","radio_victory_out","","132111","3","radio_victory_idle","5152066"
"0","66163","1","0.2","0","radio_victory_out_talk2","","4","3","radio_victory_idle_talk2","5152066"
"0","66164","1","0.2","0","radio_victory_out","","107511","3","radio_victory_idle","5152066"
"0","66165","1","0.2","0","radio_victory_out","","107611","3","radio_victory_idle","5152066"
"0","66166","1","0.2","0","radio_victory_out","","126911","3","radio_victory_idle","5152066"
"0","66167","1","0.2","0","radio_victory_out","","110311","3","radio_victory_idle","5152066"
"0","66168","1","0.2","0","radio_victory_out","","107811","3","radio_victory_idle","5152066"
"0","66169","1","0.2","0","radio_victory_out","","113511","3","radio_victory_idle","5152066"
"","66170","","","0","vo_rag_1010","","vo_rag","21","0","5152066"
"","66171","0","0","","0610_in","","2","3","","5152066"
"1","66172","0","0","0.5","bgm_MC173B","","bgm_MC173B","27","0.5","5152066"
"","66173","","","0","se_10058300_radio_finish","","se_10058300","23","","5152066"
"","66174","","","","finish","","2","37","","5152066"
"","66175","","","0","1","","0.4","93","0","5152066"
"","66176","0","0","0","0610_mid","","2","3","","5152066"
"","66177","","","0","","","","92","0","5152066"
"0","66178","0","0","0","0610_out","","2","3","empty","5152066"
"","66179","","","0","0","","0.3","93","0","5152066"
"0","66180","1","0.2","0","pack_vic_in","","5","3","pack_vic_idle","5152066"
"","66181","","","0","se_10058300_pack_appear","","se_10058300","23","","5152066"
"","66182","","0.2","1","radio_victory_idle","","131911","3","","5152066"
"","66183","","","0","","","0.1","93","0","5152066"
"","66184","","0.2","1","radio_victory_idle","","132111","3","","5152066"
"","66185","","0.2","1","radio_victory_idle_talk2","","4","3","","5152066"
"","66186","","","0","","","0.1","93","0","5152066"
"","66187","","0.2","1","radio_victory_lookup2_idle","","107511","3","","5152066"
"","66188","","0.2","1","radio_victory_lookup_idle","","107611","3","","5152066"
"","66189","","0.2","1","radio_victory_lookup_idle","","126911","3","","5152066"
"","66190","","0.2","1","radio_victory_lookup2_idle","","110311","3","","5152066"
"","66191","","0.2","1","radio_victory_lookup2_idle","","107811","3","","5152066"
"","66192","","0.2","1","radio_victory_lookup_idle","","113511","3","","5152066"
"","66193","","","0","","","0.3","93","0","5152066"
"","66194","","","0","vo_rag_1011","","vo_rag","21","0","5152066"
"5","66195","1","0","10","びくとりー！","0","5","11","1","5152066"
"","66196","","","0","","","0","91","0","5152066"
"","66197","","","0","se_10058300_emotion_laugh","","se_10058300","23","","5152066"
"","66198","","","","1","","17","32","","5152066"
"0","66199","1","0.2","0","smile2_joy","","131911","3","sad_idle_joy","5152066"
"","66200","","0.2","1","wish_talk","","132111","3","","5152066"
"0","66201","1","0.2","0","doya_in_normal","","4","3","doya_idle","5152066"
"0","66202","1","0.2","0","handsup_in","","107511","3","handsup_loop","5152066"
"","66203","","0.2","1","wish_idle_dere","","107611","3","","5152066"
"","66204","","0.2","1","wish2_idle","","126911","3","","5152066"
"","66205","","0.2","1","joy_idle","","110311","3","","5152066"
"0","66206","1","0.2","0","cool_in_dere2","","107811","3","cool_talk_dere2","5152066"
"","66207","","0.2","1","wish_talk_joy_shy","","113511","3","","5152066"
"","66208","","","","","","2","93","","5152066"
"","66209","","","","1","","4","32","","5152066"
"","66210","","","","","","1","93","","5152066"
"","66211","","","","0","","0.5","93","","5152066"
"","66212","","","","","","66213","101","","5152066"
"","66213","","","","bgm_MC173B","","bgm_MC173B","25","","5152066"
"","66214","","","","0","","0","22","","5152066"
"0","67001","-254","1.5","53","107511","top_idle_normal","1","1","-60","5152067"
"","67002","","","","0","","0.5","93","","5152067"
"","67003","","","","","","67004","101","","5152067"
"0","67004","1","0.2","0","top_doya_in","","107511","3","top_doya_talk","5152067"
"","67005","","","0","vo_rag_0101","","vo_rag","21","0","5152067"
"-92","67006","1","80","10","どんな体操でも楽しむ準備は万全です。一緒にがんばりましょう！","0","107511","11","1","5152067"
"","67007","","","","1","","3.7","93","","5152067"
"","67008","","","0","0","","0","102","","5152067"
"0","68001","-254","1.5","53","107511","top_idle_normal","1","1","-60","5152068"
"","68002","","","","0","","0.5","93","","5152068"
"","68003","","","","","","68004","101","","5152068"
"","68004","","0.2","1","top_surprise3_loop","","107511","3","","5152068"
"","68005","","","0","vo_rag_0102","","vo_rag","21","0","5152068"
"-92","68006","1","80","10","体操した後に食べるごはん…これはもう絶対おいしいですよ☆","0","107511","11","1","5152068"
"","68007","","","","1","","3.6","93","","5152068"
"","68008","","","0","0","","0","102","","5152068"
"0","69001","-254","1.5","53","107611","top_idle_normal","1","1","-60","5152069"
"","69002","","","","0","","0.5","93","","5152069"
"","69003","","","","","","69004","101","","5152069"
"","69004","","0.2","1","top_sad_talk","","107611","3","","5152069"
"","69005","","","0","vo_rag_0201","","vo_rag","21","0","5152069"
"-92","69006","1","80","10","ここで習った体操のことは、必ずや主さまにお伝えいたします","0","107611","11","1","5152069"
"","69007","","","","1","","3.3","93","","5152069"
"","69008","","","0","0","","0","102","","5152069"
"0","70001","-254","1.5","53","107611","top_idle_normal","1","1","-60","5152070"
"","70002","","","","0","","0.5","93","","5152070"
"","70003","","","","","","70004","101","","5152070"
"","70004","","0.2","1","top_wish_talk_normal","","107611","3","","5152070"
"","70005","","","0","vo_rag_0202","","vo_rag","21","0","5152070"
"-92","70006","1","80","10","押されたスタンプは努力の証。大切な宝物となることでしょう","0","107611","11","1","5152070"
"","70007","","","","1","","3.3","93","","5152070"
"","70008","","","0","0","","0","102","","5152070"
"0","71001","-254","1.5","53","107811","top_idle_normal","1","1","-60","5152071"
"","71002","","","","0","","0.5","93","","5152071"
"","71003","","","","","","71004","101","","5152071"
"0","71004","1","0.2","0","top_cool_in","","107811","3","top_cool_talk","5152071"
"","71005","","","0","vo_rag_0301","","vo_rag","21","0","5152071"
"-92","71006","1","80","10","ほら、シャキッとしなさい。ダラダラやってるとケガするわよ","0","107811","11","1","5152071"
"","71007","","","","1","","3.8","93","","5152071"
"","71008","","","0","0","","0","102","","5152071"
"0","72001","-254","1.5","53","107811","top_idle_normal","1","1","-60","5152072"
"","72002","","","","0","","0.5","93","","5152072"
"","72003","","","","","","72004","101","","5152072"
"0.2","72004","1","0.2","0","top_armcrossed_talk_shy","","107811","3","top_armcrossed_talk_nervous","5152072"
"","72005","","","0","vo_rag_0302","","vo_rag","21","0","5152072"
"-92","72006","1","80","10","子どもじゃあるまいしスタンプでよろこんだりは…悪くないわね","0","107811","11","1","5152072"
"","72007","","","","1","","3.2","93","","5152072"
"","72008","","","0","0","","0","102","","5152072"
"0","73001","-254","1.5","53","131911","top_idle_normal","1","1","-60","5152073"
"","73002","","","","0","","0.5","93","","5152073"
"","73003","","","","","","73004","101","","5152073"
"","73004","","0.2","1","top_wish_talk_joy","","131911","3","","5152073"
"","73005","","","0","vo_rag_0401","","vo_rag","21","0","5152073"
"-92","73006","1","80","10","夏の海辺でラジーオタイソーができるなんて、すごーく楽しみ！","0","131911","11","1","5152073"
"","73007","","","","1","","3.6","93","","5152073"
"","73008","","","0","0","","0","102","","5152073"
"0","74001","-254","1.5","53","131911","top_idle_normal","1","1","-60","5152074"
"","74002","","","","0","","0.5","93","","5152074"
"","74003","","","","","","74004","101","","5152074"
"0","74004","","0.2","1","top_gutsB_talk","","131911","3","","5152074"
"","74005","","","0","vo_rag_0402","","vo_rag","21","0","5152074"
"-92","74006","1","80","10","みんなのタイソーも教えてもらえるのよ。しゃかりき頑張るわ！","0","131911","11","1","5152074"
"","74007","","","","1","","3.6","93","","5152074"
"","74008","","","0","0","","0","102","","5152074"
"0","75001","-330","1.9","60","131911","empty","1","1","-10","5152075"
"0","75002","-330","1.9","61","1","empty","1","5","-10","5152075"
"0","75003","-315","1.9","58","132111","empty","1","1","-192","5152075"
"0","75004","-315","1.9","59","2","empty","1","5","-192","5152075"
"0","75005","-312","1.9","57","4","empty","4","5","163","5152075"
"0","75006","-165","1.75","54","107511","empty","1","1","-132","5152075"
"0","75007","-175","1.75","55","107811","empty","1","1","-292","5152075"
"0","75008","-190","1.75","56","107611","empty","1","1","-452","5152075"
"1","75009","-165","1.75","51","110311","empty","1","1","105","5152075"
"1","75010","-175","1.75","52","126911","empty","1","1","265","5152075"
"1","75011","-190","1.75","53","113511","empty","1","1","425","5152075"
"0","75012","-324","1.9","59","5","empty","5","5","15","5152075"
"","75013","1","0","0","90","","90","31","0","5152075"
"","75014","","","","0","","0","91","","5152075"
"","75015","","","","0","","0.6","93","","5152075"
"","75016","","","","1","","90","32","","5152075"
"","75017","","","","0","","0.1","93","","5152075"
"","75018","","0","0","comp_victory_F_noFace","","131911","3","","5152075"
"","75019","","0","0","comp_victory_F_emilia","","1","3","","5152075"
"","75020","","0","0","comp_victory_F_noFace","","132111","3","","5152075"
"","75021","","0","0","comp_victory_F_rem","","2","3","","5152075"
"","75022","","0","0","comp_victory_F","","4","3","","5152075"
"","75023","","0","0","comp_victory_B","","107511","3","","5152075"
"","75024","","0","0","comp_victory_B","","107811","3","","5152075"
"","75025","","0","0","comp_victory_B_kokkoro","","107611","3","","5152075"
"","75026","","0","0","comp_victory_B","","110311","3","","5152075"
"","75027","","0","0","comp_victory_B","","126911","3","","5152075"
"","75028","","0","0","comp_victory_B","","113511","3","","5152075"
"0","75029","1","0","0","pack_comp_vic_in","","5","3","pack_comp_vic_idle","5152075"
"","75030","","","","0","","4.5","93","","5152075"
"","75031","","","","out","","90","37","","5152075"
"0","75032","0","0.1","1","1","","131911","6","1","5152075"
"0","75033","0","0.1","1","1","","1","6","1","5152075"
"0","75034","0","0.1","1","1","","132111","6","1","5152075"
"0","75035","0","0.1","1","1","","2","6","1","5152075"
"0","75036","0","0.1","1","1","","4","6","1","5152075"
"0","75037","0","0.1","1","1","","107511","6","1","5152075"
"0","75038","0","0.1","1","1","","107811","6","1","5152075"
"0","75039","0","0.1","1","1","","107611","6","1","5152075"
"0","75040","0","0.1","1","1","","110311","6","1","5152075"
"0","75041","0","0.1","1","1","","126911","6","1","5152075"
"0","75042","0","0.1","1","1","","113511","6","1","5152075"
"0","75043","0","0.1","1","1","","5","6","1","5152075"
"","75044","","","","0","","1","93","","5152075"
