5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d,f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b,1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0,0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18
"4501","0","2","12","0","2000","2000","501","0","0","0","8","0","91002","90006","31043","7000","2","0","1","1047"
"7001","0","2","10","0","1500","1500","502","0","0","0","8","0","91002","90006","31043","10000","2","0","1","1047"
"10001","0","2","8","0","1000","1000","503","0","0","0","8","0","91002","90006","31043","15000","2","0","1","1047"
"15001","0","2","7","0","750","750","504","0","0","0","8","0","91002","90006","31043","20000","2","0","1","1047"
"20001","0","2","5","0","500","500","505","0","0","0","8","0","91002","90006","31043","-1","2","0","1","1047"
"1","0","2","30","0","5000","5000","506","0","0","0","8","0","91002","90006","31018","100","2","0","1","1048"
"101","0","2","25","0","4500","4500","507","0","0","0","8","0","91002","90006","31018","300","2","0","1","1048"
"301","0","2","20","0","4000","4000","508","0","0","0","8","0","91002","90006","31018","500","2","0","1","1048"
"501","0","2","18","0","3500","3500","509","0","0","0","8","0","91002","90006","31018","1000","2","0","1","1048"
"1001","0","2","16","0","3000","3000","510","0","0","0","8","0","91002","90006","31018","2000","2","0","1","1048"
"2001","0","2","14","0","2500","2500","511","0","0","0","8","0","91002","90006","31018","4500","2","0","1","1048"
"4501","0","2","12","0","2000","2000","512","0","0","0","8","0","91002","90006","31018","7000","2","0","1","1048"
"7001","0","2","10","0","1500","1500","513","0","0","0","8","0","91002","90006","31018","10000","2","0","1","1048"
"10001","0","2","8","0","1000","1000","514","0","0","0","8","0","91002","90006","31018","15000","2","0","1","1048"
"15001","0","2","7","0","750","750","515","0","0","0","8","0","91002","90006","31018","20000","2","0","1","1048"
"20001","0","2","5","0","500","500","516","0","0","0","8","0","91002","90006","31018","-1","2","0","1","1048"
"1","0","2","30","0","5000","5000","517","0","0","0","8","0","91002","90006","31145","100","2","0","1","1049"
"101","0","2","25","0","4500","4500","518","0","0","0","8","0","91002","90006","31145","300","2","0","1","1049"
"301","0","2","20","0","4000","4000","519","0","0","0","8","0","91002","90006","31145","500","2","0","1","1049"
"501","0","2","18","0","3500","3500","520","0","0","0","8","0","91002","90006","31145","1000","2","0","1","1049"
"1001","0","2","16","0","3000","3000","521","0","0","0","8","0","91002","90006","31145","2000","2","0","1","1049"
"2001","0","2","14","0","2500","2500","522","0","0","0","8","0","91002","90006","31145","4500","2","0","1","1049"
"4501","0","2","12","0","2000","2000","523","0","0","0","8","0","91002","90006","31145","7000","2","0","1","1049"
"7001","0","2","10","0","1500","1500","524","0","0","0","8","0","91002","90006","31145","10000","2","0","1","1049"
"10001","0","2","8","0","1000","1000","525","0","0","0","8","0","91002","90006","31145","15000","2","0","1","1049"
"15001","0","2","7","0","750","750","526","0","0","0","8","0","91002","90006","31145","20000","2","0","1","1049"
"20001","0","2","5","0","500","500","527","0","0","0","8","0","91002","90006","31145","-1","2","0","1","1049"
"1","0","2","30","0","5000","5000","528","0","0","0","8","0","91002","90006","31025","100","2","0","1","1050"
"101","0","2","25","0","4500","4500","529","0","0","0","8","0","91002","90006","31025","300","2","0","1","1050"
"301","0","2","20","0","4000","4000","530","0","0","0","8","0","91002","90006","31025","500","2","0","1","1050"
"501","0","2","18","0","3500","3500","531","0","0","0","8","0","91002","90006","31025","1000","2","0","1","1050"
"1001","0","2","16","0","3000","3000","532","0","0","0","8","0","91002","90006","31025","2000","2","0","1","1050"
"2001","0","2","14","0","2500","2500","533","0","0","0","8","0","91002","90006","31025","4500","2","0","1","1050"
"4501","0","2","12","0","2000","2000","534","0","0","0","8","0","91002","90006","31025","7000","2","0","1","1050"
"7001","0","2","10","0","1500","1500","535","0","0","0","8","0","91002","90006","31025","10000","2","0","1","1050"
"10001","0","2","8","0","1000","1000","536","0","0","0","8","0","91002","90006","31025","15000","2","0","1","1050"
"15001","0","2","7","0","750","750","537","0","0","0","8","0","91002","90006","31025","20000","2","0","1","1050"
"20001","0","2","5","0","500","500","538","0","0","0","8","0","91002","90006","31025","-1","2","0","1","1050"
"1","0","2","30","0","5000","5000","539","0","0","0","8","0","91002","90006","31042","100","2","0","1","1051"
"101","0","2","25","0","4500","4500","540","0","0","0","8","0","91002","90006","31042","300","2","0","1","1051"
"301","0","2","20","0","4000","4000","541","0","0","0","8","0","91002","90006","31042","500","2","0","1","1051"
"501","0","2","18","0","3500","3500","542","0","0","0","8","0","91002","90006","31042","1000","2","0","1","1051"
"1001","0","2","16","0","3000","3000","543","0","0","0","8","0","91002","90006","31042","2000","2","0","1","1051"
"2001","0","2","14","0","2500","2500","544","0","0","0","8","0","91002","90006","31042","4500","2","0","1","1051"
"4501","0","2","12","0","2000","2000","545","0","0","0","8","0","91002","90006","31042","7000","2","0","1","1051"
"7001","0","2","10","0","1500","1500","546","0","0","0","8","0","91002","90006","31042","10000","2","0","1","1051"
"10001","0","2","8","0","1000","1000","547","0","0","0","8","0","91002","90006","31042","15000","2","0","1","1051"
"15001","0","2","7","0","750","750","548","0","0","0","8","0","91002","90006","31042","20000","2","0","1","1051"
"20001","0","2","5","0","500","500","549","0","0","0","8","0","91002","90006","31042","-1","2","0","1","1051"
"1","0","2","30","0","5000","5000","550","0","0","0","8","0","91002","90006","31022","100","2","0","1","1052"
"101","0","2","25","0","4500","4500","551","0","0","0","8","0","91002","90006","31022","300","2","0","1","1052"
"301","0","2","20","0","4000","4000","552","0","0","0","8","0","91002","90006","31022","500","2","0","1","1052"
"501","0","2","18","0","3500","3500","553","0","0","0","8","0","91002","90006","31022","1000","2","0","1","1052"
"1001","0","2","16","0","3000","3000","554","0","0","0","8","0","91002","90006","31022","2000","2","0","1","1052"
"2001","0","2","14","0","2500","2500","555","0","0","0","8","0","91002","90006","31022","4500","2","0","1","1052"
"4501","0","2","12","0","2000","2000","556","0","0","0","8","0","91002","90006","31022","7000","2","0","1","1052"
"7001","0","2","10","0","1500","1500","557","0","0","0","8","0","91002","90006","31022","10000","2","0","1","1052"
"10001","0","2","8","0","1000","1000","558","0","0","0","8","0","91002","90006","31022","15000","2","0","1","1052"
"15001","0","2","7","0","750","750","559","0","0","0","8","0","91002","90006","31022","20000","2","0","1","1052"
"20001","0","2","5","0","500","500","560","0","0","0","8","0","91002","90006","31022","-1","2","0","1","1052"
"1","0","2","30","0","5000","5000","561","0","0","0","8","0","91002","90006","31043","100","2","0","1","1053"
"101","0","2","25","0","4500","4500","562","0","0","0","8","0","91002","90006","31043","300","2","0","1","1053"
"301","0","2","20","0","4000","4000","563","0","0","0","8","0","91002","90006","31043","500","2","0","1","1053"
"501","0","2","18","0","3500","3500","564","0","0","0","8","0","91002","90006","31043","1000","2","0","1","1053"
"1001","0","2","16","0","3000","3000","565","0","0","0","8","0","91002","90006","31043","2000","2","0","1","1053"
"2001","0","2","14","0","2500","2500","566","0","0","0","8","0","91002","90006","31043","4500","2","0","1","1053"
"4501","0","2","12","0","2000","2000","567","0","0","0","8","0","91002","90006","31043","7000","2","0","1","1053"
"7001","0","2","10","0","1500","1500","568","0","0","0","8","0","91002","90006","31043","10000","2","0","1","1053"
"10001","0","2","8","0","1000","1000","569","0","0","0","8","0","91002","90006","31043","15000","2","0","1","1053"
"15001","0","2","7","0","750","750","570","0","0","0","8","0","91002","90006","31043","20000","2","0","1","1053"
"20001","0","2","5","0","500","500","571","0","0","0","8","0","91002","90006","31043","-1","2","0","1","1053"
"1","0","2","30","0","5000","5000","572","0","0","0","8","0","91002","90006","31018","100","2","0","1","1054"
"101","0","2","25","0","4500","4500","573","0","0","0","8","0","91002","90006","31018","300","2","0","1","1054"
"301","0","2","20","0","4000","4000","574","0","0","0","8","0","91002","90006","31018","500","2","0","1","1054"
"501","0","2","18","0","3500","3500","575","0","0","0","8","0","91002","90006","31018","1000","2","0","1","1054"
"1001","0","2","16","0","3000","3000","576","0","0","0","8","0","91002","90006","31018","2000","2","0","1","1054"
"2001","0","2","14","0","2500","2500","577","0","0","0","8","0","91002","90006","31018","4500","2","0","1","1054"
"4501","0","2","12","0","2000","2000","578","0","0","0","8","0","91002","90006","31018","7000","2","0","1","1054"
"7001","0","2","10","0","1500","1500","579","0","0","0","8","0","91002","90006","31018","10000","2","0","1","1054"
"10001","0","2","8","0","1000","1000","580","0","0","0","8","0","91002","90006","31018","15000","2","0","1","1054"
"15001","0","2","7","0","750","750","581","0","0","0","8","0","91002","90006","31018","20000","2","0","1","1054"
"20001","0","2","5","0","500","500","582","0","0","0","8","0","91002","90006","31018","-1","2","0","1","1054"
"1","0","2","30","0","5000","5000","583","0","0","0","8","0","91002","90006","31145","100","2","0","1","1055"
"101","0","2","25","0","4500","4500","584","0","0","0","8","0","91002","90006","31145","300","2","0","1","1055"
"301","0","2","20","0","4000","4000","585","0","0","0","8","0","91002","90006","31145","500","2","0","1","1055"
"501","0","2","18","0","3500","3500","586","0","0","0","8","0","91002","90006","31145","1000","2","0","1","1055"
"1001","0","2","16","0","3000","3000","587","0","0","0","8","0","91002","90006","31145","2000","2","0","1","1055"
"2001","0","2","14","0","2500","2500","588","0","0","0","8","0","91002","90006","31145","4500","2","0","1","1055"
"4501","0","2","12","0","2000","2000","589","0","0","0","8","0","91002","90006","31145","7000","2","0","1","1055"
"7001","0","2","10","0","1500","1500","590","0","0","0","8","0","91002","90006","31145","10000","2","0","1","1055"
"10001","0","2","8","0","1000","1000","591","0","0","0","8","0","91002","90006","31145","15000","2","0","1","1055"
"15001","0","2","7","0","750","750","592","0","0","0","8","0","91002","90006","31145","20000","2","0","1","1055"
"20001","0","2","5","0","500","500","593","0","0","0","8","0","91002","90006","31145","-1","2","0","1","1055"
"1","0","2","30","0","5000","5000","594","0","0","0","8","0","91002","90006","31025","100","2","0","1","1056"
"101","0","2","25","0","4500","4500","595","0","0","0","8","0","91002","90006","31025","300","2","0","1","1056"
"301","0","2","20","0","4000","4000","596","0","0","0","8","0","91002","90006","31025","500","2","0","1","1056"
"501","0","2","18","0","3500","3500","597","0","0","0","8","0","91002","90006","31025","1000","2","0","1","1056"
"1001","0","2","16","0","3000","3000","598","0","0","0","8","0","91002","90006","31025","2000","2","0","1","1056"
"2001","0","2","14","0","2500","2500","599","0","0","0","8","0","91002","90006","31025","4500","2","0","1","1056"
"4501","0","2","12","0","2000","2000","600","0","0","0","8","0","91002","90006","31025","7000","2","0","1","1056"
"7001","0","2","10","0","1500","1500","601","0","0","0","8","0","91002","90006","31025","10000","2","0","1","1056"
"10001","0","2","8","0","1000","1000","602","0","0","0","8","0","91002","90006","31025","15000","2","0","1","1056"
"15001","0","2","7","0","750","750","603","0","0","0","8","0","91002","90006","31025","20000","2","0","1","1056"
"20001","0","2","5","0","500","500","604","0","0","0","8","0","91002","90006","31025","-1","2","0","1","1056"
"1","0","2","30","0","5000","5000","605","0","0","0","8","0","91002","90006","31042","100","2","0","1","1057"
"101","0","2","25","0","4500","4500","606","0","0","0","8","0","91002","90006","31042","300","2","0","1","1057"
"301","0","2","20","0","4000","4000","607","0","0","0","8","0","91002","90006","31042","500","2","0","1","1057"
"501","0","2","18","0","3500","3500","608","0","0","0","8","0","91002","90006","31042","1000","2","0","1","1057"
"1001","0","2","16","0","3000","3000","609","0","0","0","8","0","91002","90006","31042","2000","2","0","1","1057"
"2001","0","2","14","0","2500","2500","610","0","0","0","8","0","91002","90006","31042","4500","2","0","1","1057"
"4501","0","2","12","0","2000","2000","611","0","0","0","8","0","91002","90006","31042","7000","2","0","1","1057"
"7001","0","2","10","0","1500","1500","612","0","0","0","8","0","91002","90006","31042","10000","2","0","1","1057"
"10001","0","2","8","0","1000","1000","613","0","0","0","8","0","91002","90006","31042","15000","2","0","1","1057"
"15001","0","2","7","0","750","750","614","0","0","0","8","0","91002","90006","31042","20000","2","0","1","1057"
"20001","0","2","5","0","500","500","615","0","0","0","8","0","91002","90006","31042","-1","2","0","1","1057"
"1","0","2","30","0","5000","5000","616","0","0","0","8","0","91002","90006","31022","100","2","0","1","1058"
"101","0","2","25","0","4500","4500","617","0","0","0","8","0","91002","90006","31022","300","2","0","1","1058"
"301","0","2","20","0","4000","4000","618","0","0","0","8","0","91002","90006","31022","500","2","0","1","1058"
"501","0","2","18","0","3500","3500","619","0","0","0","8","0","91002","90006","31022","1000","2","0","1","1058"
"1001","0","2","16","0","3000","3000","620","0","0","0","8","0","91002","90006","31022","2000","2","0","1","1058"
"2001","0","2","14","0","2500","2500","621","0","0","0","8","0","91002","90006","31022","4500","2","0","1","1058"
"4501","0","2","12","0","2000","2000","622","0","0","0","8","0","91002","90006","31022","7000","2","0","1","1058"
"7001","0","2","10","0","1500","1500","623","0","0","0","8","0","91002","90006","31022","10000","2","0","1","1058"
"10001","0","2","8","0","1000","1000","624","0","0","0","8","0","91002","90006","31022","15000","2","0","1","1058"
"15001","0","2","7","0","750","750","625","0","0","0","8","0","91002","90006","31022","20000","2","0","1","1058"
"20001","0","2","5","0","500","500","626","0","0","0","8","0","91002","90006","31022","-1","2","0","1","1058"
"1","0","2","30","0","5000","5000","627","0","0","0","8","0","91002","90006","31043","100","2","0","1","1059"
"101","0","2","25","0","4500","4500","628","0","0","0","8","0","91002","90006","31043","300","2","0","1","1059"
"301","0","2","20","0","4000","4000","629","0","0","0","8","0","91002","90006","31043","500","2","0","1","1059"
"501","0","2","18","0","3500","3500","630","0","0","0","8","0","91002","90006","31043","1000","2","0","1","1059"
"1001","0","2","16","0","3000","3000","631","0","0","0","8","0","91002","90006","31043","2000","2","0","1","1059"
"2001","0","2","14","0","2500","2500","632","0","0","0","8","0","91002","90006","31043","4500","2","0","1","1059"
"4501","0","2","12","0","2000","2000","633","0","0","0","8","0","91002","90006","31043","7000","2","0","1","1059"
"7001","0","2","10","0","1500","1500","634","0","0","0","8","0","91002","90006","31043","10000","2","0","1","1059"
"10001","0","2","8","0","1000","1000","635","0","0","0","8","0","91002","90006","31043","15000","2","0","1","1059"
"15001","0","2","7","0","750","750","636","0","0","0","8","0","91002","90006","31043","20000","2","0","1","1059"
"20001","0","2","5","0","500","500","637","0","0","0","8","0","91002","90006","31043","-1","2","0","1","1059"
"1","0","2","30","0","5000","5000","638","0","0","0","8","0","91002","90006","31018","100","2","0","1","1060"
"101","0","2","25","0","4500","4500","639","0","0","0","8","0","91002","90006","31018","300","2","0","1","1060"
"301","0","2","20","0","4000","4000","640","0","0","0","8","0","91002","90006","31018","500","2","0","1","1060"
"501","0","2","18","0","3500","3500","641","0","0","0","8","0","91002","90006","31018","1000","2","0","1","1060"
"1001","0","2","16","0","3000","3000","642","0","0","0","8","0","91002","90006","31018","2000","2","0","1","1060"
"2001","0","2","14","0","2500","2500","643","0","0","0","8","0","91002","90006","31018","4500","2","0","1","1060"
"4501","0","2","12","0","2000","2000","644","0","0","0","8","0","91002","90006","31018","7000","2","0","1","1060"
"7001","0","2","10","0","1500","1500","645","0","0","0","8","0","91002","90006","31018","10000","2","0","1","1060"
"10001","0","2","8","0","1000","1000","646","0","0","0","8","0","91002","90006","31018","15000","2","0","1","1060"
"15001","0","2","7","0","750","750","647","0","0","0","8","0","91002","90006","31018","20000","2","0","1","1060"
"20001","0","2","5","0","500","500","648","0","0","0","8","0","91002","90006","31018","-1","2","0","1","1060"
"1","0","2","30","0","5000","5000","649","0","0","0","8","0","91002","90006","31145","100","2","0","1","1061"
"101","0","2","25","0","4500","4500","650","0","0","0","8","0","91002","90006","31145","300","2","0","1","1061"
"301","0","2","20","0","4000","4000","651","0","0","0","8","0","91002","90006","31145","500","2","0","1","1061"
"501","0","2","18","0","3500","3500","652","0","0","0","8","0","91002","90006","31145","1000","2","0","1","1061"
"1001","0","2","16","0","3000","3000","653","0","0","0","8","0","91002","90006","31145","2000","2","0","1","1061"
"2001","0","2","14","0","2500","2500","654","0","0","0","8","0","91002","90006","31145","4500","2","0","1","1061"
"4501","0","2","12","0","2000","2000","655","0","0","0","8","0","91002","90006","31145","7000","2","0","1","1061"
"7001","0","2","10","0","1500","1500","656","0","0","0","8","0","91002","90006","31145","10000","2","0","1","1061"
"10001","0","2","8","0","1000","1000","657","0","0","0","8","0","91002","90006","31145","15000","2","0","1","1061"
"15001","0","2","7","0","750","750","658","0","0","0","8","0","91002","90006","31145","20000","2","0","1","1061"
"20001","0","2","5","0","500","500","659","0","0","0","8","0","91002","90006","31145","-1","2","0","1","1061"
"1","0","2","30","0","5000","5000","660","0","0","0","8","0","91002","90006","31025","100","2","0","1","1063"
"101","0","2","25","0","4500","4500","661","0","0","0","8","0","91002","90006","31025","300","2","0","1","1063"
"301","0","2","20","0","4000","4000","662","0","0","0","8","0","91002","90006","31025","500","2","0","1","1063"
"501","0","2","18","0","3500","3500","663","0","0","0","8","0","91002","90006","31025","1000","2","0","1","1063"
"1001","0","2","16","0","3000","3000","664","0","0","0","8","0","91002","90006","31025","2000","2","0","1","1063"
"2001","0","2","14","0","2500","2500","665","0","0","0","8","0","91002","90006","31025","4500","2","0","1","1063"
"4501","0","2","12","0","2000","2000","666","0","0","0","8","0","91002","90006","31025","7000","2","0","1","1063"
"7001","0","2","10","0","1500","1500","667","0","0","0","8","0","91002","90006","31025","10000","2","0","1","1063"
"10001","0","2","8","0","1000","1000","668","0","0","0","8","0","91002","90006","31025","15000","2","0","1","1063"
"15001","0","2","7","0","750","750","669","0","0","0","8","0","91002","90006","31025","20000","2","0","1","1063"
"20001","0","2","5","0","500","500","670","0","0","0","8","0","91002","90006","31025","-1","2","0","1","1063"
"1","0","2","30","0","5000","5000","671","0","0","0","8","0","91002","90006","31042","100","2","0","1","1064"
"101","0","2","25","0","4500","4500","672","0","0","0","8","0","91002","90006","31042","300","2","0","1","1064"
"301","0","2","20","0","4000","4000","673","0","0","0","8","0","91002","90006","31042","500","2","0","1","1064"
"501","0","2","18","0","3500","3500","674","0","0","0","8","0","91002","90006","31042","1000","2","0","1","1064"
"1001","0","2","16","0","3000","3000","675","0","0","0","8","0","91002","90006","31042","2000","2","0","1","1064"
"2001","0","2","14","0","2500","2500","676","0","0","0","8","0","91002","90006","31042","4500","2","0","1","1064"
"4501","0","2","12","0","2000","2000","677","0","0","0","8","0","91002","90006","31042","7000","2","0","1","1064"
"7001","0","2","10","0","1500","1500","678","0","0","0","8","0","91002","90006","31042","10000","2","0","1","1064"
"10001","0","2","8","0","1000","1000","679","0","0","0","8","0","91002","90006","31042","15000","2","0","1","1064"
"15001","0","2","7","0","750","750","680","0","0","0","8","0","91002","90006","31042","20000","2","0","1","1064"
"20001","0","2","5","0","500","500","681","0","0","0","8","0","91002","90006","31042","-1","2","0","1","1064"
"1","0","2","30","0","5000","5000","682","0","0","0","8","0","91002","90006","31022","100","2","0","1","1065"
"101","0","2","25","0","4500","4500","683","0","0","0","8","0","91002","90006","31022","300","2","0","1","1065"
"301","0","2","20","0","4000","4000","684","0","0","0","8","0","91002","90006","31022","500","2","0","1","1065"
"501","0","2","18","0","3500","3500","685","0","0","0","8","0","91002","90006","31022","1000","2","0","1","1065"
"1001","0","2","16","0","3000","3000","686","0","0","0","8","0","91002","90006","31022","2000","2","0","1","1065"
"2001","0","2","14","0","2500","2500","687","0","0","0","8","0","91002","90006","31022","4500","2","0","1","1065"
"4501","0","2","12","0","2000","2000","688","0","0","0","8","0","91002","90006","31022","7000","2","0","1","1065"
"7001","0","2","10","0","1500","1500","689","0","0","0","8","0","91002","90006","31022","10000","2","0","1","1065"
"10001","0","2","8","0","1000","1000","690","0","0","0","8","0","91002","90006","31022","15000","2","0","1","1065"
"15001","0","2","7","0","750","750","691","0","0","0","8","0","91002","90006","31022","20000","2","0","1","1065"
"20001","0","2","5","0","500","500","692","0","0","0","8","0","91002","90006","31022","-1","2","0","1","1065"
"1","0","2","30","0","5000","5000","693","0","0","0","8","0","91002","90006","31043","100","2","0","1","1066"
"101","0","2","25","0","4500","4500","694","0","0","0","8","0","91002","90006","31043","300","2","0","1","1066"
"301","0","2","20","0","4000","4000","695","0","0","0","8","0","91002","90006","31043","500","2","0","1","1066"
"501","0","2","18","0","3500","3500","696","0","0","0","8","0","91002","90006","31043","1000","2","0","1","1066"
"1001","0","2","16","0","3000","3000","697","0","0","0","8","0","91002","90006","31043","2000","2","0","1","1066"
"2001","0","2","14","0","2500","2500","698","0","0","0","8","0","91002","90006","31043","4500","2","0","1","1066"
"4501","0","2","12","0","2000","2000","699","0","0","0","8","0","91002","90006","31043","7000","2","0","1","1066"
"7001","0","2","10","0","1500","1500","700","0","0","0","8","0","91002","90006","31043","10000","2","0","1","1066"
"10001","0","2","8","0","1000","1000","701","0","0","0","8","0","91002","90006","31043","15000","2","0","1","1066"
"15001","0","2","7","0","750","750","702","0","0","0","8","0","91002","90006","31043","20000","2","0","1","1066"
"20001","0","2","5","0","500","500","703","0","0","0","8","0","91002","90006","31043","-1","2","0","1","1066"
"1","0","2","30","0","5000","5000","704","0","0","0","8","0","91002","90006","31018","100","2","0","1","1067"
"101","0","2","25","0","4500","4500","705","0","0","0","8","0","91002","90006","31018","300","2","0","1","1067"
"301","0","2","20","0","4000","4000","706","0","0","0","8","0","91002","90006","31018","500","2","0","1","1067"
"501","0","2","18","0","3500","3500","707","0","0","0","8","0","91002","90006","31018","1000","2","0","1","1067"
"1001","0","2","16","0","3000","3000","708","0","0","0","8","0","91002","90006","31018","2000","2","0","1","1067"
"2001","0","2","14","0","2500","2500","709","0","0","0","8","0","91002","90006","31018","4500","2","0","1","1067"
"4501","0","2","12","0","2000","2000","710","0","0","0","8","0","91002","90006","31018","7000","2","0","1","1067"
"7001","0","2","10","0","1500","1500","711","0","0","0","8","0","91002","90006","31018","10000","2","0","1","1067"
"10001","0","2","8","0","1000","1000","712","0","0","0","8","0","91002","90006","31018","15000","2","0","1","1067"
"15001","0","2","7","0","750","750","713","0","0","0","8","0","91002","90006","31018","20000","2","0","1","1067"
"20001","0","2","5","0","500","500","714","0","0","0","8","0","91002","90006","31018","-1","2","0","1","1067"
"1","0","2","30","0","5000","5000","715","0","0","0","8","0","91002","90006","31145","100","2","0","1","1068"
"101","0","2","25","0","4500","4500","716","0","0","0","8","0","91002","90006","31145","300","2","0","1","1068"
"301","0","2","20","0","4000","4000","717","0","0","0","8","0","91002","90006","31145","500","2","0","1","1068"
"501","0","2","18","0","3500","3500","718","0","0","0","8","0","91002","90006","31145","1000","2","0","1","1068"
"1001","0","2","16","0","3000","3000","719","0","0","0","8","0","91002","90006","31145","2000","2","0","1","1068"
"2001","0","2","14","0","2500","2500","720","0","0","0","8","0","91002","90006","31145","4500","2","0","1","1068"
"4501","0","2","12","0","2000","2000","721","0","0","0","8","0","91002","90006","31145","7000","2","0","1","1068"
"7001","0","2","10","0","1500","1500","722","0","0","0","8","0","91002","90006","31145","10000","2","0","1","1068"
"10001","0","2","8","0","1000","1000","723","0","0","0","8","0","91002","90006","31145","15000","2","0","1","1068"
"15001","0","2","7","0","750","750","724","0","0","0","8","0","91002","90006","31145","20000","2","0","1","1068"
"20001","0","2","5","0","500","500","725","0","0","0","8","0","91002","90006","31145","-1","2","0","1","1068"
"1","0","2","30","0","5000","5000","726","0","0","0","8","0","91002","90006","31025","100","2","0","1","1069"
"101","0","2","25","0","4500","4500","727","0","0","0","8","0","91002","90006","31025","300","2","0","1","1069"
"301","0","2","20","0","4000","4000","728","0","0","0","8","0","91002","90006","31025","500","2","0","1","1069"
"501","0","2","18","0","3500","3500","729","0","0","0","8","0","91002","90006","31025","1000","2","0","1","1069"
"1001","0","2","16","0","3000","3000","730","0","0","0","8","0","91002","90006","31025","2000","2","0","1","1069"
"2001","0","2","14","0","2500","2500","731","0","0","0","8","0","91002","90006","31025","4500","2","0","1","1069"
"4501","0","2","12","0","2000","2000","732","0","0","0","8","0","91002","90006","31025","7000","2","0","1","1069"
"7001","0","2","10","0","1500","1500","733","0","0","0","8","0","91002","90006","31025","10000","2","0","1","1069"
"10001","0","2","8","0","1000","1000","734","0","0","0","8","0","91002","90006","31025","15000","2","0","1","1069"
"15001","0","2","7","0","750","750","735","0","0","0","8","0","91002","90006","31025","20000","2","0","1","1069"
"20001","0","2","5","0","500","500","736","0","0","0","8","0","91002","90006","31025","-1","2","0","1","1069"
"1","0","2","30","0","5000","5000","737","0","0","0","8","0","91002","90006","31042","100","2","0","1","1070"
"101","0","2","25","0","4500","4500","738","0","0","0","8","0","91002","90006","31042","300","2","0","1","1070"
"301","0","2","20","0","4000","4000","739","0","0","0","8","0","91002","90006","31042","500","2","0","1","1070"
"501","0","2","18","0","3500","3500","740","0","0","0","8","0","91002","90006","31042","1000","2","0","1","1070"
"1001","0","2","16","0","3000","3000","741","0","0","0","8","0","91002","90006","31042","2000","2","0","1","1070"
"2001","0","2","14","0","2500","2500","742","0","0","0","8","0","91002","90006","31042","4500","2","0","1","1070"
"4501","0","2","12","0","2000","2000","743","0","0","0","8","0","91002","90006","31042","7000","2","0","1","1070"
"7001","0","2","10","0","1500","1500","744","0","0","0","8","0","91002","90006","31042","10000","2","0","1","1070"
"10001","0","2","8","0","1000","1000","745","0","0","0","8","0","91002","90006","31042","15000","2","0","1","1070"
"15001","0","2","7","0","750","750","746","0","0","0","8","0","91002","90006","31042","20000","2","0","1","1070"
"20001","0","2","5","0","500","500","747","0","0","0","8","0","91002","90006","31042","-1","2","0","1","1070"
"1","0","2","30","0","5000","5000","748","0","0","0","8","0","91002","90006","31022","100","2","0","1","1071"
"101","0","2","25","0","4500","4500","749","0","0","0","8","0","91002","90006","31022","300","2","0","1","1071"
"301","0","2","20","0","4000","4000","750","0","0","0","8","0","91002","90006","31022","500","2","0","1","1071"
"501","0","2","18","0","3500","3500","751","0","0","0","8","0","91002","90006","31022","1000","2","0","1","1071"
"1001","0","2","16","0","3000","3000","752","0","0","0","8","0","91002","90006","31022","2000","2","0","1","1071"
"2001","0","2","14","0","2500","2500","753","0","0","0","8","0","91002","90006","31022","4500","2","0","1","1071"
"4501","0","2","12","0","2000","2000","754","0","0","0","8","0","91002","90006","31022","7000","2","0","1","1071"
"7001","0","2","10","0","1500","1500","755","0","0","0","8","0","91002","90006","31022","10000","2","0","1","1071"
"10001","0","2","8","0","1000","1000","756","0","0","0","8","0","91002","90006","31022","15000","2","0","1","1071"
