298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0
"41038","2015/12/17 15:00:00","22","0","0","0","シオリの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","シオリ専用リング","1","9999","2030/08/01 14:59:00","0"
"41040","2015/12/17 15:00:00","22","0","0","0","アオイの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","アオイ専用リング","1","9999","2030/08/01 14:59:00","0"
"41042","2015/12/17 15:00:00","22","0","0","0","チカの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","チカ専用リング","1","9999","2030/08/01 14:59:00","0"
"41043","2015/12/17 15:00:00","22","0","0","0","マコトの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","マコト専用リング","1","9999","2030/08/01 14:59:00","0"
"41044","2015/12/17 15:00:00","22","0","0","0","イリヤの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","イリヤ専用リング","1","9999","2030/08/01 14:59:00","0"
"41045","2015/12/17 15:00:00","22","0","0","0","クウカの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","クウカ専用リング","1","9999","2030/08/01 14:59:00","0"
"41046","2015/12/17 15:00:00","22","0","0","0","タマキの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","タマキ専用リング","1","9999","2030/08/01 14:59:00","0"
"41047","2015/12/17 15:00:00","22","0","0","0","ジュンの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","ジュン専用リング","1","9999","2030/08/01 14:59:00","0"
"41048","2015/12/17 15:00:00","22","0","0","0","ミフユの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","ミフユ専用リング","1","9999","2030/08/01 14:59:00","0"
"41049","2015/12/17 15:00:00","22","0","0","0","シズルの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","シズル専用リング","1","9999","2030/08/01 14:59:00","0"
"41050","2015/12/17 15:00:00","22","0","0","0","ミサキの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","ミサキ専用リング","1","9999","2030/08/01 14:59:00","0"
"41051","2015/12/17 15:00:00","22","0","0","0","ミツキの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","ミツキ専用リング","1","9999","2030/08/01 14:59:00","0"
"41052","2015/12/17 15:00:00","22","0","0","0","リマの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","リマ専用リング","1","9999","2030/08/01 14:59:00","0"
"41053","2015/12/17 15:00:00","22","0","0","0","モニカの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","モニカ専用リング","1","9999","2030/08/01 14:59:00","0"
"41054","2015/12/17 15:00:00","22","0","0","0","ツムギの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","ツムギ専用リング","1","9999","2030/08/01 14:59:00","0"
"41055","2015/12/17 15:00:00","22","0","0","0","アユミの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","アユミ専用リング","1","9999","2030/08/01 14:59:00","0"
"41056","2015/12/17 15:00:00","22","0","0","0","ルカの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","ルカ専用リング","1","9999","2030/08/01 14:59:00","0"
"41057","2015/12/17 15:00:00","22","0","0","0","ジータの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","ジータ専用リング","1","9999","2030/08/01 14:59:00","0"
"41058","2015/12/17 15:00:00","22","0","0","0","ペコリーヌの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","ペコリーヌ専用リング","1","9999","2030/08/01 14:59:00","0"
"41059","2015/12/17 15:00:00","22","0","0","0","コッコロの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","コッコロ専用リング","1","9999","2030/08/01 14:59:00","0"
"41060","2015/12/17 15:00:00","22","0","0","0","キャルの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","キャル専用リング","1","9999","2030/08/01 14:59:00","0"
"41061","2015/12/17 15:00:00","22","0","0","0","ムイミの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","ムイミ専用リング","1","9999","2030/08/01 14:59:00","0"
"41063","2015/12/17 15:00:00","22","0","0","0","アリサの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","アリサ専用リング","1","9999","2030/08/01 14:59:00","0"
"41064","2015/12/17 15:00:00","22","0","0","0","シェフィの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","シェフィ専用リング","1","9999","2030/08/01 14:59:00","0"
"41065","2015/12/17 15:00:00","22","0","0","0","カヤの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","カヤ専用リング","1","9999","2030/08/01 14:59:00","0"
"41066","2015/12/17 15:00:00","22","0","0","0","イノリの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","イノリ専用リング","1","9999","2030/08/01 14:59:00","0"
"41067","2015/12/17 15:00:00","22","0","0","0","ホマレの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","ホマレ専用リング","1","9999","2030/08/01 14:59:00","0"
"41068","2015/12/17 15:00:00","22","0","0","0","ラビリスタの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","ラビリスタ専用リング","1","9999","2030/08/01 14:59:00","0"
"41069","2015/12/17 15:00:00","22","0","0","0","カイザーインサイトの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","カイザーインサイト専用リング","1","9999","2030/08/01 14:59:00","0"
"41070","2015/12/17 15:00:00","22","0","0","0","ネネカの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","ネネカ専用リング","1","9999","2030/08/01 14:59:00","0"
"41071","2015/12/17 15:00:00","22","0","0","0","クリスティーナの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","クリスティーナ専用リング","1","9999","2030/08/01 14:59:00","0"
"41075","2015/12/17 15:00:00","22","0","0","0","ペコリーヌ（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","ペコリーヌ（サマー）専用リング","1","9999","2030/08/01 14:59:00","0"
"41076","2015/12/17 15:00:00","22","0","0","0","コッコロ（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","コッコロ（サマー）専用リング","1","9999","2030/08/01 14:59:00","0"
"41077","2015/12/17 15:00:00","22","0","0","0","スズメ（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","スズメ（サマー）専用リング","1","9999","2030/08/01 14:59:00","0"
"41078","2015/12/17 15:00:00","22","0","0","0","キャル（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","キャル（サマー）専用リング","1","9999","2030/08/01 14:59:00","0"
"41079","2015/12/17 15:00:00","22","0","0","0","タマキ（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","タマキ（サマー）専用リング","1","9999","2030/08/01 14:59:00","0"
"41080","2015/12/17 15:00:00","22","0","0","0","ミフユ（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","ミフユ（サマー）専用リング","1","9999","2030/08/01 14:59:00","0"
"41081","2015/12/17 15:00:00","22","0","0","0","シノブ（ハロウィン）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","シノブ（ハロウィン）専用リング","1","9999","2030/08/01 14:59:00","0"
"41082","2015/12/17 15:00:00","22","0","0","0","ミヤコ（ハロウィン）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","ミヤコ（ハロウィン）専用リング","1","9999","2030/08/01 14:59:00","0"
"41083","2015/12/17 15:00:00","22","0","0","0","ミサキ（ハロウィン）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","ミサキ（ハロウィン）専用リング","1","9999","2030/08/01 14:59:00","0"
"41084","2015/12/17 15:00:00","22","0","0","0","チカ（クリスマス）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","チカ（クリスマス）専用リング","1","9999","2030/08/01 14:59:00","0"
"41085","2015/12/17 15:00:00","22","0","0","0","クルミ（クリスマス）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","クルミ（クリスマス）専用リング","1","9999","2030/08/01 14:59:00","0"
"41086","2015/12/17 15:00:00","22","0","0","0","アヤネ（クリスマス）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","アヤネ（クリスマス）専用リング","1","9999","2030/08/01 14:59:00","0"
"41087","2015/12/17 15:00:00","22","0","0","0","ヒヨリ（ニューイヤー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","ヒヨリ（ニューイヤー）専用リング","1","9999","2030/08/01 14:59:00","0"
"41088","2015/12/17 15:00:00","22","0","0","0","ユイ（ニューイヤー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","ユイ（ニューイヤー）専用リング","1","9999","2030/08/01 14:59:00","0"
"41089","2015/12/17 15:00:00","22","0","0","0","レイ（ニューイヤー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","レイ（ニューイヤー）専用リング","1","9999","2030/08/01 14:59:00","0"
"41090","2015/12/17 15:00:00","22","0","0","0","エリコ（バレンタイン）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","エリコ（バレンタイン）専用リング","1","9999","2030/08/01 14:59:00","0"
"41091","2015/12/17 15:00:00","22","0","0","0","シズル（バレンタイン）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","シズル（バレンタイン）専用リング","1","9999","2030/08/01 14:59:00","0"
"41092","2015/12/17 15:00:00","22","0","0","0","アンの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","アン専用リング","1","9999","2030/08/01 14:59:00","0"
"41093","2015/12/17 15:00:00","22","0","0","0","ルゥの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","ルゥ専用リング","1","9999","2030/08/01 14:59:00","0"
"41094","2015/12/17 15:00:00","22","0","0","0","グレアの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","グレア専用リング","1","9999","2030/08/01 14:59:00","0"
"41095","2015/12/17 15:00:00","22","0","0","0","クウカ（オーエド）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","クウカ（オーエド）専用リング","1","9999","2030/08/01 14:59:00","0"
"41096","2015/12/17 15:00:00","22","0","0","0","ニノン（オーエド）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","ニノン（オーエド）専用リング","1","9999","2030/08/01 14:59:00","0"
"41097","2015/12/17 15:00:00","22","0","0","0","レムの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","レム専用リング","1","9999","2030/08/01 14:59:00","0"
"41098","2015/12/17 15:00:00","22","0","0","0","ラムの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","ラム専用リング","1","9999","2030/08/01 14:59:00","0"
"41099","2015/12/17 15:00:00","22","0","0","0","エミリアの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","エミリア専用リング","1","9999","2030/08/01 14:59:00","0"
"41100","2015/12/17 15:00:00","22","0","0","0","スズナ（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","スズナ（サマー）専用リング","1","9999","2030/08/01 14:59:00","0"
"41101","2015/12/17 15:00:00","22","0","0","0","イオ（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","イオ（サマー）専用リング","1","9999","2030/08/01 14:59:00","0"
"41103","2015/12/17 15:00:00","22","0","0","0","サレン（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","サレン（サマー）専用リング","1","9999","2030/08/01 14:59:00","0"
"41104","2015/12/17 15:00:00","22","0","0","0","マコト（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","マコト（サマー）専用リング","1","9999","2030/08/01 14:59:00","0"
"41105","2015/12/17 15:00:00","22","0","0","0","カオリ（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","カオリ（サマー）専用リング","1","9999","2030/08/01 14:59:00","0"
"41106","2015/12/17 15:00:00","22","0","0","0","マホ（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","マホ（サマー）専用リング","1","9999","2030/08/01 14:59:00","0"
"41107","2015/12/17 15:00:00","22","0","0","0","アオイ（編入生）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","アオイ（編入生）専用リング","1","9999","2030/08/01 14:59:00","0"
"41108","2015/12/17 15:00:00","22","0","0","0","クロエの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","クロエ専用リング","1","9999","2030/08/01 14:59:00","0"
"41109","2015/12/17 15:00:00","22","0","0","0","チエルの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","チエル専用リング","1","9999","2030/08/01 14:59:00","0"
"41110","2015/12/17 15:00:00","22","0","0","0","ユニの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","ユニ専用リング","1","9999","2030/08/01 14:59:00","0"
"41111","2015/12/17 15:00:00","22","0","0","0","キョウカ（ハロウィン）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","キョウカ（ハロウィン）専用リング","1","9999","2030/08/01 14:59:00","0"
"41112","2015/12/17 15:00:00","22","0","0","0","ミソギ（ハロウィン）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","ミソギ（ハロウィン）専用リング","1","9999","2030/08/01 14:59:00","0"
"41113","2015/12/17 15:00:00","22","0","0","0","ミミ（ハロウィン）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","ミミ（ハロウィン）専用リング","1","9999","2030/08/01 14:59:00","0"
"41114","2015/12/17 15:00:00","22","0","0","0","ルナの力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","ルナ専用リング","1","9999","2030/08/01 14:59:00","0"
"41115","2015/12/17 15:00:00","22","0","0","0","クリスティーナ（クリスマス）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","クリスティーナ（クリスマス）専用リング","1","9999","2030/08/01 14:59:00","0"
"41116","2015/12/17 15:00:00","22","0","0","0","ノゾミ（クリスマス）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","ノゾミ（クリスマス）専用リング","1","9999","2030/08/01 14:59:00","0"
"41117","2015/12/17 15:00:00","22","0","0","0","イリヤ（クリスマス）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","イリヤ（クリスマス）専用リング","1","9999","2030/08/01 14:59:00","0"
"41118","2015/12/17 15:00:00","22","0","0","0","ペコリーヌ（ニューイヤー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","ペコリーヌ（ニューイヤー）専用リング","1","9999","2030/08/01 14:59:00","0"
"41119","2015/12/17 15:00:00","22","0","0","0","コッコロ（ニューイヤー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","コッコロ（ニューイヤー）専用リング","1","9999","2030/08/01 14:59:00","0"
"41120","2015/12/17 15:00:00","22","0","0","0","キャル（ニューイヤー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","キャル（ニューイヤー）専用リング","1","9999","2030/08/01 14:59:00","0"
"41121","2015/12/17 15:00:00","22","0","0","0","スズメ（ニューイヤー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","スズメ（ニューイヤー）専用リング","1","9999","2030/08/01 14:59:00","0"
"41122","2015/12/17 15:00:00","22","0","0","0","カスミ（マジカル）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","カスミ（マジカル）専用リング","1","9999","2030/08/01 14:59:00","0"
"41123","2015/12/17 15:00:00","22","0","0","0","シオリ（マジカル）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","シオリ（マジカル）専用リング","1","9999","2030/08/01 14:59:00","0"
"41124","2015/12/17 15:00:00","22","0","0","0","ウヅキ（デレマス）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","ウヅキ（デレマス）専用リング","1","9999","2030/08/01 14:59:00","0"
"41125","2015/12/17 15:00:00","22","0","0","0","リン（デレマス）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","リン（デレマス）専用リング","1","9999","2030/08/01 14:59:00","0"
"41126","2015/12/17 15:00:00","22","0","0","0","ミオ（デレマス）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","ミオ（デレマス）専用リング","1","9999","2030/08/01 14:59:00","0"
"41127","2015/12/17 15:00:00","22","0","0","0","リン（レンジャー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","リン（レンジャー）専用リング","1","9999","2030/08/01 14:59:00","0"
"41128","2015/12/17 15:00:00","22","0","0","0","マヒル（レンジャー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","マヒル（レンジャー）専用リング","1","9999","2030/08/01 14:59:00","0"
"41129","2015/12/17 15:00:00","22","0","0","0","リノ（ワンダー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","リノ（ワンダー）専用リング","1","9999","2030/08/01 14:59:00","0"
"41130","2015/12/17 15:00:00","22","0","0","0","アユミ（ワンダー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","アユミ（ワンダー）専用リング","1","9999","2030/08/01 14:59:00","0"
"41131","2015/12/17 15:00:00","22","0","0","0","ルカ（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","ルカ（サマー）専用リング","1","9999","2030/08/01 14:59:00","0"
"41132","2015/12/17 15:00:00","22","0","0","0","アンナ（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","アンナ（サマー）専用リング","1","9999","2030/08/01 14:59:00","0"
"41133","2015/12/17 15:00:00","22","0","0","0","ナナカ（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","ナナカ（サマー）専用リング","1","9999","2030/08/01 14:59:00","0"
"41134","2015/12/17 15:00:00","22","0","0","0","ハツネ（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","ハツネ（サマー）専用リング","1","9999","2030/08/01 14:59:00","0"
"41135","2015/12/17 15:00:00","22","0","0","0","ミサト（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","ミサト（サマー）専用リング","1","9999","2030/08/01 14:59:00","0"
"41136","2015/12/17 15:00:00","22","0","0","0","ジュン（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","ジュン（サマー）専用リング","1","9999","2030/08/01 14:59:00","0"
"41137","2015/12/17 15:00:00","22","0","0","0","アカリ（エンジェル）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","アカリ（エンジェル）専用リング","1","9999","2030/08/01 14:59:00","0"
"41138","2015/12/17 15:00:00","22","0","0","0","ヨリ（エンジェル）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","ヨリ（エンジェル）専用リング","1","9999","2030/08/01 14:59:00","0"
"41139","2015/12/17 15:00:00","22","0","0","0","ツムギ（ハロウィン）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","ツムギ（ハロウィン）専用リング","1","9999","2030/08/01 14:59:00","0"
"41140","2015/12/17 15:00:00","22","0","0","0","レイ（ハロウィン）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","レイ（ハロウィン）専用リング","1","9999","2030/08/01 14:59:00","0"
"41141","2015/12/17 15:00:00","22","0","0","0","マツリ（ハロウィン）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","マツリ（ハロウィン）専用リング","1","9999","2030/08/01 14:59:00","0"
"41142","2015/12/17 15:00:00","22","0","0","0","モニカ（マジカル）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","モニカ（マジカル）専用リング","1","9999","2030/08/01 14:59:00","0"
"41143","2015/12/17 15:00:00","22","0","0","0","トモ（マジカル）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","トモ（マジカル）専用リング","1","9999","2030/08/01 14:59:00","0"
"41144","2015/12/17 15:00:00","22","0","0","0","アキノ（クリスマス）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","アキノ（クリスマス）専用リング","1","9999","2030/08/01 14:59:00","0"
"41145","2015/12/17 15:00:00","22","0","0","0","サレン（クリスマス）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","サレン（クリスマス）専用リング","1","9999","2030/08/01 14:59:00","0"
"41146","2015/12/17 15:00:00","22","0","0","0","ユカリ（クリスマス）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","ユカリ（クリスマス）専用リング","1","9999","2030/08/01 14:59:00","0"
"41147","2015/12/17 15:00:00","22","0","0","0","ムイミ（ニューイヤー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","ムイミ（ニューイヤー）専用リング","1","9999","2030/08/01 14:59:00","0"
"41150","2015/12/17 15:00:00","22","0","0","0","ネネカ（ニューイヤー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","ネネカ（ニューイヤー）専用リング","1","9999","2030/08/01 14:59:00","0"
"41155","2015/12/17 15:00:00","22","0","0","0","コッコロ（儀装束）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","コッコロ（儀装束）専用リング","1","9999","2030/08/01 14:59:00","0"
"41156","2015/12/17 15:00:00","22","0","0","0","ユイ（儀装束）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","ユイ（儀装束）専用リング","1","9999","2030/08/01 14:59:00","0"
"41157","2015/12/17 15:00:00","22","0","0","0","カスミ（サマー）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","カスミ（サマー）専用リング","1","9999","2030/08/01 14:59:00","0"
"41158","2015/12/17 15:00:00","22","0","0","0","リマ（シンデレラ）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","リマ（シンデレラ）専用リング","1","9999","2030/08/01 14:59:00","0"
"41159","2015/12/17 15:00:00","22","0","0","0","マコト（シンデレラ）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","マコト（シンデレラ）専用リング","1","9999","2030/08/01 14:59:00","0"
"41160","2015/12/17 15:00:00","22","0","0","0","マホ（シンデレラ）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","マホ（シンデレラ）専用リング","1","9999","2030/08/01 14:59:00","0"
"41162","2015/12/17 15:00:00","22","0","0","0","クロエ（聖学祭）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","クロエ（聖学祭）専用リング","1","9999","2030/08/01 14:59:00","0"
"41163","2015/12/17 15:00:00","22","0","0","0","チエル（聖学祭）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","チエル（聖学祭）専用リング","1","9999","2030/08/01 14:59:00","0"
"41164","2015/12/17 15:00:00","22","0","0","0","ユニ（聖学祭）の力の極限を超えて引き上げるとされる指輪。装備するとプレイヤーLvを超えてキャラLv限界突破が可能。","ユニ（聖学祭）専用リング","1","9999","2030/08/01 14:59:00","0"
