5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0
"0","0","17","3","153","0","809","26","0","9891","12670","593","115601","25","343","1515","0","21","173"
"0","0","17","3","153","0","858","26","0","11312","13505","636","115601","26","365","1515","0","21","173"
"0","0","17","3","153","0","901","26","0","12871","14530","676","115601","27","382","1515","0","21","173"
"0","0","17","3","153","0","944","26","0","14536","15675","718","115601","28","399","1515","0","21","173"
"0","0","17","3","153","0","990","26","0","16321","16895","764","115601","29","417","1515","0","21","173"
"0","0","17","3","153","0","1040","26","0","18194","18270","814","115601","30","435","1515","0","21","173"
"0","0","17","3","153","0","1091","26","0","20158","19725","865","115601","31","453","1515","0","21","173"
"0","0","17","3","153","0","1143","26","0","22212","21260","917","115601","32","471","1515","0","21","173"
"0","0","17","3","153","0","1197","26","0","24382","22870","971","115601","33","488","1515","0","21","173"
"0","0","17","3","153","0","1252","26","0","26687","24650","1026","115601","34","505","1515","0","21","173"
"0","0","17","3","153","0","1308","26","0","29084","26670","1082","115601","35","522","1515","0","21","173"
"0","0","17","3","153","0","1365","26","0","31563","28860","1139","115601","36","539","1515","0","21","173"
"0","0","17","3","153","0","1423","26","0","34122","31220","1197","115601","37","556","1515","0","21","173"
"0","0","17","3","153","0","1482","26","0","36771","33655","1256","115601","38","573","1515","0","21","173"
"0","0","17","3","153","0","1541","26","0","39505","36255","1315","115601","39","590","1515","0","21","173"
"0","0","0","0","0","0","3","0","0","26","55","0","115701","2","0","50","0","0","0"
"0","0","0","0","0","0","9","0","0","84","150","0","115701","3","0","100","0","0","0"
"0","0","0","0","0","0","16","0","0","214","270","1","115701","4","0","100","0","0","0"
"0","0","0","0","0","0","29","0","0","405","360","1","115701","5","0","100","0","0","25"
"0","0","0","0","0","0","42","0","0","634","710","3","115701","6","0","100","0","0","75"
"0","0","0","0","5","0","53","0","0","929","955","5","115701","7","0","100","0","0","145"
"0","0","4","0","50","0","71","0","0","1247","1120","7","115701","8","0","100","0","0","180"
"0","0","9","0","80","0","90","0","0","1601","1260","7","115701","9","11","100","0","5","215"
"0","0","14","0","100","0","114","0","0","1962","1530","8","115701","10","25","520","0","10","230"
"0","0","14","0","111","0","131","0","0","2420","1690","8","115701","11","50","860","0","17","246"
"0","0","14","0","122","0","147","0","0","2899","1790","13","115701","12","76","1080","0","22","272"
"0","0","14","0","128","0","165","0","0","3391","1930","23","115701","13","102","1320","0","27","282"
"0","0","14","0","128","0","183","0","0","3917","2130","35","115701","14","136","1560","0","29","292"
"0","0","16","0","133","0","202","0","0","4467","2220","51","115701","15","166","1800","0","29","292"
"0","0","16","0","139","0","221","0","0","5081","2380","64","115701","16","202","1800","0","29","292"
"0","0","16","0","145","0","240","0","0","5736","2380","78","115701","17","237","1800","0","29","317"
"0","0","16","0","146","0","260","0","0","6437","2725","92","115701","18","285","1800","0","29","327"
"0","0","16","0","146","0","283","0","0","7192","3245","110","115701","19","344","1800","0","29","327"
"0","0","16","0","146","0","306","0","0","8017","4015","130","115701","20","415","1800","0","29","327"
"0","0","16","0","146","0","344","0","0","8834","4665","158","115701","21","486","1900","0","29","327"
"0","0","16","0","146","0","383","0","0","9785","5630","189","115701","22","552","2000","0","29","327"
"0","0","16","0","146","0","429","0","0","10867","6795","218","115701","23","582","2000","0","29","327"
"0","0","16","0","146","0","473","0","0","12060","8265","246","115701","24","597","2000","0","29","327"
"0","0","16","0","146","0","495","0","0","13631","8955","261","115701","25","653","2000","0","29","327"
"0","0","16","0","146","0","501","0","0","15538","8955","266","115701","26","730","2000","0","29","327"
"0","0","16","0","146","0","507","0","0","17583","8955","271","115701","27","780","2000","0","29","327"
"0","0","16","0","146","0","513","0","0","19766","8955","277","115701","28","817","2000","0","29","327"
"0","0","16","0","146","0","521","0","0","22094","8955","285","115701","29","855","2000","0","29","327"
"0","0","16","0","146","0","525","0","0","24615","8955","289","115701","30","889","2000","0","29","327"
"0","0","16","0","146","0","529","0","0","27194","9415","293","115701","31","923","2000","0","29","327"
"0","0","16","0","146","0","533","0","0","29936","9415","297","115701","32","957","2000","0","29","327"
"0","0","16","0","146","0","537","0","0","32769","9915","301","115701","33","990","2000","0","29","327"
"0","0","16","0","146","0","541","0","0","35751","10415","305","115701","34","1022","2000","0","29","327"
"0","0","16","0","146","0","545","0","0","38938","10415","309","115701","35","1054","2000","0","29","327"
"0","0","16","0","146","0","549","0","0","42237","10415","313","115701","36","1086","2000","0","29","327"
"0","0","16","0","146","0","554","0","0","45581","10915","318","115701","37","1118","2000","0","29","327"
"0","0","16","0","146","0","559","0","0","49029","11415","323","115701","38","1150","2000","0","29","327"
"0","0","16","0","146","0","563","0","0","52644","11415","327","115701","39","1182","2000","0","29","327"
"0","0","0","0","0","0","0","25","0","0","110","2","115801","2","0","25","0","0","0"
"0","0","0","0","0","0","0","89","0","0","290","4","115801","3","0","75","0","0","5"
"0","0","0","0","0","0","1","194","0","0","755","8","115801","4","0","105","0","0","10"
"0","0","0","3","10","0","3","343","0","0","1295","13","115801","5","0","105","0","0","30"
"0","0","0","3","10","0","5","553","0","0","2160","24","115801","6","0","195","0","0","45"
"0","0","0","3","10","0","7","800","0","0","3130","36","115801","7","0","665","0","0","45"
"0","0","0","3","10","0","9","1132","0","0","4020","44","115801","8","0","900","0","0","60"
"20","0","9","3","10","0","11","1525","0","0","4575","53","115801","9","0","900","0","0","100"
"50","0","18","3","20","0","17","1981","0","0","4785","59","115801","10","0","900","5","0","115"
"102","0","22","3","30","0","22","2464","3","0","5405","63","115801","11","0","900","7","0","115"
"134","0","25","3","30","0","26","2949","19","0","6155","69","115801","12","0","900","9","0","115"
"167","0","25","3","30","0","32","3479","35","0","6685","75","115801","13","0","900","9","0","148"
"208","0","25","3","30","0","37","4076","38","0","7185","82","115801","14","0","900","9","0","181"
"274","0","25","3","30","0","43","4727","38","0","7545","88","115801","15","0","900","9","0","201"
"368","0","25","3","30","0","45","5429","41","0","7845","96","115801","16","0","900","9","0","201"
"466","0","25","3","30","0","49","6178","44","0","8095","102","115801","17","0","900","9","0","201"
"604","0","25","3","30","0","54","6996","44","0","8440","105","115801","18","0","900","9","0","201"
"739","0","25","3","30","0","61","7882","44","0","8825","114","115801","19","0","900","9","0","201"
"879","0","25","3","30","0","66","8864","44","0","9305","127","115801","20","0","900","9","0","201"
"1030","0","25","3","30","0","71","9990","44","0","9665","133","115801","21","0","900","9","0","201"
"1174","0","25","3","30","0","79","11274","44","0","9935","144","115801","22","0","900","9","0","201"
"1263","0","25","3","30","0","87","12738","44","0","10320","149","115801","23","0","900","9","0","201"
"1340","0","25","3","30","0","87","14322","44","0","11290","149","115801","24","0","900","9","0","201"
"1417","0","25","3","30","0","100","15973","44","0","11920","162","115801","25","0","900","9","0","201"
"1474","0","25","3","30","0","120","17613","44","0","13665","177","115801","26","0","900","9","0","201"
"1510","0","25","3","30","0","133","19531","44","0","14425","190","115801","27","0","900","9","0","201"
"1537","0","25","3","30","0","133","21671","44","0","15550","190","115801","28","0","900","9","0","201"
"1565","0","25","3","30","0","138","23949","44","0","16470","195","115801","29","0","900","9","0","201"
"1594","0","25","3","30","0","143","26412","44","0","17070","200","115801","30","0","900","9","0","201"
"1623","0","25","3","30","0","143","28976","44","0","18195","200","115801","31","0","900","9","0","201"
"1652","0","25","3","30","0","149","31639","44","0","18895","206","115801","32","0","900","9","0","201"
"1680","0","25","3","30","0","155","34396","44","0","20065","212","115801","33","0","900","9","0","201"
"1707","0","25","3","30","0","161","37333","44","0","20965","218","115801","34","0","900","9","0","201"
"1734","0","25","3","30","0","167","40376","44","0","22235","224","115801","35","0","900","9","0","201"
"1761","0","25","3","30","0","174","43562","44","0","23135","231","115801","36","0","900","9","0","201"
"1788","0","25","3","30","0","181","46812","44","0","24455","238","115801","37","0","900","9","0","201"
"1815","0","25","3","30","0","188","50172","44","0","25775","245","115801","38","0","900","9","0","201"
"1842","0","25","3","30","0","196","53680","44","0","26675","253","115801","39","0","900","9","0","201"
"0","0","0","0","0","0","0","25","0","0","110","2","115901","2","0","25","0","0","0"
"0","0","0","0","0","0","1","82","0","0","370","4","115901","3","0","50","0","0","0"
"0","0","0","0","0","0","2","190","0","0","810","8","115901","4","0","80","0","0","5"
"0","0","0","0","5","0","3","382","0","0","1245","13","115901","5","0","170","0","0","15"
"0","0","0","0","5","0","5","604","0","0","2090","24","115901","6","0","260","0","0","15"
"0","0","0","0","5","0","7","872","0","0","2980","34","115901","7","0","495","2","0","15"
"0","0","8","0","5","0","14","1181","0","0","3855","43","115901","8","0","730","4","0","15"
"25","0","21","0","5","0","16","1608","0","0","4255","52","115901","9","0","730","6","0","40"
"70","0","34","0","15","0","28","2063","0","0","4555","58","115901","10","0","830","6","0","40"
"125","0","34","2","25","0","30","2550","13","0","4755","65","115901","11","0","1180","6","0","40"
"181","0","37","2","31","0","34","3068","26","0","5125","71","115901","12","0","1280","6","0","40"
"242","0","37","2","37","0","40","3621","39","0","5275","77","115901","13","0","1280","8","0","65"
"321","0","37","2","43","0","45","4230","39","0","5435","84","115901","14","0","1280","10","0","90"
"413","0","37","2","43","0","51","4863","39","0","5615","94","115901","15","0","1280","12","0","102"
"530","0","37","2","43","0","53","5539","44","0","5795","106","115901","16","0","1280","12","0","102"
"643","0","37","2","43","0","57","6265","49","0","5945","116","115901","17","0","1280","12","0","102"
"801","0","37","2","43","0","62","7100","51","0","5995","119","115901","18","0","1280","12","0","102"
"962","0","37","2","43","0","69","8006","51","0","6090","128","115901","19","0","1280","12","0","102"
"1145","0","37","2","43","0","74","8983","56","0","6285","141","115901","20","0","1280","12","0","102"
"1358","0","37","2","43","0","79","10081","61","0","6475","147","115901","21","0","1280","12","0","102"
"1544","0","37","2","43","0","85","11358","66","0","6565","158","115901","22","0","1280","12","0","102"
"1689","0","37","2","43","0","93","12802","66","0","6655","168","115901","23","0","1280","12","0","102"
"1803","0","37","2","43","0","93","14378","66","0","7310","173","115901","24","0","1280","12","0","102"
"1906","0","37","2","43","0","102","16132","66","0","7390","179","115901","25","0","1280","12","0","102"
"1973","0","37","2","43","0","111","18012","66","0","7840","185","115901","26","0","1280","12","0","102"
"2015","0","37","2","43","0","118","20030","66","0","8300","190","115901","27","0","1280","12","0","102"
"2046","0","37","2","43","0","123","22228","66","0","8450","195","115901","28","0","1280","12","0","102"
"2079","0","37","2","43","0","128","24554","66","0","8920","200","115901","29","0","1280","12","0","102"
"2114","0","37","2","43","0","133","27064","66","0","9070","205","115901","30","0","1280","12","0","102"
"2149","0","37","2","43","0","133","29675","66","0","9745","205","115901","31","0","1280","12","0","102"
"2184","0","37","2","43","0","139","32396","66","0","9905","211","115901","32","0","1280","12","0","102"
"2218","0","37","2","43","0","145","35221","66","0","10445","217","115901","33","0","1280","12","0","102"
"2251","0","37","2","43","0","151","38236","66","0","10625","223","115901","34","0","1280","12","0","102"
"2284","0","37","2","43","0","157","41357","66","0","11175","229","115901","35","0","1280","12","0","102"
"2317","0","37","2","43","0","164","44621","66","0","11355","236","115901","36","0","1280","12","0","102"
"2350","0","37","2","43","0","171","47949","66","0","11955","243","115901","37","0","1280","12","0","102"
"2383","0","37","2","43","0","178","51387","66","0","12555","250","115901","38","0","1280","12","0","102"
"2416","0","37","2","43","0","186","54973","66","0","12735","258","115901","39","0","1280","12","0","102"
"0","0","0","0","0","0","3","0","0","26","55","0","116001","2","0","50","0","0","0"
"0","0","0","0","0","0","9","0","0","84","150","0","116001","3","0","100","0","0","0"
"0","0","0","0","0","0","16","0","0","214","270","1","116001","4","0","100","0","0","0"
"0","0","0","0","0","0","29","0","0","405","360","1","116001","5","0","100","0","0","25"
"0","0","0","0","0","0","42","0","0","634","710","3","116001","6","0","100","0","0","75"
"0","0","0","0","5","0","53","0","0","929","955","5","116001","7","0","100","0","0","145"
"0","0","4","0","50","0","71","0","0","1247","1120","7","116001","8","0","100","0","0","180"
"0","0","9","0","80","0","90","0","0","1601","1260","7","116001","9","11","100","0","5","215"
"0","0","14","0","100","0","114","0","0","1962","1530","8","116001","10","25","520","0","10","230"
"0","0","14","0","111","0","131","0","0","2420","1690","8","116001","11","50","860","0","17","246"
"0","0","14","0","122","0","147","0","0","2899","1790","13","116001","12","76","1080","0","22","272"
"0","0","14","0","128","0","165","0","0","3391","1930","23","116001","13","102","1320","0","27","282"
"0","0","14","0","128","0","183","0","0","3917","2130","35","116001","14","136","1560","0","29","292"
"0","0","16","0","133","0","202","0","0","4467","2220","51","116001","15","166","1800","0","29","292"
"0","0","16","0","139","0","221","0","0","5081","2380","64","116001","16","202","1800","0","29","292"
"0","0","16","0","145","0","240","0","0","5736","2380","78","116001","17","237","1800","0","29","317"
"0","0","16","0","146","0","260","0","0","6437","2725","92","116001","18","285","1800","0","29","327"
"0","0","16","0","146","0","283","0","0","7192","3245","110","116001","19","344","1800","0","29","327"
"0","0","16","0","146","0","306","0","0","8017","4015","130","116001","20","415","1800","0","29","327"
"0","0","16","0","146","0","344","0","0","8834","4665","158","116001","21","486","1900","0","29","327"
"0","0","16","0","146","0","383","0","0","9785","5630","189","116001","22","552","2000","0","29","327"
"0","0","16","0","146","0","429","0","0","10867","6795","218","116001","23","582","2000","0","29","327"
"0","0","16","0","146","0","473","0","0","12060","8265","246","116001","24","597","2000","0","29","327"
"0","0","16","0","146","0","500","0","0","13574","9225","265","116001","25","634","2000","0","29","327"
"0","0","16","0","146","0","520","0","0","15317","10035","281","116001","26","658","2000","0","29","327"
"0","0","16","0","146","0","536","0","0","17207","10875","294","116001","27","677","2000","0","29","327"
"0","0","16","0","146","0","549","0","0","19244","11745","306","116001","28","696","2000","0","29","327"
"0","0","16","0","146","0","563","0","0","21428","12645","320","116001","29","716","2000","0","29","327"
"0","0","16","0","146","0","577","0","0","23761","13545","334","116001","30","737","2000","0","29","327"
"0","0","16","0","146","0","591","0","0","26204","14445","348","116001","31","758","2000","0","29","327"
"0","0","16","0","146","0","605","0","0","28758","15345","362","116001","32","779","2000","0","29","327"
"0","0","16","0","146","0","620","0","0","31448","16245","377","116001","33","799","2000","0","29","327"
"0","0","16","0","146","0","635","0","0","34287","17145","392","116001","34","818","2000","0","29","327"
"0","0","16","0","146","0","650","0","0","37276","18045","407","116001","35","837","2000","0","29","327"
"0","0","16","0","146","0","666","0","0","40367","18945","423","116001","36","856","2000","0","29","327"
"0","0","16","0","146","0","682","0","0","43569","19845","439","116001","37","875","2000","0","29","327"
"0","0","16","0","146","0","698","0","0","46881","20745","455","116001","38","894","2000","0","29","327"
"0","0","16","0","146","0","714","0","0","50299","21645","471","116001","39","913","2000","0","29","327"
"0","0","0","1","0","0","0","20","0","0","65","2","116201","2","0","100","0","0","0"
"0","0","0","3","0","0","0","73","0","0","160","6","116201","3","0","150","0","0","5"
"0","0","0","5","0","0","2","175","0","0","375","9","116201","4","0","320","0","0","30"
"0","0","0","11","10","0","5","293","0","0","800","16","116201","5","0","480","0","0","50"
"0","0","0","15","10","0","6","517","0","0","1215","24","116201","6","0","870","3","0","50"
"0","0","0","19","10","0","12","762","0","0","1535","33","116201","7","0","1475","6","0","75"
"0","0","0","19","10","0","14","1079","0","0","2015","41","116201","8","0","2335","9","0","100"
"10","0","5","26","10","0","24","1398","0","0","2480","56","116201","9","0","2785","9","0","100"
"50","0","19","26","20","0","33","1854","5","0","2780","61","116201","10","0","3085","9","0","100"
"102","0","19","31","40","0","38","2310","10","0","3200","61","116201","11","0","3385","9","5","100"
"160","0","21","35","40","0","41","2727","30","0","3630","73","116201","12","0","3785","9","5","100"
"219","0","23","35","40","0","49","3186","50","0","3980","83","116201","13","0","3905","9","5","125"
"322","0","25","35","40","0","53","3796","50","0","4190","88","116201","14","0","4025","9","5","156"
"436","0","25","35","40","0","61","4403","50","0","4300","98","116201","15","0","4025","9","5","162"
"548","0","25","35","40","0","67","5048","53","0","4300","111","116201","16","0","4025","9","5","162"
"659","0","25","35","40","0","73","5716","60","0","4350","125","116201","17","0","4025","9","5","162"
"818","0","25","35","40","0","82","6455","64","0","4400","134","116201","18","0","4025","9","5","162"
"983","0","25","35","40","0","91","7291","64","0","4745","141","116201","19","0","4025","9","5","162"
"1101","0","25","40","40","0","101","8185","64","0","5190","151","116201","20","0","4025","9","5","162"
"1248","0","25","45","40","0","113","9157","64","0","5445","164","116201","21","0","4025","9","5","162"
"1413","0","25","45","40","0","125","10343","64","0","5600","177","116201","22","0","4025","9","5","162"
"1530","0","25","45","40","0","139","11729","64","0","5690","188","116201","23","0","4025","9","5","162"
"1624","0","25","45","40","0","147","13240","64","0","6305","193","116201","24","0","4025","9","5","162"
"1707","0","25","45","40","0","156","14916","64","0","6830","199","116201","25","0","4025","9","5","162"
"1756","0","25","45","40","0","165","16755","64","0","7355","205","116201","26","0","4025","9","5","162"
"1784","0","25","45","40","0","172","18694","64","0","8200","210","116201","27","0","4025","9","5","162"
"1812","0","25","45","40","0","184","20771","64","0","8520","220","116201","28","0","4025","9","5","162"
"1841","0","25","45","40","0","194","23021","64","0","8840","230","116201","29","0","4025","9","5","162"
"1871","0","25","45","40","0","204","25416","64","0","9160","240","116201","30","0","4025","9","5","162"
"1901","0","25","45","40","0","214","27920","64","0","9480","250","116201","31","0","4025","9","5","162"
"1931","0","25","45","40","0","225","30523","64","0","9800","261","116201","32","0","4025","9","5","162"
"1960","0","25","45","40","0","237","33256","64","0","10170","273","116201","33","0","4025","9","5","162"
"1988","0","25","45","40","0","249","36154","64","0","10540","285","116201","34","0","4025","9","5","162"
"2016","0","25","45","40","0","261","39181","64","0","10910","297","116201","35","0","4025","9","5","162"
"2044","0","25","45","40","0","274","42307","64","0","11280","310","116201","36","0","4025","9","5","162"
"2072","0","25","45","40","0","288","45527","64","0","11700","324","116201","37","0","4025","9","5","162"
"2100","0","25","45","40","0","302","48808","64","0","12540","338","116201","38","0","4025","9","5","162"
"2128","0","25","45","40","0","317","52234","64","0","12960","353","116201","39","0","4025","9","5","162"
"0","0","0","1","0","0","0","21","0","0","65","1","116301","2","0","75","0","0","5"
"0","0","0","2","0","0","0","75","0","0","185","4","116301","3","0","125","0","0","20"
"0","0","0","4","0","0","2","174","0","0","365","7","116301","4","0","295","0","0","55"
"0","0","0","7","10","0","4","322","0","0","635","12","116301","5","0","455","0","0","105"
"0","0","0","11","10","0","5","541","0","0","985","20","116301","6","0","845","3","0","120"
"0","0","0","15","10","0","7","804","0","0","1305","26","116301","7","0","1685","6","0","145"
"10","0","9","15","10","0","9","1157","0","0","1735","34","116301","8","0","2245","9","0","170"
"40","0","23","16","10","0","12","1586","0","0","1985","45","116301","9","0","2245","9","5","195"
"100","0","37","16","20","0","20","2068","0","0","2185","50","116301","10","0","2245","9","10","195"
"144","0","37","18","30","0","26","2532","13","0","2385","57","116301","11","0","2495","9","15","195"
"198","0","37","18","30","0","32","3054","36","0","2755","61","116301","12","0","2495","9","15","195"
"257","0","37","18","30","0","38","3614","49","0","2905","70","116301","13","0","2495","9","15","220"
"350","0","37","18","30","0","42","4239","49","0","2905","82","116301","14","0","2495","9","15","245"
"474","0","37","18","30","0","52","4866","49","0","2905","94","116301","15","0","2495","9","15","245"
"607","0","37","18","30","0","60","5525","57","0","2905","104","116301","16","0","2495","9","15","245"
"753","0","37","18","30","0","73","6207","60","0","2955","114","116301","17","0","2495","9","15","245"
"920","0","37","20","30","0","85","6951","60","0","3005","126","116301","18","0","2495","9","15","245"
"1066","0","37","20","30","0","96","7830","60","0","3100","138","116301","19","0","2495","9","15","245"
"1177","0","37","20","30","0","106","8819","60","0","3295","154","116301","20","0","2495","9","15","245"
"1272","0","37","20","30","0","112","9909","60","0","3605","173","116301","21","0","2495","9","15","245"
"1346","0","37","20","30","0","124","11160","60","0","3815","195","116301","22","0","2495","9","15","245"
"1409","0","37","20","30","0","139","12542","60","0","4025","216","116301","23","0","2495","9","15","245"
"1460","0","37","20","30","0","158","14064","60","0","4115","232","116301","24","0","2495","9","15","245"
"1493","0","37","20","30","0","171","15778","60","0","4375","245","116301","25","0","2495","9","15","245"
"1517","0","37","20","30","0","180","17695","60","0","4695","251","116301","26","0","2495","9","15","245"
"1535","0","37","20","30","0","193","19678","60","0","4955","264","116301","27","0","2495","9","15","245"
"1560","0","37","20","30","0","198","21895","60","0","4955","269","116301","28","0","2495","9","15","245"
"1593","0","37","20","30","0","203","24237","60","0","5275","274","116301","29","0","2495","9","15","245"
"1634","0","37","20","30","0","208","26761","60","0","5275","279","116301","30","0","2495","9","15","245"
"1675","0","37","20","30","0","213","29359","60","0","5595","284","116301","31","0","2495","9","15","245"
"1715","0","37","20","30","0","219","32095","60","0","5595","290","116301","32","0","2495","9","15","245"
"1753","0","37","20","30","0","225","34936","60","0","5965","296","116301","33","0","2495","9","15","245"
"1789","0","37","20","30","0","231","37969","60","0","5965","302","116301","34","0","2495","9","15","245"
"1825","0","37","20","30","0","237","41108","60","0","6335","308","116301","35","0","2495","9","15","245"
"1861","0","37","20","30","0","244","44390","60","0","6335","315","116301","36","0","2495","9","15","245"
"1897","0","37","20","30","0","251","47736","60","0","6755","322","116301","37","0","2495","9","15","245"
"1933","0","37","20","30","0","258","51192","60","0","7175","329","116301","38","0","2495","9","15","245"
"1969","0","37","20","30","0","266","54796","60","0","7175","337","116301","39","0","2495","9","15","245"
"0","0","0","0","0","0","2","0","0","23","55","1","116401","2","0","75","0","0","0"
"0","0","0","0","0","0","7","0","0","78","150","2","116401","3","0","150","0","0","0"
"0","0","0","0","10","0","16","0","0","169","325","5","116401","4","0","200","0","0","5"
"0","0","0","0","10","0","32","0","0","322","625","7","116401","5","0","200","0","0","15"
"0","0","0","0","25","0","51","0","0","495","1155","15","116401","6","0","200","0","0","15"
"0","0","0","0","30","0","69","26","0","724","1515","22","116401","7","0","200","0","0","50"
"0","0","4","0","60","0","90","52","0","988","1845","33","116401","8","0","200","0","0","50"
"0","0","9","0","95","0","117","52","0","1252","2380","44","116401","9","0","200","0","5","50"
"0","0","14","0","100","0","139","52","0","1551","2920","56","116401","10","16","300","0","10","85"
"0","0","14","0","124","0","171","52","0","1842","3540","67","116401","11","24","840","0","10","85"
"0","0","17","0","130","0","196","52","0","2179","3900","84","116401","12","41","1060","0","14","111"
"0","0","17","0","132","0","226","52","0","2519","4060","110","116401","13","57","1180","0","19","133"
"0","0","17","0","136","0","263","52","0","2859","4320","138","116401","14","67","1300","0","21","145"
"0","0","17","0","145","0","297","52","0","3255","4520","165","116401","15","81","1520","0","21","145"
"0","0","17","0","151","0","328","52","0","3701","4750","195","116401","16","97","1520","0","21","145"
"0","0","17","3","152","0","367","52","0","4152","4880","223","116401","17","117","1520","0","21","160"
"0","0","17","3","152","0","413","52","0","4600","5225","259","116401","18","132","1520","0","21","185"
"0","0","17","3","152","0","465","52","0","5071","5870","300","116401","19","157","1615","0","21","185"
"0","0","17","3","152","0","512","52","0","5660","6455","342","116401","20","193","1615","0","21","185"
"0","0","17","3","152","0","574","52","0","6236","7040","391","116401","21","228","1615","0","21","185"
"0","0","17","3","152","0","636","52","0","6900","8245","443","116401","22","264","1715","0","21","185"
"0","0","17","3","152","0","702","52","0","7660","9705","502","116401","23","294","1715","0","21","185"
"0","0","17","3","152","0","777","52","0","8501","11230","563","116401","24","294","1715","0","21","185"
"0","0","17","3","152","0","838","52","0","9607","12525","617","116401","25","319","1715","0","21","185"
"0","0","17","3","152","0","887","52","0","11004","13520","660","116401","26","346","1715","0","21","185"
"0","0","17","3","152","0","931","52","0","12544","14635","701","116401","27","363","1715","0","21","185"
"0","0","17","3","152","0","975","52","0","14190","15855","744","116401","28","380","1715","0","21","185"
"0","0","17","3","152","0","1023","52","0","15938","17230","792","116401","29","397","1715","0","21","185"
"0","0","17","3","152","0","1074","52","0","17793","18685","843","116401","30","415","1715","0","21","185"
"0","0","17","3","152","0","1126","52","0","19738","20220","895","116401","31","433","1715","0","21","185"
"0","0","17","3","152","0","1179","52","0","21773","21830","948","116401","32","451","1715","0","21","185"
"0","0","17","3","152","0","1233","52","0","23924","23610","1002","116401","33","469","1715","0","21","185"
"0","0","17","3","152","0","1289","52","0","26191","25630","1058","116401","34","486","1715","0","21","185"
"0","0","17","3","152","0","1345","52","0","28569","27820","1114","116401","35","503","1715","0","21","185"
"0","0","17","3","152","0","1402","52","0","31029","30180","1171","116401","36","520","1715","0","21","185"
"0","0","17","3","152","0","1461","52","0","33570","32615","1230","116401","37","537","1715","0","21","185"
"0","0","17","3","152","0","1520","52","0","36200","35215","1289","116401","38","554","1715","0","21","185"
"0","0","17","3","152","0","1579","52","0","38915","37980","1348","116401","39","571","1715","0","21","185"
"0","0","0","0","0","0","0","32","0","0","15","3","116501","2","0","50","0","0","0"
"0","0","0","0","0","0","0","104","0","0","110","6","116501","3","0","100","0","0","0"
"0","0","0","0","0","0","1","244","0","0","290","8","116501","4","0","160","0","0","10"
"0","0","0","0","10","0","3","450","0","0","535","13","116501","5","0","160","0","0","30"
"0","0","0","0","10","0","5","740","0","0","860","21","116501","6","0","340","0","0","30"
"0","0","0","0","10","0","7","1079","0","0","1240","27","116501","7","0","810","0","0","30"
"0","0","0","0","10","0","11","1442","0","0","1760","38","116501","8","0","1045","0","0","30"
"0","0","5","0","10","0","21","1798","0","10","2260","51","116501","9","0","1445","0","0","30"
"10","0","10","0","10","0","42","2129","0","20","2990","69","116501","10","0","1445","0","0","30"
"28","0","10","2","10","0","57","2537","11","20","3390","85","116501","11","0","1445","3","0","30"
"70","0","13","2","10","0","66","3035","22","20","3780","95","116501","12","0","1445","5","0","30"
"102","0","16","2","12","0","84","3469","33","20","3970","118","116501","13","0","1545","7","0","30"
"160","0","19","2","14","0","100","3961","33","20","4140","142","116501","14","0","1645","7","1","30"
"236","0","19","2","14","0","111","4588","33","20","4270","154","116501","15","0","1745","7","1","30"
"276","0","19","2","14","0","134","5153","33","20","4420","177","116501","16","0","1895","7","1","30"
"325","0","19","2","14","0","153","5729","33","20","4795","207","116501","17","0","1895","7","1","30"
"412","0","19","2","14","0","162","6483","33","20","5255","222","116501","18","0","1895","7","1","30"
"510","0","19","2","14","0","173","7321","33","20","5735","236","116501","19","0","1895","7","1","45"
"591","0","19","2","14","0","185","8279","33","20","6090","251","116501","20","0","1895","7","1","74"
