1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8
"8","246","0","860","1690","50","0","0","2420","0","0","17","0","11","14","111","0","131","116001"
"13","272","0","1080","1790","76","0","0","2899","0","0","22","0","12","14","122","0","147","116001"
"23","282","0","1320","1930","102","0","0","3391","0","0","27","0","13","14","128","0","165","116001"
"35","292","0","1560","2130","136","0","0","3917","0","0","29","0","14","14","128","0","183","116001"
"51","292","0","1800","2220","166","0","0","4467","0","0","29","0","15","16","133","0","202","116001"
"64","292","0","1800","2380","202","0","0","5081","0","0","29","0","16","16","139","0","221","116001"
"78","317","0","1800","2380","237","0","0","5736","0","0","29","0","17","16","145","0","240","116001"
"92","327","0","1800","2725","285","0","0","6437","0","0","29","0","18","16","146","0","260","116001"
"110","327","0","1800","3245","344","0","0","7192","0","0","29","0","19","16","146","0","283","116001"
"130","327","0","1800","4015","415","0","0","8017","0","0","29","0","20","16","146","0","306","116001"
"158","327","0","1900","4665","486","0","0","8834","0","0","29","0","21","16","146","0","344","116001"
"189","327","0","2000","5630","552","0","0","9785","0","0","29","0","22","16","146","0","383","116001"
"218","327","0","2000","6795","582","0","0","10867","0","0","29","0","23","16","146","0","429","116001"
"246","327","0","2000","8265","597","0","0","12060","0","0","29","0","24","16","146","0","473","116001"
"265","327","0","2000","9225","634","0","0","13574","0","0","29","0","25","16","146","0","500","116001"
"281","327","0","2000","10035","658","0","0","15317","0","0","29","0","26","16","146","0","520","116001"
"294","327","0","2000","10875","677","0","0","17207","0","0","29","0","27","16","146","0","536","116001"
"306","327","0","2000","11745","696","0","0","19244","0","0","29","0","28","16","146","0","549","116001"
"320","327","0","2000","12645","716","0","0","21428","0","0","29","0","29","16","146","0","563","116001"
"334","327","0","2000","13545","737","0","0","23761","0","0","29","0","30","16","146","0","577","116001"
"348","327","0","2000","14445","758","0","0","26204","0","0","29","0","31","16","146","0","591","116001"
"362","327","0","2000","15345","779","0","0","28758","0","0","29","0","32","16","146","0","605","116001"
"377","327","0","2000","16245","799","0","0","31448","0","0","29","0","33","16","146","0","620","116001"
"392","327","0","2000","17145","818","0","0","34287","0","0","29","0","34","16","146","0","635","116001"
"407","327","0","2000","18045","837","0","0","37276","0","0","29","0","35","16","146","0","650","116001"
"423","327","0","2000","18945","856","0","0","40367","0","0","29","0","36","16","146","0","666","116001"
"439","327","0","2000","19845","875","0","0","43569","0","0","29","0","37","16","146","0","682","116001"
"455","327","0","2000","20745","894","0","0","46881","0","0","29","0","38","16","146","0","698","116001"
"471","327","0","2000","21645","913","0","0","50299","0","0","29","0","39","16","146","0","714","116001"
"2","0","0","100","65","0","0","0","0","1","0","0","20","2","0","0","0","0","116201"
"6","5","0","150","160","0","0","0","0","3","0","0","73","3","0","0","0","0","116201"
"9","30","0","320","375","0","0","0","0","5","0","0","175","4","0","0","0","2","116201"
"16","50","0","480","800","0","0","0","0","11","0","0","293","5","0","10","0","5","116201"
"24","50","0","870","1215","0","0","0","0","15","3","0","517","6","0","10","0","6","116201"
"33","75","0","1475","1535","0","0","0","0","19","6","0","762","7","0","10","0","12","116201"
"41","100","0","2335","2015","0","0","0","0","19","9","0","1079","8","0","10","0","14","116201"
"56","100","0","2785","2480","0","0","0","0","26","9","0","1398","9","5","10","10","24","116201"
"61","100","5","3085","2780","0","0","0","0","26","9","0","1854","10","19","20","50","33","116201"
"61","100","10","3385","3200","0","0","0","0","31","9","5","2310","11","19","40","102","38","116201"
"73","100","30","3785","3630","0","0","0","0","35","9","5","2727","12","21","40","160","41","116201"
"83","125","50","3905","3980","0","0","0","0","35","9","5","3186","13","23","40","219","49","116201"
"88","156","50","4025","4190","0","0","0","0","35","9","5","3796","14","25","40","322","53","116201"
"98","162","50","4025","4300","0","0","0","0","35","9","5","4403","15","25","40","436","61","116201"
"111","162","53","4025","4300","0","0","0","0","35","9","5","5048","16","25","40","548","67","116201"
"125","162","60","4025","4350","0","0","0","0","35","9","5","5716","17","25","40","659","73","116201"
"134","162","64","4025","4400","0","0","0","0","35","9","5","6455","18","25","40","818","82","116201"
"141","162","64","4025","4745","0","0","0","0","35","9","5","7291","19","25","40","983","91","116201"
"151","162","64","4025","5190","0","0","0","0","40","9","5","8185","20","25","40","1101","101","116201"
"164","162","64","4025","5445","0","0","0","0","45","9","5","9157","21","25","40","1248","113","116201"
"177","162","64","4025","5600","0","0","0","0","45","9","5","10343","22","25","40","1413","125","116201"
"188","162","64","4025","5690","0","0","0","0","45","9","5","11729","23","25","40","1530","139","116201"
"193","162","64","4025","6305","0","0","0","0","45","9","5","13240","24","25","40","1624","147","116201"
"199","162","64","4025","6830","0","0","0","0","45","9","5","14916","25","25","40","1707","156","116201"
"205","162","64","4025","7355","0","0","0","0","45","9","5","16755","26","25","40","1756","165","116201"
"210","162","64","4025","8200","0","0","0","0","45","9","5","18694","27","25","40","1784","172","116201"
"220","162","64","4025","8520","0","0","0","0","45","9","5","20771","28","25","40","1812","184","116201"
"230","162","64","4025","8840","0","0","0","0","45","9","5","23021","29","25","40","1841","194","116201"
"240","162","64","4025","9160","0","0","0","0","45","9","5","25416","30","25","40","1871","204","116201"
"250","162","64","4025","9480","0","0","0","0","45","9","5","27920","31","25","40","1901","214","116201"
"261","162","64","4025","9800","0","0","0","0","45","9","5","30523","32","25","40","1931","225","116201"
"273","162","64","4025","10170","0","0","0","0","45","9","5","33256","33","25","40","1960","237","116201"
"285","162","64","4025","10540","0","0","0","0","45","9","5","36154","34","25","40","1988","249","116201"
"297","162","64","4025","10910","0","0","0","0","45","9","5","39181","35","25","40","2016","261","116201"
"310","162","64","4025","11280","0","0","0","0","45","9","5","42307","36","25","40","2044","274","116201"
"324","162","64","4025","11700","0","0","0","0","45","9","5","45527","37","25","40","2072","288","116201"
"338","162","64","4025","12540","0","0","0","0","45","9","5","48808","38","25","40","2100","302","116201"
"353","162","64","4025","12960","0","0","0","0","45","9","5","52234","39","25","40","2128","317","116201"
"1","5","0","75","65","0","0","0","0","1","0","0","21","2","0","0","0","0","116301"
"4","20","0","125","185","0","0","0","0","2","0","0","75","3","0","0","0","0","116301"
"7","55","0","295","365","0","0","0","0","4","0","0","174","4","0","0","0","2","116301"
"12","105","0","455","635","0","0","0","0","7","0","0","322","5","0","10","0","4","116301"
"20","120","0","845","985","0","0","0","0","11","3","0","541","6","0","10","0","5","116301"
"26","145","0","1685","1305","0","0","0","0","15","6","0","804","7","0","10","0","7","116301"
"34","170","0","2245","1735","0","0","0","0","15","9","0","1157","8","9","10","10","9","116301"
"45","195","0","2245","1985","0","0","0","0","16","9","5","1586","9","23","10","40","12","116301"
"50","195","0","2245","2185","0","0","0","0","16","9","10","2068","10","37","20","100","20","116301"
"57","195","13","2495","2385","0","0","0","0","18","9","15","2532","11","37","30","144","26","116301"
"61","195","36","2495","2755","0","0","0","0","18","9","15","3054","12","37","30","198","32","116301"
"70","220","49","2495","2905","0","0","0","0","18","9","15","3614","13","37","30","257","38","116301"
"82","245","49","2495","2905","0","0","0","0","18","9","15","4239","14","37","30","350","42","116301"
"94","245","49","2495","2905","0","0","0","0","18","9","15","4866","15","37","30","474","52","116301"
"104","245","57","2495","2905","0","0","0","0","18","9","15","5525","16","37","30","607","60","116301"
"114","245","60","2495","2955","0","0","0","0","18","9","15","6207","17","37","30","753","73","116301"
"126","245","60","2495","3005","0","0","0","0","20","9","15","6951","18","37","30","920","85","116301"
"138","245","60","2495","3100","0","0","0","0","20","9","15","7830","19","37","30","1066","96","116301"
"154","245","60","2495","3295","0","0","0","0","20","9","15","8819","20","37","30","1177","106","116301"
"173","245","60","2495","3605","0","0","0","0","20","9","15","9909","21","37","30","1272","112","116301"
"195","245","60","2495","3815","0","0","0","0","20","9","15","11160","22","37","30","1346","124","116301"
"216","245","60","2495","4025","0","0","0","0","20","9","15","12542","23","37","30","1409","139","116301"
"232","245","60","2495","4115","0","0","0","0","20","9","15","14064","24","37","30","1460","158","116301"
"245","245","60","2495","4375","0","0","0","0","20","9","15","15778","25","37","30","1493","171","116301"
"251","245","60","2495","4695","0","0","0","0","20","9","15","17695","26","37","30","1517","180","116301"
"264","245","60","2495","4955","0","0","0","0","20","9","15","19678","27","37","30","1535","193","116301"
"269","245","60","2495","4955","0","0","0","0","20","9","15","21895","28","37","30","1560","198","116301"
"274","245","60","2495","5275","0","0","0","0","20","9","15","24237","29","37","30","1593","203","116301"
"279","245","60","2495","5275","0","0","0","0","20","9","15","26761","30","37","30","1634","208","116301"
"284","245","60","2495","5595","0","0","0","0","20","9","15","29359","31","37","30","1675","213","116301"
"290","245","60","2495","5595","0","0","0","0","20","9","15","32095","32","37","30","1715","219","116301"
"296","245","60","2495","5965","0","0","0","0","20","9","15","34936","33","37","30","1753","225","116301"
"302","245","60","2495","5965","0","0","0","0","20","9","15","37969","34","37","30","1789","231","116301"
"308","245","60","2495","6335","0","0","0","0","20","9","15","41108","35","37","30","1825","237","116301"
"315","245","60","2495","6335","0","0","0","0","20","9","15","44390","36","37","30","1861","244","116301"
"322","245","60","2495","6755","0","0","0","0","20","9","15","47736","37","37","30","1897","251","116301"
"329","245","60","2495","7175","0","0","0","0","20","9","15","51192","38","37","30","1933","258","116301"
"337","245","60","2495","7175","0","0","0","0","20","9","15","54796","39","37","30","1969","266","116301"
"1","0","0","75","55","0","0","0","23","0","0","0","0","2","0","0","0","2","116401"
"2","0","0","150","150","0","0","0","78","0","0","0","0","3","0","0","0","7","116401"
"5","5","0","200","325","0","0","0","169","0","0","0","0","4","0","10","0","16","116401"
"7","15","0","200","625","0","0","0","322","0","0","0","0","5","0","10","0","32","116401"
"15","15","0","200","1155","0","0","0","495","0","0","0","0","6","0","25","0","51","116401"
"22","50","0","200","1515","0","0","0","724","0","0","0","26","7","0","30","0","69","116401"
"33","50","0","200","1845","0","0","0","988","0","0","0","52","8","4","60","0","90","116401"
"44","50","0","200","2380","0","0","0","1252","0","0","5","52","9","9","95","0","117","116401"
"56","85","0","300","2920","16","0","0","1551","0","0","10","52","10","14","100","0","139","116401"
"67","85","0","840","3540","24","0","0","1842","0","0","10","52","11","14","124","0","171","116401"
"84","111","0","1060","3900","41","0","0","2179","0","0","14","52","12","17","130","0","196","116401"
"110","133","0","1180","4060","57","0","0","2519","0","0","19","52","13","17","132","0","226","116401"
"138","145","0","1300","4320","67","0","0","2859","0","0","21","52","14","17","136","0","263","116401"
"165","145","0","1520","4520","81","0","0","3255","0","0","21","52","15","17","145","0","297","116401"
"195","145","0","1520","4750","97","0","0","3701","0","0","21","52","16","17","151","0","328","116401"
"223","160","0","1520","4880","117","0","0","4152","3","0","21","52","17","17","152","0","367","116401"
"259","185","0","1520","5225","132","0","0","4600","3","0","21","52","18","17","152","0","413","116401"
"300","185","0","1615","5870","157","0","0","5071","3","0","21","52","19","17","152","0","465","116401"
"342","185","0","1615","6455","193","0","0","5660","3","0","21","52","20","17","152","0","512","116401"
"391","185","0","1615","7040","228","0","0","6236","3","0","21","52","21","17","152","0","574","116401"
"443","185","0","1715","8245","264","0","0","6900","3","0","21","52","22","17","152","0","636","116401"
"502","185","0","1715","9705","294","0","0","7660","3","0","21","52","23","17","152","0","702","116401"
"563","185","0","1715","11230","294","0","0","8501","3","0","21","52","24","17","152","0","777","116401"
"617","185","0","1715","12525","319","0","0","9607","3","0","21","52","25","17","152","0","838","116401"
"660","185","0","1715","13520","346","0","0","11004","3","0","21","52","26","17","152","0","887","116401"
"701","185","0","1715","14635","363","0","0","12544","3","0","21","52","27","17","152","0","931","116401"
"744","185","0","1715","15855","380","0","0","14190","3","0","21","52","28","17","152","0","975","116401"
"792","185","0","1715","17230","397","0","0","15938","3","0","21","52","29","17","152","0","1023","116401"
"843","185","0","1715","18685","415","0","0","17793","3","0","21","52","30","17","152","0","1074","116401"
"895","185","0","1715","20220","433","0","0","19738","3","0","21","52","31","17","152","0","1126","116401"
"948","185","0","1715","21830","451","0","0","21773","3","0","21","52","32","17","152","0","1179","116401"
"1002","185","0","1715","23610","469","0","0","23924","3","0","21","52","33","17","152","0","1233","116401"
"1058","185","0","1715","25630","486","0","0","26191","3","0","21","52","34","17","152","0","1289","116401"
"1114","185","0","1715","27820","503","0","0","28569","3","0","21","52","35","17","152","0","1345","116401"
"1171","185","0","1715","30180","520","0","0","31029","3","0","21","52","36","17","152","0","1402","116401"
"1230","185","0","1715","32615","537","0","0","33570","3","0","21","52","37","17","152","0","1461","116401"
"1289","185","0","1715","35215","554","0","0","36200","3","0","21","52","38","17","152","0","1520","116401"
"1348","185","0","1715","37980","571","0","0","38915","3","0","21","52","39","17","152","0","1579","116401"
"3","0","0","50","15","0","0","0","0","0","0","0","32","2","0","0","0","0","116501"
"6","0","0","100","110","0","0","0","0","0","0","0","104","3","0","0","0","0","116501"
"8","10","0","160","290","0","0","0","0","0","0","0","244","4","0","0","0","1","116501"
"13","30","0","160","535","0","0","0","0","0","0","0","450","5","0","10","0","3","116501"
"21","30","0","340","860","0","0","0","0","0","0","0","740","6","0","10","0","5","116501"
"27","30","0","810","1240","0","0","0","0","0","0","0","1079","7","0","10","0","7","116501"
"38","30","0","1045","1760","0","0","0","0","0","0","0","1442","8","0","10","0","11","116501"
"51","30","0","1445","2260","0","0","0","10","0","0","0","1798","9","5","10","0","21","116501"
"69","30","0","1445","2990","0","0","0","20","0","0","0","2129","10","10","10","10","42","116501"
"85","30","11","1445","3390","0","0","0","20","2","3","0","2537","11","10","10","28","57","116501"
"95","30","22","1445","3780","0","0","0","20","2","5","0","3035","12","13","10","70","66","116501"
"118","30","33","1545","3970","0","0","0","20","2","7","0","3469","13","16","12","102","84","116501"
"142","30","33","1645","4140","0","0","0","20","2","7","1","3961","14","19","14","160","100","116501"
"154","30","33","1745","4270","0","0","0","20","2","7","1","4588","15","19","14","236","111","116501"
"177","30","33","1895","4420","0","0","0","20","2","7","1","5153","16","19","14","276","134","116501"
"207","30","33","1895","4795","0","0","0","20","2","7","1","5729","17","19","14","325","153","116501"
"222","30","33","1895","5255","0","0","0","20","2","7","1","6483","18","19","14","412","162","116501"
"236","45","33","1895","5735","0","0","0","20","2","7","1","7321","19","19","14","510","173","116501"
"251","74","33","1895","6090","0","0","0","20","2","7","1","8279","20","19","14","591","185","116501"
"267","103","33","1895","6495","0","0","0","20","2","7","1","9325","21","19","14","676","197","116501"
"287","132","33","1895","7180","0","0","0","20","2","7","1","10479","22","19","14","750","215","116501"
"309","132","33","1895","8195","0","0","0","20","2","7","1","11738","23","19","14","816","235","116501"
"335","132","33","1895","9250","0","0","0","20","2","7","1","13095","24","19","14","870","255","116501"
"346","132","33","1895","9630","0","0","0","20","2","7","1","14780","25","19","14","945","269","116501"
"354","132","33","1895","9870","0","0","0","20","2","7","1","16670","26","19","14","978","282","116501"
"361","132","33","1895","10140","0","0","0","20","2","7","1","18696","27","19","14","1005","291","116501"
"361","132","33","1895","10965","0","0","0","20","2","7","1","20872","28","19","14","1026","291","116501"
"376","132","33","1895","11525","0","0","0","20","2","7","1","23092","29","19","14","1051","306","116501"
"391","132","33","1895","12085","0","0","0","20","2","7","1","25459","30","19","14","1080","321","116501"
"391","132","33","1895","12910","0","0","0","20","2","7","1","28057","31","19","14","1109","321","116501"
"391","132","33","1895","13835","0","0","0","20","2","7","1","30755","32","19","14","1138","321","116501"
"391","132","33","1895","14860","0","0","0","20","2","7","1","33537","33","19","14","1166","321","116501"
"406","132","33","1895","15820","0","0","0","20","2","7","1","36376","34","19","14","1193","336","116501"
"406","132","33","1895","16945","0","0","0","20","2","7","1","39494","35","19","14","1220","336","116501"
"422","132","33","1895","17905","0","0","0","20","2","7","1","42582","36","19","14","1247","352","116501"
"438","132","33","1895","18865","0","0","0","20","2","7","1","45783","37","19","14","1274","368","116501"
"438","132","33","1895","20015","0","0","0","20","2","7","1","49216","38","19","14","1301","368","116501"
"438","132","33","1895","21165","0","0","0","20","2","7","1","52754","39","19","14","1328","368","116501"
"1","5","0","75","65","0","0","0","0","1","0","0","21","2","0","0","0","0","116601"
"4","20","0","125","185","0","0","0","0","2","0","0","75","3","0","0","0","0","116601"
"7","55","0","295","365","0","0","0","0","4","0","0","174","4","0","0","0","2","116601"
"12","105","0","455","635","0","0","0","0","7","0","0","322","5","0","10","0","4","116601"
"20","120","0","845","985","0","0","0","0","11","3","0","541","6","0","10","0","5","116601"
"29","145","0","1425","1540","0","0","0","0","15","6","0","755","7","0","10","0","12","116601"
"37","170","0","1985","1970","0","0","0","0","15","9","0","1108","8","9","10","10","14","116601"
"48","195","0","1985","2220","0","0","0","0","16","9","5","1537","9","23","10","40","17","116601"
"53","195","0","1985","2420","0","0","0","0","16","9","10","2019","10","37","20","100","25","116601"
"60","195","13","2235","2620","0","0","0","0","18","9","15","2483","11","37","30","144","31","116601"
"64","195","36","2235","2990","0","0","0","0","18","9","15","3005","12","37","30","198","37","116601"
"73","220","49","2235","3140","0","0","0","0","18","9","15","3565","13","37","30","257","43","116601"
"85","245","49","2235","3140","0","0","0","0","18","9","15","4190","14","37","30","350","47","116601"
"97","245","49","2235","3140","0","0","0","0","18","9","15","4817","15","37","30","474","57","116601"
"109","245","52","2235","3140","0","0","0","0","18","9","15","5478","16","37","30","616","65","116601"
"119","245","55","2235","3190","0","0","0","0","18","9","15","6160","17","37","30","762","78","116601"
"128","245","55","2235","3240","0","0","0","0","18","9","15","6928","18","37","30","937","90","116601"
"145","245","55","2235","3335","0","0","0","0","18","9","15","7772","19","37","30","1073","104","116601"
"168","245","55","2235","3530","0","0","0","0","18","9","15","8731","20","37","30","1184","113","116601"
"186","245","55","2235","3840","0","0","0","0","18","9","15","9831","21","37","30","1279","118","116601"
"211","245","55","2235","4050","0","0","0","0","18","9","15","11062","22","37","30","1353","131","116601"
"236","245","55","2235","4260","0","0","0","0","18","9","15","12420","23","37","30","1394","149","116601"
"250","245","55","2235","4670","0","0","0","0","18","9","15","13942","24","37","30","1423","165","116601"
"256","245","55","2235","4670","0","0","0","0","18","9","15","15740","25","37","30","1456","174","116601"
"271","245","55","2235","6015","0","0","0","0","18","9","15","17441","26","37","30","1480","194","116601"
"283","245","55","2235","7825","0","0","0","0","18","9","15","19239","27","37","30","1498","210","116601"
"298","245","55","2235","9700","0","0","0","0","18","9","15","21145","28","37","30","1523","225","116601"
"303","245","55","2235","10020","0","0","0","0","18","9","15","23487","29","37","30","1556","230","116601"
"313","245","55","2235","10020","0","0","0","0","18","9","15","25956","30","37","30","1606","240","116601"
"318","245","55","2235","10340","0","0","0","0","18","9","15","28554","31","37","30","1647","245","116601"
"328","245","55","2235","10340","0","0","0","0","18","9","15","31245","32","37","30","1696","255","116601"
"334","245","55","2235","10710","0","0","0","0","18","9","15","34086","33","37","30","1734","261","116601"
"340","245","55","2235","10710","0","0","0","0","18","9","15","37119","34","37","30","1770","267","116601"
"346","245","55","2235","11080","0","0","0","0","18","9","15","40258","35","37","30","1806","273","116601"
"353","245","55","2235","11080","0","0","0","0","18","9","15","43540","36","37","30","1842","280","116601"
"360","245","55","2235","11500","0","0","0","0","18","9","15","46886","37","37","30","1878","287","116601"
"367","245","55","2235","11920","0","0","0","0","18","9","15","50342","38","37","30","1914","294","116601"
"375","245","55","2235","11920","0","0","0","0","18","9","15","53946","39","37","30","1950","302","116601"
"2","0","0","75","65","0","0","0","0","1","0","0","11","2","0","0","0","2","116701"
"5","5","0","150","245","0","0","0","0","1","0","0","63","3","0","0","0","3","116701"
"9","25","0","315","480","0","0","0","0","3","0","0","151","4","0","0","0","7","116701"
"15","50","0","475","870","0","0","0","0","6","0","0","279","5","0","5","0","14","116701"
"23","50","0","775","1400","0","0","0","0","10","0","0","465","6","0","5","0","24","116701"
"29","50","0","1590","1955","0","0","0","0","14","0","0","697","7","0","5","0","34","116701"
"45","50","0","2035","2655","0","0","0","0","14","0","0","935","8","4","5","0","53","116701"
"59","50","0","2155","3635","0","0","0","0","19","0","0","1169","9","13","20","25","71","116701"
"73","50","5","2335","4135","0","0","0","0","19","0","0","1510","10","22","20","60","92","116701"
"83","50","10","2645","4735","0","0","0","0","19","0","0","1909","11","24","30","96","104","116701"
"96","50","20","2895","5305","0","0","0","0","19","2","0","2319","12","29","30","129","115","116701"
"120","50","33","2895","5695","0","0","0","0","21","4","0","2651","13","32","32","161","140","116701"
"145","75","36","2895","5935","0","0","0","0","23","4","2","3037","14","32","32","189","167","116701"
"171","87","36","2995","5935","0","0","0","0","23","4","2","3521","15","32","32","223","192","116701"
"203","87","41","2995","5985","0","0","0","0","23","4","2","4035","16","32","32","263","210","116701"
"229","87","49","3145","6045","0","0","0","0","26","4","2","4562","17","32","32","314","232","116701"
"260","87","49","3295","6095","0","0","0","0","28","4","2","5101","18","32","32","377","267","116701"
"295","87","49","3390","6095","0","0","0","0","30","4","2","5696","19","32","32","427","312","116701"
"327","87","49","3390","6225","0","0","0","0","30","4","2","6398","20","32","32","475","359","116701"
"366","87","49","3390","6435","0","0","0","0","30","4","2","7102","21","32","32","524","416","116701"
"410","87","49","3390","6840","0","0","0","0","30","4","2","7934","22","32","32","583","473","116701"
"450","87","49","3390","6840","0","0","0","0","30","4","2","9022","23","32","32","645","525","116701"
"483","87","49","3390","7455","0","0","0","0","30","4","2","10243","24","32","32","687","568","116701"
"520","87","49","3390","8275","0","0","0","0","30","4","2","11553","25","32","32","746","615","116701"
"557","87","49","3390","9255","0","0","0","0","30","4","2","13008","26","32","32","790","660","116701"
"591","87","49","3390","10325","0","0","0","0","30","4","2","14624","27","32","32","814","698","116701"
"636","87","49","3390","10945","0","0","0","0","30","4","2","16313","28","32","32","849","745","116701"
"687","87","49","3390","11720","0","0","0","0","30","4","2","18098","29","32","32","884","796","116701"
"740","87","49","3390","12575","0","0","0","0","30","4","2","20000","30","32","32","920","849","116701"
"794","87","49","3390","13510","0","0","0","0","30","4","2","21991","31","32","32","956","903","116701"
"849","87","49","3390","14520","0","0","0","0","30","4","2","24073","32","32","32","992","958","116701"
"905","87","49","3390","15700","0","0","0","0","30","4","2","26272","33","32","32","1027","1014","116701"
"963","87","49","3390","17120","0","0","0","0","30","4","2","28588","34","32","32","1060","1072","116701"
"1021","87","49","3390","18710","0","0","0","0","30","4","2","31013","35","32","32","1093","1130","116701"
"1080","87","49","3390","20470","0","0","0","0","30","4","2","33520","36","32","32","1126","1189","116701"
"1141","87","49","3390","22305","0","0","0","0","30","4","2","36108","37","32","32","1159","1250","116701"
"1202","87","49","3390","24305","0","0","0","0","30","4","2","38780","38","32","32","1192","1311","116701"
"1263","87","49","3390","26470","0","0","0","0","30","4","2","41531","39","32","32","1225","1372","116701"
"3","0","0","125","65","0","0","0","0","0","0","0","19","2","0","0","0","0","116801"
"6","5","0","200","280","0","0","0","0","0","0","0","70","3","0","0","0","1","116801"
"11","25","0","255","655","0","0","0","0","0","0","0","165","4","0","0","0","3","116801"
"19","35","0","255","1265","0","0","0","0","6","0","0","264","5","0","5","0","8","116801"
"33","35","0","345","2125","0","0","0","0","6","3","0","439","6","0","5","0","13","116801"
"48","60","0","580","2795","0","0","0","0","6","6","0","668","7","0","5","0","19","116801"
"61","85","0","1115","3635","0","0","0","0","6","6","0","934","8","0","5","0","26","116801"
"70","110","0","1565","4170","0","0","0","0","6","6","0","1307","9","5","5","10","33","116801"
"76","125","5","1865","4340","0","0","0","0","6","9","0","1737","10","10","15","30","44","116801"
"80","125","20","2165","4720","0","0","0","0","8","9","0","2184","11","14","25","88","49","116801"
"84","125","50","2315","5190","0","0","0","0","10","11","0","2646","12","16","25","146","51","116801"
"90","150","63","2435","5560","0","0","0","0","10","11","0","3176","13","18","25","215","57","116801"
"95","181","66","2555","5850","0","0","0","0","10","11","0","3786","14","18","25","298","61","116801"
"101","207","66","2555","6100","0","0","0","0","10","11","0","4430","15","18","25","390","67","116801"
"109","207","69","2555","6260","0","0","0","0","10","11","0","5141","16","18","25","494","69","116801"
"115","207","76","2555","6370","0","0","0","0","10","11","0","5884","17","18","25","606","73","116801"
"118","207","80","2555","6500","0","0","0","0","10","11","0","6695","18","18","25","779","78","116801"
"122","207","80","2555","6905","0","0","0","0","10","11","0","7606","19","18","25","940","82","116801"
"128","207","80","2555","7505","0","0","0","0","15","11","0","8578","20","18","25","1069","88","116801"
"135","207","80","2555","7835","0","0","0","0","20","11","0","9657","21","18","25","1236","94","116801"
"144","207","80","2555","8045","0","0","0","0","20","11","0","10948","22","18","25","1409","101","116801"
"149","207","80","2555","8175","0","0","0","0","20","11","0","12418","23","18","25","1544","109","116801"
"149","207","80","2555","8875","0","0","0","0","20","11","0","14016","24","18","25","1654","109","116801"
"162","207","80","2555","9305","0","0","0","0","20","11","0","15679","25","18","25","1751","122","116801"
"177","207","80","2555","10750","0","0","0","0","20","11","0","17347","26","18","25","1818","142","116801"
"190","207","80","2555","11110","0","0","0","0","20","11","0","19308","27","18","25","1858","155","116801"
"190","207","80","2555","11835","0","0","0","0","20","11","0","21492","28","18","25","1889","155","116801"
"195","207","80","2555","12355","0","0","0","0","20","11","0","23813","29","18","25","1921","160","116801"
"200","207","80","2555","12555","0","0","0","0","20","11","0","26319","30","18","25","1954","165","116801"
"205","207","80","2555","13075","0","0","0","0","20","11","0","28899","31","18","25","1987","170","116801"
"211","207","80","2555","13275","0","0","0","0","20","11","0","31615","32","18","25","2020","176","116801"
"217","207","80","2555","13845","0","0","0","0","20","11","0","34437","33","18","25","2052","182","116801"
"223","207","80","2555","14145","0","0","0","0","20","11","0","37440","34","18","25","2083","188","116801"
"229","207","80","2555","14815","0","0","0","0","20","11","0","40549","35","18","25","2114","194","116801"
"236","207","80","2555","15115","0","0","0","0","20","11","0","43801","36","18","25","2145","201","116801"
"243","207","80","2555","15835","0","0","0","0","20","11","0","47117","37","18","25","2176","208","116801"
"250","207","80","2555","16555","0","0","0","0","20","11","0","50542","38","18","25","2207","215","116801"
"258","207","80","2555","16855","0","0","0","0","20","11","0","54114","39","18","25","2238","223","116801"
"5","0","0","50","65","0","0","0","0","0","0","0","16","2","0","0","0","0","116901"
"13","0","0","100","250","0","0","0","0","0","0","0","52","3","0","0","0","1","116901"
"25","0","0","125","590","0","0","0","0","0","0","0","133","4","0","0","0","3","116901"
"42","0","0","125","1135","0","0","0","0","0","0","0","245","5","0","0","0","9","116901"
