5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1
"0","0","0","0","0","0","3","0","0","0","123201","32","0","2","50","0","0","0","15"
"0","0","0","0","0","0","5","0","0","0","123201","109","0","3","100","0","0","0","105"
"0","0","0","0","1","0","6","0","10","0","123201","256","0","4","160","0","0","0","255"
"0","0","0","0","2","0","9","0","30","0","123201","473","0","5","160","0","10","0","500"
"0","0","0","0","4","0","17","0","30","0","123201","763","0","6","340","0","10","0","825"
"0","0","0","0","6","0","23","0","30","0","123201","1102","0","7","810","0","10","0","1205"
"0","0","0","0","8","0","31","0","30","0","123201","1485","0","8","1045","0","10","0","1725"
"10","0","0","0","10","0","40","5","55","0","123201","1932","0","9","1045","0","10","0","2045"
"50","0","0","0","16","0","47","10","55","0","123201","2434","0","10","1045","0","20","0","2195"
"98","0","2","2","23","0","54","10","55","11","123201","2887","0","11","1045","0","30","0","2555"
"140","0","2","4","30","0","64","16","55","22","123201","3341","0","12","1045","0","30","0","3085"
"195","0","2","6","36","0","72","19","80","33","123201","3889","0","13","1045","0","30","0","3275"
"276","0","2","6","46","0","85","19","105","33","123201","4440","0","14","1145","0","30","0","3395"
"362","0","2","6","55","0","95","19","105","33","123201","5068","0","15","1245","0","30","0","3395"
"440","0","2","6","62","0","108","19","105","36","123201","5727","0","16","1245","0","30","0","3395"
"527","0","2","6","69","0","123","19","105","39","123201","6382","0","17","1395","0","30","0","3645"
"634","0","2","6","74","0","126","19","105","39","123201","7228","0","18","1395","0","30","0","3895"
"734","0","4","6","83","0","136","19","105","39","123201","8097","0","19","1395","0","30","0","3990"
"825","0","4","6","93","0","146","19","114","39","123201","9058","0","20","1395","0","30","0","4185"
"920","0","4","6","98","0","152","19","123","39","123201","10224","0","21","1395","0","30","0","4375"
"1022","0","4","6","112","0","170","19","123","39","123201","11385","0","22","1395","0","30","0","4720"
"1128","0","4","6","129","0","192","19","123","39","123201","12651","0","23","1395","0","30","0","5305"
"1226","0","4","6","151","0","213","19","123","39","123201","14035","0","24","1395","0","30","0","5705"
"1298","0","4","6","178","0","234","19","123","39","123201","15596","0","25","1395","0","30","0","5845"
"1348","0","4","6","205","0","253","19","123","39","123201","17320","0","26","1395","0","30","0","6015"
"1375","0","4","6","231","0","274","19","123","39","123201","19128","0","27","1395","0","30","0","6475"
"1396","0","4","6","249","0","292","19","123","39","123201","21122","0","28","1395","0","30","0","6935"
"1421","0","4","6","259","0","302","19","123","39","123201","23351","0","29","1395","0","30","0","7455"
"1447","0","4","6","279","0","322","19","123","39","123201","25596","0","30","1395","0","30","0","8235"
"1473","0","4","6","294","0","337","19","123","39","123201","27977","0","31","1395","0","30","0","9220"
"1499","0","4","6","300","0","343","19","123","39","123201","30576","0","32","1395","0","30","0","10045"
"1524","0","4","6","306","0","349","19","123","39","123201","33258","0","33","1395","0","30","0","10970"
"1548","0","4","6","321","0","364","19","123","39","123201","35973","0","34","1395","0","30","0","12255"
"1572","0","4","6","336","0","379","19","123","39","123201","38867","0","35","1395","0","30","0","13540"
"1596","0","4","6","352","0","395","19","123","39","123201","41860","0","36","1395","0","30","0","14825"
"1620","0","4","6","384","0","427","19","123","39","123201","44823","0","37","1395","0","30","0","15945"
"1644","0","4","6","400","0","443","19","123","39","123201","48018","0","38","1395","0","30","0","17255"
"1668","0","4","6","400","0","443","19","123","39","123201","51437","0","39","1395","0","30","0","18755"
"0","0","1","0","0","0","2","0","10","0","123301","13","0","2","75","0","0","0","65"
"0","0","1","0","0","0","5","0","25","0","123301","65","0","3","150","0","0","0","245"
"0","0","3","0","3","0","9","0","55","0","123301","153","0","4","315","0","0","0","480"
"0","0","6","0","7","0","15","0","95","0","123301","281","0","5","475","0","5","0","870"
"0","0","10","3","11","0","23","0","110","0","123301","467","0","6","775","0","5","0","1400"
"0","0","10","6","14","0","35","0","135","0","123301","681","0","7","1590","0","5","0","2130"
"10","0","10","6","25","0","51","9","160","0","123301","955","0","8","1915","0","5","0","2830"
"30","0","15","6","39","5","68","23","160","0","123301","1174","0","9","1915","10","20","0","3940"
"80","0","15","6","50","10","82","37","160","0","123301","1586","0","10","1915","10","20","0","4440"
"128","0","15","6","58","10","92","37","160","3","123301","2025","0","11","2165","10","30","0","5040"
"172","0","15","6","60","10","103","37","160","26","123301","2477","0","12","2415","10","30","0","5610"
"212","0","17","6","80","10","128","37","160","46","123301","2825","0","13","2415","10","32","0","6000"
"255","0","19","6","105","12","158","37","185","46","123301","3197","0","14","2415","10","32","0","6240"
"335","0","19","6","133","12","183","37","197","46","123301","3647","0","15","2515","10","32","0","6240"
"435","0","19","6","154","12","208","37","197","51","123301","4150","0","16","2515","10","32","0","6290"
"522","0","22","6","175","12","234","37","197","59","123301","4665","0","17","2665","10","32","0","6350"
"621","0","24","6","205","12","266","37","197","59","123301","5207","0","18","2815","10","32","0","6400"
"701","0","26","6","236","12","300","37","197","59","123301","5862","0","19","2910","10","32","0","6400"
"741","0","26","6","265","12","340","37","197","59","123301","6618","0","20","2910","10","32","0","6530"
"782","0","26","6","307","12","384","37","197","59","123301","7363","0","21","2910","10","32","0","6860"
"844","0","26","6","359","12","435","37","197","59","123301","8171","0","22","2910","10","32","0","7385"
"892","0","26","6","409","12","491","37","197","59","123301","9196","0","23","2910","10","32","0","7385"
"903","0","26","6","456","12","540","37","197","59","123301","10356","0","24","2910","10","32","0","7795"
"938","0","26","6","506","12","585","37","197","59","123301","11647","0","25","2910","10","32","0","8410"
"970","0","26","6","566","12","637","37","197","59","123301","12866","0","26","2910","10","32","0","10210"
"979","0","26","6","629","12","691","37","197","59","123301","13968","0","27","2910","10","32","0","13910"
"995","0","26","6","688","12","746","37","197","59","123301","15141","0","28","2910","10","32","0","18215"
"1018","0","26","6","748","12","806","37","197","59","123301","16601","0","29","2910","10","32","0","21125"
"1042","0","26","6","809","12","867","37","197","59","123301","18370","0","30","2910","10","32","0","22500"
"1066","0","26","6","861","12","919","37","197","59","123301","20322","0","31","2910","10","32","0","24015"
"1089","0","26","6","899","12","957","37","197","59","123301","22486","0","32","2910","10","32","0","25870"
"1111","0","26","6","932","12","990","37","197","59","123301","24753","0","33","2910","10","32","0","28100"
"1132","0","26","6","981","12","1039","37","197","59","123301","27015","0","34","2910","10","32","0","30405"
"1153","0","26","6","1030","12","1088","37","197","59","123301","29437","0","35","2910","10","32","0","32880"
"1174","0","26","6","1080","12","1138","37","197","59","123301","31939","0","36","2910","10","32","0","35525"
"1195","0","26","6","1147","12","1205","37","197","59","123301","34391","0","37","2910","10","32","0","38080"
"1216","0","26","6","1198","12","1256","37","197","59","123301","37057","0","38","2910","10","32","0","40990"
"1237","0","26","6","1233","12","1291","37","197","59","123301","39929","0","39","2910","10","32","0","44255"
"0","0","1","0","0","0","4","0","0","0","123501","14","0","2","50","0","0","0","65"
"0","0","1","0","0","0","10","0","0","0","123501","63","0","3","100","0","0","0","245"
"0","0","3","0","3","0","21","0","0","0","123501","140","0","4","235","0","0","0","480"
"0","0","6","0","7","0","37","0","0","0","123501","256","0","5","395","0","0","0","870"
"0","0","6","0","15","0","55","0","0","0","123501","427","0","6","605","0","0","0","1520"
"0","0","6","0","25","0","75","0","0","0","123501","653","0","7","1210","0","0","0","1960"
"0","0","6","0","34","0","103","0","0","0","123501","857","0","8","1535","0","0","0","2950"
"15","0","7","0","41","0","128","5","0","0","123501","1229","0","9","1535","0","0","0","3200"
"50","0","7","0","53","0","146","13","0","0","123501","1633","0","10","1535","0","10","0","3350"
"87","0","7","1","71","0","163","16","0","0","123501","2040","0","11","1535","0","20","0","3650"
"115","0","11","1","82","0","180","22","0","20","123501","2460","0","12","1535","0","20","0","3820"
"158","0","13","1","97","0","200","22","25","30","123501","2930","0","13","1535","0","20","0","3950"
"195","0","15","3","112","0","218","22","50","30","123501","3467","0","14","1535","0","20","0","4030"
"247","0","15","5","128","0","231","22","62","30","123501","4077","0","15","1535","0","20","0","4030"
"304","0","15","7","147","0","248","22","62","33","123501","4660","0","16","1585","0","20","0","4280"
"362","0","15","7","159","0","272","22","62","36","123501","5270","0","17","1585","0","20","0","4805"
"429","0","15","7","172","0","295","22","62","36","123501","5950","0","18","1585","0","20","0","5465"
"507","0","15","7","187","0","319","22","77","36","123501","6722","0","19","1585","0","20","0","5995"
"598","0","15","7","206","0","344","22","97","36","123501","7597","0","20","1585","0","20","0","6350"
"693","0","15","7","230","0","373","22","117","36","123501","8520","0","21","1585","0","20","0","6755"
"777","0","15","7","264","0","409","22","137","36","123501","9545","0","22","1585","0","20","0","7185"
"818","0","15","7","301","0","453","22","137","36","123501","10677","0","23","1585","0","20","0","7705"
"847","0","15","7","329","0","504","22","137","36","123501","11945","0","24","1585","0","20","0","8195"
"897","0","15","7","347","0","535","22","137","36","123501","13565","0","25","1585","0","20","0","8195"
"921","0","15","7","367","0","563","22","137","36","123501","15201","0","26","1585","0","20","0","9540"
"939","0","15","7","383","0","584","22","137","36","123501","16954","0","27","1585","0","20","0","11350"
"957","0","15","7","400","0","605","22","137","36","123501","18824","0","28","1585","0","20","0","13225"
"976","0","15","7","419","0","626","22","137","36","123501","21031","0","29","1585","0","20","0","13485"
"996","0","15","7","440","0","647","22","137","36","123501","23376","0","30","1585","0","20","0","13745"
"1016","0","15","7","451","0","658","22","137","36","123501","25925","0","31","1585","0","20","0","14065"
"1036","0","15","7","457","0","664","22","137","36","123501","28612","0","32","1585","0","20","0","14590"
"1055","0","15","7","463","0","670","22","137","36","123501","31395","0","33","1585","0","20","0","15115"
"1073","0","15","7","484","0","691","22","137","36","123501","34246","0","34","1585","0","20","0","15475"
"1091","0","15","7","490","0","697","22","137","36","123501","37376","0","35","1585","0","20","0","16000"
"1109","0","15","7","512","0","719","22","137","36","123501","40476","0","36","1585","0","20","0","16360"
"1127","0","15","7","534","0","741","22","137","36","123501","43688","0","37","1585","0","20","0","16720"
"1145","0","15","7","540","0","747","22","137","36","123501","47132","0","38","1585","0","20","0","17270"
"1163","0","15","7","546","0","753","22","137","36","123501","50681","0","39","1585","0","20","0","17820"
"0","0","0","0","0","0","2","0","0","0","123601","25","0","2","50","0","0","0","95"
"0","0","0","0","1","0","5","0","5","0","123601","79","0","3","100","0","0","0","310"
"0","0","0","0","2","0","9","0","10","0","123601","187","0","4","130","0","0","0","750"
"0","0","3","0","4","0","14","0","45","0","123601","341","0","5","130","0","10","0","1150"
"0","0","3","0","6","0","25","0","60","0","123601","563","0","6","220","0","10","0","1905"
"0","0","3","5","8","0","37","0","60","0","123601","810","0","7","690","0","10","0","2655"
"0","0","3","5","10","0","45","8","85","0","123601","1166","0","8","925","0","10","0","3310"
"25","0","3","5","12","0","54","13","110","0","123601","1564","0","9","1225","0","10","0","3845"
"65","0","3","8","18","0","60","22","125","0","123601","2035","0","10","1325","0","20","0","3915"
"115","0","5","8","23","0","64","26","125","18","123601","2500","0","11","1475","0","30","0","4175"
"169","0","5","10","25","0","68","26","125","38","123601","2987","0","12","1625","0","36","0","4805"
"236","0","5","12","31","0","74","28","150","51","123601","3522","0","13","1625","0","36","0","5115"
"315","0","5","12","35","0","79","28","175","54","123601","4142","0","14","1745","0","36","0","5375"
"397","0","5","12","41","0","89","28","201","54","123601","4760","0","15","1745","0","36","0","5725"
"512","0","5","12","43","0","97","28","201","59","123601","5460","0","16","1745","0","36","0","5885"
"614","0","5","12","47","0","103","28","201","62","123601","6222","0","17","1745","0","36","0","5995"
"771","0","5","12","52","0","106","28","201","66","123601","7041","0","18","1745","0","36","0","6125"
"954","0","5","12","56","0","110","28","201","66","123601","7969","0","19","1745","0","36","0","6280"
"1110","0","5","12","61","0","123","28","201","71","123601","8914","0","20","1745","0","36","0","6880"
"1279","0","10","12","66","0","129","28","201","71","123601","10009","0","21","1745","0","36","0","7145"
"1442","0","10","12","72","0","140","28","201","71","123601","11300","0","22","1745","0","36","0","7355"
"1573","0","10","12","80","0","145","28","201","71","123601","12772","0","23","1745","0","36","0","7485"
"1676","0","10","12","80","0","145","28","201","71","123601","14369","0","24","1745","0","36","0","8225"
"1769","0","10","12","93","0","158","28","201","71","123601","16029","0","25","1745","0","36","0","8695"
"1835","0","10","12","93","0","158","28","201","71","123601","17959","0","26","1745","0","36","0","9370"
"1874","0","10","12","106","0","171","28","201","71","123601","19915","0","27","1745","0","36","0","9780"
"1905","0","10","12","106","0","171","28","201","71","123601","22093","0","28","1745","0","36","0","10555"
"1937","0","10","12","111","0","176","28","201","71","123601","24408","0","29","1745","0","36","0","11125"
"1970","0","10","12","116","0","181","28","201","71","123601","26908","0","30","1745","0","36","0","11375"
"2003","0","10","12","116","0","181","28","201","71","123601","29510","0","31","1745","0","36","0","12150"
"2036","0","10","12","122","0","187","28","201","71","123601","32220","0","32","1745","0","36","0","12410"
"2068","0","10","12","128","0","193","28","201","71","123601","35035","0","33","1745","0","36","0","13040"
"2099","0","10","12","134","0","199","28","201","71","123601","38031","0","34","1745","0","36","0","13400"
"2130","0","10","12","140","0","205","28","201","71","123601","41133","0","35","1745","0","36","0","14130"
"2161","0","10","12","147","0","212","28","201","71","123601","44378","0","36","1745","0","36","0","14490"
"2192","0","10","12","154","0","219","28","201","71","123601","47687","0","37","1745","0","36","0","15270"
"2223","0","10","12","161","0","226","28","201","71","123601","51106","0","38","1745","0","36","0","16050"
"2254","0","10","12","169","0","234","28","201","71","123601","54672","0","39","1745","0","36","0","16410"
"0","0","0","0","3","0","0","0","0","0","123701","0","0","2","50","26","0","0","55"
"0","0","0","0","7","0","0","0","0","0","123701","0","0","3","100","94","0","0","150"
"0","0","0","0","14","0","2","0","0","0","123701","0","0","4","100","214","10","0","270"
"0","0","0","0","29","0","2","0","0","0","123701","0","0","5","100","405","10","0","450"
"0","0","0","0","42","0","4","0","50","0","123701","0","0","6","100","634","10","0","800"
"0","0","0","0","56","0","8","0","85","0","123701","0","0","7","100","894","15","0","1395"
"0","0","0","1","63","0","10","4","120","0","123701","0","0","8","100","1286","30","0","1560"
"0","0","0","2","70","0","10","9","155","0","123701","0","0","9","100","1710","45","16","1700"
"0","0","0","4","75","0","13","14","170","0","123701","0","0","10","320","2175","45","45","1970"
"0","0","0","5","80","5","13","14","186","0","123701","0","0","11","540","2687","45","90","2130"
"0","0","0","6","85","11","16","14","222","0","123701","0","0","12","640","3211","45","143","2230"
"0","0","0","6","92","17","21","16","242","0","123701","0","0","13","640","3744","45","205","2370"
"0","0","0","6","99","17","25","18","272","0","123701","0","0","14","760","4324","45","281","2510"
"0","0","0","6","108","17","33","22","282","0","123701","0","0","15","880","4929","45","351","2540"
"0","0","0","6","116","17","38","22","312","0","123701","0","0","16","880","5602","45","426","2570"
"0","0","0","6","125","17","42","22","342","0","123701","0","0","17","880","6330","45","498","2570"
"0","0","0","6","134","17","48","22","372","0","123701","0","0","18","880","7114","45","587","2570"
"0","0","0","6","141","17","53","22","372","0","123701","0","0","19","880","8002","45","720","2570"
"0","0","0","6","155","17","63","22","372","0","123701","0","0","20","880","8923","45","877","2570"
"0","0","0","6","163","17","69","22","372","0","123701","0","0","21","980","9942","45","1079","2570"
"0","0","0","6","170","17","74","22","372","0","123701","0","0","22","1080","11139","45","1297","2570"
"0","0","0","6","186","17","80","22","372","0","123701","0","0","23","1080","12462","45","1481","2570"
"0","0","0","6","203","17","86","22","372","0","123701","0","0","24","1080","13937","45","1624","2570"
"0","0","0","6","211","17","92","22","372","0","123701","0","0","25","1080","15647","45","1733","2570"
"0","0","0","6","220","17","98","22","372","0","123701","0","0","26","1080","17487","45","1805","3030"
"0","0","0","6","228","17","104","22","372","0","123701","0","0","27","1080","19522","45","1850","3030"
"0","0","0","6","233","17","109","22","372","0","123701","0","0","28","1080","21720","45","1882","3030"
"0","0","0","6","237","17","113","22","372","0","123701","0","0","29","1080","24042","45","1915","3490"
"0","0","0","6","241","17","117","22","372","0","123701","0","0","30","1080","26563","45","1949","3490"
"0","0","0","6","245","17","121","22","372","0","123701","0","0","31","1080","29142","45","1983","3950"
"0","0","0","6","249","17","125","22","372","0","123701","0","0","32","1080","31884","45","2017","3950"
"0","0","0","6","253","17","129","22","372","0","123701","0","0","33","1080","34717","45","2050","4450"
"0","0","0","6","257","17","133","22","372","0","123701","0","0","34","1080","37699","45","2082","4950"
"0","0","0","6","261","17","137","22","372","0","123701","0","0","35","1080","40886","45","2114","4950"
"0","0","0","6","265","17","141","22","372","0","123701","0","0","36","1080","44185","45","2146","4950"
"0","0","0","6","270","17","146","22","372","0","123701","0","0","37","1080","47529","45","2178","5450"
"0","0","0","6","275","17","151","22","372","0","123701","0","0","38","1080","50977","45","2210","5950"
"0","0","0","6","279","17","155","22","372","0","123701","0","0","39","1080","54592","45","2242","5950"
"0","0","1","0","0","0","1","0","10","0","123801","16","0","2","75","0","0","0","65"
"0","0","2","0","0","0","3","0","30","0","123801","68","0","3","125","0","0","0","185"
"0","0","4","0","3","0","7","0","60","0","123801","158","0","4","260","0","0","0","420"
"0","0","7","0","7","0","12","0","100","0","123801","293","0","5","420","0","0","0","810"
"0","0","11","3","11","0","17","0","130","0","123801","486","0","6","630","0","0","0","1340"
"0","0","15","6","17","0","26","0","155","0","123801","731","0","7","1235","0","0","0","1660"
"10","0","15","9","24","0","35","9","180","0","123801","1030","0","8","1795","0","0","0","2290"
"40","0","16","9","27","5","46","23","205","0","123801","1459","0","9","1795","0","0","0","2540"
"100","0","16","9","35","10","51","37","205","0","123801","1941","0","10","1795","0","10","0","2740"
"158","0","16","9","44","15","55","37","205","3","123801","2439","0","11","1795","0","20","0","3100"
"198","0","18","9","46","15","66","37","205","36","123801","2871","0","12","2045","0","20","0","3470"
"251","0","18","9","54","15","79","37","230","56","123801","3345","0","13","2045","0","20","0","3720"
"328","0","20","9","68","15","97","37","255","56","123801","3840","0","14","2045","0","20","0","3880"
"448","0","20","9","82","15","111","37","255","56","123801","4412","0","15","2045","0","20","0","3880"
"586","0","20","9","94","15","124","37","255","59","123801","5015","0","16","2045","0","20","0","3880"
"711","0","20","9","103","15","142","37","255","62","123801","5656","0","17","2045","0","20","0","3930"
"856","0","20","9","119","15","157","37","255","62","123801","6351","0","18","2045","0","20","0","3980"
"984","0","20","9","135","15","173","37","255","62","123801","7154","0","19","2045","0","20","0","4075"
"1065","0","20","9","147","15","203","37","255","62","123801","8017","0","20","2045","0","20","0","4270"
"1160","0","20","9","157","15","232","37","255","62","123801","8971","0","21","2045","0","20","0","4580"
"1262","0","20","9","176","15","259","37","255","62","123801","10078","0","22","2045","0","20","0","4790"
"1343","0","20","9","199","15","287","37","255","62","123801","11352","0","23","2045","0","20","0","4880"
"1416","0","20","9","221","15","308","37","255","62","123801","12783","0","24","2045","0","20","0","4970"
"1471","0","20","9","247","15","331","37","255","62","123801","14334","0","25","2045","0","20","0","5230"
"1504","0","20","9","273","15","352","37","255","62","123801","16052","0","26","2045","0","20","0","5490"
"1540","0","20","9","295","15","367","37","255","62","123801","17957","0","27","2045","0","20","0","5490"
"1574","0","20","9","309","15","379","37","255","62","123801","20045","0","28","2045","0","20","0","5490"
"1607","0","20","9","319","15","389","37","255","62","123801","22292","0","29","2045","0","20","0","5810"
"1650","0","20","9","334","15","404","37","255","62","123801","24630","0","30","2045","0","20","0","6130"
"1693","0","20","9","349","15","419","37","255","62","123801","27077","0","31","2045","0","20","0","6450"
"1726","0","20","9","354","15","424","37","255","62","123801","29680","0","32","2045","0","20","0","7295"
"1765","0","20","9","365","15","435","37","255","62","123801","32401","0","33","2045","0","20","0","7820"
"1811","0","20","9","387","15","457","37","255","62","123801","35230","0","34","2045","0","20","0","7820"
"1857","0","20","9","409","15","479","37","255","62","123801","38187","0","35","2045","0","20","0","7820"
"1903","0","20","9","432","15","502","37","255","62","123801","41244","0","36","2045","0","20","0","7820"
"1949","0","20","9","456","15","526","37","255","62","123801","44401","0","37","2045","0","20","0","7820"
"1995","0","20","9","480","15","550","37","255","62","123801","47661","0","38","2045","0","20","0","7820"
"2041","0","20","9","504","15","574","37","255","62","123801","51019","0","39","2045","0","20","0","7820"
"0","0","0","0","0","0","3","0","0","0","123901","12","0","2","125","0","0","0","115"
"0","0","0","0","1","0","7","0","15","0","123901","52","0","3","225","0","0","0","300"
"0","0","2","0","5","0","15","0","30","0","123901","109","0","4","275","0","0","0","755"
"0","0","2","0","14","0","25","0","60","0","123901","202","0","5","275","0","0","0","1420"
"0","0","6","0","24","0","35","0","75","0","123901","311","0","6","645","0","0","0","2425"
"0","0","6","0","43","0","57","0","100","0","123901","453","0","7","645","0","0","0","3310"
"0","0","16","0","59","0","76","0","100","0","123901","563","0","8","945","0","0","0","4630"
"0","0","21","0","78","0","93","5","100","0","123901","736","0","9","1395","10","15","0","5790"
"10","0","21","0","100","0","115","10","125","5","123901","960","0","10","1695","20","15","0","6720"
"40","0","21","1","125","0","142","10","125","10","123901","1179","0","11","1995","20","25","0","7690"
"80","0","26","1","144","0","164","15","125","10","123901","1464","0","12","2245","20","45","0","8350"
"126","0","26","1","168","0","200","20","125","10","123901","1761","0","13","2465","20","47","0","8870"
"162","0","26","1","200","3","240","20","131","10","123901","2047","0","14","2585","20","49","0","9230"
"202","0","26","1","237","5","279","20","137","10","123901","2361","0","15","2685","20","49","0","9490"
"236","0","26","1","277","5","318","20","149","10","123901","2716","0","16","2835","20","49","0","9640"
"280","0","29","1","319","5","366","20","149","14","123901","3030","0","17","2885","20","49","0","9925"
"352","0","32","1","361","5","419","20","149","18","123901","3381","0","18","2885","20","49","0","10270"
"409","0","32","1","409","5","476","20","164","18","123901","3778","0","19","2980","20","49","0","10915"
"436","0","37","1","463","5","537","20","199","18","123901","4189","0","20","3075","20","49","0","11545"
"488","0","42","1","520","5","602","20","239","18","123901","4655","0","21","3075","20","49","0","12130"
"569","0","42","1","586","5","674","20","279","18","123901","5187","0","22","3075","20","49","0","13175"
"645","0","42","1","667","5","759","20","299","18","123901","5760","0","23","3075","20","49","0","14260"
"710","0","42","1","756","5","857","20","299","18","123901","6390","0","24","3075","20","49","0","15090"
"760","0","42","1","836","5","941","20","299","18","123901","7318","0","25","3075","20","49","0","15785"
"785","0","42","1","897","5","999","20","299","18","123901","8563","0","26","3075","20","49","0","17060"
"795","0","42","1","957","5","1057","20","299","18","123901","9867","0","27","3075","20","49","0","18905"
"814","0","42","1","1028","5","1126","20","299","18","123901","11227","0","28","3075","20","49","0","20390"
"833","0","42","1","1111","5","1209","20","299","18","123901","12395","0","29","3075","20","49","0","23875"
"843","0","42","1","1205","5","1303","20","299","18","123901","13334","0","30","3075","20","49","0","29750"
"853","0","42","1","1303","5","1401","20","299","18","123901","14310","0","31","3075","20","49","0","35915"
"863","0","42","1","1404","5","1502","20","299","18","123901","15323","0","32","3075","20","49","0","42450"
"873","0","42","1","1507","5","1605","20","299","18","123901","16393","0","33","3075","20","49","0","49600"
"883","0","42","1","1612","5","1710","20","299","18","123901","17520","0","34","3075","20","49","0","57530"
"893","0","42","1","1718","5","1816","20","299","18","123901","18685","0","35","3075","20","49","0","66170"
"903","0","42","1","1825","5","1923","20","299","18","123901","19887","0","36","3075","20","49","0","75370"
"913","0","42","1","1934","5","2032","20","299","18","123901","21126","0","37","3075","20","49","0","85035"
"923","0","42","1","2044","5","2142","20","299","18","123901","22402","0","38","3075","20","49","0","95190"
"933","0","42","1","2154","5","2252","20","299","18","123901","23715","0","39","3075","20","49","0","105880"
"0","0","0","0","3","0","0","0","0","0","124001","0","0","2","50","26","0","0","55"
"0","0","0","0","7","0","0","0","0","0","124001","0","0","3","100","94","0","0","150"
"0","0","0","0","14","0","2","0","0","0","124001","0","0","4","100","214","10","0","270"
"0","0","0","0","29","0","2","0","0","0","124001","0","0","5","100","405","10","0","450"
"0","0","0","0","42","0","4","0","50","0","124001","0","0","6","100","634","10","0","800"
"0","0","0","0","56","0","8","0","85","0","124001","0","0","7","100","894","15","0","1395"
"0","0","0","1","63","0","10","4","120","0","124001","0","0","8","100","1286","30","0","1560"
"0","0","0","2","70","0","10","9","155","0","124001","0","0","9","100","1710","45","16","1700"
"0","0","0","4","82","0","11","14","170","0","124001","0","0","10","520","2145","45","40","1970"
"0","0","0","5","87","5","11","14","186","0","124001","0","0","11","740","2657","45","85","2130"
"0","0","0","6","92","11","14","14","222","0","124001","0","0","12","840","3181","45","138","2230"
"0","0","0","6","99","17","19","16","242","0","124001","0","0","13","840","3714","45","200","2370"
"0","0","0","6","106","17","23","18","272","0","124001","0","0","14","960","4294","45","276","2510"
"0","0","0","6","115","17","31","22","282","0","124001","0","0","15","1080","4899","45","346","2540"
"0","0","0","6","123","17","36","22","312","0","124001","0","0","16","1080","5572","45","421","2570"
"0","0","0","6","132","17","40","22","342","0","124001","0","0","17","1080","6300","45","493","2570"
"0","0","0","6","141","17","46","22","372","0","124001","0","0","18","1080","7084","45","582","2570"
"0","0","0","6","148","17","51","22","372","0","124001","0","0","19","1080","7972","45","715","2570"
"0","0","0","6","162","17","61","22","372","0","124001","0","0","20","1080","8893","45","872","2570"
"0","0","0","6","170","17","67","22","372","0","124001","0","0","21","1180","9912","45","1074","2570"
"0","0","0","6","177","17","72","22","372","0","124001","0","0","22","1280","11109","45","1292","2570"
"0","0","0","6","193","17","78","22","372","0","124001","0","0","23","1280","12432","45","1476","2570"
"0","0","0","6","210","17","84","22","372","0","124001","0","0","24","1280","13907","45","1619","2570"
"0","0","0","6","218","17","90","22","372","0","124001","0","0","25","1280","15617","45","1728","2570"
"0","0","0","6","227","17","96","22","372","0","124001","0","0","26","1280","17457","45","1800","3030"
"0","0","0","6","235","17","102","22","372","0","124001","0","0","27","1280","19492","45","1845","3030"
"0","0","0","6","240","17","107","22","372","0","124001","0","0","28","1280","21690","45","1877","3030"
"0","0","0","6","244","17","111","22","372","0","124001","0","0","29","1280","24012","45","1910","3490"
"0","0","0","6","248","17","115","22","372","0","124001","0","0","30","1280","26533","45","1944","3490"
"0","0","0","6","252","17","119","22","372","0","124001","0","0","31","1280","29112","45","1978","3950"
"0","0","0","6","256","17","123","22","372","0","124001","0","0","32","1280","31854","45","2012","3950"
"0","0","0","6","260","17","127","22","372","0","124001","0","0","33","1280","34687","45","2045","4450"
"0","0","0","6","264","17","131","22","372","0","124001","0","0","34","1280","37669","45","2077","4950"
