714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0
"115701","146","1800","0","415","0","20","0","130","0","0","0","8017","29","4015","306","0","16","327"
"115701","146","1900","0","486","0","21","0","158","0","0","0","8834","29","4665","344","0","16","327"
"115701","146","2000","0","552","0","22","0","189","0","0","0","9785","29","5630","383","0","16","327"
"115701","146","2000","0","582","0","23","0","218","0","0","0","10867","29","6795","429","0","16","327"
"115701","146","2000","0","597","0","24","0","246","0","0","0","12060","29","8265","473","0","16","327"
"115701","146","2000","0","653","0","25","0","261","0","0","0","13631","29","8955","495","0","16","327"
"115701","146","2000","0","730","0","26","0","266","0","0","0","15538","29","8955","501","0","16","327"
"115701","146","2000","0","780","0","27","0","271","0","0","0","17583","29","8955","507","0","16","327"
"115701","146","2000","0","817","0","28","0","277","0","0","0","19766","29","8955","513","0","16","327"
"115701","146","2000","0","855","0","29","0","285","0","0","0","22094","29","8955","521","0","16","327"
"115701","146","2000","0","889","0","30","0","289","0","0","0","24615","29","8955","525","0","16","327"
"115701","146","2000","0","923","0","31","0","293","0","0","0","27194","29","9415","529","0","16","327"
"115701","146","2000","0","957","0","32","0","297","0","0","0","29936","29","9415","533","0","16","327"
"115701","146","2000","0","990","0","33","0","301","0","0","0","32769","29","9915","537","0","16","327"
"115701","146","2000","0","1022","0","34","0","305","0","0","0","35751","29","10415","541","0","16","327"
"115701","146","2000","0","1054","0","35","0","309","0","0","0","38938","29","10415","545","0","16","327"
"115701","146","2000","0","1086","0","36","0","313","0","0","0","42237","29","10415","549","0","16","327"
"115701","146","2000","0","1118","0","37","0","318","0","0","0","45581","29","10915","554","0","16","327"
"115701","146","2000","0","1150","0","38","0","323","0","0","0","49029","29","11415","559","0","16","327"
"115701","146","2000","0","1182","0","39","0","327","0","0","0","52644","29","11415","563","0","16","327"
"115801","0","25","0","0","25","2","0","2","0","0","0","0","0","110","0","0","0","0"
"115801","0","75","0","0","89","3","0","4","0","0","0","0","0","290","0","0","0","5"
"115801","0","105","0","0","194","4","0","8","0","0","0","0","0","755","1","0","0","10"
"115801","10","105","0","0","343","5","0","13","0","0","0","0","0","1295","3","3","0","30"
"115801","10","195","0","0","553","6","0","24","0","0","0","0","0","2160","5","3","0","45"
"115801","10","665","0","0","800","7","0","36","0","0","0","0","0","3130","7","3","0","45"
"115801","10","900","0","0","1132","8","0","44","0","0","0","0","0","4020","9","3","0","60"
"115801","10","900","0","0","1525","9","0","53","0","20","0","0","0","4575","11","3","9","100"
"115801","20","900","0","0","1981","10","0","59","5","50","0","0","0","4785","17","3","18","115"
"115801","30","900","0","0","2464","11","0","63","7","102","3","0","0","5405","22","3","22","115"
"115801","30","900","0","0","2949","12","0","69","9","134","19","0","0","6155","26","3","25","115"
"115801","30","900","0","0","3479","13","0","75","9","167","35","0","0","6685","32","3","25","148"
"115801","30","900","0","0","4076","14","0","82","9","208","38","0","0","7185","37","3","25","181"
"115801","30","900","0","0","4727","15","0","88","9","274","38","0","0","7545","43","3","25","201"
"115801","30","900","0","0","5429","16","0","96","9","368","41","0","0","7845","45","3","25","201"
"115801","30","900","0","0","6178","17","0","102","9","466","44","0","0","8095","49","3","25","201"
"115801","30","900","0","0","6996","18","0","105","9","604","44","0","0","8440","54","3","25","201"
"115801","30","900","0","0","7882","19","0","114","9","739","44","0","0","8825","61","3","25","201"
"115801","30","900","0","0","8864","20","0","127","9","879","44","0","0","9305","66","3","25","201"
"115801","30","900","0","0","9990","21","0","133","9","1030","44","0","0","9665","71","3","25","201"
"115801","30","900","0","0","11274","22","0","144","9","1174","44","0","0","9935","79","3","25","201"
"115801","30","900","0","0","12738","23","0","149","9","1263","44","0","0","10320","87","3","25","201"
"115801","30","900","0","0","14322","24","0","149","9","1340","44","0","0","11290","87","3","25","201"
"115801","30","900","0","0","15973","25","0","162","9","1417","44","0","0","11920","100","3","25","201"
"115801","30","900","0","0","17613","26","0","177","9","1474","44","0","0","13665","120","3","25","201"
"115801","30","900","0","0","19531","27","0","190","9","1510","44","0","0","14425","133","3","25","201"
"115801","30","900","0","0","21671","28","0","190","9","1537","44","0","0","15550","133","3","25","201"
"115801","30","900","0","0","23949","29","0","195","9","1565","44","0","0","16470","138","3","25","201"
"115801","30","900","0","0","26412","30","0","200","9","1594","44","0","0","17070","143","3","25","201"
"115801","30","900","0","0","28976","31","0","200","9","1623","44","0","0","18195","143","3","25","201"
"115801","30","900","0","0","31639","32","0","206","9","1652","44","0","0","18895","149","3","25","201"
"115801","30","900","0","0","34396","33","0","212","9","1680","44","0","0","20065","155","3","25","201"
"115801","30","900","0","0","37333","34","0","218","9","1707","44","0","0","20965","161","3","25","201"
"115801","30","900","0","0","40376","35","0","224","9","1734","44","0","0","22235","167","3","25","201"
"115801","30","900","0","0","43562","36","0","231","9","1761","44","0","0","23135","174","3","25","201"
"115801","30","900","0","0","46812","37","0","238","9","1788","44","0","0","24455","181","3","25","201"
"115801","30","900","0","0","50172","38","0","245","9","1815","44","0","0","25775","188","3","25","201"
"115801","30","900","0","0","53680","39","0","253","9","1842","44","0","0","26675","196","3","25","201"
"115901","0","25","0","0","25","2","0","2","0","0","0","0","0","110","0","0","0","0"
"115901","0","50","0","0","82","3","0","4","0","0","0","0","0","370","1","0","0","0"
"115901","0","80","0","0","190","4","0","8","0","0","0","0","0","810","2","0","0","5"
"115901","5","170","0","0","382","5","0","13","0","0","0","0","0","1245","3","0","0","15"
"115901","5","260","0","0","604","6","0","24","0","0","0","0","0","2090","5","0","0","15"
"115901","5","495","0","0","872","7","0","34","2","0","0","0","0","2980","7","0","0","15"
"115901","5","730","0","0","1181","8","0","43","4","0","0","0","0","3855","14","0","8","15"
"115901","5","730","0","0","1608","9","0","52","6","25","0","0","0","4255","16","0","21","40"
"115901","15","830","0","0","2063","10","0","58","6","70","0","0","0","4555","28","0","34","40"
"115901","25","1180","0","0","2550","11","0","65","6","125","13","0","0","4755","30","2","34","40"
"115901","31","1280","0","0","3068","12","0","71","6","181","26","0","0","5125","34","2","37","40"
"115901","37","1280","0","0","3621","13","0","77","8","242","39","0","0","5275","40","2","37","65"
"115901","43","1280","0","0","4230","14","0","84","10","321","39","0","0","5435","45","2","37","90"
"115901","43","1280","0","0","4863","15","0","94","12","413","39","0","0","5615","51","2","37","102"
"115901","43","1280","0","0","5539","16","0","106","12","530","44","0","0","5795","53","2","37","102"
"115901","43","1280","0","0","6265","17","0","116","12","643","49","0","0","5945","57","2","37","102"
"115901","43","1280","0","0","7100","18","0","119","12","801","51","0","0","5995","62","2","37","102"
"115901","43","1280","0","0","8006","19","0","128","12","962","51","0","0","6090","69","2","37","102"
"115901","43","1280","0","0","8983","20","0","141","12","1145","56","0","0","6285","74","2","37","102"
"115901","43","1280","0","0","10081","21","0","147","12","1358","61","0","0","6475","79","2","37","102"
"115901","43","1280","0","0","11358","22","0","158","12","1544","66","0","0","6565","85","2","37","102"
"115901","43","1280","0","0","12802","23","0","168","12","1689","66","0","0","6655","93","2","37","102"
"115901","43","1280","0","0","14378","24","0","173","12","1803","66","0","0","7310","93","2","37","102"
"115901","43","1280","0","0","16132","25","0","179","12","1906","66","0","0","7390","102","2","37","102"
"115901","43","1280","0","0","18012","26","0","185","12","1973","66","0","0","7840","111","2","37","102"
"115901","43","1280","0","0","20030","27","0","190","12","2015","66","0","0","8300","118","2","37","102"
"115901","43","1280","0","0","22228","28","0","195","12","2046","66","0","0","8450","123","2","37","102"
"115901","43","1280","0","0","24554","29","0","200","12","2079","66","0","0","8920","128","2","37","102"
"115901","43","1280","0","0","27064","30","0","205","12","2114","66","0","0","9070","133","2","37","102"
"115901","43","1280","0","0","29675","31","0","205","12","2149","66","0","0","9745","133","2","37","102"
"115901","43","1280","0","0","32396","32","0","211","12","2184","66","0","0","9905","139","2","37","102"
"115901","43","1280","0","0","35221","33","0","217","12","2218","66","0","0","10445","145","2","37","102"
"115901","43","1280","0","0","38236","34","0","223","12","2251","66","0","0","10625","151","2","37","102"
"115901","43","1280","0","0","41357","35","0","229","12","2284","66","0","0","11175","157","2","37","102"
"115901","43","1280","0","0","44621","36","0","236","12","2317","66","0","0","11355","164","2","37","102"
"115901","43","1280","0","0","47949","37","0","243","12","2350","66","0","0","11955","171","2","37","102"
"115901","43","1280","0","0","51387","38","0","250","12","2383","66","0","0","12555","178","2","37","102"
"115901","43","1280","0","0","54973","39","0","258","12","2416","66","0","0","12735","186","2","37","102"
"116001","0","50","0","0","0","2","0","0","0","0","0","26","0","55","3","0","0","0"
"116001","0","100","0","0","0","3","0","0","0","0","0","84","0","150","9","0","0","0"
"116001","0","100","0","0","0","4","0","1","0","0","0","214","0","270","16","0","0","0"
"116001","0","100","0","0","0","5","0","1","0","0","0","405","0","360","29","0","0","25"
"116001","0","100","0","0","0","6","0","3","0","0","0","634","0","710","42","0","0","75"
"116001","5","100","0","0","0","7","0","5","0","0","0","929","0","955","53","0","0","145"
"116001","50","100","0","0","0","8","0","7","0","0","0","1247","0","1120","71","0","4","180"
"116001","80","100","0","11","0","9","0","7","0","0","0","1601","5","1260","90","0","9","215"
"116001","100","520","0","25","0","10","0","8","0","0","0","1962","10","1530","114","0","14","230"
"116001","111","860","0","50","0","11","0","8","0","0","0","2420","17","1690","131","0","14","246"
"116001","122","1080","0","76","0","12","0","13","0","0","0","2899","22","1790","147","0","14","272"
"116001","128","1320","0","102","0","13","0","23","0","0","0","3391","27","1930","165","0","14","282"
"116001","128","1560","0","136","0","14","0","35","0","0","0","3917","29","2130","183","0","14","292"
"116001","133","1800","0","166","0","15","0","51","0","0","0","4467","29","2220","202","0","16","292"
"116001","139","1800","0","202","0","16","0","64","0","0","0","5081","29","2380","221","0","16","292"
"116001","145","1800","0","237","0","17","0","78","0","0","0","5736","29","2380","240","0","16","317"
"116001","146","1800","0","285","0","18","0","92","0","0","0","6437","29","2725","260","0","16","327"
"116001","146","1800","0","344","0","19","0","110","0","0","0","7192","29","3245","283","0","16","327"
"116001","146","1800","0","415","0","20","0","130","0","0","0","8017","29","4015","306","0","16","327"
"116001","146","1900","0","486","0","21","0","158","0","0","0","8834","29","4665","344","0","16","327"
"116001","146","2000","0","552","0","22","0","189","0","0","0","9785","29","5630","383","0","16","327"
"116001","146","2000","0","582","0","23","0","218","0","0","0","10867","29","6795","429","0","16","327"
"116001","146","2000","0","597","0","24","0","246","0","0","0","12060","29","8265","473","0","16","327"
"116001","146","2000","0","634","0","25","0","265","0","0","0","13574","29","9225","500","0","16","327"
"116001","146","2000","0","658","0","26","0","281","0","0","0","15317","29","10035","520","0","16","327"
"116001","146","2000","0","677","0","27","0","294","0","0","0","17207","29","10875","536","0","16","327"
"116001","146","2000","0","696","0","28","0","306","0","0","0","19244","29","11745","549","0","16","327"
"116001","146","2000","0","716","0","29","0","320","0","0","0","21428","29","12645","563","0","16","327"
"116001","146","2000","0","737","0","30","0","334","0","0","0","23761","29","13545","577","0","16","327"
"116001","146","2000","0","758","0","31","0","348","0","0","0","26204","29","14445","591","0","16","327"
"116001","146","2000","0","779","0","32","0","362","0","0","0","28758","29","15345","605","0","16","327"
"116001","146","2000","0","799","0","33","0","377","0","0","0","31448","29","16245","620","0","16","327"
"116001","146","2000","0","818","0","34","0","392","0","0","0","34287","29","17145","635","0","16","327"
"116001","146","2000","0","837","0","35","0","407","0","0","0","37276","29","18045","650","0","16","327"
"116001","146","2000","0","856","0","36","0","423","0","0","0","40367","29","18945","666","0","16","327"
"116001","146","2000","0","875","0","37","0","439","0","0","0","43569","29","19845","682","0","16","327"
"116001","146","2000","0","894","0","38","0","455","0","0","0","46881","29","20745","698","0","16","327"
"116001","146","2000","0","913","0","39","0","471","0","0","0","50299","29","21645","714","0","16","327"
"116201","0","100","0","0","20","2","0","2","0","0","0","0","0","65","0","1","0","0"
"116201","0","150","0","0","73","3","0","6","0","0","0","0","0","160","0","3","0","5"
"116201","0","320","0","0","175","4","0","9","0","0","0","0","0","375","2","5","0","30"
"116201","10","480","0","0","293","5","0","16","0","0","0","0","0","800","5","11","0","50"
"116201","10","870","0","0","517","6","0","24","3","0","0","0","0","1215","6","15","0","50"
"116201","10","1475","0","0","762","7","0","33","6","0","0","0","0","1535","12","19","0","75"
"116201","10","2335","0","0","1079","8","0","41","9","0","0","0","0","2015","14","19","0","100"
"116201","10","2785","0","0","1398","9","0","56","9","10","0","0","0","2480","24","26","5","100"
"116201","20","3085","0","0","1854","10","0","61","9","50","5","0","0","2780","33","26","19","100"
"116201","40","3385","0","0","2310","11","0","61","9","102","10","0","5","3200","38","31","19","100"
"116201","40","3785","0","0","2727","12","0","73","9","160","30","0","5","3630","41","35","21","100"
"116201","40","3905","0","0","3186","13","0","83","9","219","50","0","5","3980","49","35","23","125"
"116201","40","4025","0","0","3796","14","0","88","9","322","50","0","5","4190","53","35","25","156"
"116201","40","4025","0","0","4403","15","0","98","9","436","50","0","5","4300","61","35","25","162"
"116201","40","4025","0","0","5048","16","0","111","9","548","53","0","5","4300","67","35","25","162"
"116201","40","4025","0","0","5716","17","0","125","9","659","60","0","5","4350","73","35","25","162"
"116201","40","4025","0","0","6455","18","0","134","9","818","64","0","5","4400","82","35","25","162"
"116201","40","4025","0","0","7291","19","0","141","9","983","64","0","5","4745","91","35","25","162"
"116201","40","4025","0","0","8185","20","0","151","9","1101","64","0","5","5190","101","40","25","162"
"116201","40","4025","0","0","9157","21","0","164","9","1248","64","0","5","5445","113","45","25","162"
"116201","40","4025","0","0","10343","22","0","177","9","1413","64","0","5","5600","125","45","25","162"
"116201","40","4025","0","0","11729","23","0","188","9","1530","64","0","5","5690","139","45","25","162"
"116201","40","4025","0","0","13240","24","0","193","9","1624","64","0","5","6305","147","45","25","162"
"116201","40","4025","0","0","14916","25","0","199","9","1707","64","0","5","6830","156","45","25","162"
"116201","40","4025","0","0","16755","26","0","205","9","1756","64","0","5","7355","165","45","25","162"
"116201","40","4025","0","0","18694","27","0","210","9","1784","64","0","5","8200","172","45","25","162"
"116201","40","4025","0","0","20771","28","0","220","9","1812","64","0","5","8520","184","45","25","162"
"116201","40","4025","0","0","23021","29","0","230","9","1841","64","0","5","8840","194","45","25","162"
"116201","40","4025","0","0","25416","30","0","240","9","1871","64","0","5","9160","204","45","25","162"
"116201","40","4025","0","0","27920","31","0","250","9","1901","64","0","5","9480","214","45","25","162"
"116201","40","4025","0","0","30523","32","0","261","9","1931","64","0","5","9800","225","45","25","162"
"116201","40","4025","0","0","33256","33","0","273","9","1960","64","0","5","10170","237","45","25","162"
"116201","40","4025","0","0","36154","34","0","285","9","1988","64","0","5","10540","249","45","25","162"
"116201","40","4025","0","0","39181","35","0","297","9","2016","64","0","5","10910","261","45","25","162"
"116201","40","4025","0","0","42307","36","0","310","9","2044","64","0","5","11280","274","45","25","162"
"116201","40","4025","0","0","45527","37","0","324","9","2072","64","0","5","11700","288","45","25","162"
"116201","40","4025","0","0","48808","38","0","338","9","2100","64","0","5","12540","302","45","25","162"
"116201","40","4025","0","0","52234","39","0","353","9","2128","64","0","5","12960","317","45","25","162"
"116301","0","75","0","0","21","2","0","1","0","0","0","0","0","65","0","1","0","5"
"116301","0","125","0","0","75","3","0","4","0","0","0","0","0","185","0","2","0","20"
"116301","0","295","0","0","174","4","0","7","0","0","0","0","0","365","2","4","0","55"
"116301","10","455","0","0","322","5","0","12","0","0","0","0","0","635","4","7","0","105"
"116301","10","845","0","0","541","6","0","20","3","0","0","0","0","985","5","11","0","120"
"116301","10","1685","0","0","804","7","0","26","6","0","0","0","0","1305","7","15","0","145"
"116301","10","2245","0","0","1157","8","0","34","9","10","0","0","0","1735","9","15","9","170"
"116301","10","2245","0","0","1586","9","0","45","9","40","0","0","5","1985","12","16","23","195"
"116301","20","2245","0","0","2068","10","0","50","9","100","0","0","10","2185","20","16","37","195"
"116301","30","2495","0","0","2532","11","0","57","9","144","13","0","15","2385","26","18","37","195"
"116301","30","2495","0","0","3054","12","0","61","9","198","36","0","15","2755","32","18","37","195"
"116301","30","2495","0","0","3614","13","0","70","9","257","49","0","15","2905","38","18","37","220"
"116301","30","2495","0","0","4239","14","0","82","9","350","49","0","15","2905","42","18","37","245"
"116301","30","2495","0","0","4866","15","0","94","9","474","49","0","15","2905","52","18","37","245"
"116301","30","2495","0","0","5525","16","0","104","9","607","57","0","15","2905","60","18","37","245"
"116301","30","2495","0","0","6207","17","0","114","9","753","60","0","15","2955","73","18","37","245"
"116301","30","2495","0","0","6951","18","0","126","9","920","60","0","15","3005","85","20","37","245"
"116301","30","2495","0","0","7830","19","0","138","9","1066","60","0","15","3100","96","20","37","245"
"116301","30","2495","0","0","8819","20","0","154","9","1177","60","0","15","3295","106","20","37","245"
"116301","30","2495","0","0","9909","21","0","173","9","1272","60","0","15","3605","112","20","37","245"
"116301","30","2495","0","0","11160","22","0","195","9","1346","60","0","15","3815","124","20","37","245"
"116301","30","2495","0","0","12542","23","0","216","9","1409","60","0","15","4025","139","20","37","245"
"116301","30","2495","0","0","14064","24","0","232","9","1460","60","0","15","4115","158","20","37","245"
"116301","30","2495","0","0","15778","25","0","245","9","1493","60","0","15","4375","171","20","37","245"
"116301","30","2495","0","0","17695","26","0","251","9","1517","60","0","15","4695","180","20","37","245"
"116301","30","2495","0","0","19678","27","0","264","9","1535","60","0","15","4955","193","20","37","245"
"116301","30","2495","0","0","21895","28","0","269","9","1560","60","0","15","4955","198","20","37","245"
"116301","30","2495","0","0","24237","29","0","274","9","1593","60","0","15","5275","203","20","37","245"
"116301","30","2495","0","0","26761","30","0","279","9","1634","60","0","15","5275","208","20","37","245"
"116301","30","2495","0","0","29359","31","0","284","9","1675","60","0","15","5595","213","20","37","245"
"116301","30","2495","0","0","32095","32","0","290","9","1715","60","0","15","5595","219","20","37","245"
"116301","30","2495","0","0","34936","33","0","296","9","1753","60","0","15","5965","225","20","37","245"
"116301","30","2495","0","0","37969","34","0","302","9","1789","60","0","15","5965","231","20","37","245"
"116301","30","2495","0","0","41108","35","0","308","9","1825","60","0","15","6335","237","20","37","245"
"116301","30","2495","0","0","44390","36","0","315","9","1861","60","0","15","6335","244","20","37","245"
"116301","30","2495","0","0","47736","37","0","322","9","1897","60","0","15","6755","251","20","37","245"
"116301","30","2495","0","0","51192","38","0","329","9","1933","60","0","15","7175","258","20","37","245"
"116301","30","2495","0","0","54796","39","0","337","9","1969","60","0","15","7175","266","20","37","245"
"116401","0","75","0","0","0","2","0","1","0","0","0","23","0","55","2","0","0","0"
"116401","0","150","0","0","0","3","0","2","0","0","0","78","0","150","7","0","0","0"
"116401","10","200","0","0","0","4","0","5","0","0","0","169","0","325","16","0","0","5"
"116401","10","200","0","0","0","5","0","7","0","0","0","322","0","625","32","0","0","15"
"116401","25","200","0","0","0","6","0","15","0","0","0","495","0","1155","51","0","0","15"
"116401","30","200","0","0","26","7","0","22","0","0","0","724","0","1515","69","0","0","50"
"116401","60","200","0","0","52","8","0","33","0","0","0","988","0","1845","90","0","4","50"
"116401","95","200","0","0","52","9","0","44","0","0","0","1252","5","2380","117","0","9","50"
"116401","100","300","0","16","52","10","0","56","0","0","0","1551","10","2920","139","0","14","85"
"116401","124","840","0","24","52","11","0","67","0","0","0","1842","10","3540","171","0","14","85"
"116401","130","1060","0","41","52","12","0","84","0","0","0","2179","14","3900","196","0","17","111"
"116401","132","1180","0","57","52","13","0","110","0","0","0","2519","19","4060","226","0","17","133"
"116401","136","1300","0","67","52","14","0","138","0","0","0","2859","21","4320","263","0","17","145"
"116401","145","1520","0","81","52","15","0","165","0","0","0","3255","21","4520","297","0","17","145"
"116401","151","1520","0","97","52","16","0","195","0","0","0","3701","21","4750","328","0","17","145"
"116401","152","1520","0","117","52","17","0","223","0","0","0","4152","21","4880","367","3","17","160"
"116401","152","1520","0","132","52","18","0","259","0","0","0","4600","21","5225","413","3","17","185"
"116401","152","1615","0","157","52","19","0","300","0","0","0","5071","21","5870","465","3","17","185"
"116401","152","1615","0","193","52","20","0","342","0","0","0","5660","21","6455","512","3","17","185"
"116401","152","1615","0","228","52","21","0","391","0","0","0","6236","21","7040","574","3","17","185"
"116401","152","1715","0","264","52","22","0","443","0","0","0","6900","21","8245","636","3","17","185"
"116401","152","1715","0","294","52","23","0","502","0","0","0","7660","21","9705","702","3","17","185"
"116401","152","1715","0","294","52","24","0","563","0","0","0","8501","21","11230","777","3","17","185"
"116401","152","1715","0","319","52","25","0","617","0","0","0","9607","21","12525","838","3","17","185"
"116401","152","1715","0","346","52","26","0","660","0","0","0","11004","21","13520","887","3","17","185"
"116401","152","1715","0","363","52","27","0","701","0","0","0","12544","21","14635","931","3","17","185"
"116401","152","1715","0","380","52","28","0","744","0","0","0","14190","21","15855","975","3","17","185"
"116401","152","1715","0","397","52","29","0","792","0","0","0","15938","21","17230","1023","3","17","185"
"116401","152","1715","0","415","52","30","0","843","0","0","0","17793","21","18685","1074","3","17","185"
"116401","152","1715","0","433","52","31","0","895","0","0","0","19738","21","20220","1126","3","17","185"
"116401","152","1715","0","451","52","32","0","948","0","0","0","21773","21","21830","1179","3","17","185"
"116401","152","1715","0","469","52","33","0","1002","0","0","0","23924","21","23610","1233","3","17","185"
"116401","152","1715","0","486","52","34","0","1058","0","0","0","26191","21","25630","1289","3","17","185"
"116401","152","1715","0","503","52","35","0","1114","0","0","0","28569","21","27820","1345","3","17","185"
"116401","152","1715","0","520","52","36","0","1171","0","0","0","31029","21","30180","1402","3","17","185"
"116401","152","1715","0","537","52","37","0","1230","0","0","0","33570","21","32615","1461","3","17","185"
"116401","152","1715","0","554","52","38","0","1289","0","0","0","36200","21","35215","1520","3","17","185"
"116401","152","1715","0","571","52","39","0","1348","0","0","0","38915","21","37980","1579","3","17","185"
"116501","0","50","0","0","32","2","0","3","0","0","0","0","0","15","0","0","0","0"
"116501","0","100","0","0","104","3","0","6","0","0","0","0","0","110","0","0","0","0"
"116501","0","160","0","0","244","4","0","8","0","0","0","0","0","290","1","0","0","10"
"116501","10","160","0","0","450","5","0","13","0","0","0","0","0","535","3","0","0","30"
"116501","10","340","0","0","740","6","0","21","0","0","0","0","0","860","5","0","0","30"
"116501","10","810","0","0","1079","7","0","27","0","0","0","0","0","1240","7","0","0","30"
"116501","10","1045","0","0","1442","8","0","38","0","0","0","0","0","1760","11","0","0","30"
"116501","10","1445","0","0","1798","9","0","51","0","0","0","10","0","2260","21","0","5","30"
"116501","10","1445","0","0","2129","10","0","69","0","10","0","20","0","2990","42","0","10","30"
"116501","10","1445","0","0","2537","11","0","85","3","28","11","20","0","3390","57","2","10","30"
"116501","10","1445","0","0","3035","12","0","95","5","70","22","20","0","3780","66","2","13","30"
"116501","12","1545","0","0","3469","13","0","118","7","102","33","20","0","3970","84","2","16","30"
"116501","14","1645","0","0","3961","14","0","142","7","160","33","20","1","4140","100","2","19","30"
"116501","14","1745","0","0","4588","15","0","154","7","236","33","20","1","4270","111","2","19","30"
"116501","14","1895","0","0","5153","16","0","177","7","276","33","20","1","4420","134","2","19","30"
"116501","14","1895","0","0","5729","17","0","207","7","325","33","20","1","4795","153","2","19","30"
"116501","14","1895","0","0","6483","18","0","222","7","412","33","20","1","5255","162","2","19","30"
"116501","14","1895","0","0","7321","19","0","236","7","510","33","20","1","5735","173","2","19","45"
"116501","14","1895","0","0","8279","20","0","251","7","591","33","20","1","6090","185","2","19","74"
"116501","14","1895","0","0","9325","21","0","267","7","676","33","20","1","6495","197","2","19","103"
"116501","14","1895","0","0","10479","22","0","287","7","750","33","20","1","7180","215","2","19","132"
"116501","14","1895","0","0","11738","23","0","309","7","816","33","20","1","8195","235","2","19","132"
"116501","14","1895","0","0","13095","24","0","335","7","870","33","20","1","9250","255","2","19","132"
"116501","14","1895","0","0","14780","25","0","346","7","945","33","20","1","9630","269","2","19","132"
"116501","14","1895","0","0","16670","26","0","354","7","978","33","20","1","9870","282","2","19","132"
"116501","14","1895","0","0","18696","27","0","361","7","1005","33","20","1","10140","291","2","19","132"
"116501","14","1895","0","0","20872","28","0","361","7","1026","33","20","1","10965","291","2","19","132"
"116501","14","1895","0","0","23092","29","0","376","7","1051","33","20","1","11525","306","2","19","132"
"116501","14","1895","0","0","25459","30","0","391","7","1080","33","20","1","12085","321","2","19","132"
"116501","14","1895","0","0","28057","31","0","391","7","1109","33","20","1","12910","321","2","19","132"
"116501","14","1895","0","0","30755","32","0","391","7","1138","33","20","1","13835","321","2","19","132"
"116501","14","1895","0","0","33537","33","0","391","7","1166","33","20","1","14860","321","2","19","132"
"116501","14","1895","0","0","36376","34","0","406","7","1193","33","20","1","15820","336","2","19","132"
"116501","14","1895","0","0","39494","35","0","406","7","1220","33","20","1","16945","336","2","19","132"
"116501","14","1895","0","0","42582","36","0","422","7","1247","33","20","1","17905","352","2","19","132"
"116501","14","1895","0","0","45783","37","0","438","7","1274","33","20","1","18865","368","2","19","132"
"116501","14","1895","0","0","49216","38","0","438","7","1301","33","20","1","20015","368","2","19","132"
"116501","14","1895","0","0","52754","39","0","438","7","1328","33","20","1","21165","368","2","19","132"
"116601","0","75","0","0","21","2","0","1","0","0","0","0","0","65","0","1","0","5"
"116601","0","125","0","0","75","3","0","4","0","0","0","0","0","185","0","2","0","20"
"116601","0","295","0","0","174","4","0","7","0","0","0","0","0","365","2","4","0","55"
"116601","10","455","0","0","322","5","0","12","0","0","0","0","0","635","4","7","0","105"
"116601","10","845","0","0","541","6","0","20","3","0","0","0","0","985","5","11","0","120"
"116601","10","1425","0","0","755","7","0","29","6","0","0","0","0","1540","12","15","0","145"
"116601","10","1985","0","0","1108","8","0","37","9","10","0","0","0","1970","14","15","9","170"
"116601","10","1985","0","0","1537","9","0","48","9","40","0","0","5","2220","17","16","23","195"
"116601","20","1985","0","0","2019","10","0","53","9","100","0","0","10","2420","25","16","37","195"
"116601","30","2235","0","0","2483","11","0","60","9","144","13","0","15","2620","31","18","37","195"
"116601","30","2235","0","0","3005","12","0","64","9","198","36","0","15","2990","37","18","37","195"
"116601","30","2235","0","0","3565","13","0","73","9","257","49","0","15","3140","43","18","37","220"
"116601","30","2235","0","0","4190","14","0","85","9","350","49","0","15","3140","47","18","37","245"
"116601","30","2235","0","0","4817","15","0","97","9","474","49","0","15","3140","57","18","37","245"
