2f48a755619ee2fed3e64a5bb592b202811fed421c70add6542c057c8279ee57,3db13960448feb4c0d0188f75d03582a61a5e83664c854ef61961d6691a4507f,57f7771cd8306667839955cf1ed074b8bc6ba63a0c1c6f833a9334046088d56b,5cbc2870e5ad9c1cc3bd1c46bab7b6d3462b2036d8bc5496c09cdd7f0faf08c5,7c2d7dc66daa82f35417f84c92477419741e22569a9c467c28cc700a09a8c1de,6e8b8e5703d8ed8b22e0476b09da69d0feaca8be43cc9d8329fa60968b7dabc4,ff422b62f747ae2b3f049bc8676b4ce7de466daceb9e8ee8b4191719a5148be5,1e462be7ebf4b130cfbd0103d964fbeba9cb97a983e5dc7c2e91b137e50edab2,d1eda560b9b44f6c9769e333a30240361fb404ae5a8786b8e903a63f3ef7e7a0,c3538cac1003067502e8b0be4079e04ff0eda88e0f70e779db468d3fd1b4fdab,ccdf5328ef2a01ec00342d17364f0cf6d140314d5362747dd686c725f1258e3d
"","19110067","","0","","911","","","91","",""
"","19110068","","0.5","","911","","0","93","",""
"","19110069","0","vo_fpc","","911","","vo_fpc_21107","21","",""
"-10","19110070","1","21","50","911","0","（いや、ですが目的もなく\n子供のふりなど…\nいっそのこと今からでも変身して…\nいや、目的もなく変身も何というか…）","11","10","0.5"
"","19110071","","0","","911","","","91","",""
"","19110072","","0.5","","911","","0","93","",""
"0.1","19110073","11_misogi_turn_loop","122811","0.3","911","1","11_misogi_turn_in","3","0",""
"","19110074","","2","0.3","911","","cmn_boat_idle","3","1",""
"","19110075","0","vo_fpc","","911","","vo_fpc_21108","21","",""
"0","19110076","1","122811","0","911","0","みんなー！\nついてきてるかー！","11","10","0.5"
"","19110077","","0","","911","","","91","",""
"","19110078","","0.5","","911","","0","93","",""
"0.1","19110079","11_mimi_handUp_loop","122911","0.3","911","1","11_mimi_handUp_in","3","0",""
"","19110080","","1","0.3","911","","11_petitGryphon_float","3","1",""
"","19110081","0","vo_fpc","","911","","vo_fpc_21109","21","",""
"0","19110082","1","122911","0","911","0","ほらほら、いきますよー♪","11","10","0.5"
"","19110083","","0","","911","","","91","",""
"","19110084","","0.5","","911","","0","93","",""
"0.1","19110085","11_kyouka_sigh_loop","25","0.1","911","1","11_kyouka_sigh_in","3","0",""
"","19110086","0","vo_fpc","","911","","vo_fpc_21110","21","",""
"0","19110087","1","25","0","911","0","もう、しょうがないんだから…\n一緒にいきましょ！","11","10","0.5"
"","19110088","","0","","911","","","91","",""
"","19110089","","0.5","","911","","0","93","",""
"","19110090","0","vo_fpc","","911","","vo_fpc_21111","21","",""
"-10","19110091","1","21","50","911","0","（ここは、最低限話をあわせるだけに\nしておきましょうか…）","11","10","0.5"
"","19110092","","0","","911","","","91","",""
"","19110093","","0.5","","911","","0","93","",""
"","19110094","","21","0.1","911","","11_neneka_talk_loop","3","1",""
"","19110095","0","vo_fpc","","911","","vo_fpc_21112","21","",""
"-10","19110096","1","21","20","911","0","はいはい。","11","10","0.5"
"","19110097","","0","","911","","","91","",""
"","19110098","","0.5","","911","","0","93","",""
"0.1","19110099","11_kyouka_smile_loop","25","0.1","911","1","11_kyouka_smile_in","3","0",""
"","19110100","3.97058823529412","122911","","911","","850","2","-180",""
"","19110101","3.97058823529412","1","","911","","850","2","-180",""
"","19110102","3.97058823529412","122911","","911","","850","33","-180",""
"","19110103","","0.1","","911","","1","93","",""
"","19110104","2.5","122811","","911","","900","2","-180",""
"","19110105","2.5","2","","911","","900","2","-180",""
"","19110106","2.5","122811","","911","","900","33","-180",""
"","19110107","","0.3","","911","","1","93","",""
"","19110108","9.58823529411765","26","","911","","850","2","-180",""
"","19110109","9.58823529411765","26","","911","","850","33","-180",""
"","19110110","5.82352941176471","25","","911","","850","2","-180",""
"","19110111","5.82352941176471","25","","911","","850","33","-180",""
"","19110112","7.70588235294118","21","","911","","850","2","-180",""
"","19110113","7.70588235294118","21","","911","","850","33","-180",""
"","19110114","","19110108","","911","","","91","",""
"0","19120001","-850","1","1.75","912","-180","127111","1","22","cmn_float"
"0","19120002","-850","1","1.75","912","-125","126911","1","12","cmn_float"
"0","19120003","750","1","1.4875","912","-15","122711","1","12","cmn_walk_r"
"","19120004","-180","6","1","912","1","11","31","-850",""
"","19120005","-125","6","1","912","1","21","31","-850",""
"","19120006","","se_10053800","","912","","se_fpc_water_random","23","1",""
"","19120007","","19120005","","912","","0","91","",""
"","19120008","4.41176470588235","127111","","912","12","-100","2","-180",""
"","19120009","4.41176470588235","11","","912","12","-100","33","-180",""
"","19120010","","4","","912","","0","93","",""
"","19120011","3.67647058823529","126911","","912","12","-350","2","-125",""
"","19120012","3.67647058823529","21","","912","12","-350","33","-125",""
"","19120013","","19120008","","912","","","91","",""
"","19120014","","127111","0.1","912","","cmn_float","3","1",""
"","19120015","0","vo_fpc","","912","","vo_fpc_21200","21","",""
"0","19120016","1","127111","0","912","0","あっ…","11","10","0.5"
"","19120017","","0.6","","912","","0","93","",""
"","19120018","4.97058823529412","122711","","912","0","100","2","-15",""
"","19120019","","1.5","","912","","0","93","",""
"","19120020","","19120016","","912","","","91","",""
"","19120021","","19120011","","912","","","91","",""
"","19120022","","126911","0.1","912","","cmn_float","3","1",""
"","19120023","0","vo_fpc","","912","","vo_fpc_21201","21","",""
"0","19120024","1","126911","0","912","0","あっ…","11","10","0.5"
"","19120025","","0","","912","","","91","",""
"","19120026","","0.5","","912","","0","93","",""
"","19120027","","19120018","","912","","","91","",""
"0.1","19120028","12_kyouka_notice_loop","122711","0.1","912","1","12_kyouka_notice","3","0",""
"","19120029","0","vo_fpc","","912","","vo_fpc_21202","21","",""
"0","19120030","1","122711","0","912","0","えっ？\nな、なんですか？","11","10","0.5"
"","19120031","","0","","912","","","91","",""
"","19120032","","0.5","","912","","0","93","",""
"","19120033","","127111","0.1","912","","cmn_float","3","1",""
"","19120034","0","vo_fpc","","912","","vo_fpc_21203","21","",""
"0","19120035","1","127111","0","912","0","いえ、あそこ…","11","10","0.5"
"","19120036","","0","","912","","","91","",""
"","19120037","","0.5","","912","","0","93","",""
"","19120038","","126911","0.1","912","","cmn_float","3","1",""
"","19120039","0","vo_fpc","","912","","vo_fpc_21204","21","",""
"0","19120040","1","126911","0","912","0","うん…","11","10","0.5"
"","19120041","","0","","912","","","91","",""
"","19120042","","0.5","","912","","0","93","",""
"0.1","19120043","12_kyouka_turn_loop","122711","0.1","912","1","12_kyouka_turn_in","3","0",""
"","19120044","0","vo_fpc","","912","","vo_fpc_21205","21","",""
"0","19120045","1","122711","0","912","0","なに？\nなにもないみたいだけど…","11","10","0.5"
"","19120046","","0","","912","","","91","",""
"","19120047","","0.5","","912","","0","93","",""
"","19120048","","127111","0.1","912","","12_cmn_float_smile","3","1",""
"","19120049","0","vo_fpc","","912","","vo_fpc_21206","21","",""
"0","19120050","1","127111","0","912","0","ふふっ。","11","10","0.5"
"","19120051","","0","","912","","","91","",""
"","19120052","","0.5","","912","","0","93","",""
"","19120053","","126911","0.1","912","","12_cmn_float_smile","3","1",""
"","19120054","0","vo_fpc","","912","","vo_fpc_21207","21","",""
"0","19120055","1","126911","0","912","0","ふふふふっ…","11","10","0.5"
"","19120056","","0","","912","","","91","",""
"","19120057","","0.5","","912","","0","93","",""
"","19120058","4.29864253393665","127111","","912","","850","2","-180",""
"","19120059","4.29864253393665","11","","912","","850","33","-180",""
"","19120060","5.42986425339367","126911","","912","","850","2","-125",""
"","19120061","5.42986425339367","21","","912","","850","33","-125",""
"","19120062","","1","","912","","0","93","",""
"0.1","19120063","12_kyouka_scare_loop","122711","0.1","912","1","12_kyouka_scare_in","3","0",""
"","19120064","0","vo_fpc","","912","","vo_fpc_21208","21","",""
"0","19120065","1","122711","0","912","0","ひぅっ！\nな、なんなんですかあ…","11","10","0.5"
"","19120066","","0","","912","","","91","",""
"","19120067","","0.5","","912","","0","93","",""
"0.1","19120068","12_kyouka_run_loop","122711","0.1","912","1","12_kyouka_run_in","3","0",""
"","19120069","3.58220211161388","122711","","912","","-850","2","-15",""
"","19120070","","19120069","","912","","","91","",""
"0","19130001","-800","1","1.75","913","-180","127011","1","22","13_kuka_bound"
"","19130002","-170","104","0","913","1","1041","31","-600",""
"","19130003","-170","104","0","913","1","1042","31","-240",""
"","19130004","-170","104","0","913","1","1043","31","170",""
"","19130005","-170","104","0","913","1","1044","31","560",""
"","19130006","-85","1003","0","913","1","1003","31","-575",""
"","19130007","","se_10053800","","913","","se_fpc_water_random","23","1",""
"","19130008","","19130006","","913","","0","91","",""
"","19130009","0","1003","","913","","1","32","",""
"","19130010","","2","","913","","0","93","",""
"","19130011","","127011","0.1","913","","13_kuka_bound","3","1",""
"","19130012","2.35294117647059","127011","","913","","800","2","-180",""
"","19130013","","0.236666666666667","","913","","0","93","",""
"","19130014","","se_10053800","","913","","se_10053800_913_kuka","23","0",""
"","19130015","0","vo_fpc","","913","","vo_fpc_21300","21","",""
"","19130016","0","1041","","913","","1","32","",""
"","19130017","","0.536666666666667","","913","","0","93","",""
"","19130018","0","1042","","913","","1","32","",""
"","19130019","","0.536666666666667","","913","","0","93","",""
"","19130020","0","vo_fpc","","913","","vo_fpc_21301","21","",""
"","19130021","0","1043","","913","","1","32","",""
"","19130022","","0.536666666666667","","913","","0","93","",""
"","19130023","0","1044","","913","","1","32","",""
"","19130024","","2","","913","","0","93","",""
"","19130025","","19130012","","913","","","91","",""
"0","19140001","-1000","1","1.75","914","-185","110611","1","24","14_maho_idle_loop"
"0","19140002","-1000","2","1.75","914","-185","2","5","22","cmn_boat_idle"
"0","19140003","-1000","3","1.75","914","-185","3","5","23","14_maho_idle_loop"
"0","19140004","-1220","1","1.75","914","-175","110511","1","25","cmn_float"
"0","19140005","-1520","1","1.75","914","-125","110411","1","12","14_makoto_float"
"","19140006","-185","116","1","914","1","110611","31","-1000",""
"","19140007","-175","8","1","914","1","41","31","-1220",""
"","19140008","-175","120","0","914","1","120","31","-50",""
"","19140009","-125","4","1","914","1","42","31","-1520",""
"","19140010","-125","117","0","914","1","117","31","-350",""
"","19140011","","se_10053800","","914","","se_fpc_water_random","23","1",""
"","19140012","","19140010","","914","","0","91","",""
"","19140013","8.60294117647059","110611","","914","12","170","2","-185",""
"","19140014","8.60294117647059","2","","914","12","170","2","-185",""
"","19140015","8.60294117647059","3","","914","12","170","2","-185",""
"","19140016","8.60294117647059","110611","","914","12","170","33","-185",""
"","19140017","8.60294117647059","110511","","914","12","-50","2","-175",""
"","19140018","8.60294117647059","41","","914","12","-50","33","-175",""
"","19140019","8.60294117647059","110411","","914","12","-350","2","-125",""
"","19140020","8.60294117647059","42","","914","12","-350","33","-125",""
"","19140021","","19140013","","914","","","91","",""
"0.1","19140022","14_maho_point_loop","110611","0.3","914","1","14_maho_point_in","3","0",""
"","19140023","","2","0.3","914","","cmn_boat_idle","3","1",""
"","19140024","","3","0.3","914","","14_maho_idle_loop","3","1",""
"","19140025","0","vo_fpc","","914","","vo_fpc_21400","21","",""
"0","19140026","1","110611","0","914","0","アーサー、ガウェイン、ランスロット\nうん、みんなそろっとるね。\nほな、いきまひょか。\nカオリはん、お願いしますー","11","10","0.5"
"","19140027","","0","","914","","","91","",""
"","19140028","","0.5","","914","","0","93","",""
"0.1","19140029","14_kaori_handUp_loop","110511","0.1","914","1","14_kaori_handUp_in","3","0",""
"","19140030","0","vo_fpc","","914","","vo_fpc_21401","21","",""
"0","19140031","1","110511","0","914","0","まーかせるさー！\nしゅっぱつしんこー！","11","10","0.5"
"","19140032","","0","","914","","","91","",""
"","19140033","","0.5","","914","","0","93","",""
"","19140034","","110411","0.1","914","","14_makoto_pazzled","3","1",""
"","19140035","0","vo_fpc","","914","","vo_fpc_21402","21","",""
"0","19140036","1","110411","0","914","0","いやいや待てって。\nそんなに張り切って押したら\nこいつら、水に落ちて濡れちまうだろ？","11","10","0.5"
"","19140037","","0","","914","","","91","",""
"","19140038","","0.5","","914","","0","93","",""
"0.1","19140039","14_maho_smile_loop","110611","0.3","914","1","14_maho_smile_in","3","0",""
"","19140040","","2","0.3","914","","cmn_boat_idle","3","1",""
"","19140041","","3","0.3","914","","14_maho_idle_loop","3","1",""
"","19140042","0","vo_fpc","","914","","vo_fpc_21403","21","",""
"0","19140043","1","110611","0","914","0","ふふっ、この子らは前に一緒に海に\n来てた子やから、お水には強いんどす。\nけど、落っこちたらかわいそうやし\n安全運転でお願いできますやろか♪","11","10","0.5"
"","19140044","","0","","914","","","91","",""
"","19140045","","0.5","","914","","0","93","",""
"","19140046","0","vo_fpc","","914","","vo_fpc_21404","21","",""
"0","19140047","1","110511","0","914","0","わかってるさー！\n琉球犬肉球安全泳法でいくさー！","11","10","0.5"
"","19140048","","0","","914","","","91","",""
"","19140049","","0.5","","914","","0","93","",""
"0.1","19140050","14_kaori_flutterKick_loop","110511","0.1","914","1","14_kaori_flutterKick_in","3","0",""
"","19140051","","0.3","","914","","0","93","",""
"","19140052","6.47058823529412","110611","","914","","1270","2","-185",""
"","19140053","6.47058823529412","2","","914","","1270","2","-185",""
"","19140054","6.47058823529412","3","","914","","1270","2","-185",""
"","19140055","6.47058823529412","110611","","914","","1270","33","-185",""
"","19140056","","41","","914","","0","32","",""
"","19140057","","120","","914","","1","32","",""
"","19140058","6.47058823529412","110511","","914","","1050","2","-175",""
"","19140059","6.47058823529412","120","","914","","1050","33","-175",""
"","19140060","","1","","914","","0","93","",""
"","19140061","0","vo_fpc","","914","","vo_fpc_21405","21","",""
"0","19140062","1","110411","0","914","0","な～んか心配なんだよな…\nしょうがない、あたしもついてくか。\nおーい、待てってば！","11","10","0.5"
"","19140063","","0","","914","","","91","",""
"","19140064","","0.5","","914","","0","93","",""
"0.1","19140065","cmn_swm_dogscratch","110411","0.1","914","1","14_makoto_dogscratch_in","3","0",""
"","19140066","","0.3","","914","","0","93","",""
"","19140067","","42","","914","","0","32","",""
"","19140068","","117","","914","","1","32","",""
"","19140069","3.72637742879957","110411","","914","","1050","2","-125",""
"","19140070","3.72637742879957","117","","914","","1050","33","-125",""
"","19140071","s","19140069","","914","","","91","",""
"0","19150001","-950","1","1.75","915","-180","110311","1","23","15_saren_idle"
"0","19150002","-950","2","1.75","915","-180","2","5","22","cmn_boat_idle"
"0","19150003","-750","1","1.75","915","-15","107711","1","12","15_suzume_walk_loop"
"","19150004","-180","101","1","915","1","110311","31","-950",""
"","19150005","30","109","0","915","1","109","31","210",""
"","19150006","-125","4","0","915","1","4","31","330",""
"","19150007","","se_10053800","","915","","se_fpc_water_random","23","1",""
"","19150008","","107711","","915","","49","13","",""
"","19150009","","0","","915","","0","91","",""
"","19150010","5.51470588235294","107711","","915","","0","2","-15",""
"","19150011","","19150010","","915","","","91","",""
"0.1","19150012","15_suzume_talk_loop","107711","0.1","915","1","15_suzume_talk_in","3","0",""
"","19150013","0","vo_fpc","","915","","vo_fpc_21500","21","",""
"0","19150014","1","107711","0","915","0","お嬢様とはぐれてしまいました…\n迷子だなんてメイド失格です～","11","10","0.5"
"","19150015","","3.2","","915","","1","93","",""
"","19150016","","1.5","","915","","0","93","",""
"","19150017","","19150014","","915","","","91","",""
"0.1","19150018","15_suzume_walk_loop","107711","0.1","915","1","15_suzume_walk_in","3","0",""
"","19150019","11.9779411764706","110311","","915","","-100","2","-180",""
"","19150020","11.9779411764706","2","","915","","-100","2","-180",""
"","19150021","11.9779411764706","110311","","915","","-100","33","-180",""
"","19150022","4.22794117647059","107711","","915","","460","2","-15",""
"","19150023","","19150022","","915","","","91","",""
"0.1","19150024","15_suzume_turn_loop","107711","0.1","915","1","15_suzume_turn_in","3","0",""
"","19150025","","0.6","","915","","0","93","",""
"","19150026","0","vo_fpc","","915","","vo_fpc_21501","21","",""
"0","19150027","1","107711","-15","915","0","あれは…お嬢様～！\n今参ります！","11","20","0.5"
"","19150028","","1.7","","915","","0","93","",""
"0.1","19150029","15_saren_notice_loop","110311","0.3","915","1","15_saren_notice_in","3","0",""
"","19150030","","2","0.3","915","","cmn_boat_idle","3","1",""
"","19150031","","0.35","","915","","0","93","",""
"","19150032","","1.5","","915","","0","93","",""
"","19150033","0.5","107711","","915","","330","2","-15",""
"0.1","19150034","","107711","0.2","915","","15_suzume_run","3","1",""
"","19150035","0","vo_fpc","","915","","vo_fpc_21502","21","",""
"0","19150036","1","110311","0","915","0","スズメ？\nって、走ると危なっ…","11","100","-0.5"
"","19150037","","0.5","","915","","0","93","",""
"","19150038","","107711","0.1","915","","15_suzume_fallDown","3","0",""
"","19150039","","1.3","","915","","0","93","",""
"","19150040","0","vo_fpc","","915","","vo_fpc_21503","21","",""
"0","19150041","1","107711","0","915","0","きゃあああ～！","11","150","-1.5"
"0.1","19150042","15_saren_rise_loop","110311","0.1","915","1","15_saren_rise_in","3","0",""
"","19150043","","2","0.1","915","","cmn_boat_idle","3","1",""
"","19150044","","0.5","","915","","0","93","",""
"","19150045","1","107711","0.1","915","0","1","6","1",""
"","19150046","","109","","915","","1","32","",""
"","19150047","","1","","915","","0","93","",""
"","19150048","0","107711","","915","","330","2","-125",""
"","19150049","1","107711","0.4","915","1","1","6","1",""
"0.1","19150050","15_suzume_drown_loop","107711","0.1","915","1","15_suzume_drown_in","3","0",""
"","19150051","2.76470588235294","107711","","915","","800","2","-125",""
"","19150052","2.76470588235294","4","","915","","800","33","-125",""
"","19150053","","19150019","","915","","","91","",""
"","19150054","7.35294117647059","110311","","915","","900","2","-180",""
"","19150055","7.35294117647059","2","","915","","900","2","-180",""
"","19150056","7.35294117647059","110311","","915","","900","33","-180",""
"","19150057","0","vo_fpc","","915","","vo_fpc_21504","21","",""
"0","19150058","1","110311","0","915","0","ス、スズメ？\nスズメ～っ！？","11","10","0.5"
"","19150059","","0","","915","","","91","",""
"","19150060","","1.5","","915","","0","93","",""
"","19150061","s","19150054","","915","","","91","",""
"0","19160001","-750","1","1.4875","916","-15","113111","1","12","cmn_walk"
"0","19160002","750","1","1.4875","916","-15","113311","1","12","16_nanaka_run"
"0","19160003","-850","1","1.75","916","-180","117411","1","22","cmn_swm_diving"
"0","19160004","-2500","1","1.75","916","-180","117011","1","22","cmn_swm_diving"
"0","19160005","50","7","1.75","916","-180","7","5","22","none"
"0","19160006","-1375","1","1.75","916","-180","11","5","22","cmn_floatRing_pink"
"0","19160007","-2500","1","1.75","916","-125","12","5","12","cmn_float_item_01_Ball"
"","19160008","-180","4","1","916","1","11","31","-1375",""
"","19160009","-125","4","1","916","1","12","31","-2500",""
"","19160010","-180","9","1","916","1","91","31","-850",""
"","19160011","-180","9","1","916","1","92","31","-2500",""
"","19160012","155","1015","0","916","1","1015","31","-183",""
"","19160013","-180","1013","0","916","1","1013","31","50",""
"","19160014","","se_10053800","","916","","se_fpc_water_random","23","1",""
"","19160015","","19160013","","916","","0","91","",""
"","19160016","19.7058823529412","117411","","916","","2500","2","-180",""
"","19160017","19.7058823529412","91","","916","","2500","33","-180",""
"","19160018","24.6323529411765","11","","916","","1975","2","-180",""
"","19160019","24.6323529411765","11","","916","","1975","33","-180",""
"","19160020","19.7058823529412","117011","","916","","850","2","-180",""
"","19160021","19.7058823529412","92","","916","","850","33","-180",""
"","19160022","24.6323529411765","12","","916","","850","2","-125",""
"","19160023","24.6323529411765","12","","916","","850","33","-125",""
"","19160024","","3","","916","","0","93","",""
"","19160025","4.41176470588235","113111","","916","","-150","2","-15",""
"","19160026","","19160025","","916","","","91","",""
"","19160027","","113111","0.3","916","","16_ruka_think","3","1",""
"","19160028","","1015","","916","","1","32","",""
"","19160029","0","vo_fpc","","916","","vo_fpc_21600","21","",""
"","19160030","","0.6","","916","","0","93","",""
"","19160031","","1.5","","916","","0","93","",""
"","19160032","2.71493212669683","113311","","916","","150","2","-15",""
"","19160033","","19160032","","916","","","91","",""
"","19160034","","113311","0.2","916","","16_nanaka_idle_loop","3","1",""
"","19160035","0","vo_fpc","","916","","vo_fpc_21601","21","",""
"0","19160036","1","113311","0","916","0","ル～カ～姉♪\n何見てんのかにゃ～？","11","10","0.5"
"","19160037","","0","","916","","","91","",""
"","19160038","","0.5","","916","","0","93","",""
"0.1","19160039","16_ruka_notice_loop","113111","0.1","916","1","16_ruka_notice_in","3","0",""
"","19160040","0","vo_fpc","","916","","vo_fpc_21602","21","",""
"0","19160041","1","113111","0","916","0","ん？　いや、特に何か\n考えてたわけじゃないが…","11","10","0.5"
"","19160042","","0","","916","","","91","",""
"","19160043","","0.5","","916","","0","93","",""
"0.1","19160044","16_nanaka_point_loop","113311","0.1","916","1","16_nanaka_point_in","3","0",""
"","19160045","0","vo_fpc","","916","","vo_fpc_21603","21","",""
"0","19160046","1","113311","0","916","0","ふっふっふ、ルカ姉の考えは\nまるっとお見通しだ！","11","10","0.5"
"","19160047","","0","","916","","","91","",""
"","19160048","","0.5","","916","","0","93","",""
"","19160049","0","vo_fpc","","916","","vo_fpc_21604","21","",""
"0","19160050","1","113311","0","916","0","ズバリ！\n「見ろ！　人が魚のようだ！」でしょ？","11","10","0.5"
"","19160051","","0","","916","","","91","",""
"","19160052","","0.5","","916","","0","93","",""
"0.1","19160053","16_ruka_talk_loop","113111","0.1","916","1","16_ruka_talk_in","3","0",""
"","19160054","0","vo_fpc","","916","","vo_fpc_21605","21","",""
"0","19160055","1","113111","0","916","0","そんなことはっ…\nちょっとだけ、考えちまったね…","11","10","0.5"
"","19160056","","0","","916","","","91","",""
"","19160057","","0.5","","916","","0","93","",""
"0.1","19160058","16_nanaka_idle_loop","113311","0.1","916","1","16_nanaka_idle_in","3","0",""
"","19160059","0","vo_fpc","","916","","vo_fpc_21606","21","",""
"0","19160060","1","113311","0","916","0","なっはっは、やっぱりね～♪","11","10","0.5"
"","19160061","","0","","916","","","91","",""
"","19160062","","0.5","","916","","0","93","",""
"0.1","19160063","cmn_run_def_N","113311","0.1","916","1","16_nanaka_turn","3","0",""
"","19160064","2.71493212669683","113311","","916","","750","2","-15",""
"","19160065","","113111","0.1","916","","cmn_walk","3","1",""
"","19160066","5.29411764705882","113111","","916","","750","2","-15",""
"","19160067","","1.5","","916","","0","93","",""
"0.1","19160068","none","7","","916","","fish","3","0",""
"","19160069","","1013","","916","","1","32","",""
"","19160070","","3.2","","916","","0","93","",""
"","19160071","s","19160018","","916","","","91","",""
"","19160072","s","19160064","","916","","","91","",""
"","19160073","s","19160066","","916","","","91","",""
"0","19170001","-950","1","1.75","917","-180","126711","1","23","17_akino_worry"
"0","19170002","-950","3","1.75","917","-180","3","5","24","empty"
"0","19170003","-950","2","1.75","917","-180","2","5","22","cmn_boat_idle"
"0","19170004","750","1","1.4875","917","-15","110311","1","12","cmn_walk_r"
"","19170005","-180","101","1","917","1","126711","31","-950",""
"","19170006","","se_10053800","","917","","se_fpc_water_random","23","1",""
"","19170007","","19170005","","917","","0","91","",""
"","19170008","6.98529411764706","126711","","917","12","0","2","-180",""
"","19170009","6.98529411764706","3","","917","12","0","2","-180",""
"","19170010","6.98529411764706","2","","917","12","0","2","-180",""
"","19170011","6.98529411764706","126711","","917","12","0","33","-180",""
"","19170012","","19170008","","917","","","91","",""
"","19170013","0","vo_fpc","","917","","vo_fpc_21700","21","",""
"0","19170014","1","126711","0","917","0","一向に目的地に着きませんわね…\nまさか、また迷ってしまいましたの？\nメルクリゾートは私の庭…\nそう思ってましたのに～っ！","11","10","0.5"
"","19170015","","0","","917","","","91","",""
"","19170016","","0.5","","917","","0","93","",""
"","19170017","4.72689075630252","110311","","917","","300","2","-15",""
"0.1","19170018","17_akino_laugh_loop","126711","0.3","917","1","17_akino_laugh_in","3","0",""
"0.1","19170019","17_akino_laugh_loop","3","0.3","917","1","17_akino_laugh_in","3","0",""
"","19170020","","2","0.3","917","","cmn_boat_idle","3","1",""
"","19170021","0","vo_fpc","","917","","vo_fpc_21701","21","",""
"0","19170022","1","126711","0","917","0","いいえ、違いますわ！…この私ですら\n迷わせるほどの広大なリゾート…\n財団の偉業を誇るべきですわね♪\nおーっほっほっほ！","11","20","0.5"
"","19170023","","19170017","","917","","","91","",""
"0.1","19170024","17_saren_talk_loop","110311","0.2","917","1","17_saren_talk_in","3","0",""
"","19170025","","0.673109243697478","","917","","0","93","",""
"","19170026","","0.5","","917","","0","93","",""
"","19170027","","19170022","","917","","","91","",""
"","19170028","0","vo_fpc","","917","","vo_fpc_21702","21","",""
"0","19170029","1","110311","0","917","0","…流れるプールなんだし、同じ場所を\nループしてるだけじゃない？","11","10","0.5"
"","19170030","","0","","917","","","91","",""
"0.1","19170031","17_akino_pause_loop","126711","0.1","917","1","17_akino_pause_in","3","0",""
"0.1","19170032","17_akino_pause_loop","3","0.1","917","1","17_akino_pause_in","3","0",""
"","19170033","","2","0.1","917","","cmn_boat_idle","3","1",""
"","19170034","","2","","917","","0","93","",""
"0.1","19170035","17_akino_shock_loop","126711","0.3","917","1","17_akino_shock_in","3","0",""
"","19170036","","3","","917","","empty","3","0",""
"","19170037","","2","0.3","917","","cmn_boat_idle","3","1",""
"","19170038","0","vo_fpc","","917","","vo_fpc_21703","21","",""
"0","19170039","1","126711","0","917","0","そ、そうなんですの！？\n盲点でしたわーーー！","11","10","0.5"
"","19170040","","0","","917","","","91","",""
"","19170041","","0.5","","917","","0","93","",""
"","19170042","5.29411764705882","126711","","917","","900","2","-180",""
"","19170043","5.29411764705882","2","","917","","900","2","-180",""
"","19170044","5.29411764705882","126711","","917","","900","33","-180",""
"","19170045","","2.7","","917","","0","93","",""
"0.1","19170046","cmn_walk","110311","0.1","917","1","17_saren_turn","3","0",""
"","19170047","2.64705882352941","110311","","917","","750","2","-15",""
"","19170048","","19170042","","917","","","91","",""
"","19170049","","19170047","","917","","","91","",""
"0","19180001","-850","1","1.75","918","-180","113511","1","22","18_misato_backWalk"
"0","19180002","-1010","1","1.75","918","-180","110111","1","23","18_io_flutterKick"
"","19180003","-180","14","0","918","1","41","31","-850",""
"","19180004","-180","2","0","918","1","11","31","50",""
"","19180005","-180","14","0","918","1","42","31","-110",""
"","19180006","-180","123","1","918","1","12","31","-1010",""
"","19180007","","se_10053800","","918","","se_fpc_water_random","23","1",""
"","19180008","","19180006","","918","","0","91","",""
"","19180009","6.61764705882353","113511","","918","12","50","2","-180",""
"","19180010","6.61764705882353","41","","918","12","50","33","-180",""
"","19180011","6.61764705882353","110111","","918","12","-110","2","-180",""
"","19180012","6.61764705882353","12","","918","12","-110","33","-180",""
"","19180013","","19180009","","918","","","91","",""
"","19180014","","113511","0.2","918","","18_misato_backWalkIdle","3","1",""
"","19180015","0","vo_fpc","","918","","vo_fpc_21800","21","",""
"0","19180016","1","113511","0","918","0","イオ先生、その調子。\n上手にバタ足できてるわよ～♪","11","10","0.5"
"","19180017","","0","","918","","","91","",""
"","19180018","","0.5","","918","","0","93","",""
"","19180019","0","vo_fpc","","918","","vo_fpc_21801","21","",""
"0","19180020","1","110111","0","918","0","は、はい！　よいしょ、よいしょ…\nごめんなさい、せっかくのプールで\n練習に付き合ってもらって…","11","10","0.5"
"","19180021","","0","","918","","","91","",""
"","19180022","","0.5","","918","","0","93","",""
"","19180023","0","vo_fpc","","918","","vo_fpc_21802","21","",""
"0","19180024","1","113511","0","918","0","いいのよ。\n先生はいつでも頑張る子の味方だもの♪","11","10","0.5"
"","19180025","","0","","918","","","91","",""
"","19180026","","0.5","","918","","0","93","",""
"","19180027","","12","","918","","0","32","",""
"","19180028","","42","","918","","1","32","",""
"","19180029","","41","","918","","1","32","",""
"0.1","19180030","18_misato_idle_loop","113511","0.1","918","1","18_misato_idle_in","3","0",""
"0.1","19180031","18_io_stopSwim_loop","110111","0.1","918","1","18_io_stopSwim_in","3","0",""
"","19180032","0","vo_fpc","","918","","vo_fpc_21803","21","",""
"0","19180033","1","110111","0","918","0","でも、私も先生だから\n本当は教えてあげないといけないのに…","11","10","0.5"
"","19180034","","0","","918","","","91","",""
