4032c529e5a3719ca5a6e3bbf162d1de15a910905bf9483bb99a301ebf5d1e7f,a6e2f28e3874c75cf84c1105d02ea32ce293285c2100ff01b8b0a46b289c8064,9a2a3a87d3ecf79a98c56186a983f9d26fe331fb587658fe77feafef421104be,bf2c28d715b53f241f3f4c6bffe4904825fd588f25a8e0dda42ecb9babae5c39,f02d85bb9efa767ef7d0f3204bffbd9ca25e73fa26e7b5ca951bd6bad3ee9375,ebcd3a9f3a141a5092da39f135d2b69e82918904f4486155f1a934172dca2b8a,3bca6eed48cb3320b4798b715c691d27b9602dd1273d3e6663f2c3fc173883b0,d504e6829bd79f292a9ac09dd0f468395bd4df2c18c45d0f083d004cad14f23c,a4ed6a5c1e455b5ebdb92fc7e0c34211e5d985eca05b9bb05afea7a32d5ef339,3488e0ff71b8ca377a8aefb1810049480c66c0e7e01de5be4deffaddcdf777d8,afca4d6057ade46a56ecdb68a40816cc434e3afcbdb65ab9d6ee0b692e6db67c
"","","0.5","0","16","","","","93","16029",""
"0","0","132211","surprise2_in","16","surprise2_idle","0.2","1","3","16030",""
"","0","vo_alces","vo_alces_1603","16","0","","","21","16031",""
"0","10","5","じゃ、ちょっと遊んでくるわ～\n虫取…じゃなくて大人の社交場に♪","16","1","0","0","11","16032","3.9"
"","0","16027","","16","0","","","91","16033",""
"","0","16032","","16","0","","","91","16034",""
"","","0","0.5","16","","","","22","16035",""
"","","se_alces","se_alces_surprise","16","","","","23","16036",""
"0","0","5","iroha_shock_in","16","iroha_shock_loop","0.2","1","3","16037",""
"","0","1001","iroha_shock_in","16","","0.2","","3","16038",""
"","","1","0","16","","","","93","16039",""
"","1","3","sono_armcrossed_talk","16","","0.2","","3","16040",""
"","0","vo_alces","vo_alces_1604","16","0","","","21","16041",""
"0","10","3","…私のフリしてどこ行くのかしら？\nイロハちゃん？","16","1","0","0","11","16042","1.7"
"","0","0","","16","0","","","91","16043",""
"","","0","0.5","16","","","","22","16044",""
"0","0","3","sono_doya_in","16","sono_doya_idle","0.2","1","3","16045",""
"","0","5","iroha_kyorokyoro","16","","0.2","","3","16046",""
"","","1.8","0","16","","","","93","16047",""
"","","se_alces","se_alces_dotabata","16","","","","23","16048",""
"0","0","5","iroha_escape_in","16","iroha_escape","0","1","3","16049",""
"","-160","5","-1200","16","3.5","","0","2","16050",""
"","","11","1","16","","","","32","16051",""
"","","11","sweatR_Loop","16","","","","37","16052",""
"","-160","11","-1200","16","3.5","","0","33","16053",""
"","","0.1","0","16","","","","93","16054",""
"","1","3","sono_notice_in_anger","16","","0.2","","3","16055",""
"","0","1002","sono_notice_in_anger","16","","0.2","","3","16056",""
"","","0.3","0","16","","","","93","16057",""
"0","0","132211","surprise2_turn","16","surprise2R_idle","0.2","1","3","16058",""
"","","0.4","0","16","","","","93","16059",""
"","1","3","run_chase","16","","0.2","","3","16060",""
"","-160","3","-1050","16","3.5","","0","2","16061",""
"","","2","0","16","","","","93","16062",""
"","1","132211","sadR_idle_nervous","16","","0.2","","3","16063",""
"0","0","1003","sad_idle_nervous_in","16","sad_idle_nervous","0.2","1","3","16064",""
"","","2","0","16","","","","93","16065",""
"","","0","0","16","","","","22","16066",""
"","","3","0","16","","","","93","16067",""
"","0","16067","","16","0","","","101","16068",""
"0","100","5","5","17","-100","1.47","-190","5","17001","idle_normal"
"","-100","11","1101","17","-190","0","1","31","17002",""
"0","101","10","1001","17","-100","1.47","-190","5","17003","empty"
"","","5","130","17","","","","13","17004",""
"1","101","4","4","17","125","1.43","-190","5","17005","idle_kyapi_normal"
"","125","11","1102","17","-190","0","1","31","17006",""
"","","0","0","17","","","","91","17007",""
"","","se_alces","se_alces_breath","17","","","","23","17008",""
"0","0","5","sono_relief_in","17","sono_relief_talk","0.2","1","3","17009",""
"","0","1001","sono_relief_in","17","","0.2","","3","17010",""
"","","0.5","0","17","","","","93","17011",""
"","0","vo_alces","vo_alces_1700","17","0","","","21","17012",""
"0","10","5","はあ…\n元の姿に戻っちゃった…","17","1","0","0","11","17013","2.4"
"","","3.5","1","17","","","","93","17014",""
"","0","17013","","17","0","","","91","17015",""
"0","0","5","sono_ache_in","17","sono_tired_talk","0.2","1","3","17016",""
"","0","vo_alces","vo_alces_1701","17","0","","","21","17017",""
"0","10","5","うぎっ…筋肉痛やば。\nあんたどんだけ走り回ってんのよ…","17","1","0","0","11","17018","3.7"
"","0","0","","17","0","","","91","17019",""
"","1","5","sono_tired_idle","17","","0.2","","3","17020",""
"","1","4","jump_loop","17","","0.2","","3","17021",""
"","0","vo_alces","vo_alces_1702","17","0","","","21","17022",""
"0","10","4","あはははーっ！！\nイロハの体、なまってるー！！","17","1","0","0","11","17023","1.4"
"","0","0","","17","0","","","91","17024",""
"","1","4","joy_talk_normal2","17","","0.2","","3","17025",""
"","0","vo_alces","vo_alces_1703","17","0","","","21","17026",""
"0","10","4","ちょっと全力で走ってくるねー！！","17","1","0","0","11","17027","0.3"
"","0","0","","17","0","","","91","17028",""
"0","0","4","iroha_joy_to_run","17","iroha_run_dash","0.1","1","3","17029",""
"","","0","0.5","17","","","","22","17030",""
"","-190","4","1200","17","2.1","","0","2","17031",""
"","","1102","1","17","","","","32","17032",""
"","","1102","smokeL","17","","","","37","17033",""
"","-190","1102","1200","17","2.1","","0","33","17034",""
"","","2","0","17","","","","93","17035",""
"0","0","5","tired_to_sad","17","sad_talk_anger","0.2","1","3","17036",""
"","0","vo_alces","vo_alces_1704","17","0","","","21","17037",""
"0","10","5","…ん？\n後でその体にまた私戻るよ？\n無理だな。死んじゃうな","17","1","0","0","11","17038","4.3"
"","0","0","","17","0","","","91","17039",""
"","1","5","run_chase_Ex0006","17","","0.1","","3","17040",""
"","-190","5","1100","17","3.5","","0","2","17041",""
"","","1101","1","17","","","","32","17042",""
"","","1101","sweatL_Loop","17","","","","37","17043",""
"","-190","1101","1100","17","3.5","","0","33","17044",""
"","0","vo_alces","vo_alces_1705","17","0","","","21","17045",""
"0","10","5","コラ待てーっ！！","17","1","0","0","11","17046","0.5"
"","","3","0","17","","","","93","17047",""
"","0","0","","17","0","","","91","17048",""
"","","0","0","17","","","","22","17049",""
"","","3","0","17","","","","93","17050",""
"","0","17050","","17","0","","","101","17051",""
"1","100","5","5","18","400","1.4","-130","5","18001","sit_drink_loop"
"0","101","4","4","18","235","1.37","-145","5","18002","iroha_sad_lookup_surprise"
"","","0","0","18","","","","91","18003",""
"","0","vo_alces","vo_alces_1800","18","0","","","21","18004",""
"0","10","5","ごきゅっ…ごきゅっ…ごきゅっ！","18","1","0","0","11","18005","0.5"
"","0","0","","18","0","","","91","18006",""
"0","0","5","sit_drink_handup_in","18","sit_drink_handup_talk","0.2","1","3","18007",""
"","","0.2","0","18","","","","93","18008",""
"0","0","4","iroha_surprise_in","18","iroha_surprise_look_idle","0.2","1","3","18009",""
"","","0.2","0","18","","","","93","18010",""
"","0","vo_alces","vo_alces_1801","18","0","","","21","18011",""
"0","10","5","ああ、喉がよろこんでる。\n地元のブドウ朱も好きだけど、\nこっちの麦しゅわもいいわ～","18","1","0","0","11","18012","4.2"
"","0","0","","18","0","","","91","18013",""
"0","0","5","sit_drink_idle_in","18","sit_drink_idle","0.2","1","3","18014",""
"","1","4","iroha_anger_talk_lookup","18","","0.2","","3","18015",""
"","0","vo_alces","vo_alces_1802","18","0","","","21","18016",""
"20","10","4","えーイロハの喉もよろこびた～い！\nソノちゃん、イロハにも飲ませて～っ！","18","1","0","0","11","18017","3.8"
"","0","0","","18","0","","","91","18018",""
"","1","4","iroha_anger_idle_lookup","18","","0.2","","3","18019",""
"0","0","5","sit_drink_idle_notice","18","sit_drink_idle_Jitome","0.2","1","3","18020",""
"","0","vo_alces","vo_alces_1803","18","0","","","21","18021",""
"0","10","5","ふ、10年早いわ。\nぐびぐび","18","1","0","0","11","18022","3.7"
"","0","0","","18","0","","","91","18023",""
"0","0","5","sit_drink_idle_to_yareyare","18","sit_drink_yareyare","0.2","1","3","18024",""
"","0","vo_alces","vo_alces_1804","18","0","","","21","18025",""
"0","10","5","あんたもいつかわかるわよ、\n麦しゅわキメないと\nやってらんない日が来るってことがね","18","1","0","0","11","18026","3.9"
"","0","0","","18","0","","","91","18027",""
"","","0","0","18","","","","22","18028",""
"0","0","4","iroha_anger_to_sad","18","iroha_sad_lookup_shy","0.2","1","3","18029",""
"0","0","5","sit_drink_yareyare_to_loop","18","sit_drink_loop","0.2","1","3","18030",""
"","","2","0","18","","","","93","18031",""
"0","0","5","sit_drink_handup_in_dead","18","sit_drink_handup_idle_dead","0.2","1","3","18032",""
"","","2","0","18","","","","93","18033",""
"","0","vo_alces","vo_alces_1805","18","0","","","21","18034",""
"0","10","5","…うぃ～、ヒックッ","18","1","0","0","11","18035","1.2"
"","0","0","","18","0","","","91","18036",""
"","1","4","iroha_sad_talk_lookup","18","","0.2","","3","18037",""
"","0","vo_alces","vo_alces_1806","18","0","","","21","18038",""
"20","10","4","ダメな大人だ…","18","1","0","0","11","18039","0.5"
"","0","0","","18","0","","","91","18040",""
"","1","4","iroha_sad_lookup_shy","18","","0.2","","3","18041",""
"","","0","0","18","","","","22","18042",""
"","","3","0","18","","","","93","18043",""
"","0","18043","","18","0","","","101","18044",""
"1","105","1","1","19","407","1.45","-158","5","19001","idle_normal"
"0","100","2","2","19","32","1.47","-156","5","19002","doyaB_idle"
"0","108","3","3","19","-124","1.42","-168","5","19003","idle_normal"
"0","108","4","4","19","1500","1.42","600","5","19004","idle_kyapi_normal"
"0","100","5","5","19","1500","1.47","600","5","19005","idle_normal"
"","407","18","18","19","-158","0","1","31","19006",""
"","32","19","19","19","-156","0","1","31","19007",""
"","-124","20","20","19","-168","0","1","31","19008",""
"","-124","21","21","19","-168","0","1","31","19009",""
"","","0","0","19","","","","91","19010",""
"","","0.5","0","19","","","","93","19011",""
"","1","2","doyaB_idle_look","19","","0.2","","3","19012",""
"0","0","3","cool_in_joy_lookup","19","cool_talk_joy_lookup","0.2","1","3","19013",""
"","0","vo_alces","vo_alces_1900","19","0","","","21","19014",""
"0","10","3","じゃあワイルドグリフォンのしっぽね。\nイロハ頼んだよ","19","1","0","0","11","19015","2.5"
"","0","0","","19","0","","","91","19016",""
"0","0","3","cool_idle_normal_lookup","19","cool_idle_normal","0.2","1","3","19017",""
"0","0","2","iroha_ok_luichan","19","gutsB_idle_joy","0.2","1","3","19018",""
"","0","vo_alces","vo_alces_1901","19","0","","","21","19019",""
"0","10","2","オッケー！\nご飯までには帰ってくるねー！\nんじゃルイちゃん、よろしく～！","19","1","0","0","11","19020","0.5"
"","","0","","19","","","","91","19021",""
"","1","2","idle_kyapi_normal","19","","0.2","","3","19022",""
"","1","3","idle_normal","19","","0.2","","3","19023",""
"","0","1","luis_swap","19","","0.2","","3","19024",""
"","0","vo_alces","vo_alces_1902","19","0","","","21","19025",""
"10","10","1","はいはい。\n『入れ替わりの秘薬』噴射～♪","19","1","0","0","11","19026","1.2"
"","","1.2","0","19","","","","93","19027",""
"","0","se_alces","se_alces_replace","19","","","","23","19028",""
"","","2.8","0","19","","","","93","19029",""
"","","18","1","19","","","","32","19030",""
"","","19","1","19","","","","32","19031",""
"","","0.5","0","19","","","","93","19032",""
"0","0","2","1","19","0","1","0","6","19033",""
"0","0","3","1","19","0","1","0","6","19034",""
"","","1.5","0","19","","","","93","19035",""
"","600","2","1500","19","0","","0","2","19036",""
"","600","3","1500","19","0","","0","2","19037",""
"","-168","4","-124","19","0","","0","2","19038",""
"","-156","5","32","19","0","","0","2","19039",""
"","","1.2","0","19","","","","93","19040",""
"0","0","1","luis_swap_out","19","idle_normal_talkjoy1","0.1","1","3","19041",""
"","","0.5","0","19","","","","93","19042",""
"0","0","4","speedMode_in","19","speedMode_loop","0.2","1","3","19043",""
"0","0","5","lookback_in","19","lookback_idle","0.1","1","3","19044",""
"","0","vo_alces","vo_alces_1903","19","0","","","21","19045",""
"0","10","4","よーしっ！！\nイロハスピードモード！！","19","1","0","0","11","19046","1.3"
"","","0","","19","","","","91","19047",""
"","","0","0","19","","","","22","19048",""
"","","0.3","0","19","","","","93","19049",""
"","0","se_alces","se_alces_dash","19","","","","23","19050",""
"0","0","4","speedDash_in","19","speedDash_loop","0","1","3","19051",""
"0","0","5","sono_blown","19","sono_idle_glasses_crooked","0.2","1","3","19052",""
"0","0","1","luis_blown","19","luis_blown_idle","0.2","1","3","19053",""
"","","20","1","19","","","","32","19054",""
"","","0.4","0","19","","","","93","19055",""
"","-156","4","1500","19","0.5","","0","2","19056",""
"","","21","1","19","","","","32","19057",""
"","-156","21","1500","19","0.5","","0","33","19058",""
"","","3.5","0","19","","","","93","19059",""
"0","0","5","sono_idle_glasses_up","19","sono_idle_shy","0.2","1","3","19060",""
"","0","vo_alces","vo_alces_1904","19","0","","","21","19061",""
"0","10","5","はっや","19","1","0","0","11","19062","0.5"
"","0","0","","19","0","","","91","19063",""
"","","0","0","19","","","","22","19064",""
"0","100","2","2","20","-60","1.47","-190","5","20001","naderare_idle"
"0","103","10","101","20","-60","1.47","-190","5","20002","empty"
"0","101","3","3","20","50","1.42","-190","5","20003","nadenade_idle"
"0","103","10","102","20","50","1.42","-190","5","20004","empty"
"1","102","1","101111","20","270","1.45","-190","1","20005","idle_normal"
"","","0","0","20","","","","91","20006",""
"","","0.8","0","20","","","","93","20007",""
"","","se_alces","se_alces_emotion_note","20","","","","23","20008",""
"","0","101","naderare_idle_note","20","","0","","3","20009",""
"","","2.5","0","20","","","","93","20010",""
"","1","101111","talk_normal_joy","20","","0.2","","3","20011",""
"","0","vo_alces","vo_alces_2000","20","0","","","21","20012",""
"0","10","101111","ふふ。\n仲のいい姉妹ですね～♪","20","1","0","0","11","20013","1.3"
"","0","0","","20","0","","","91","20014",""
"","1","101111","idle_normal","20","","0.2","","3","20015",""
"0","0","2","doya_in_joy","20","doya_talk_joy","0.2","1","3","20016",""
"0","0","3","nadenade_to_idle","20","idle_normal","0.2","1","3","20017",""
"","","0.2","0","20","","","","93","20018",""
"","0","vo_alces","vo_alces_2001","20","0","","","21","20019",""
"0","10","2","姉妹じゃないよ！\n姪と叔母なんだ～！","20","1","0","0","11","20020","1"
"","0","0","","20","0","","","91","20021",""
"","1","2","doya_idle_Ex0004","20","","0.2","","3","20022",""
"","","0.2","0","20","","","","93","20023",""
"0.2","0","101111","notice_in_talk2","20","talk_normal_joy","0.2","1","3","20024",""
"","0","vo_alces","vo_alces_2002","20","0","","","21","20025",""
"0","10","101111","あ、そうでしたか失礼しました！\nということはお二人は３頭身ですね！","20","1","0","0","11","20026","2.2"
"","0","0","","20","0","","","91","20027",""
"","1","101111","idle_normal_joyR","20","","0.2","","3","20028",""
"","","0.2","0","20","","","","93","20029",""
"","1","3","idle_surprise","20","","0.2","","3","20030",""
"","1","2","idle_normal","20","","0.2","","3","20031",""
"","","0.8","0","20","","","","93","20032",""
"","","se_alces","se_alces_emotion_quiet","20","","","","23","20033",""
"0","1","3","12","20","0","0","0","12","20034",""
"","","3","0","20","","","","93","20035",""
"","1","3","talk_normal_surprise","20","","0.2","","3","20036",""
"","0","vo_alces","vo_alces_2003","20","0","","","21","20037",""
"0","10","3","……３親等のことかしら？","20","1","0","0","11","20038","0.6"
"","0","0","","20","0","","","91","20039",""
"","","0","0.5","20","","","","22","20040",""
"","1","3","idle_surprise","20","","0.2","","3","20041",""
"","","0.5","0","20","","","","93","20042",""
"","","se_alces","se_alces_emotion_question","20","","","","23","20043",""
"0","1","101111","5","20","0","0","0","12","20044",""
"","1","101111","surprise_idle_normal2","20","","0.5","","3","20045",""
"","1","2","idle_surprise","20","","0.2","","3","20046",""
"","","0.8","0","20","","","","93","20047",""
"","1","3","sad_idle_Ex0007","20","","0.2","","3","20048",""
"0","0","102","sad_idle_in","20","sad_idle","","1","3","20049",""
"","","0","0","20","","","","22","20050",""
"","","3","0","20","","","","93","20051",""
"","0","20051","","20","0","","","101","20052",""
"0","100","1","1","101","-1.7","1.4","-140","5","101001","adv_luis"
"","108.3","1","1","101","87","1","1","31","101002",""
"0","100","1","1","102","-1.7","1.4","-140","5","102001","adv_luis"
"","108.3","1","1","102","87","1","1","31","102002",""
"0","100","1","1","103","-1.7","1.4","-140","5","103001","adv_luis"
"","108.3","1","1","103","87","1","1","31","103002",""
"0","100","2","2","104","90","1.5","-190","5","104001","adv_iroha"
"","200","1","1","104","37","1","1","31","104002",""
"0","100","2","2","105","90","1.5","-190","5","105001","adv_iroha"
"","200","1","1","105","37","1","1","31","105002",""
"0","100","2","2","106","90","1.5","-190","5","106001","adv_iroha"
"","200","1","1","106","37","1","1","31","106002",""
"1","100","3","3","107","350","1.38","-130","5","107001","adv_sono"
"","475","10","10","107","-18","1","1","31","107002",""
"","460","1","1","107","125","1","1","31","107003",""
"1","100","3","3","108","350","1.38","-130","5","108001","adv_sono"
"","475","10","10","108","-18","1","1","31","108002",""
"","460","1","1","108","125","1","1","31","108003",""
"1","100","3","3","109","350","1.38","-130","5","109001","adv_sono"
"","475","10","10","109","-18","1","1","31","109002",""
"","460","1","1","109","125","1","1","31","109003",""
"1","100","3","3","110","350","1.38","-130","5","110001","adv_sono"
"","475","10","10","110","-18","1","1","31","110002",""
"","460","1","1","110","125","1","1","31","110003",""
"0","100","1","1","111","-1.7","1.4","-140","5","111001","adv_luis"
"","108.3","1","1","111","87","1","1","31","111002",""
"","","1","special","111","","","","37","111003",""
"1","100","3","3","112","350","1.38","-130","5","112001","adv_sono"
"","475","10","10","112","-18","1","1","31","112002",""
"","460","1","1","112","125","1","1","31","112003",""
"","","1","special","112","","","","37","112004",""
"0","100","2","2","113","90","1.5","-190","5","113001","adv_iroha"
"","200","1","1","113","37","1","1","31","113002",""
"","","1","special","113","","","","37","113003",""
"0","100","2","2","114","90","1.5","-190","5","114001","adv_iroha"
"","200","1","1","114","37","1","1","31","114002",""
"","","1","special","114","","","","37","114003",""
"0","100","1","1","115","-1.7","1.4","-140","5","115001","adv_luis"
"","108.3","1","1","115","87","1","1","31","115002",""
"","","1","special","115","","","","37","115003",""
"0","100","2","2","116","90","1.5","-190","5","116001","adv_iroha"
"","200","1","1","116","37","1","1","31","116002",""
"","","1","special","116","","","","37","116003",""
"1","100","3","3","117","350","1.38","-130","5","117001","adv_sono"
"","475","10","10","117","-18","1","1","31","117002",""
"","460","1","1","117","125","1","1","31","117003",""
"","","1","special","117","","","","37","117004",""
"0","100","4","4","118","90","1.48","-190","5","118001","adv_iroha_kodomo"
"","200","1","1","118","37","1","1","31","118002",""
"","","1","special","118","","","","37","118003",""
"1","100","3","3","119","350","1.38","-130","5","119001","adv_sono"
"","475","10","10","119","-18","1","1","31","119002",""
"","460","1","1","119","125","1","1","31","119003",""
"","","1","special","119","","","","37","119004",""
"1","100","3","3","120","350","1.38","-130","5","120001","adv_sono"
"","475","10","10","120","-18","1","1","31","120002",""
"","460","1","1","120","125","1","1","31","120003",""
"","","1","special","120","","","","37","120004",""
"0","100","1","1","121","-1.7","1.4","-140","5","121001","adv_luis"
"","108.3","1","1","121","87","1","1","31","121002",""
"","","1","special","121","","","","37","121003",""
"1","100","3","3","122","350","1.38","-130","5","122001","adv_sono"
"","475","10","10","122","-18","1","1","31","122002",""
"","460","1","1","122","125","1","1","31","122003",""
"","","1","special","122","","","","37","122004",""
"1","100","5","5","123","350","1.4","-130","5","123001","adv_sono_otona"
"","475","10","10","123","-18","1","1","31","123002",""
"","460","1","1","123","125","1","1","31","123003",""
"","","1","special","123","","","","37","123004",""
"1","100","3","3","124","350","1.38","-130","5","124001","adv_sono"
"","475","10","10","124","-18","1","1","31","124002",""
"","460","1","1","124","125","1","1","31","124003",""
"","","1","special","124","","","","37","124004",""
"0","100","1","1","125","-1.7","1.4","-140","5","125001","adv_luis"
"","108.3","1","1","125","87","1","1","31","125002",""
"","","1","special","125","","","","37","125003",""
"0","100","4","4","126","90","1.48","-190","5","126001","adv_iroha_kodomo"
"","200","1","1","126","37","1","1","31","126002",""
"","","1","special","126","","","","37","126003",""
"0","100","2","2","127","90","1.5","-190","5","127001","adv_iroha"
"","200","1","1","127","37","1","1","31","127002",""
"","","1","special","127","","","","37","127003",""
"0","100","1","1","128","-1.7","1.4","-140","5","128001","adv_luis"
"","108.3","1","1","128","87","1","1","31","128002",""
"","","1","special","128","","","","37","128003",""
"1","100","5","5","129","350","1.4","-130","5","129001","adv_sono_otona"
"","475","10","10","129","-18","1","1","31","129002",""
"","460","1","1","129","125","1","1","31","129003",""
"","","1","special","129","","","","37","129004",""
"1","100","3","3","130","350","1.38","-130","5","130001","adv_sono"
"","475","10","10","130","-18","1","1","31","130002",""
"","460","1","1","130","125","1","1","31","130003",""
"","","1","special","130","","","","37","130004",""
"0","100","1","1","131","-1.7","1.4","-140","5","131001","adv_luis"
"","108.3","1","1","131","87","1","1","31","131002",""
"","","1","special","131","","","","37","131003",""
"0","100","2","2","132","90","1.5","-190","5","132001","adv_iroha"
"","200","1","1","132","37","1","1","31","132002",""
"","","1","special","132","","","","37","132003",""
