efe3879c12f9e80a872c5b954eaabddfdd5c7c668a0f63e770592cad008ab3ef,4473e618ee3f2c98992e2c0717f32c24c51f26ca28e5553b41ea31818445b6be,729566e2023a65b8594729e2f380b0189ce8627cf511dd0349abab591b9655a5,89eb53db5b617f6cb54b0fabfb8307ae1dbe0eca559d5330182ecaf4de9ebdfc,9c6900480681e8fdf12fc630e4b52a16acb09b336d94fd3faa10675f66429b65,eba73c6051ec557a75174ae9fec61bcd520f21204b8232bfb1da852377bd3c50,35e7b60b754e423a8021cd5ad5cda5e1ae1a5fb1b4ce160ec2296132a81bcf60,498cdd4ff8ac8a4585542048d95ed9f2e35209f770b0e71f96a6c189f3cbd41f,9dae0255c9354f3a0650285dbc1987fa6d3be174912d43009bb9e4f47ce7d3aa,4a023c32c5c42ecf767c9876f448f2f150bb44201d8e6d5a14299b8390ba0e3f,f4dfda8ed8bcd1686869c9a3738a90922491b9166aecb44e8ba65f51646feaaf
"1021317","32","","","","","1","","10","","1021317054"
"1021317","32","","","","","1","","100","","1021317055"
"1021317","23","","","","","se_obtent_10213_drama_eat","","se_10067600","0","1021317056"
"1021317","93","","","","","0","","0","","1021317057"
"1021317","21","","","0","","vo_obtent_1021317_02","","vo_obtent_1021317","0","1021317058"
"1021317","93","","","","","0","","2.8","","1021317059"
"1021317","21","","","0","","vo_obtent_1021317_03","","vo_obtent_1021317","0","1021317060"
"1021317","93","","","","","0","","2.6","","1021317061"
"1021317","26","","","","","","","2","","1021317062"
"1021317","21","","","0","","vo_obtent_1021317_04","","vo_obtent_1021317","0","1021317063"
"1021317","93","","","","","0","","2.5","","1021317064"
"1021317","101","","","","","","","1021317066","","1021317065"
"1021317","32","","","","","0","","10","","1021317066"
"1021317","32","","","","","0","","100","","1021317067"
"1021317","32","","","","","1","","20","","1021317068"
"1021317","32","","","","","1","","200","","1021317069"
"1021317","32","","","","","1","","300","","1021317070"
"1021317","24","","","","","0","","se_obtent_10213_drama_eat","","1021317071"
"1021317","22","","","","","0","","0","","1021317072"
"1021317","21","","","0","","vo_obtent_1021317_05","","vo_obtent_1021317","0","1021317073"
"1021317","25","","","","","bgm_MC319A","","bgm_MC319A","","1021317074"
"1021317","23","","","","","se_obtent_10213_drama_break_1","","se_10067600","0","1021317075"
"1021317","93","","","","","0","","3.5","","1021317076"
"1021317","101","","","","","","","1021317078","","1021317077"
"1021317","37","","","","","break_2","","20","","1021317078"
"1021317","37","","","","","break_2","","200","","1021317079"
"1021317","37","","","","","break_2","","300","","1021317080"
"1021317","24","","","","","0","","se_obtent_10213_drama_break_1","","1021317081"
"1021317","22","","","","","0","","0","","1021317082"
"1021317","21","","","0","","vo_obtent_1021317_06","","vo_obtent_1021317","0","1021317083"
"1021317","23","","","","","se_obtent_10213_drama_break_2","","se_10067600","0","1021317084"
"1021317","93","","","","","0","","4","","1021317085"
"1021317","101","","","","","","","1021317087","","1021317086"
"1021317","37","","","","","break_3","","20","","1021317087"
"1021317","37","","","","","break_3","","200","","1021317088"
"1021317","37","","","","","break_3","","300","","1021317089"
"1021317","24","","","","","0","","se_obtent_10213_drama_break_2","","1021317090"
"1021317","22","","","","","0","","0","","1021317091"
"1021317","21","","","0","","vo_obtent_1021317_07","","vo_obtent_1021317","0","1021317092"
"1021317","23","","","","","se_obtent_10213_drama_break_3","","se_10067600","0","1021317093"
"1021317","93","","","","","0","","5","","1021317094"
"1021317","101","","","","","","","1021317096","","1021317095"
"1021317","37","","","","","break_4","","300","","1021317096"
"1021317","32","","","","","1","","21","","1021317097"
"1021317","93","","","","","0","","0.2","","1021317098"
"1021317","141","","","","","","","0","","1021317099"
"1021317","93","","","","","0","","0.1","","1021317100"
"1021317","92","","","","","","","","","1021317101"
"1021317","101","","","","","","","1021317103","","1021317102"
"1021317","24","","","","","0","","se_obtent_10213_drama_break_3","","1021317103"
"1021317","22","","","","","0","","0","","1021317104"
"1021317","32","","","","","1","","22","","1021317105"
"1021317","93","","","","","0","","0.4","","1021317106"
"1021321","31","1","","0","1","1","","1","0","1021321001"
"1021321","31","1","","0","1","4","","4","0","1021321002"
"1021321","31","1","","0","1","7","","7","0","1021321003"
"1021321","31","0","","0","1","10","","10","0","1021321004"
"1021321","31","0","","0","1","20","","20","0","1021321005"
"1021321","31","0","","0","1","21","","21","0","1021321006"
"1021321","31","0","","0","1","22","","22","0","1021321007"
"1021321","31","0","","0","1","100","","121","0","1021321008"
"1021321","31","0","","0","1","200","","221","0","1021321009"
"1021321","31","0","","0","1","300","","321","0","1021321010"
"1021321","5","1","empty","0","-14","1","0","1","27","1021321011"
"1021321","5","1","empty","0","-14","2","0","4","28","1021321012"
"1021321","5","1","empty","0","-14","3","0","4","26","1021321013"
"1021321","5","1","empty","0","-14","4","0","11","25","1021321014"
"1021321","5","1","empty","0","-14","5","0","14","24","1021321015"
"1021321","5","1","empty","-10","-24","6","0","11","13","1021321016"
"1021321","5","1","empty","-10","-24","7","0","14","12","1021321017"
"1021321","5","1","empty","0","-14","8","0","0","29","1021321018"
"1021321","5","1","empty","-5","-19","9","0","0","10","1021321019"
"1021321","6","0","","0.7","1","0.55","0","6","0.46","1021321020"
"1021321","6","0","","0.7","1","0.55","0","7","0.46","1021321021"
"1021321","6","0","","0.7","1","0.55","0","9","0.46","1021321022"
"1021321","141","","","","","","","1","","1021321023"
"1021321","91","","","","","","","0","","1021321024"
"1021321","93","","","","","0","","0.033","","1021321025"
"1021321","23","","","","","se_obtent_10213_drama_cook_violet","","se_10067600","0","1021321026"
"1021321","3","0","","","","vio_cook","0","1","0","1021321027"
"1021321","3","0","","","","vio_cook","0","2","0","1021321028"
"1021321","3","0","","","","vio_end","0","3","0","1021321029"
"1021321","3","0","","","","vio_cook","0","4","0","1021321030"
"1021321","3","0","","","","vio_white","0","5","0","1021321031"
"1021321","3","0","","","","vio_cook","0","6","0","1021321032"
"1021321","3","0","","","","vio_white","0","7","0","1021321033"
"1021321","3","0","","","","vio_cook","0","8","0","1021321034"
"1021321","3","0","","","","vio_cook_w","0","9","0","1021321035"
"1021321","93","","","","","0","","3","","1021321036"
"1021321","21","","","0","","vo_obtent_1021321_01","","vo_obtent_1021321","0","1021321037"
"1021321","93","","","","","0","","2.366","","1021321038"
"1021321","101","","","","","","","1021321040","","1021321039"
"1021321","24","","","","","0","","se_obtent_10213_drama_cook_violet","","1021321040"
"1021321","22","","","","","0","","0","","1021321041"
"1021321","6","0","","1","0","1","0","1","1","1021321042"
"1021321","6","0","","1","0","1","0","2","1","1021321043"
"1021321","6","0","","1","0","1","0","3","1","1021321044"
"1021321","6","0","","1","0","1","0","4","1","1021321045"
"1021321","6","0","","1","0","1","0","5","1","1021321046"
"1021321","6","0","","1","0","1","0","6","1","1021321047"
"1021321","6","0","","1","0","1","0","7","1","1021321048"
"1021321","6","0","","1","0","1","0","8","1","1021321049"
"1021321","6","0","","1","0","1","0","9","1","1021321050"
"1021321","37","","","","","eat","","1","","1021321051"
"1021321","32","","","","","0","","4","","1021321052"
"1021321","32","","","","","0","","7","","1021321053"
"1021321","32","","","","","1","","10","","1021321054"
"1021321","32","","","","","1","","100","","1021321055"
"1021321","23","","","","","se_obtent_10213_drama_eat","","se_10067600","0","1021321056"
"1021321","93","","","","","0","","0","","1021321057"
"1021321","21","","","0","","vo_obtent_1021321_02","","vo_obtent_1021321","0","1021321058"
"1021321","93","","","","","0","","2.8","","1021321059"
"1021321","21","","","0","","vo_obtent_1021321_03","","vo_obtent_1021321","0","1021321060"
"1021321","93","","","","","0","","2.6","","1021321061"
"1021321","26","","","","","","","2","","1021321062"
"1021321","21","","","0","","vo_obtent_1021321_04","","vo_obtent_1021321","0","1021321063"
"1021321","93","","","","","0","","2.5","","1021321064"
"1021321","101","","","","","","","1021321066","","1021321065"
"1021321","32","","","","","0","","10","","1021321066"
"1021321","32","","","","","0","","100","","1021321067"
"1021321","32","","","","","1","","20","","1021321068"
"1021321","32","","","","","1","","200","","1021321069"
"1021321","32","","","","","1","","300","","1021321070"
"1021321","24","","","","","0","","se_obtent_10213_drama_eat","","1021321071"
"1021321","22","","","","","0","","0","","1021321072"
"1021321","21","","","0","","vo_obtent_1021321_05","","vo_obtent_1021321","0","1021321073"
"1021321","25","","","","","bgm_MC319A","","bgm_MC319A","","1021321074"
"1021321","23","","","","","se_obtent_10213_drama_break_1","","se_10067600","0","1021321075"
"1021321","93","","","","","0","","3.5","","1021321076"
"1021321","101","","","","","","","1021321078","","1021321077"
"1021321","37","","","","","break_2","","20","","1021321078"
"1021321","37","","","","","break_2","","200","","1021321079"
"1021321","37","","","","","break_2","","300","","1021321080"
"1021321","24","","","","","0","","se_obtent_10213_drama_break_1","","1021321081"
"1021321","22","","","","","0","","0","","1021321082"
"1021321","21","","","0","","vo_obtent_1021321_06","","vo_obtent_1021321","0","1021321083"
"1021321","23","","","","","se_obtent_10213_drama_break_2","","se_10067600","0","1021321084"
"1021321","93","","","","","0","","4","","1021321085"
"1021321","101","","","","","","","1021321087","","1021321086"
"1021321","37","","","","","break_3","","20","","1021321087"
"1021321","37","","","","","break_3","","200","","1021321088"
"1021321","37","","","","","break_3","","300","","1021321089"
"1021321","24","","","","","0","","se_obtent_10213_drama_break_2","","1021321090"
"1021321","22","","","","","0","","0","","1021321091"
"1021321","21","","","0","","vo_obtent_1021321_07","","vo_obtent_1021321","0","1021321092"
"1021321","23","","","","","se_obtent_10213_drama_break_3","","se_10067600","0","1021321093"
"1021321","93","","","","","0","","5","","1021321094"
"1021321","101","","","","","","","1021321096","","1021321095"
"1021321","37","","","","","break_4","","300","","1021321096"
"1021321","32","","","","","1","","21","","1021321097"
"1021321","93","","","","","0","","0.2","","1021321098"
"1021321","141","","","","","","","0","","1021321099"
"1021321","93","","","","","0","","0.1","","1021321100"
"1021321","92","","","","","","","","","1021321101"
"1021321","101","","","","","","","1021321103","","1021321102"
"1021321","24","","","","","0","","se_obtent_10213_drama_break_3","","1021321103"
"1021321","22","","","","","0","","0","","1021321104"
"1021321","32","","","","","1","","22","","1021321105"
"1021321","93","","","","","0","","0.4","","1021321106"
"1021322","31","1","","0","1","1","","1","0","1021322001"
"1021322","31","1","","0","1","4","","4","0","1021322002"
"1021322","31","1","","0","1","7","","7","0","1021322003"
"1021322","31","0","","0","1","10","","10","0","1021322004"
"1021322","31","0","","0","1","20","","20","0","1021322005"
"1021322","31","0","","0","1","21","","21","0","1021322006"
"1021322","31","0","","0","1","22","","22","0","1021322007"
"1021322","31","0","","0","1","100","","122","0","1021322008"
"1021322","31","0","","0","1","200","","222","0","1021322009"
"1021322","31","0","","0","1","300","","322","0","1021322010"
"1021322","5","1","empty","0","-14","1","0","1","27","1021322011"
"1021322","5","1","empty","0","-14","2","0","4","28","1021322012"
"1021322","5","1","empty","0","-14","3","0","4","26","1021322013"
"1021322","5","1","empty","0","-14","4","0","11","25","1021322014"
"1021322","5","1","empty","0","-14","5","0","14","24","1021322015"
"1021322","5","1","empty","-10","-24","6","0","11","13","1021322016"
"1021322","5","1","empty","-10","-24","7","0","14","12","1021322017"
"1021322","5","1","empty","0","-14","8","0","0","29","1021322018"
"1021322","5","1","empty","-5","-19","9","0","0","10","1021322019"
"1021322","6","0","","0.7","1","0.55","0","6","0.46","1021322020"
"1021322","6","0","","0.7","1","0.55","0","7","0.46","1021322021"
"1021322","6","0","","0.7","1","0.55","0","9","0.46","1021322022"
"1021322","141","","","","","","","1","","1021322023"
"1021322","91","","","","","","","0","","1021322024"
"1021322","93","","","","","0","","0.033","","1021322025"
"1021322","23","","","","","se_obtent_10213_drama_cook_violet","","se_10067600","0","1021322026"
"1021322","3","0","","","","vio_cook","0","1","0","1021322027"
"1021322","3","0","","","","vio_cook","0","2","0","1021322028"
"1021322","3","0","","","","vio_end","0","3","0","1021322029"
"1021322","3","0","","","","vio_cook","0","4","0","1021322030"
"1021322","3","0","","","","vio_white","0","5","0","1021322031"
"1021322","3","0","","","","vio_cook","0","6","0","1021322032"
"1021322","3","0","","","","vio_white","0","7","0","1021322033"
"1021322","3","0","","","","vio_cook","0","8","0","1021322034"
"1021322","3","0","","","","vio_cook_w","0","9","0","1021322035"
"1021322","93","","","","","0","","3","","1021322036"
"1021322","21","","","0","","vo_obtent_1021322_01","","vo_obtent_1021322","0","1021322037"
"1021322","93","","","","","0","","2.366","","1021322038"
"1021322","101","","","","","","","1021322040","","1021322039"
"1021322","24","","","","","0","","se_obtent_10213_drama_cook_violet","","1021322040"
"1021322","22","","","","","0","","0","","1021322041"
"1021322","6","0","","1","0","1","0","1","1","1021322042"
"1021322","6","0","","1","0","1","0","2","1","1021322043"
"1021322","6","0","","1","0","1","0","3","1","1021322044"
"1021322","6","0","","1","0","1","0","4","1","1021322045"
"1021322","6","0","","1","0","1","0","5","1","1021322046"
"1021322","6","0","","1","0","1","0","6","1","1021322047"
"1021322","6","0","","1","0","1","0","7","1","1021322048"
"1021322","6","0","","1","0","1","0","8","1","1021322049"
"1021322","6","0","","1","0","1","0","9","1","1021322050"
"1021322","37","","","","","eat","","1","","1021322051"
"1021322","32","","","","","0","","4","","1021322052"
"1021322","32","","","","","0","","7","","1021322053"
"1021322","32","","","","","1","","10","","1021322054"
"1021322","32","","","","","1","","100","","1021322055"
"1021322","23","","","","","se_obtent_10213_drama_eat","","se_10067600","0","1021322056"
"1021322","93","","","","","0","","0","","1021322057"
"1021322","21","","","0","","vo_obtent_1021322_02","","vo_obtent_1021322","0","1021322058"
"1021322","93","","","","","0","","2.8","","1021322059"
"1021322","21","","","0","","vo_obtent_1021322_03","","vo_obtent_1021322","0","1021322060"
"1021322","93","","","","","0","","2.6","","1021322061"
"1021322","26","","","","","","","2","","1021322062"
"1021322","21","","","0","","vo_obtent_1021322_04","","vo_obtent_1021322","0","1021322063"
"1021322","93","","","","","0","","2.5","","1021322064"
"1021322","101","","","","","","","1021322066","","1021322065"
"1021322","32","","","","","0","","10","","1021322066"
"1021322","32","","","","","0","","100","","1021322067"
"1021322","32","","","","","1","","20","","1021322068"
"1021322","32","","","","","1","","200","","1021322069"
"1021322","32","","","","","1","","300","","1021322070"
"1021322","24","","","","","0","","se_obtent_10213_drama_eat","","1021322071"
"1021322","22","","","","","0","","0","","1021322072"
"1021322","21","","","0","","vo_obtent_1021322_05","","vo_obtent_1021322","0","1021322073"
"1021322","25","","","","","bgm_MC319A","","bgm_MC319A","","1021322074"
"1021322","23","","","","","se_obtent_10213_drama_break_1","","se_10067600","0","1021322075"
"1021322","93","","","","","0","","3.5","","1021322076"
"1021322","101","","","","","","","1021322078","","1021322077"
"1021322","37","","","","","break_2","","20","","1021322078"
"1021322","37","","","","","break_2","","200","","1021322079"
"1021322","37","","","","","break_2","","300","","1021322080"
"1021322","24","","","","","0","","se_obtent_10213_drama_break_1","","1021322081"
"1021322","22","","","","","0","","0","","1021322082"
"1021322","21","","","0","","vo_obtent_1021322_06","","vo_obtent_1021322","0","1021322083"
"1021322","23","","","","","se_obtent_10213_drama_break_2","","se_10067600","0","1021322084"
"1021322","93","","","","","0","","4","","1021322085"
"1021322","101","","","","","","","1021322087","","1021322086"
"1021322","37","","","","","break_3","","20","","1021322087"
"1021322","37","","","","","break_3","","200","","1021322088"
"1021322","37","","","","","break_3","","300","","1021322089"
"1021322","24","","","","","0","","se_obtent_10213_drama_break_2","","1021322090"
"1021322","22","","","","","0","","0","","1021322091"
"1021322","21","","","0","","vo_obtent_1021322_07","","vo_obtent_1021322","0","1021322092"
"1021322","23","","","","","se_obtent_10213_drama_break_3","","se_10067600","0","1021322093"
"1021322","93","","","","","0","","5","","1021322094"
"1021322","101","","","","","","","1021322096","","1021322095"
"1021322","37","","","","","break_4","","300","","1021322096"
"1021322","32","","","","","1","","21","","1021322097"
"1021322","93","","","","","0","","0.2","","1021322098"
"1021322","141","","","","","","","0","","1021322099"
"1021322","93","","","","","0","","0.1","","1021322100"
"1021322","92","","","","","","","","","1021322101"
"1021322","101","","","","","","","1021322103","","1021322102"
"1021322","24","","","","","0","","se_obtent_10213_drama_break_3","","1021322103"
"1021322","22","","","","","0","","0","","1021322104"
"1021322","32","","","","","1","","22","","1021322105"
"1021322","93","","","","","0","","0.4","","1021322106"
"1021323","31","1","","0","1","1","","1","0","1021323001"
"1021323","31","1","","0","1","4","","4","0","1021323002"
"1021323","31","1","","0","1","7","","7","0","1021323003"
"1021323","31","0","","0","1","10","","10","0","1021323004"
"1021323","31","0","","0","1","20","","20","0","1021323005"
"1021323","31","0","","0","1","21","","21","0","1021323006"
"1021323","31","0","","0","1","22","","22","0","1021323007"
"1021323","31","0","","0","1","100","","123","0","1021323008"
"1021323","31","0","","0","1","200","","223","0","1021323009"
"1021323","31","0","","0","1","300","","323","0","1021323010"
"1021323","5","1","empty","0","-14","1","0","1","27","1021323011"
"1021323","5","1","empty","0","-14","2","0","4","28","1021323012"
"1021323","5","1","empty","0","-14","3","0","4","26","1021323013"
"1021323","5","1","empty","0","-14","4","0","11","25","1021323014"
"1021323","5","1","empty","0","-14","5","0","14","24","1021323015"
"1021323","5","1","empty","-10","-24","6","0","11","13","1021323016"
"1021323","5","1","empty","-10","-24","7","0","14","12","1021323017"
"1021323","5","1","empty","0","-14","8","0","0","29","1021323018"
"1021323","5","1","empty","-5","-19","9","0","0","10","1021323019"
"1021323","6","0","","0.7","1","0.55","0","6","0.46","1021323020"
"1021323","6","0","","0.7","1","0.55","0","7","0.46","1021323021"
"1021323","6","0","","0.7","1","0.55","0","9","0.46","1021323022"
"1021323","141","","","","","","","1","","1021323023"
"1021323","91","","","","","","","0","","1021323024"
"1021323","93","","","","","0","","0.033","","1021323025"
"1021323","23","","","","","se_obtent_10213_drama_cook_violet","","se_10067600","0","1021323026"
"1021323","3","0","","","","vio_cook","0","1","0","1021323027"
"1021323","3","0","","","","vio_cook","0","2","0","1021323028"
"1021323","3","0","","","","vio_end","0","3","0","1021323029"
"1021323","3","0","","","","vio_cook","0","4","0","1021323030"
"1021323","3","0","","","","vio_white","0","5","0","1021323031"
"1021323","3","0","","","","vio_cook","0","6","0","1021323032"
"1021323","3","0","","","","vio_white","0","7","0","1021323033"
"1021323","3","0","","","","vio_cook","0","8","0","1021323034"
"1021323","3","0","","","","vio_cook_w","0","9","0","1021323035"
"1021323","93","","","","","0","","3","","1021323036"
"1021323","21","","","0","","vo_obtent_1021323_01","","vo_obtent_1021323","0","1021323037"
"1021323","93","","","","","0","","2.366","","1021323038"
"1021323","101","","","","","","","1021323040","","1021323039"
"1021323","24","","","","","0","","se_obtent_10213_drama_cook_violet","","1021323040"
"1021323","22","","","","","0","","0","","1021323041"
"1021323","6","0","","1","0","1","0","1","1","1021323042"
"1021323","6","0","","1","0","1","0","2","1","1021323043"
"1021323","6","0","","1","0","1","0","3","1","1021323044"
"1021323","6","0","","1","0","1","0","4","1","1021323045"
"1021323","6","0","","1","0","1","0","5","1","1021323046"
"1021323","6","0","","1","0","1","0","6","1","1021323047"
"1021323","6","0","","1","0","1","0","7","1","1021323048"
"1021323","6","0","","1","0","1","0","8","1","1021323049"
"1021323","6","0","","1","0","1","0","9","1","1021323050"
"1021323","37","","","","","eat","","1","","1021323051"
"1021323","32","","","","","0","","4","","1021323052"
"1021323","32","","","","","0","","7","","1021323053"
"1021323","32","","","","","1","","10","","1021323054"
"1021323","32","","","","","1","","100","","1021323055"
"1021323","23","","","","","se_obtent_10213_drama_eat","","se_10067600","0","1021323056"
"1021323","93","","","","","0","","0","","1021323057"
"1021323","21","","","0","","vo_obtent_1021323_02","","vo_obtent_1021323","0","1021323058"
"1021323","93","","","","","0","","2.8","","1021323059"
"1021323","21","","","0","","vo_obtent_1021323_03","","vo_obtent_1021323","0","1021323060"
"1021323","93","","","","","0","","2.6","","1021323061"
"1021323","26","","","","","","","2","","1021323062"
"1021323","21","","","0","","vo_obtent_1021323_04","","vo_obtent_1021323","0","1021323063"
"1021323","93","","","","","0","","2.5","","1021323064"
"1021323","101","","","","","","","1021323066","","1021323065"
"1021323","32","","","","","0","","10","","1021323066"
"1021323","32","","","","","0","","100","","1021323067"
"1021323","32","","","","","1","","20","","1021323068"
"1021323","32","","","","","1","","200","","1021323069"
"1021323","32","","","","","1","","300","","1021323070"
"1021323","24","","","","","0","","se_obtent_10213_drama_eat","","1021323071"
"1021323","22","","","","","0","","0","","1021323072"
"1021323","21","","","0","","vo_obtent_1021323_05","","vo_obtent_1021323","0","1021323073"
"1021323","25","","","","","bgm_MC319A","","bgm_MC319A","","1021323074"
"1021323","23","","","","","se_obtent_10213_drama_break_1","","se_10067600","0","1021323075"
"1021323","93","","","","","0","","3.5","","1021323076"
"1021323","101","","","","","","","1021323078","","1021323077"
"1021323","37","","","","","break_2","","20","","1021323078"
"1021323","37","","","","","break_2","","200","","1021323079"
"1021323","37","","","","","break_2","","300","","1021323080"
"1021323","24","","","","","0","","se_obtent_10213_drama_break_1","","1021323081"
"1021323","22","","","","","0","","0","","1021323082"
"1021323","21","","","0","","vo_obtent_1021323_06","","vo_obtent_1021323","0","1021323083"
"1021323","23","","","","","se_obtent_10213_drama_break_2","","se_10067600","0","1021323084"
"1021323","93","","","","","0","","4","","1021323085"
"1021323","101","","","","","","","1021323087","","1021323086"
"1021323","37","","","","","break_3","","20","","1021323087"
"1021323","37","","","","","break_3","","200","","1021323088"
"1021323","37","","","","","break_3","","300","","1021323089"
"1021323","24","","","","","0","","se_obtent_10213_drama_break_2","","1021323090"
"1021323","22","","","","","0","","0","","1021323091"
"1021323","21","","","0","","vo_obtent_1021323_07","","vo_obtent_1021323","0","1021323092"
"1021323","23","","","","","se_obtent_10213_drama_break_3","","se_10067600","0","1021323093"
"1021323","93","","","","","0","","5","","1021323094"
"1021323","101","","","","","","","1021323096","","1021323095"
"1021323","37","","","","","break_4","","300","","1021323096"
"1021323","32","","","","","1","","21","","1021323097"
"1021323","93","","","","","0","","0.2","","1021323098"
"1021323","141","","","","","","","0","","1021323099"
"1021323","93","","","","","0","","0.1","","1021323100"
"1021323","92","","","","","","","","","1021323101"
"1021323","101","","","","","","","1021323103","","1021323102"
"1021323","24","","","","","0","","se_obtent_10213_drama_break_3","","1021323103"
"1021323","22","","","","","0","","0","","1021323104"
"1021323","32","","","","","1","","22","","1021323105"
"1021323","93","","","","","0","","0.4","","1021323106"
"1021324","31","1","","0","1","1","","1","0","1021324001"
"1021324","31","1","","0","1","4","","4","0","1021324002"
"1021324","31","1","","0","1","7","","7","0","1021324003"
"1021324","31","0","","0","1","10","","10","0","1021324004"
"1021324","31","0","","0","1","20","","20","0","1021324005"
"1021324","31","0","","0","1","21","","21","0","1021324006"
"1021324","31","0","","0","1","22","","22","0","1021324007"
"1021324","31","0","","0","1","100","","124","0","1021324008"
"1021324","31","0","","0","1","200","","224","0","1021324009"
"1021324","31","0","","0","1","300","","324","0","1021324010"
"1021324","5","1","empty","0","-14","1","0","1","27","1021324011"
"1021324","5","1","empty","0","-14","2","0","4","28","1021324012"
"1021324","5","1","empty","0","-14","3","0","4","26","1021324013"
"1021324","5","1","empty","0","-14","4","0","11","25","1021324014"
"1021324","5","1","empty","0","-14","5","0","14","24","1021324015"
"1021324","5","1","empty","-10","-24","6","0","11","13","1021324016"
"1021324","5","1","empty","-10","-24","7","0","14","12","1021324017"
"1021324","5","1","empty","0","-14","8","0","0","29","1021324018"
"1021324","5","1","empty","-5","-19","9","0","0","10","1021324019"
"1021324","6","0","","0.7","1","0.55","0","6","0.46","1021324020"
"1021324","6","0","","0.7","1","0.55","0","7","0.46","1021324021"
"1021324","6","0","","0.7","1","0.55","0","9","0.46","1021324022"
"1021324","141","","","","","","","1","","1021324023"
"1021324","91","","","","","","","0","","1021324024"
"1021324","93","","","","","0","","0.033","","1021324025"
"1021324","23","","","","","se_obtent_10213_drama_cook_violet","","se_10067600","0","1021324026"
"1021324","3","0","","","","vio_cook","0","1","0","1021324027"
"1021324","3","0","","","","vio_cook","0","2","0","1021324028"
"1021324","3","0","","","","vio_end","0","3","0","1021324029"
"1021324","3","0","","","","vio_cook","0","4","0","1021324030"
"1021324","3","0","","","","vio_white","0","5","0","1021324031"
"1021324","3","0","","","","vio_cook","0","6","0","1021324032"
"1021324","3","0","","","","vio_white","0","7","0","1021324033"
"1021324","3","0","","","","vio_cook","0","8","0","1021324034"
"1021324","3","0","","","","vio_cook_w","0","9","0","1021324035"
"1021324","93","","","","","0","","3","","1021324036"
"1021324","21","","","0","","vo_obtent_1021324_01","","vo_obtent_1021324","0","1021324037"
"1021324","93","","","","","0","","2.366","","1021324038"
"1021324","101","","","","","","","1021324040","","1021324039"
"1021324","24","","","","","0","","se_obtent_10213_drama_cook_violet","","1021324040"
"1021324","22","","","","","0","","0","","1021324041"
"1021324","6","0","","1","0","1","0","1","1","1021324042"
"1021324","6","0","","1","0","1","0","2","1","1021324043"
"1021324","6","0","","1","0","1","0","3","1","1021324044"
"1021324","6","0","","1","0","1","0","4","1","1021324045"
"1021324","6","0","","1","0","1","0","5","1","1021324046"
"1021324","6","0","","1","0","1","0","6","1","1021324047"
"1021324","6","0","","1","0","1","0","7","1","1021324048"
"1021324","6","0","","1","0","1","0","8","1","1021324049"
"1021324","6","0","","1","0","1","0","9","1","1021324050"
"1021324","37","","","","","eat","","1","","1021324051"
"1021324","32","","","","","0","","4","","1021324052"
"1021324","32","","","","","0","","7","","1021324053"
"1021324","32","","","","","1","","10","","1021324054"
"1021324","32","","","","","1","","100","","1021324055"
"1021324","23","","","","","se_obtent_10213_drama_eat","","se_10067600","0","1021324056"
"1021324","93","","","","","0","","0","","1021324057"
"1021324","21","","","0","","vo_obtent_1021324_02","","vo_obtent_1021324","0","1021324058"
"1021324","93","","","","","0","","2.8","","1021324059"
"1021324","21","","","0","","vo_obtent_1021324_03","","vo_obtent_1021324","0","1021324060"
"1021324","93","","","","","0","","2.6","","1021324061"
"1021324","26","","","","","","","2","","1021324062"
"1021324","21","","","0","","vo_obtent_1021324_04","","vo_obtent_1021324","0","1021324063"
"1021324","93","","","","","0","","2.5","","1021324064"
"1021324","101","","","","","","","1021324066","","1021324065"
"1021324","32","","","","","0","","10","","1021324066"
"1021324","32","","","","","0","","100","","1021324067"
"1021324","32","","","","","1","","20","","1021324068"
"1021324","32","","","","","1","","200","","1021324069"
"1021324","32","","","","","1","","300","","1021324070"
"1021324","24","","","","","0","","se_obtent_10213_drama_eat","","1021324071"
"1021324","22","","","","","0","","0","","1021324072"
"1021324","21","","","0","","vo_obtent_1021324_05","","vo_obtent_1021324","0","1021324073"
"1021324","25","","","","","bgm_MC319A","","bgm_MC319A","","1021324074"
"1021324","23","","","","","se_obtent_10213_drama_break_1","","se_10067600","0","1021324075"
"1021324","93","","","","","0","","3.5","","1021324076"
"1021324","101","","","","","","","1021324078","","1021324077"
"1021324","37","","","","","break_2","","20","","1021324078"
"1021324","37","","","","","break_2","","200","","1021324079"
"1021324","37","","","","","break_2","","300","","1021324080"
"1021324","24","","","","","0","","se_obtent_10213_drama_break_1","","1021324081"
"1021324","22","","","","","0","","0","","1021324082"
"1021324","21","","","0","","vo_obtent_1021324_06","","vo_obtent_1021324","0","1021324083"
"1021324","23","","","","","se_obtent_10213_drama_break_2","","se_10067600","0","1021324084"
"1021324","93","","","","","0","","4","","1021324085"
"1021324","101","","","","","","","1021324087","","1021324086"
"1021324","37","","","","","break_3","","20","","1021324087"
"1021324","37","","","","","break_3","","200","","1021324088"
"1021324","37","","","","","break_3","","300","","1021324089"
"1021324","24","","","","","0","","se_obtent_10213_drama_break_2","","1021324090"
"1021324","22","","","","","0","","0","","1021324091"
"1021324","21","","","0","","vo_obtent_1021324_07","","vo_obtent_1021324","0","1021324092"
"1021324","23","","","","","se_obtent_10213_drama_break_3","","se_10067600","0","1021324093"
"1021324","93","","","","","0","","5","","1021324094"
