1227af9470a0b8af1b2c1706f53237a4df38f15b8325aae612438075bb3fe2a7,495cd313d3966ca3e8e21fb4781f37089c1af8fc936ed2ba1b924073607e06df,88b33eb976dacee09c09738ba92041648a636fa96313df4ae87f49d7fe1a8aa6,6fc12ae0839a8e79087b742c9d9dc8f6ade9d31577cde838f95c35a86c8b94b5,70fef67f17fcdfcc7d2b06b281f9678ae0f5771b5ee868bc603e8ce2b7add02d,760b563458c89ef8a08177ade46deca8e6231f18a196929d1922de31801d7a13,1009dc30d72f244f92fdf752d3ec3514f0948561860a7a36fd34d7df0929be9d,58d6557e523249375253dcc8e82f08f35f04f91ebf72b05346863b66d2590fe5,999480dfa93b2ac62929586a5006ceec2c96fccc64b4b68a899697079c68197a,88d2c1c218dcb445069ac86c4ced6b2894e1424312b6e2790e43f179d8eff48e,61a9b7c274d03f7a98f32015990420244483e646beba025d0987b01d3eb63d4b,89324cf8187b433962c7b13445aa7d184a77c9c8d9252e672e27d17f6373ca47,b4da95c358d605b9031685e6905fd0a43508c1ead40521b77b955a46171ec5df,88109d38ac7fed1888bb002bcc4dd08f3f7ce1a966281b077b522d86f90e689a,f638898767c77d601dac359a4c4e8aad1d01c039a8b54545390500b71c791007,06bfbedbae99d8d0fe8e8599a12ca7388e951069935e68ad37dad26f56b232dd,d9d4bd00328ee2ad5da97aa5cc0100ac9050c5acd90b4277bfd495fa3df486e9,dfed8d2f0ae23cb1c12892e3777c9580912e4c1a5ef08ecb20c7a07ff266856d,f29d75dfdf0c94001954daecc5ecf830cd764ffc6890ccd5b54305e185c34c46
"21","3","668","0","157","0","379","8049","8935","0","113501","23","221","1610","0","460","17","0","0"
"21","3","743","0","157","0","379","8890","10460","0","113501","24","221","1610","0","521","17","0","0"
"21","3","804","0","157","0","404","9996","11755","0","113501","25","221","1610","0","575","17","0","0"
"21","3","853","0","157","0","431","11393","12750","0","113501","26","221","1610","0","618","17","0","0"
"21","3","897","0","157","0","448","12933","13865","0","113501","27","221","1610","0","659","17","0","0"
"21","3","941","0","157","0","465","14579","15085","0","113501","28","221","1610","0","702","17","0","0"
"21","3","989","0","157","0","482","16327","16460","0","113501","29","221","1610","0","750","17","0","0"
"21","3","1040","0","157","0","500","18182","17915","0","113501","30","221","1610","0","801","17","0","0"
"21","3","1092","0","157","0","518","20127","19450","0","113501","31","221","1610","0","853","17","0","0"
"21","3","1145","0","157","0","536","22162","21060","0","113501","32","221","1610","0","906","17","0","0"
"21","3","1199","0","157","0","554","24313","22840","0","113501","33","221","1610","0","960","17","0","0"
"21","3","1255","0","157","0","571","26580","24860","0","113501","34","221","1610","0","1016","17","0","0"
"21","3","1311","0","157","0","588","28958","27050","0","113501","35","221","1610","0","1072","17","0","0"
"21","3","1368","0","157","0","605","31418","29410","0","113501","36","221","1610","0","1129","17","0","0"
"0","0","0","0","0","26","0","0","60","0","113601","2","0","50","0","3","0","0","0"
"0","0","1","0","0","77","0","0","330","0","113601","3","0","100","0","6","0","0","0"
"0","0","1","0","0","200","0","0","675","0","113601","4","10","160","0","9","0","0","0"
"0","3","4","0","10","338","0","0","1215","0","113601","5","30","160","0","16","0","0","0"
"0","3","6","0","10","541","0","0","2080","0","113601","6","30","340","0","30","0","0","0"
"0","3","8","0","10","788","0","0","3050","0","113601","7","30","810","0","42","0","0","0"
"0","3","15","0","10","1059","0","0","4075","0","113601","8","45","1045","0","55","0","0","0"
"0","3","25","0","10","1306","0","10","5135","10","113601","9","60","1445","0","72","9","0","0"
"0","3","36","0","10","1637","0","10","5825","30","113601","10","85","1445","5","90","18","0","0"
"0","3","58","0","30","1942","0","10","6535","60","113601","11","85","1445","8","108","18","0","3"
"0","3","76","0","30","2280","0","10","7455","92","113601","12","85","1545","8","132","18","0","9"
"0","3","86","0","30","2725","0","10","7945","125","113601","13","118","1545","8","146","21","0","22"
"1","3","100","0","30","3205","0","10","8375","166","113601","14","151","1545","8","164","21","0","22"
"1","3","115","0","30","3732","0","10","8745","232","113601","15","151","1545","8","183","21","0","22"
"1","3","135","0","30","4280","0","10","8965","313","113601","16","163","1545","8","198","21","0","25"
"1","3","167","0","30","4803","0","10","9335","401","113601","17","163","1545","8","213","21","0","28"
"1","3","202","0","30","5376","0","10","9820","505","113601","18","163","1545","8","228","21","0","28"
"1","3","231","0","30","6054","0","10","10265","624","113601","19","163","1545","8","249","21","0","28"
"1","3","261","0","30","6827","0","10","10590","743","113601","20","163","1545","8","272","21","0","28"
"1","3","285","0","30","7751","0","10","10875","874","113601","21","163","1545","8","290","21","0","28"
"1","3","298","0","30","8934","0","10","11090","992","113601","22","163","1545","8","306","21","0","28"
"1","3","313","0","30","10294","0","10","11435","1063","113601","23","163","1545","8","320","21","0","28"
"1","3","321","0","30","11791","0","10","12320","1124","113601","24","163","1545","8","325","21","0","28"
"1","3","330","0","30","13455","0","10","13045","1187","113601","25","163","1545","8","331","21","0","28"
"1","3","359","0","30","14999","0","10","14690","1226","113601","26","163","1545","8","352","21","0","28"
"1","3","395","0","30","16380","0","10","18245","1250","113601","27","163","1545","8","379","21","0","28"
"1","3","426","0","30","17854","0","10","22330","1274","113601","28","163","1545","8","406","21","0","28"
"1","3","451","0","30","19732","0","10","24605","1308","113601","29","163","1545","8","431","21","0","28"
"1","3","478","0","30","21703","0","10","27160","1343","113601","30","163","1545","8","458","21","0","28"
"1","3","513","0","30","23457","0","10","31935","1369","113601","31","163","1545","8","493","21","0","28"
"1","3","549","0","30","25276","0","10","37025","1395","113601","32","163","1545","8","529","21","0","28"
"1","3","586","0","30","27178","0","10","42585","1420","113601","33","163","1545","8","566","21","0","28"
"1","3","624","0","30","29192","0","10","48515","1444","113601","34","163","1545","8","604","21","0","28"
"1","3","662","0","30","31300","0","10","54745","1468","113601","35","163","1545","8","642","21","0","28"
"1","3","701","0","30","33483","0","10","61195","1492","113601","36","163","1545","8","681","21","0","28"
"0","0","3","0","0","0","0","26","55","0","113701","2","0","50","0","0","0","0","0"
"0","0","7","0","0","0","0","94","150","0","113701","3","0","100","0","0","0","0","0"
"0","0","14","0","10","0","0","214","270","0","113701","4","0","100","0","2","0","0","0"
"0","0","29","0","10","0","0","405","450","0","113701","5","0","100","0","2","0","0","0"
"0","0","42","0","10","0","0","634","800","0","113701","6","50","100","0","4","0","0","0"
"0","0","56","0","15","0","0","894","1395","0","113701","7","85","100","0","8","0","0","0"
"0","0","63","0","30","0","0","1286","1560","0","113701","8","120","100","1","10","4","0","0"
"0","0","70","0","45","0","16","1710","1700","0","113701","9","155","100","2","10","9","0","0"
"0","0","82","0","45","0","40","2145","1970","0","113701","10","170","520","4","11","14","0","0"
"5","0","87","0","45","0","85","2657","2130","0","113701","11","186","740","5","11","14","0","0"
"11","0","92","0","45","0","138","3181","2230","0","113701","12","222","840","6","14","14","0","0"
"17","0","99","0","45","0","200","3714","2370","0","113701","13","242","840","6","19","16","0","0"
"17","0","106","0","45","0","276","4294","2510","0","113701","14","272","960","6","23","18","0","0"
"17","0","115","0","45","0","346","4899","2540","0","113701","15","282","1080","6","31","22","0","0"
"17","0","123","0","45","0","421","5572","2570","0","113701","16","312","1080","6","36","22","0","0"
"17","0","132","0","45","0","493","6300","2570","0","113701","17","342","1080","6","40","22","0","0"
"17","0","141","0","45","0","582","7084","2570","0","113701","18","372","1080","6","46","22","0","0"
"17","0","148","0","45","0","715","7972","2570","0","113701","19","372","1080","6","51","22","0","0"
"17","0","162","0","45","0","872","8893","2570","0","113701","20","372","1080","6","61","22","0","0"
"17","0","170","0","45","0","1074","9912","2570","0","113701","21","372","1180","6","67","22","0","0"
"17","0","177","0","45","0","1292","11109","2570","0","113701","22","372","1280","6","72","22","0","0"
"17","0","193","0","45","0","1476","12432","2570","0","113701","23","372","1280","6","78","22","0","0"
"17","0","210","0","45","0","1619","13907","2570","0","113701","24","372","1280","6","84","22","0","0"
"17","0","218","0","45","0","1728","15617","2570","0","113701","25","372","1280","6","90","22","0","0"
"17","0","227","0","45","0","1800","17457","3030","0","113701","26","372","1280","6","96","22","0","0"
"17","0","235","0","45","0","1845","19492","3030","0","113701","27","372","1280","6","102","22","0","0"
"17","0","240","0","45","0","1877","21690","3030","0","113701","28","372","1280","6","107","22","0","0"
"17","0","244","0","45","0","1910","24012","3490","0","113701","29","372","1280","6","111","22","0","0"
"17","0","248","0","45","0","1944","26533","3490","0","113701","30","372","1280","6","115","22","0","0"
"17","0","252","0","45","0","1978","29112","3950","0","113701","31","372","1280","6","119","22","0","0"
"17","0","256","0","45","0","2012","31854","3950","0","113701","32","372","1280","6","123","22","0","0"
"17","0","260","0","45","0","2045","34687","4450","0","113701","33","372","1280","6","127","22","0","0"
"17","0","264","0","45","0","2077","37669","4950","0","113701","34","372","1280","6","131","22","0","0"
"17","0","268","0","45","0","2109","40856","4950","0","113701","35","372","1280","6","135","22","0","0"
"17","0","272","0","45","0","2141","44155","4950","0","113701","36","372","1280","6","139","22","0","0"
"0","0","2","0","0","0","0","23","55","0","113801","2","0","75","0","1","0","0","0"
"0","0","8","0","0","0","0","81","150","0","113801","3","0","125","0","1","0","0","0"
"0","0","17","0","10","0","0","172","325","0","113801","4","5","175","0","4","0","0","0"
"0","0","33","0","10","0","0","349","505","0","113801","5","15","175","0","4","0","0","0"
"0","0","52","0","25","0","0","522","1035","0","113801","6","15","175","0","12","0","0","0"
"0","0","66","0","30","0","0","790","1395","0","113801","7","85","175","0","14","0","0","0"
"0","0","88","0","75","0","0","1089","1675","0","113801","8","85","175","0","19","4","0","0"
"5","0","109","0","110","0","6","1389","2130","0","113801","9","100","175","0","25","9","0","0"
"10","0","126","0","115","0","30","1758","2490","0","113801","10","135","395","0","28","14","0","0"
"10","0","145","0","129","0","53","2159","2910","0","113801","11","151","735","0","35","14","0","0"
"12","0","171","0","138","0","63","2471","3430","0","113801","12","177","955","0","56","17","0","0"
"14","0","209","0","140","0","63","2705","3810","0","113801","13","199","1175","0","94","20","0","0"
"16","0","251","0","146","0","71","2982","3990","0","113801","14","199","1295","0","133","20","0","0"
"18","0","293","0","151","0","81","3310","4130","0","113801","15","199","1395","0","168","20","0","0"
"18","0","336","0","157","0","81","3658","4330","0","113801","16","199","1495","0","208","20","0","0"
"18","3","384","0","158","0","81","4008","4510","0","113801","17","214","1495","0","250","20","0","0"
"18","6","441","0","158","0","81","4353","4915","0","113801","18","229","1495","0","295","20","0","0"
"18","6","506","0","158","0","81","4719","5560","0","113801","19","229","1590","0","349","20","0","0"
"18","6","568","0","158","0","93","5176","6145","0","113801","20","229","1685","0","406","20","0","0"
"18","6","646","0","158","0","93","5618","6765","0","113801","21","229","1685","0","472","20","0","0"
"18","6","725","0","158","0","93","6142","8080","0","113801","22","229","1685","0","541","20","0","0"
"18","6","810","0","158","0","93","6707","9855","0","113801","23","229","1685","0","619","20","0","0"
"18","6","901","0","158","0","93","7347","11380","0","113801","24","229","1685","0","704","20","0","0"
"18","6","987","0","158","0","103","8212","12675","0","113801","25","229","1685","0","784","20","0","0"
"18","6","1062","0","158","0","118","9328","13965","0","113801","26","229","1685","0","853","20","0","0"
"18","6","1132","0","158","0","128","10563","15535","0","113801","27","229","1685","0","920","20","0","0"
"18","6","1203","0","158","0","138","11885","17300","0","113801","28","229","1685","0","990","20","0","0"
"18","6","1279","0","158","0","148","13290","19295","0","113801","29","229","1685","0","1066","20","0","0"
"18","6","1360","0","158","0","158","14765","21525","0","113801","30","229","1685","0","1147","20","0","0"
"18","6","1443","0","158","0","168","16312","23915","0","113801","31","229","1685","0","1230","20","0","0"
"18","6","1528","0","158","0","178","17930","26460","0","113801","32","229","1685","0","1315","20","0","0"
"18","6","1582","0","158","0","195","20100","28070","0","113801","33","229","1685","0","1369","20","0","0"
"18","6","1637","0","158","0","212","22405","29850","0","113801","34","229","1685","0","1424","20","0","0"
"18","6","1693","0","158","0","229","24802","31870","0","113801","35","229","1685","0","1480","20","0","0"
"18","6","1750","0","158","0","246","27281","34060","0","113801","36","229","1685","0","1537","20","0","0"
"0","2","0","0","0","8","0","0","80","0","113901","2","0","125","0","2","0","0","0"
"0","3","0","0","0","56","0","0","200","0","113901","3","15","225","0","5","0","0","0"
"0","7","5","0","0","109","0","0","550","0","113901","4","30","385","0","12","0","0","0"
"0","10","11","0","0","217","0","0","1060","0","113901","5","60","545","0","19","0","0","0"
"0","14","19","0","0","357","0","0","1740","0","113901","6","75","915","0","32","0","0","0"
"0","18","34","0","0","523","0","0","2330","0","113901","7","100","1285","0","49","0","0","0"
"0","28","48","0","0","643","0","0","3560","0","113901","8","100","1910","0","65","0","0","0"
"0","35","69","0","0","842","0","10","4355","0","113901","9","100","2360","0","84","5","0","0"
"0","36","90","0","0","1086","0","20","5265","10","113901","10","100","2660","0","106","10","0","5"
"0","41","106","0","20","1353","0","20","6185","40","113901","11","100","2960","0","124","10","0","10"
"0","46","123","0","40","1640","0","20","6845","80","113901","12","100","3210","0","144","12","0","20"
"0","48","149","0","42","1909","0","20","7465","116","113901","13","100","3430","0","176","14","0","30"
"2","50","181","0","44","2218","0","20","7855","162","113901","14","106","3550","0","209","14","0","30"
"4","52","210","0","44","2623","0","20","7965","212","113901","15","112","3650","0","238","14","0","30"
"4","52","237","0","44","3064","0","20","8015","258","113901","16","112","3750","0","273","14","0","35"
"4","55","264","0","44","3508","0","20","8125","302","113901","17","112","3900","0","309","14","0","44"
"4","60","298","0","44","3989","0","20","8185","386","113901","18","112","4050","0","344","14","0","48"
"4","62","343","0","44","4491","0","20","8435","455","113901","19","112","4145","0","390","14","0","48"
"4","67","392","0","44","5048","0","20","8720","482","113901","20","112","4240","0","440","14","0","48"
"4","72","450","0","44","5654","0","20","8930","534","113901","21","112","4240","0","491","14","0","48"
"4","72","513","0","44","6357","0","20","9420","633","113901","22","112","4240","0","549","14","0","48"
"4","72","576","0","44","7194","0","20","9735","727","113901","23","112","4240","0","618","14","0","48"
"4","72","647","0","44","8097","0","20","10055","792","113901","24","112","4240","0","691","14","0","48"
"4","72","729","0","44","8940","0","20","11285","842","113901","25","112","4240","0","778","14","0","48"
"4","72","822","0","44","9684","0","20","13995","867","113901","26","112","4240","0","872","14","0","48"
"4","72","911","0","44","10473","0","20","18150","877","113901","27","112","4240","0","952","14","0","48"
"4","72","997","0","44","11319","0","20","23000","887","113901","28","112","4240","0","1034","14","0","48"
"4","72","1086","0","44","12221","0","20","28360","897","113901","29","112","4240","0","1123","14","0","48"
"4","72","1180","0","44","13160","0","20","34235","907","113901","30","112","4240","0","1217","14","0","48"
"4","72","1278","0","44","14136","0","20","40400","917","113901","31","112","4240","0","1315","14","0","48"
"4","72","1379","0","44","15149","0","20","46935","927","113901","32","112","4240","0","1416","14","0","48"
"4","72","1482","0","44","16219","0","20","54085","937","113901","33","112","4240","0","1519","14","0","48"
"4","72","1587","0","44","17346","0","20","62015","947","113901","34","112","4240","0","1624","14","0","48"
"4","72","1693","0","44","18511","0","20","70655","957","113901","35","112","4240","0","1730","14","0","48"
"4","72","1800","0","44","19713","0","20","79855","967","113901","36","112","4240","0","1837","14","0","48"
"0","0","0","0","0","26","0","0","95","0","114001","2","0","50","0","2","0","0","0"
"0","0","0","0","0","92","0","0","290","0","114001","3","5","105","0","3","0","0","0"
"0","0","1","0","5","210","0","0","590","0","114001","4","20","245","0","5","0","0","0"
"0","0","2","0","10","393","0","0","1035","0","114001","5","30","495","0","10","0","0","0"
"0","0","3","0","10","637","0","0","1610","0","114001","6","30","1030","0","17","0","0","0"
"0","0","5","0","10","927","0","0","2230","0","114001","7","30","1870","0","23","0","0","0"
"0","0","11","0","10","1224","0","0","2965","0","114001","8","45","2195","0","38","0","0","0"
"0","1","14","0","10","1627","0","0","3450","20","114001","9","60","2195","0","49","9","0","0"
"0","1","18","0","20","2078","0","0","3860","60","114001","10","75","2195","2","54","18","0","0"
"0","1","20","0","30","2547","0","0","4520","102","114001","11","75","2445","4","61","22","0","3"
"0","1","24","0","30","3032","0","0","5270","134","114001","12","75","2445","6","67","25","0","19"
"0","1","30","0","30","3562","0","0","5800","167","114001","13","108","2445","6","73","25","0","35"
"0","1","34","0","30","4180","0","0","6220","218","114001","14","141","2445","6","78","25","0","38"
"0","1","38","0","30","4849","0","0","6580","296","114001","15","149","2445","6","83","25","0","38"
"0","1","40","0","30","5549","0","0","6880","381","114001","16","149","2445","6","89","25","0","46"
"0","1","45","0","30","6279","0","0","7130","479","114001","17","149","2595","6","96","25","0","49"
"0","3","50","0","30","7073","0","0","7475","609","114001","18","149","2595","6","102","25","0","49"
"0","3","54","0","30","7994","0","0","7860","754","114001","19","149","2595","6","106","25","0","49"
"0","3","60","0","30","9006","0","0","8340","894","114001","20","149","2595","6","112","25","0","49"
"0","3","66","0","30","10122","0","0","8700","1045","114001","21","149","2595","6","119","25","0","49"
"0","3","73","0","30","11430","0","0","8970","1171","114001","22","149","2595","6","128","25","0","49"
"0","3","81","0","30","12894","0","0","9355","1260","114001","23","149","2595","6","133","25","0","49"
"0","3","81","0","30","14478","0","0","10325","1337","114001","24","149","2595","6","133","25","0","49"
"0","3","90","0","30","16213","0","0","10695","1414","114001","25","149","2595","6","139","25","0","49"
"0","3","99","0","30","18069","0","0","11415","1471","114001","26","149","2595","6","145","25","0","49"
"0","3","106","0","30","20050","0","0","12235","1507","114001","27","149","2595","6","150","25","0","49"
"0","3","106","0","30","22190","0","0","13360","1534","114001","28","149","2595","6","150","25","0","49"
"0","3","111","0","30","24468","0","0","14280","1562","114001","29","149","2595","6","155","25","0","49"
"0","3","116","0","30","26931","0","0","14880","1591","114001","30","149","2595","6","160","25","0","49"
"0","3","116","0","30","29495","0","0","16005","1620","114001","31","149","2595","6","160","25","0","49"
"0","3","122","0","30","32158","0","0","16705","1649","114001","32","149","2595","6","166","25","0","49"
"0","3","128","0","30","34915","0","0","17875","1677","114001","33","149","2595","6","172","25","0","49"
"0","3","134","0","30","37852","0","0","18775","1704","114001","34","149","2595","6","178","25","0","49"
"0","3","140","0","30","40895","0","0","20045","1731","114001","35","149","2595","6","184","25","0","49"
"0","3","147","0","30","44081","0","0","20945","1758","114001","36","149","2595","6","191","25","0","49"
"0","1","0","0","0","21","0","0","65","0","114101","2","5","75","0","1","0","0","0"
"0","2","0","0","0","75","0","0","185","0","114101","3","20","125","0","4","0","0","0"
"0","4","2","0","0","174","0","0","365","0","114101","4","55","295","0","7","0","0","0"
"0","7","4","0","10","322","0","0","635","0","114101","5","105","455","0","12","0","0","0"
"0","11","5","0","10","541","0","0","985","0","114101","6","120","845","3","20","0","0","0"
"0","15","7","0","10","804","0","0","1305","0","114101","7","145","1685","6","26","0","0","0"
"0","15","9","0","10","1157","0","0","1735","10","114101","8","170","2245","9","34","9","0","0"
"5","16","12","0","10","1586","0","0","1985","40","114101","9","195","2245","9","45","23","0","0"
"10","16","20","0","20","2068","0","0","2185","100","114101","10","195","2245","9","50","37","0","0"
"15","18","26","0","30","2532","0","0","2385","144","114101","11","195","2495","9","57","37","0","13"
"15","18","32","0","30","3054","0","0","2755","198","114101","12","195","2495","9","61","37","0","36"
"15","18","38","0","30","3614","0","0","2905","257","114101","13","220","2495","9","70","37","0","49"
"15","18","42","0","30","4239","0","0","2905","350","114101","14","245","2495","9","82","37","0","49"
"15","18","52","0","30","4866","0","0","2905","474","114101","15","245","2495","9","94","37","0","49"
"15","18","60","0","30","5525","0","0","2905","607","114101","16","245","2495","9","104","37","0","57"
"15","18","73","0","30","6207","0","0","2955","753","114101","17","245","2495","9","114","37","0","60"
"15","20","85","0","30","6951","0","0","3005","920","114101","18","245","2495","9","126","37","0","60"
"15","20","96","0","30","7830","0","0","3100","1066","114101","19","245","2495","9","138","37","0","60"
"15","20","106","0","30","8819","0","0","3295","1177","114101","20","245","2495","9","154","37","0","60"
"15","20","112","0","30","9909","0","0","3605","1272","114101","21","245","2495","9","173","37","0","60"
"15","20","125","0","30","11140","0","0","3815","1346","114101","22","245","2495","9","198","37","0","60"
"15","20","143","0","30","12498","0","0","4025","1387","114101","23","245","2495","9","223","37","0","60"
"15","20","159","0","30","14020","0","0","4435","1416","114101","24","245","2495","9","237","37","0","60"
"15","20","172","0","30","15734","0","0","4695","1449","114101","25","245","2495","9","250","37","0","60"
"15","20","192","0","30","17435","0","0","6040","1473","114101","26","245","2495","9","265","37","0","60"
"15","20","205","0","30","19418","0","0","6300","1491","114101","27","245","2495","9","278","37","0","60"
"15","20","210","0","30","21635","0","0","6300","1516","114101","28","245","2495","9","283","37","0","60"
"15","20","215","0","30","23977","0","0","6620","1549","114101","29","245","2495","9","288","37","0","60"
"15","20","220","0","30","26501","0","0","6620","1590","114101","30","245","2495","9","293","37","0","60"
"15","20","225","0","30","29099","0","0","6940","1631","114101","31","245","2495","9","298","37","0","60"
"15","20","231","0","30","31835","0","0","6940","1671","114101","32","245","2495","9","304","37","0","60"
"15","20","237","0","30","34676","0","0","7310","1709","114101","33","245","2495","9","310","37","0","60"
"15","20","243","0","30","37709","0","0","7310","1745","114101","34","245","2495","9","316","37","0","60"
"15","20","249","0","30","40848","0","0","7680","1781","114101","35","245","2495","9","322","37","0","60"
"15","20","256","0","30","44130","0","0","7680","1817","114101","36","245","2495","9","329","37","0","60"
"0","0","0","0","0","26","0","0","60","0","114201","2","0","50","0","3","0","0","0"
"0","0","1","0","0","77","0","0","330","0","114201","3","0","100","0","6","0","0","0"
"0","0","1","0","0","200","0","0","675","0","114201","4","10","160","0","9","0","0","0"
"0","3","4","0","10","338","0","0","1215","0","114201","5","30","160","0","16","0","0","0"
"0","3","6","0","10","541","0","0","2080","0","114201","6","30","340","0","30","0","0","0"
"0","3","8","0","10","788","0","0","3050","0","114201","7","30","810","0","42","0","0","0"
"0","9","15","0","10","1048","0","0","3790","0","114201","8","45","1045","0","57","0","0","0"
"0","9","25","0","10","1295","0","10","4850","10","114201","9","60","1445","0","74","9","0","0"
"0","9","33","0","20","1696","0","10","5240","40","114201","10","85","1445","5","83","18","0","0"
"0","9","55","0","40","2001","0","10","5950","70","114201","11","85","1445","8","101","18","0","3"
"0","14","79","0","66","2264","0","10","6590","92","114201","12","85","1545","8","127","18","0","6"
"0","14","89","0","72","2714","0","10","6960","137","114201","13","118","1545","8","141","21","0","16"
"1","14","103","0","72","3194","0","10","7390","178","114201","14","151","1545","8","159","21","0","16"
"1","14","118","0","72","3721","0","10","7760","244","114201","15","151","1545","8","178","21","0","16"
"1","14","138","0","72","4269","0","10","7980","325","114201","16","163","1545","8","193","21","0","19"
"1","14","170","0","72","4792","0","10","8350","413","114201","17","163","1545","8","208","21","0","22"
"1","14","205","0","72","5365","0","10","8835","517","114201","18","163","1545","8","223","21","0","22"
"1","14","234","0","72","6043","0","10","9280","636","114201","19","163","1545","8","244","21","0","22"
"1","14","264","0","72","6816","0","10","9605","755","114201","20","163","1545","8","267","21","0","22"
"1","14","301","0","72","7661","0","10","9890","876","114201","21","163","1545","8","289","21","0","22"
"1","14","327","0","72","8765","0","10","10105","984","114201","22","163","1545","8","309","21","0","22"
"1","14","346","0","72","10055","0","10","10450","1055","114201","23","163","1545","8","333","21","0","22"
"1","14","368","0","72","11416","0","10","11130","1116","114201","24","163","1545","8","356","21","0","22"
"1","14","387","0","72","13014","0","10","11650","1179","114201","25","163","1545","8","370","21","0","22"
"1","14","396","0","72","14825","0","10","12475","1218","114201","26","163","1545","8","376","21","0","22"
"1","14","403","0","72","16721","0","10","13720","1242","114201","27","163","1545","8","381","21","0","22"
"1","14","410","0","72","18745","0","10","14965","1266","114201","28","163","1545","8","386","21","0","22"
"1","14","420","0","72","20925","0","10","15890","1300","114201","29","163","1545","8","396","21","0","22"
"1","14","440","0","72","23204","0","10","16290","1344","114201","30","163","1545","8","416","21","0","22"
"1","14","460","0","72","25591","0","10","16690","1388","114201","31","163","1545","8","436","21","0","22"
"1","14","480","0","72","28077","0","10","17190","1432","114201","32","163","1545","8","456","21","0","22"
"1","14","501","0","72","30688","0","10","17790","1474","114201","33","163","1545","8","477","21","0","22"
"1","14","523","0","72","33453","0","10","18390","1514","114201","34","163","1545","8","499","21","0","22"
"1","14","545","0","72","36346","0","10","18990","1554","114201","35","163","1545","8","521","21","0","22"
"1","14","568","0","72","39339","0","10","19590","1594","114201","36","163","1545","8","544","21","0","22"
"0","0","0","0","0","25","0","0","95","0","114301","2","0","50","0","2","0","0","0"
"0","0","1","0","0","79","0","0","310","0","114301","3","5","100","0","5","0","0","0"
"0","0","2","0","0","187","0","0","750","0","114301","4","10","130","0","9","0","0","0"
"0","3","4","0","10","341","0","0","1150","0","114301","5","45","130","0","14","0","0","0"
"0","3","6","0","10","563","0","0","1905","0","114301","6","60","220","0","25","0","0","0"
"0","3","8","0","10","810","0","0","2655","0","114301","7","60","690","5","37","0","0","0"
"0","3","10","0","10","1166","0","0","3310","0","114301","8","85","925","5","45","8","0","0"
"0","3","12","0","10","1564","0","0","3845","25","114301","9","110","1225","5","54","13","0","0"
"0","3","18","0","20","2035","0","0","3915","65","114301","10","125","1325","8","60","22","0","0"
"0","5","23","0","30","2500","0","0","4175","115","114301","11","125","1475","8","64","26","0","18"
"0","5","25","0","36","2987","0","0","4805","169","114301","12","125","1625","10","68","26","0","38"
"0","5","31","0","36","3522","0","0","5115","236","114301","13","150","1625","12","74","28","0","51"
"0","5","35","0","36","4142","0","0","5375","315","114301","14","175","1745","12","79","28","0","54"
"0","5","41","0","36","4760","0","0","5725","397","114301","15","201","1745","12","89","28","0","54"
"0","5","43","0","36","5460","0","0","5885","512","114301","16","201","1745","12","97","28","0","59"
"0","5","47","0","36","6222","0","0","5995","614","114301","17","201","1745","12","103","28","0","62"
"0","5","52","0","36","7041","0","0","6125","771","114301","18","201","1745","12","106","28","0","66"
"0","5","56","0","36","7969","0","0","6280","954","114301","19","201","1745","12","110","28","0","66"
"0","5","62","0","36","8944","0","0","6880","1110","114301","20","201","1745","12","116","28","0","71"
"0","10","68","0","36","10029","0","0","7145","1279","114301","21","201","1745","12","123","28","0","71"
"0","10","74","0","36","11320","0","0","7355","1442","114301","22","201","1745","12","134","28","0","71"
"0","10","82","0","36","12792","0","0","7485","1573","114301","23","201","1745","12","139","28","0","71"
"0","10","82","0","36","14389","0","0","8225","1676","114301","24","201","1745","12","139","28","0","71"
"0","10","95","0","36","16049","0","0","8695","1769","114301","25","201","1745","12","152","28","0","71"
"0","10","104","0","36","17928","0","0","9165","1835","114301","26","201","1745","12","158","28","0","71"
"0","10","117","0","36","19884","0","0","9575","1874","114301","27","201","1745","12","171","28","0","71"
"0","10","117","0","36","22062","0","0","10350","1905","114301","28","201","1745","12","171","28","0","71"
"0","10","122","0","36","24377","0","0","10920","1937","114301","29","201","1745","12","176","28","0","71"
"0","10","127","0","36","26877","0","0","11170","1970","114301","30","201","1745","12","181","28","0","71"
"0","10","132","0","36","29452","0","0","11740","2003","114301","31","201","1745","12","186","28","0","71"
"0","10","138","0","36","32162","0","0","12000","2036","114301","32","201","1745","12","192","28","0","71"
"0","10","144","0","36","34977","0","0","12630","2068","114301","33","201","1745","12","198","28","0","71"
"0","10","150","0","36","37973","0","0","12990","2099","114301","34","201","1745","12","204","28","0","71"
"0","10","156","0","36","41075","0","0","13720","2130","114301","35","201","1745","12","210","28","0","71"
"0","10","163","0","36","44320","0","0","14080","2161","114301","36","201","1745","12","217","28","0","71"
"0","0","0","0","0","25","0","0","110","0","114401","2","0","25","0","2","0","0","0"
"0","0","0","0","0","89","0","0","290","0","114401","3","5","75","0","4","0","0","0"
"0","0","1","0","0","194","0","0","755","0","114401","4","10","105","0","8","0","0","0"
"0","3","3","0","10","343","0","0","1295","0","114401","5","30","105","0","13","0","0","0"
"0","3","5","0","10","553","0","0","2160","0","114401","6","45","195","0","24","0","0","0"
"0","3","7","0","10","800","0","0","3130","0","114401","7","45","665","0","36","0","0","0"
