88109d38ac7fed1888bb002bcc4dd08f3f7ce1a966281b077b522d86f90e689a,88d2c1c218dcb445069ac86c4ced6b2894e1424312b6e2790e43f179d8eff48e,6fc12ae0839a8e79087b742c9d9dc8f6ade9d31577cde838f95c35a86c8b94b5,495cd313d3966ca3e8e21fb4781f37089c1af8fc936ed2ba1b924073607e06df,06bfbedbae99d8d0fe8e8599a12ca7388e951069935e68ad37dad26f56b232dd,999480dfa93b2ac62929586a5006ceec2c96fccc64b4b68a899697079c68197a,70fef67f17fcdfcc7d2b06b281f9678ae0f5771b5ee868bc603e8ce2b7add02d,1227af9470a0b8af1b2c1706f53237a4df38f15b8325aae612438075bb3fe2a7,f638898767c77d601dac359a4c4e8aad1d01c039a8b54545390500b71c791007,f29d75dfdf0c94001954daecc5ecf830cd764ffc6890ccd5b54305e185c34c46,760b563458c89ef8a08177ade46deca8e6231f18a196929d1922de31801d7a13,1009dc30d72f244f92fdf752d3ec3514f0948561860a7a36fd34d7df0929be9d,58d6557e523249375253dcc8e82f08f35f04f91ebf72b05346863b66d2590fe5,61a9b7c274d03f7a98f32015990420244483e646beba025d0987b01d3eb63d4b,dfed8d2f0ae23cb1c12892e3777c9580912e4c1a5ef08ecb20c7a07ff266856d,d9d4bd00328ee2ad5da97aa5cc0100ac9050c5acd90b4277bfd495fa3df486e9,b4da95c358d605b9031685e6905fd0a43508c1ead40521b77b955a46171ec5df,89324cf8187b433962c7b13445aa7d184a77c9c8d9252e672e27d17f6373ca47,88b33eb976dacee09c09738ba92041648a636fa96313df4ae87f49d7fe1a8aa6
"900","739","0","3","114","8825","30","0","9","44","7882","0","0","115801","0","25","201","19","61"
"900","879","0","3","127","9305","30","0","9","44","8864","0","0","115801","0","25","201","20","66"
"900","1030","0","3","133","9665","30","0","9","44","9990","0","0","115801","0","25","201","21","71"
"900","1174","0","3","144","9935","30","0","9","44","11274","0","0","115801","0","25","201","22","79"
"900","1263","0","3","149","10320","30","0","9","44","12738","0","0","115801","0","25","201","23","87"
"900","1340","0","3","149","11290","30","0","9","44","14322","0","0","115801","0","25","201","24","87"
"900","1417","0","3","162","11920","30","0","9","44","15973","0","0","115801","0","25","201","25","100"
"900","1474","0","3","177","13665","30","0","9","44","17613","0","0","115801","0","25","201","26","120"
"900","1510","0","3","190","14425","30","0","9","44","19531","0","0","115801","0","25","201","27","133"
"900","1537","0","3","190","15550","30","0","9","44","21671","0","0","115801","0","25","201","28","133"
"900","1565","0","3","195","16470","30","0","9","44","23949","0","0","115801","0","25","201","29","138"
"900","1594","0","3","200","17070","30","0","9","44","26412","0","0","115801","0","25","201","30","143"
"900","1623","0","3","200","18195","30","0","9","44","28976","0","0","115801","0","25","201","31","143"
"900","1652","0","3","206","18895","30","0","9","44","31639","0","0","115801","0","25","201","32","149"
"900","1680","0","3","212","20065","30","0","9","44","34396","0","0","115801","0","25","201","33","155"
"900","1707","0","3","218","20965","30","0","9","44","37333","0","0","115801","0","25","201","34","161"
"900","1734","0","3","224","22235","30","0","9","44","40376","0","0","115801","0","25","201","35","167"
"900","1761","0","3","231","23135","30","0","9","44","43562","0","0","115801","0","25","201","36","174"
"25","0","0","0","2","110","0","0","0","0","25","0","0","115901","0","0","0","2","0"
"50","0","0","0","4","370","0","0","0","0","82","0","0","115901","0","0","0","3","1"
"80","0","0","0","8","810","0","0","0","0","190","0","0","115901","0","0","5","4","2"
"170","0","0","0","13","1245","5","0","0","0","382","0","0","115901","0","0","15","5","3"
"260","0","0","0","24","2090","5","0","0","0","604","0","0","115901","0","0","15","6","5"
"495","0","0","0","34","2980","5","0","2","0","872","0","0","115901","0","0","15","7","7"
"730","0","0","0","43","3855","5","0","4","0","1181","0","0","115901","0","8","15","8","14"
"730","25","0","0","52","4255","5","0","6","0","1608","0","0","115901","0","21","40","9","16"
"830","70","0","0","58","4555","15","0","6","0","2063","0","0","115901","0","34","40","10","28"
"1180","125","0","2","65","4755","25","0","6","13","2550","0","0","115901","0","34","40","11","30"
"1280","181","0","2","71","5125","31","0","6","26","3068","0","0","115901","0","37","40","12","34"
"1280","242","0","2","77","5275","37","0","8","39","3621","0","0","115901","0","37","65","13","40"
"1280","321","0","2","84","5435","43","0","10","39","4230","0","0","115901","0","37","90","14","45"
"1280","413","0","2","94","5615","43","0","12","39","4863","0","0","115901","0","37","102","15","51"
"1280","530","0","2","106","5795","43","0","12","44","5539","0","0","115901","0","37","102","16","53"
"1280","643","0","2","116","5945","43","0","12","49","6265","0","0","115901","0","37","102","17","57"
"1280","801","0","2","119","5995","43","0","12","51","7100","0","0","115901","0","37","102","18","62"
"1280","962","0","2","128","6090","43","0","12","51","8006","0","0","115901","0","37","102","19","69"
"1280","1145","0","2","141","6285","43","0","12","56","8983","0","0","115901","0","37","102","20","74"
"1280","1358","0","2","147","6475","43","0","12","61","10081","0","0","115901","0","37","102","21","79"
"1280","1544","0","2","158","6565","43","0","12","66","11358","0","0","115901","0","37","102","22","85"
"1280","1689","0","2","168","6655","43","0","12","66","12802","0","0","115901","0","37","102","23","93"
"1280","1803","0","2","173","7310","43","0","12","66","14378","0","0","115901","0","37","102","24","93"
"1280","1906","0","2","179","7390","43","0","12","66","16132","0","0","115901","0","37","102","25","102"
"1280","1973","0","2","185","7840","43","0","12","66","18012","0","0","115901","0","37","102","26","111"
"1280","2015","0","2","190","8300","43","0","12","66","20030","0","0","115901","0","37","102","27","118"
"1280","2046","0","2","195","8450","43","0","12","66","22228","0","0","115901","0","37","102","28","123"
"1280","2079","0","2","200","8920","43","0","12","66","24554","0","0","115901","0","37","102","29","128"
"1280","2114","0","2","205","9070","43","0","12","66","27064","0","0","115901","0","37","102","30","133"
"1280","2149","0","2","205","9745","43","0","12","66","29675","0","0","115901","0","37","102","31","133"
"1280","2184","0","2","211","9905","43","0","12","66","32396","0","0","115901","0","37","102","32","139"
"1280","2218","0","2","217","10445","43","0","12","66","35221","0","0","115901","0","37","102","33","145"
"1280","2251","0","2","223","10625","43","0","12","66","38236","0","0","115901","0","37","102","34","151"
"1280","2284","0","2","229","11175","43","0","12","66","41357","0","0","115901","0","37","102","35","157"
"1280","2317","0","2","236","11355","43","0","12","66","44621","0","0","115901","0","37","102","36","164"
"50","0","0","0","0","55","0","0","0","0","0","0","26","116001","0","0","0","2","3"
"100","0","0","0","0","150","0","0","0","0","0","0","84","116001","0","0","0","3","9"
"100","0","0","0","1","270","0","0","0","0","0","0","214","116001","0","0","0","4","16"
"100","0","0","0","1","360","0","0","0","0","0","0","405","116001","0","0","25","5","29"
"100","0","0","0","3","710","0","0","0","0","0","0","634","116001","0","0","75","6","42"
"100","0","0","0","5","955","5","0","0","0","0","0","929","116001","0","0","145","7","53"
"100","0","0","0","7","1120","50","0","0","0","0","0","1247","116001","0","4","180","8","71"
"100","0","0","0","7","1260","80","5","0","0","0","11","1601","116001","0","9","215","9","90"
"520","0","0","0","8","1530","100","10","0","0","0","25","1962","116001","0","14","230","10","114"
"860","0","0","0","8","1690","111","17","0","0","0","50","2420","116001","0","14","246","11","131"
"1080","0","0","0","13","1790","122","22","0","0","0","76","2899","116001","0","14","272","12","147"
"1320","0","0","0","23","1930","128","27","0","0","0","102","3391","116001","0","14","282","13","165"
"1560","0","0","0","35","2130","128","29","0","0","0","136","3917","116001","0","14","292","14","183"
"1800","0","0","0","51","2220","133","29","0","0","0","166","4467","116001","0","16","292","15","202"
"1800","0","0","0","64","2380","139","29","0","0","0","202","5081","116001","0","16","292","16","221"
"1800","0","0","0","78","2380","145","29","0","0","0","237","5736","116001","0","16","317","17","240"
"1800","0","0","0","92","2725","146","29","0","0","0","285","6437","116001","0","16","327","18","260"
"1800","0","0","0","110","3245","146","29","0","0","0","344","7192","116001","0","16","327","19","283"
"1800","0","0","0","130","4015","146","29","0","0","0","415","8017","116001","0","16","327","20","306"
"1900","0","0","0","158","4665","146","29","0","0","0","486","8834","116001","0","16","327","21","344"
"2000","0","0","0","189","5630","146","29","0","0","0","552","9785","116001","0","16","327","22","383"
"2000","0","0","0","218","6795","146","29","0","0","0","582","10867","116001","0","16","327","23","429"
"2000","0","0","0","246","8265","146","29","0","0","0","597","12060","116001","0","16","327","24","473"
"2000","0","0","0","265","9225","146","29","0","0","0","634","13574","116001","0","16","327","25","500"
"2000","0","0","0","281","10035","146","29","0","0","0","658","15317","116001","0","16","327","26","520"
"2000","0","0","0","294","10875","146","29","0","0","0","677","17207","116001","0","16","327","27","536"
"2000","0","0","0","306","11745","146","29","0","0","0","696","19244","116001","0","16","327","28","549"
"2000","0","0","0","320","12645","146","29","0","0","0","716","21428","116001","0","16","327","29","563"
"2000","0","0","0","334","13545","146","29","0","0","0","737","23761","116001","0","16","327","30","577"
"2000","0","0","0","348","14445","146","29","0","0","0","758","26204","116001","0","16","327","31","591"
"2000","0","0","0","362","15345","146","29","0","0","0","779","28758","116001","0","16","327","32","605"
"2000","0","0","0","377","16245","146","29","0","0","0","799","31448","116001","0","16","327","33","620"
"2000","0","0","0","392","17145","146","29","0","0","0","818","34287","116001","0","16","327","34","635"
"2000","0","0","0","407","18045","146","29","0","0","0","837","37276","116001","0","16","327","35","650"
"2000","0","0","0","423","18945","146","29","0","0","0","856","40367","116001","0","16","327","36","666"
"100","0","0","1","2","65","0","0","0","0","20","0","0","116201","0","0","0","2","0"
"150","0","0","3","6","160","0","0","0","0","73","0","0","116201","0","0","5","3","0"
"320","0","0","5","9","375","0","0","0","0","175","0","0","116201","0","0","30","4","2"
"480","0","0","11","16","800","10","0","0","0","293","0","0","116201","0","0","50","5","5"
"870","0","0","15","24","1215","10","0","3","0","517","0","0","116201","0","0","50","6","6"
"1475","0","0","19","33","1535","10","0","6","0","762","0","0","116201","0","0","75","7","12"
"2335","0","0","19","41","2015","10","0","9","0","1079","0","0","116201","0","0","100","8","14"
"2785","10","0","26","56","2480","10","0","9","0","1398","0","0","116201","0","5","100","9","24"
"3085","50","0","26","61","2780","20","0","9","5","1854","0","0","116201","0","19","100","10","33"
"3385","102","0","31","61","3200","40","5","9","10","2310","0","0","116201","0","19","100","11","38"
"3785","160","0","35","73","3630","40","5","9","30","2727","0","0","116201","0","21","100","12","41"
"3905","219","0","35","83","3980","40","5","9","50","3186","0","0","116201","0","23","125","13","49"
"4025","322","0","35","88","4190","40","5","9","50","3796","0","0","116201","0","25","156","14","53"
"4025","436","0","35","98","4300","40","5","9","50","4403","0","0","116201","0","25","162","15","61"
"4025","548","0","35","111","4300","40","5","9","53","5048","0","0","116201","0","25","162","16","67"
"4025","659","0","35","125","4350","40","5","9","60","5716","0","0","116201","0","25","162","17","73"
"4025","818","0","35","134","4400","40","5","9","64","6455","0","0","116201","0","25","162","18","82"
"4025","983","0","35","141","4745","40","5","9","64","7291","0","0","116201","0","25","162","19","91"
"4025","1101","0","40","151","5190","40","5","9","64","8185","0","0","116201","0","25","162","20","101"
"4025","1248","0","45","164","5445","40","5","9","64","9157","0","0","116201","0","25","162","21","113"
"4025","1413","0","45","177","5600","40","5","9","64","10343","0","0","116201","0","25","162","22","125"
"4025","1530","0","45","188","5690","40","5","9","64","11729","0","0","116201","0","25","162","23","139"
"4025","1624","0","45","193","6305","40","5","9","64","13240","0","0","116201","0","25","162","24","147"
"4025","1707","0","45","199","6830","40","5","9","64","14916","0","0","116201","0","25","162","25","156"
"4025","1756","0","45","205","7355","40","5","9","64","16755","0","0","116201","0","25","162","26","165"
"4025","1784","0","45","210","8200","40","5","9","64","18694","0","0","116201","0","25","162","27","172"
"4025","1812","0","45","220","8520","40","5","9","64","20771","0","0","116201","0","25","162","28","184"
"4025","1841","0","45","230","8840","40","5","9","64","23021","0","0","116201","0","25","162","29","194"
"4025","1871","0","45","240","9160","40","5","9","64","25416","0","0","116201","0","25","162","30","204"
"4025","1901","0","45","250","9480","40","5","9","64","27920","0","0","116201","0","25","162","31","214"
"4025","1931","0","45","261","9800","40","5","9","64","30523","0","0","116201","0","25","162","32","225"
"4025","1960","0","45","273","10170","40","5","9","64","33256","0","0","116201","0","25","162","33","237"
"4025","1988","0","45","285","10540","40","5","9","64","36154","0","0","116201","0","25","162","34","249"
"4025","2016","0","45","297","10910","40","5","9","64","39181","0","0","116201","0","25","162","35","261"
"4025","2044","0","45","310","11280","40","5","9","64","42307","0","0","116201","0","25","162","36","274"
"75","0","0","1","1","65","0","0","0","0","21","0","0","116301","0","0","5","2","0"
"125","0","0","2","4","185","0","0","0","0","75","0","0","116301","0","0","20","3","0"
"295","0","0","4","7","365","0","0","0","0","174","0","0","116301","0","0","55","4","2"
"455","0","0","7","12","635","10","0","0","0","322","0","0","116301","0","0","105","5","4"
"845","0","0","11","20","985","10","0","3","0","541","0","0","116301","0","0","120","6","5"
"1685","0","0","15","26","1305","10","0","6","0","804","0","0","116301","0","0","145","7","7"
"2245","10","0","15","34","1735","10","0","9","0","1157","0","0","116301","0","9","170","8","9"
"2245","40","0","16","45","1985","10","5","9","0","1586","0","0","116301","0","23","195","9","12"
"2245","100","0","16","50","2185","20","10","9","0","2068","0","0","116301","0","37","195","10","20"
"2495","144","0","18","57","2385","30","15","9","13","2532","0","0","116301","0","37","195","11","26"
"2495","198","0","18","61","2755","30","15","9","36","3054","0","0","116301","0","37","195","12","32"
"2495","257","0","18","70","2905","30","15","9","49","3614","0","0","116301","0","37","220","13","38"
"2495","350","0","18","82","2905","30","15","9","49","4239","0","0","116301","0","37","245","14","42"
"2495","474","0","18","94","2905","30","15","9","49","4866","0","0","116301","0","37","245","15","52"
"2495","607","0","18","104","2905","30","15","9","57","5525","0","0","116301","0","37","245","16","60"
"2495","753","0","18","114","2955","30","15","9","60","6207","0","0","116301","0","37","245","17","73"
"2495","920","0","20","126","3005","30","15","9","60","6951","0","0","116301","0","37","245","18","85"
"2495","1066","0","20","138","3100","30","15","9","60","7830","0","0","116301","0","37","245","19","96"
"2495","1177","0","20","154","3295","30","15","9","60","8819","0","0","116301","0","37","245","20","106"
"2495","1272","0","20","173","3605","30","15","9","60","9909","0","0","116301","0","37","245","21","112"
"2495","1346","0","20","195","3815","30","15","9","60","11160","0","0","116301","0","37","245","22","124"
"2495","1409","0","20","216","4025","30","15","9","60","12542","0","0","116301","0","37","245","23","139"
"2495","1460","0","20","232","4115","30","15","9","60","14064","0","0","116301","0","37","245","24","158"
"2495","1493","0","20","245","4375","30","15","9","60","15778","0","0","116301","0","37","245","25","171"
"2495","1517","0","20","251","4695","30","15","9","60","17695","0","0","116301","0","37","245","26","180"
"2495","1535","0","20","264","4955","30","15","9","60","19678","0","0","116301","0","37","245","27","193"
"2495","1560","0","20","269","4955","30","15","9","60","21895","0","0","116301","0","37","245","28","198"
"2495","1593","0","20","274","5275","30","15","9","60","24237","0","0","116301","0","37","245","29","203"
"2495","1634","0","20","279","5275","30","15","9","60","26761","0","0","116301","0","37","245","30","208"
"2495","1675","0","20","284","5595","30","15","9","60","29359","0","0","116301","0","37","245","31","213"
"2495","1715","0","20","290","5595","30","15","9","60","32095","0","0","116301","0","37","245","32","219"
"2495","1753","0","20","296","5965","30","15","9","60","34936","0","0","116301","0","37","245","33","225"
"2495","1789","0","20","302","5965","30","15","9","60","37969","0","0","116301","0","37","245","34","231"
"2495","1825","0","20","308","6335","30","15","9","60","41108","0","0","116301","0","37","245","35","237"
"2495","1861","0","20","315","6335","30","15","9","60","44390","0","0","116301","0","37","245","36","244"
"75","0","0","0","1","55","0","0","0","0","0","0","23","116401","0","0","0","2","2"
"150","0","0","0","2","150","0","0","0","0","0","0","78","116401","0","0","0","3","7"
"200","0","0","0","5","325","10","0","0","0","0","0","169","116401","0","0","5","4","16"
"200","0","0","0","7","625","10","0","0","0","0","0","322","116401","0","0","15","5","32"
"200","0","0","0","15","1155","25","0","0","0","0","0","495","116401","0","0","15","6","51"
"200","0","0","0","22","1515","30","0","0","0","26","0","724","116401","0","0","50","7","69"
"200","0","0","0","33","1845","60","0","0","0","52","0","988","116401","0","4","50","8","90"
"200","0","0","0","44","2380","95","5","0","0","52","0","1252","116401","0","9","50","9","117"
"300","0","0","0","56","2920","100","10","0","0","52","16","1551","116401","0","14","85","10","139"
"840","0","0","0","67","3540","124","10","0","0","52","24","1842","116401","0","14","85","11","171"
"1060","0","0","0","84","3900","130","14","0","0","52","41","2179","116401","0","17","111","12","196"
"1180","0","0","0","110","4060","132","19","0","0","52","57","2519","116401","0","17","133","13","226"
"1300","0","0","0","138","4320","136","21","0","0","52","67","2859","116401","0","17","145","14","263"
"1520","0","0","0","165","4520","145","21","0","0","52","81","3255","116401","0","17","145","15","297"
"1520","0","0","0","195","4750","151","21","0","0","52","97","3701","116401","0","17","145","16","328"
"1520","0","0","3","223","4880","152","21","0","0","52","117","4152","116401","0","17","160","17","367"
"1520","0","0","3","259","5225","152","21","0","0","52","132","4600","116401","0","17","185","18","413"
"1615","0","0","3","300","5870","152","21","0","0","52","157","5071","116401","0","17","185","19","465"
"1615","0","0","3","342","6455","152","21","0","0","52","193","5660","116401","0","17","185","20","512"
"1615","0","0","3","391","7040","152","21","0","0","52","228","6236","116401","0","17","185","21","574"
"1715","0","0","3","443","8245","152","21","0","0","52","264","6900","116401","0","17","185","22","636"
"1715","0","0","3","502","9705","152","21","0","0","52","294","7660","116401","0","17","185","23","702"
"1715","0","0","3","563","11230","152","21","0","0","52","294","8501","116401","0","17","185","24","777"
"1715","0","0","3","617","12525","152","21","0","0","52","319","9607","116401","0","17","185","25","838"
"1715","0","0","3","660","13520","152","21","0","0","52","346","11004","116401","0","17","185","26","887"
"1715","0","0","3","701","14635","152","21","0","0","52","363","12544","116401","0","17","185","27","931"
"1715","0","0","3","744","15855","152","21","0","0","52","380","14190","116401","0","17","185","28","975"
"1715","0","0","3","792","17230","152","21","0","0","52","397","15938","116401","0","17","185","29","1023"
"1715","0","0","3","843","18685","152","21","0","0","52","415","17793","116401","0","17","185","30","1074"
"1715","0","0","3","895","20220","152","21","0","0","52","433","19738","116401","0","17","185","31","1126"
"1715","0","0","3","948","21830","152","21","0","0","52","451","21773","116401","0","17","185","32","1179"
"1715","0","0","3","1002","23610","152","21","0","0","52","469","23924","116401","0","17","185","33","1233"
"1715","0","0","3","1058","25630","152","21","0","0","52","486","26191","116401","0","17","185","34","1289"
"1715","0","0","3","1114","27820","152","21","0","0","52","503","28569","116401","0","17","185","35","1345"
"1715","0","0","3","1171","30180","152","21","0","0","52","520","31029","116401","0","17","185","36","1402"
"50","0","0","0","3","15","0","0","0","0","32","0","0","116501","0","0","0","2","0"
"100","0","0","0","6","110","0","0","0","0","104","0","0","116501","0","0","0","3","0"
"160","0","0","0","8","290","0","0","0","0","244","0","0","116501","0","0","10","4","1"
"160","0","0","0","13","535","10","0","0","0","450","0","0","116501","0","0","30","5","3"
"340","0","0","0","21","860","10","0","0","0","740","0","0","116501","0","0","30","6","5"
"810","0","0","0","27","1240","10","0","0","0","1079","0","0","116501","0","0","30","7","7"
"1045","0","0","0","38","1760","10","0","0","0","1442","0","0","116501","0","0","30","8","11"
"1445","0","0","0","51","2260","10","0","0","0","1798","0","10","116501","0","5","30","9","21"
"1445","10","0","0","69","2990","10","0","0","0","2129","0","20","116501","0","10","30","10","42"
"1445","28","0","2","85","3390","10","0","3","11","2537","0","20","116501","0","10","30","11","57"
"1445","70","0","2","95","3780","10","0","5","22","3035","0","20","116501","0","13","30","12","66"
"1545","102","0","2","118","3970","12","0","7","33","3469","0","20","116501","0","16","30","13","84"
"1645","160","0","2","142","4140","14","1","7","33","3961","0","20","116501","0","19","30","14","100"
"1745","236","0","2","154","4270","14","1","7","33","4588","0","20","116501","0","19","30","15","111"
"1895","276","0","2","177","4420","14","1","7","33","5153","0","20","116501","0","19","30","16","134"
"1895","325","0","2","207","4795","14","1","7","33","5729","0","20","116501","0","19","30","17","153"
"1895","412","0","2","222","5255","14","1","7","33","6483","0","20","116501","0","19","30","18","162"
"1895","510","0","2","236","5735","14","1","7","33","7321","0","20","116501","0","19","45","19","173"
"1895","591","0","2","251","6090","14","1","7","33","8279","0","20","116501","0","19","74","20","185"
"1895","676","0","2","267","6495","14","1","7","33","9325","0","20","116501","0","19","103","21","197"
"1895","750","0","2","287","7180","14","1","7","33","10479","0","20","116501","0","19","132","22","215"
"1895","816","0","2","309","8195","14","1","7","33","11738","0","20","116501","0","19","132","23","235"
"1895","870","0","2","335","9250","14","1","7","33","13095","0","20","116501","0","19","132","24","255"
"1895","945","0","2","346","9630","14","1","7","33","14780","0","20","116501","0","19","132","25","269"
"1895","978","0","2","354","9870","14","1","7","33","16670","0","20","116501","0","19","132","26","282"
"1895","1005","0","2","361","10140","14","1","7","33","18696","0","20","116501","0","19","132","27","291"
"1895","1026","0","2","361","10965","14","1","7","33","20872","0","20","116501","0","19","132","28","291"
"1895","1051","0","2","376","11525","14","1","7","33","23092","0","20","116501","0","19","132","29","306"
"1895","1080","0","2","391","12085","14","1","7","33","25459","0","20","116501","0","19","132","30","321"
"1895","1109","0","2","391","12910","14","1","7","33","28057","0","20","116501","0","19","132","31","321"
"1895","1138","0","2","391","13835","14","1","7","33","30755","0","20","116501","0","19","132","32","321"
"1895","1166","0","2","391","14860","14","1","7","33","33537","0","20","116501","0","19","132","33","321"
"1895","1193","0","2","406","15820","14","1","7","33","36376","0","20","116501","0","19","132","34","336"
"1895","1220","0","2","406","16945","14","1","7","33","39494","0","20","116501","0","19","132","35","336"
"1895","1247","0","2","422","17905","14","1","7","33","42582","0","20","116501","0","19","132","36","352"
"75","0","0","1","1","65","0","0","0","0","21","0","0","116601","0","0","5","2","0"
"125","0","0","2","4","185","0","0","0","0","75","0","0","116601","0","0","20","3","0"
"295","0","0","4","7","365","0","0","0","0","174","0","0","116601","0","0","55","4","2"
"455","0","0","7","12","635","10","0","0","0","322","0","0","116601","0","0","105","5","4"
"845","0","0","11","20","985","10","0","3","0","541","0","0","116601","0","0","120","6","5"
"1425","0","0","15","29","1540","10","0","6","0","755","0","0","116601","0","0","145","7","12"
"1985","10","0","15","37","1970","10","0","9","0","1108","0","0","116601","0","9","170","8","14"
"1985","40","0","16","48","2220","10","5","9","0","1537","0","0","116601","0","23","195","9","17"
"1985","100","0","16","53","2420","20","10","9","0","2019","0","0","116601","0","37","195","10","25"
"2235","144","0","18","60","2620","30","15","9","13","2483","0","0","116601","0","37","195","11","31"
"2235","198","0","18","64","2990","30","15","9","36","3005","0","0","116601","0","37","195","12","37"
"2235","257","0","18","73","3140","30","15","9","49","3565","0","0","116601","0","37","220","13","43"
"2235","350","0","18","85","3140","30","15","9","49","4190","0","0","116601","0","37","245","14","47"
"2235","474","0","18","97","3140","30","15","9","49","4817","0","0","116601","0","37","245","15","57"
"2235","616","0","18","109","3140","30","15","9","52","5478","0","0","116601","0","37","245","16","65"
"2235","762","0","18","119","3190","30","15","9","55","6160","0","0","116601","0","37","245","17","78"
"2235","937","0","18","128","3240","30","15","9","55","6928","0","0","116601","0","37","245","18","90"
"2235","1073","0","18","145","3335","30","15","9","55","7772","0","0","116601","0","37","245","19","104"
"2235","1184","0","18","168","3530","30","15","9","55","8731","0","0","116601","0","37","245","20","113"
"2235","1279","0","18","186","3840","30","15","9","55","9831","0","0","116601","0","37","245","21","118"
"2235","1353","0","18","211","4050","30","15","9","55","11062","0","0","116601","0","37","245","22","131"
"2235","1394","0","18","236","4260","30","15","9","55","12420","0","0","116601","0","37","245","23","149"
"2235","1423","0","18","250","4670","30","15","9","55","13942","0","0","116601","0","37","245","24","165"
"2235","1456","0","18","256","4670","30","15","9","55","15740","0","0","116601","0","37","245","25","174"
"2235","1480","0","18","271","6015","30","15","9","55","17441","0","0","116601","0","37","245","26","194"
"2235","1498","0","18","283","7825","30","15","9","55","19239","0","0","116601","0","37","245","27","210"
"2235","1523","0","18","298","9700","30","15","9","55","21145","0","0","116601","0","37","245","28","225"
"2235","1556","0","18","303","10020","30","15","9","55","23487","0","0","116601","0","37","245","29","230"
"2235","1606","0","18","313","10020","30","15","9","55","25956","0","0","116601","0","37","245","30","240"
"2235","1647","0","18","318","10340","30","15","9","55","28554","0","0","116601","0","37","245","31","245"
"2235","1696","0","18","328","10340","30","15","9","55","31245","0","0","116601","0","37","245","32","255"
"2235","1734","0","18","334","10710","30","15","9","55","34086","0","0","116601","0","37","245","33","261"
"2235","1770","0","18","340","10710","30","15","9","55","37119","0","0","116601","0","37","245","34","267"
"2235","1806","0","18","346","11080","30","15","9","55","40258","0","0","116601","0","37","245","35","273"
"2235","1842","0","18","353","11080","30","15","9","55","43540","0","0","116601","0","37","245","36","280"
"75","0","0","1","2","65","0","0","0","0","11","0","0","116701","0","0","0","2","2"
"150","0","0","1","5","245","0","0","0","0","63","0","0","116701","0","0","5","3","3"
"315","0","0","3","9","480","0","0","0","0","151","0","0","116701","0","0","25","4","7"
"475","0","0","6","15","870","5","0","0","0","279","0","0","116701","0","0","50","5","14"
"775","0","0","10","23","1400","5","0","0","0","465","0","0","116701","0","0","50","6","24"
"1590","0","0","14","29","1955","5","0","0","0","697","0","0","116701","0","0","50","7","34"
"2035","0","0","14","45","2655","5","0","0","0","935","0","0","116701","0","4","50","8","53"
"2155","25","0","19","59","3635","20","0","0","0","1169","0","0","116701","0","13","50","9","71"
"2335","60","0","19","73","4135","20","0","0","5","1510","0","0","116701","0","22","50","10","92"
"2645","96","0","19","83","4735","30","0","0","10","1909","0","0","116701","0","24","50","11","104"
"2895","129","0","19","96","5305","30","0","2","20","2319","0","0","116701","0","29","50","12","115"
"2895","161","0","21","120","5695","32","0","4","33","2651","0","0","116701","0","32","50","13","140"
"2895","189","0","23","145","5935","32","2","4","36","3037","0","0","116701","0","32","75","14","167"
"2995","223","0","23","171","5935","32","2","4","36","3521","0","0","116701","0","32","87","15","192"
"2995","263","0","23","203","5985","32","2","4","41","4035","0","0","116701","0","32","87","16","210"
"3145","314","0","26","229","6045","32","2","4","49","4562","0","0","116701","0","32","87","17","232"
"3295","377","0","28","260","6095","32","2","4","49","5101","0","0","116701","0","32","87","18","267"
"3390","427","0","30","295","6095","32","2","4","49","5696","0","0","116701","0","32","87","19","312"
"3390","475","0","30","327","6225","32","2","4","49","6398","0","0","116701","0","32","87","20","359"
"3390","524","0","30","366","6435","32","2","4","49","7102","0","0","116701","0","32","87","21","416"
"3390","583","0","30","410","6840","32","2","4","49","7934","0","0","116701","0","32","87","22","473"
"3390","645","0","30","450","6840","32","2","4","49","9022","0","0","116701","0","32","87","23","525"
"3390","687","0","30","483","7455","32","2","4","49","10243","0","0","116701","0","32","87","24","568"
"3390","746","0","30","520","8275","32","2","4","49","11553","0","0","116701","0","32","87","25","615"
"3390","790","0","30","557","9255","32","2","4","49","13008","0","0","116701","0","32","87","26","660"
"3390","814","0","30","591","10325","32","2","4","49","14624","0","0","116701","0","32","87","27","698"
"3390","849","0","30","636","10945","32","2","4","49","16313","0","0","116701","0","32","87","28","745"
"3390","884","0","30","687","11720","32","2","4","49","18098","0","0","116701","0","32","87","29","796"
"3390","920","0","30","740","12575","32","2","4","49","20000","0","0","116701","0","32","87","30","849"
"3390","956","0","30","794","13510","32","2","4","49","21991","0","0","116701","0","32","87","31","903"
"3390","992","0","30","849","14520","32","2","4","49","24073","0","0","116701","0","32","87","32","958"
"3390","1027","0","30","905","15700","32","2","4","49","26272","0","0","116701","0","32","87","33","1014"
"3390","1060","0","30","963","17120","32","2","4","49","28588","0","0","116701","0","32","87","34","1072"
"3390","1093","0","30","1021","18710","32","2","4","49","31013","0","0","116701","0","32","87","35","1130"
"3390","1126","0","30","1080","20470","32","2","4","49","33520","0","0","116701","0","32","87","36","1189"
"125","0","0","0","3","65","0","0","0","0","19","0","0","116801","0","0","0","2","0"
"200","0","0","0","6","280","0","0","0","0","70","0","0","116801","0","0","5","3","1"
"255","0","0","0","11","655","0","0","0","0","165","0","0","116801","0","0","25","4","3"
