4872f634bcab809bc70af71b24fcd248fa8983725704c65fe99754f70cb2ead7,a0264a850e41a0472ab8468b5ed7f1ffb4652fc5ded668c4beed47c7a88acf8c,9da6b191434c11179badd7808ea2d6d7b7d3b476403bc3bb0eaf36f6939bb26d,d781a90aff962baee896a6e1dfa66bf14d3626f4a0bf978408ff4dc872014379,fd5d77506b6df2039bd1ef74e8111db018c1804b979f6ba327c0501905631125,f5f9046d27e2bc597d9b600959870b1a914d01232e696b1367c5dd631ed1b581
"1","1565","15","56011995","1003","10201995"
"50","1566","8","56011995","0","91002"
"1","1567","15","56011996","1001","10201996"
"1","1568","15","56011997","1002","10201997"
"1","1569","15","56011998","1003","10201998"
"50","1570","8","56011998","0","91002"
"1","1571","15","56111999","1001","110201999"
"1","1572","15","56112000","1002","110202000"
"1","1573","15","56112001","1003","110202001"
"50","1574","8","56112001","0","91002"
"1","1575","15","56112002","1001","110202002"
"1","1576","15","56112003","1002","110202003"
"1","1577","15","56112004","1003","110202004"
"50","1578","8","56112004","0","91002"
"1","1579","15","56112005","1001","110202005"
"1","1580","15","56112006","1002","110202006"
"1","1581","15","56112007","1003","110202007"
"50","1582","8","56112007","0","91002"
"1","1583","15","56112008","1001","110202008"
"1","1584","15","56112009","1002","110202009"
"1","1585","15","56112010","1003","110202010"
"50","1586","8","56112010","0","91002"
"1","1587","15","56112011","1001","110202011"
"1","1588","15","56112012","1002","110202012"
"1","1589","15","56112013","1003","110202013"
"50","1590","8","56112013","0","91002"
"1","1591","15","56112014","1001","110202014"
"1","1592","15","56112015","1002","110202015"
"1","1593","15","56112016","1003","110202016"
"50","1594","8","56112016","0","91002"
"1","1595","15","56112017","1001","110202017"
"1","1596","15","56112018","1002","110202018"
"1","1597","15","56112019","1003","110202019"
"50","1598","8","56112019","0","91002"
"1","1599","15","56112020","1001","110202020"
"1","1600","15","56112021","1002","110202021"
"1","1601","15","56112022","1003","110202022"
"50","1602","8","56112022","0","91002"
"1","1603","15","56112023","1001","110202023"
"1","1604","15","56112024","1002","110202024"
"1","1605","15","56112025","1003","110202025"
"50","1606","8","56112025","0","91002"
"1","1607","15","56112026","1001","110202026"
"1","1608","15","56112027","1002","110202027"
"1","1609","15","56112028","1003","110202028"
"50","1610","8","56112028","0","91002"
"1","1611","15","56112029","1001","110202029"
"1","1612","15","56112030","1002","110202030"
"1","1613","15","56112031","1003","110202031"
"50","1614","8","56112031","0","91002"
"1","1615","15","56112032","1001","110202032"
"1","1616","15","56112033","1002","110202033"
"1","1617","15","56112034","1003","110202034"
"50","1618","8","56112034","0","91002"
"1","1619","15","56112035","1001","110202035"
"1","1620","15","56112036","1002","110202036"
"1","1621","15","56112037","1003","110202037"
"50","1622","8","56112037","0","91002"
"1","1623","15","56112038","1001","110202038"
"1","1624","15","56112039","1002","110202039"
"1","1625","15","56112040","1003","110202040"
"50","1626","8","56112040","0","91002"
"1","1627","15","56112041","1001","110202041"
"1","1628","15","56112042","1002","110202042"
"1","1629","15","56112043","1003","110202043"
"50","1630","8","56112043","0","91002"
"1","1631","15","56112044","1001","110202044"
"1","1632","15","56112045","1002","110202045"
"1","1633","15","56112046","1003","110202046"
"50","1634","8","56112046","0","91002"
"1","1635","15","56112047","1001","110202047"
"1","1636","15","56112048","1002","110202048"
"1","1637","15","56112049","1003","110202049"
"50","1638","8","56112049","0","91002"
"1","1639","15","56112050","1001","110202050"
"1","1640","15","56112051","1002","110202051"
"1","1641","15","56112052","1003","110202052"
"50","1642","8","56112052","0","91002"
"1","1643","15","56112053","1001","110202053"
"1","1644","15","56112054","1002","110202054"
"1","1645","15","56112055","1003","110202055"
"50","1646","8","56112055","0","91002"
"1","1647","15","51901001","1003","11901001"
"1","1648","15","56112056","1003","110202056"
"100","1649","8","56112056","0","91002"
