fd5d77506b6df2039bd1ef74e8111db018c1804b979f6ba327c0501905631125,9da6b191434c11179badd7808ea2d6d7b7d3b476403bc3bb0eaf36f6939bb26d,4872f634bcab809bc70af71b24fcd248fa8983725704c65fe99754f70cb2ead7,a0264a850e41a0472ab8468b5ed7f1ffb4652fc5ded668c4beed47c7a88acf8c,d781a90aff962baee896a6e1dfa66bf14d3626f4a0bf978408ff4dc872014379,f5f9046d27e2bc597d9b600959870b1a914d01232e696b1367c5dd631ed1b581
"1003","15","1","1565","56011995","10201995"
"0","8","50","1566","56011995","91002"
"1001","15","1","1567","56011996","10201996"
"1002","15","1","1568","56011997","10201997"
"1003","15","1","1569","56011998","10201998"
"0","8","50","1570","56011998","91002"
"1001","15","1","1571","56111999","110201999"
"1002","15","1","1572","56112000","110202000"
"1003","15","1","1573","56112001","110202001"
"0","8","50","1574","56112001","91002"
"1001","15","1","1575","56112002","110202002"
"1002","15","1","1576","56112003","110202003"
"1003","15","1","1577","56112004","110202004"
"0","8","50","1578","56112004","91002"
"1001","15","1","1579","56112005","110202005"
"1002","15","1","1580","56112006","110202006"
"1003","15","1","1581","56112007","110202007"
"0","8","50","1582","56112007","91002"
"1001","15","1","1583","56112008","110202008"
"1002","15","1","1584","56112009","110202009"
"1003","15","1","1585","56112010","110202010"
"0","8","50","1586","56112010","91002"
"1001","15","1","1587","56112011","110202011"
"1002","15","1","1588","56112012","110202012"
"1003","15","1","1589","56112013","110202013"
"0","8","50","1590","56112013","91002"
"1001","15","1","1591","56112014","110202014"
"1002","15","1","1592","56112015","110202015"
"1003","15","1","1593","56112016","110202016"
"0","8","50","1594","56112016","91002"
"1001","15","1","1595","56112017","110202017"
"1002","15","1","1596","56112018","110202018"
"1003","15","1","1597","56112019","110202019"
"0","8","50","1598","56112019","91002"
"1001","15","1","1599","56112020","110202020"
"1002","15","1","1600","56112021","110202021"
"1003","15","1","1601","56112022","110202022"
"0","8","50","1602","56112022","91002"
"1001","15","1","1603","56112023","110202023"
"1002","15","1","1604","56112024","110202024"
"1003","15","1","1605","56112025","110202025"
"0","8","50","1606","56112025","91002"
"1001","15","1","1607","56112026","110202026"
"1002","15","1","1608","56112027","110202027"
"1003","15","1","1609","56112028","110202028"
"0","8","50","1610","56112028","91002"
"1001","15","1","1611","56112029","110202029"
"1002","15","1","1612","56112030","110202030"
"1003","15","1","1613","56112031","110202031"
"0","8","50","1614","56112031","91002"
"1001","15","1","1615","56112032","110202032"
"1002","15","1","1616","56112033","110202033"
"1003","15","1","1617","56112034","110202034"
"0","8","50","1618","56112034","91002"
"1001","15","1","1619","56112035","110202035"
"1002","15","1","1620","56112036","110202036"
"1003","15","1","1621","56112037","110202037"
"0","8","50","1622","56112037","91002"
"1001","15","1","1623","56112038","110202038"
"1002","15","1","1624","56112039","110202039"
"1003","15","1","1625","56112040","110202040"
"0","8","50","1626","56112040","91002"
"1001","15","1","1627","56112041","110202041"
"1002","15","1","1628","56112042","110202042"
"1003","15","1","1629","56112043","110202043"
"0","8","50","1630","56112043","91002"
"1001","15","1","1631","56112044","110202044"
"1002","15","1","1632","56112045","110202045"
"1003","15","1","1633","56112046","110202046"
"0","8","50","1634","56112046","91002"
"1001","15","1","1635","56112047","110202047"
"1002","15","1","1636","56112048","110202048"
"1003","15","1","1637","56112049","110202049"
"0","8","50","1638","56112049","91002"
"1001","15","1","1639","56112050","110202050"
"1002","15","1","1640","56112051","110202051"
"1003","15","1","1641","56112052","110202052"
"0","8","50","1642","56112052","91002"
