a0264a850e41a0472ab8468b5ed7f1ffb4652fc5ded668c4beed47c7a88acf8c,9da6b191434c11179badd7808ea2d6d7b7d3b476403bc3bb0eaf36f6939bb26d,d781a90aff962baee896a6e1dfa66bf14d3626f4a0bf978408ff4dc872014379,f5f9046d27e2bc597d9b600959870b1a914d01232e696b1367c5dd631ed1b581,fd5d77506b6df2039bd1ef74e8111db018c1804b979f6ba327c0501905631125,4872f634bcab809bc70af71b24fcd248fa8983725704c65fe99754f70cb2ead7
"1565","15","56011995","10201995","1003","1"
"1566","8","56011995","91002","0","50"
"1567","15","56011996","10201996","1001","1"
"1568","15","56011997","10201997","1002","1"
"1569","15","56011998","10201998","1003","1"
"1570","8","56011998","91002","0","50"
"1571","15","56111999","110201999","1001","1"
"1572","15","56112000","110202000","1002","1"
"1573","15","56112001","110202001","1003","1"
"1574","8","56112001","91002","0","50"
"1575","15","56112002","110202002","1001","1"
"1576","15","56112003","110202003","1002","1"
"1577","15","56112004","110202004","1003","1"
"1578","8","56112004","91002","0","50"
"1579","15","56112005","110202005","1001","1"
"1580","15","56112006","110202006","1002","1"
"1581","15","56112007","110202007","1003","1"
"1582","8","56112007","91002","0","50"
"1583","15","56112008","110202008","1001","1"
"1584","15","56112009","110202009","1002","1"
"1585","15","56112010","110202010","1003","1"
"1586","8","56112010","91002","0","50"
"1587","15","56112011","110202011","1001","1"
"1588","15","56112012","110202012","1002","1"
"1589","15","56112013","110202013","1003","1"
"1590","8","56112013","91002","0","50"
"1591","15","56112014","110202014","1001","1"
"1592","15","56112015","110202015","1002","1"
"1593","15","56112016","110202016","1003","1"
"1594","8","56112016","91002","0","50"
"1595","15","56112017","110202017","1001","1"
"1596","15","56112018","110202018","1002","1"
"1597","15","56112019","110202019","1003","1"
"1598","8","56112019","91002","0","50"
"1599","15","56112020","110202020","1001","1"
"1600","15","56112021","110202021","1002","1"
"1601","15","56112022","110202022","1003","1"
"1602","8","56112022","91002","0","50"
"1603","15","56112023","110202023","1001","1"
"1604","15","56112024","110202024","1002","1"
"1605","15","56112025","110202025","1003","1"
"1606","8","56112025","91002","0","50"
"1607","15","56112026","110202026","1001","1"
"1608","15","56112027","110202027","1002","1"
"1609","15","56112028","110202028","1003","1"
"1610","8","56112028","91002","0","50"
"1611","15","56112029","110202029","1001","1"
"1612","15","56112030","110202030","1002","1"
"1613","15","56112031","110202031","1003","1"
"1614","8","56112031","91002","0","50"
"1615","15","56112032","110202032","1001","1"
"1616","15","56112033","110202033","1002","1"
"1617","15","56112034","110202034","1003","1"
"1618","8","56112034","91002","0","50"
"1619","15","56112035","110202035","1001","1"
"1620","15","56112036","110202036","1002","1"
"1621","15","56112037","110202037","1003","1"
"1622","8","56112037","91002","0","50"
"1623","15","56112038","110202038","1001","1"
"1624","15","56112039","110202039","1002","1"
"1625","15","56112040","110202040","1003","1"
"1626","8","56112040","91002","0","50"
"1627","15","56112041","110202041","1001","1"
"1628","15","56112042","110202042","1002","1"
"1629","15","56112043","110202043","1003","1"
"1630","8","56112043","91002","0","50"
"1631","15","56112044","110202044","1001","1"
"1632","15","56112045","110202045","1002","1"
"1633","15","56112046","110202046","1003","1"
"1634","8","56112046","91002","0","50"
"1635","15","56112047","110202047","1001","1"
"1636","15","56112048","110202048","1002","1"
"1637","15","56112049","110202049","1003","1"
"1638","8","56112049","91002","0","50"
"1639","15","56112050","110202050","1001","1"
"1640","15","56112051","110202051","1002","1"
"1641","15","56112052","110202052","1003","1"
"1642","8","56112052","91002","0","50"
"1643","15","56112053","110202053","1001","1"
"1644","15","56112054","110202054","1002","1"
"1645","15","56112055","110202055","1003","1"
"1646","8","56112055","91002","0","50"
"1647","15","51901001","11901001","1003","1"
"1648","15","56112056","110202056","1003","1"
"1649","8","56112056","91002","0","100"
"1650","15","56112057","110202057","1001","1"
"1651","15","56112058","110202058","1002","1"
"1652","15","56112059","110202059","1003","1"
"1653","8","56112059","91002","0","50"
"1654","15","56112060","110202060","1001","1"
"1655","15","56112061","110202061","1002","1"
"1656","15","56112062","110202062","1003","1"
"1657","8","56112062","91002","0","50"
