9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0
"1","","66083","","cool_idle","3","5152066","0.3","","","107811"
"1","","66084","","sad_idle_normal","3","5152066","0.3","","","113511"
"0","","66085","","vo_rag_1004","21","5152066","","","0","vo_rag"
"10","0.5","66086","0","次は腕と脚の曲げ伸ばしですよ\nはりきっていきましょう","11","5152066","10","5","1","132111"
"","","66087","","0","93","5152066","","","","5"
"0","","66088","","","91","5152066","","","0","66086"
"1","","66089","","radio_stretch1_loop_surprise1","3","5152066","0.3","","","131911"
"1","","66090","","radio_stretch1_loop","3","5152066","0.3","","","132111"
"1","","66091","","radio_stretch1_loop","3","5152066","0.3","","","4"
"0","","66092","","","93","5152066","","","0","0.1"
"1","","66093","","radio_stretch1_loop","3","5152066","0.3","","","107511"
"1","","66094","","radio_stretch1_loop","3","5152066","0.3","","","107611"
"1","","66095","","radio_stretch1_loop","3","5152066","0.3","","","126911"
"1","","66096","","radio_stretch1_loop","3","5152066","0.3","","","110311"
"1","","66097","","radio_stretch1_loop","3","5152066","0.3","","","107811"
"1","","66098","","radio_stretch1_loop","3","5152066","0.3","","","113511"
"0","","66099","","","93","5152066","","","0","2"
"0","","66100","","vo_rag_1005","21","5152066","","","0","vo_rag"
"10","0.5","66101","0","よいしょ、よいしょ……！","11","5152066","-10","5","1","131911"
"","","66102","","0","93","5152066","","","","5"
"0","","66103","","","91","5152066","","","0","66101"
"","","66104","","0","93","5152066","","","","0.3"
"1","","66105","","radio_talk_normal","3","5152066","0.3","","","131911"
"1","","66106","","wish_idle_normal","3","5152066","0.3","","","132111"
"1","","66107","","cool_idle","3","5152066","0.3","","","4"
"","","66108","","0","93","5152066","","","","0.1"
"1","","66109","","idle_normal","3","5152066","0.3","","","107511"
"1","","66110","","wish_idle","3","5152066","0.3","","","107611"
"1","","66111","","wish_idle_normal","3","5152066","0.3","","","126911"
"1","","66112","","idle_normal","3","5152066","0.3","","","110311"
"1","","66113","","cool_idle","3","5152066","0.3","","","107811"
"1","","66114","","sad_idle_normal","3","5152066","0.3","","","113511"
"0","","66115","","vo_rag_1006","21","5152066","","","0","vo_rag"
"10","0.5","66116","0","さあ、今度は横曲げの運動よ\n弾みをつけてやってね","11","5152066","-10","5","1","131911"
"","","66117","","0","93","5152066","","","","4.3"
"0","","66118","","","91","5152066","","","0","66116"
"1","","66119","","radio_stretch2_loop","3","5152066","0.2","","","131911"
"1","","66120","","radio_stretch2_loop_normal2","3","5152066","0.2","","","132111"
"1","","66121","","radio_stretch2_loop_talk2","3","5152066","0.2","","","4"
"0","","66122","","","93","5152066","","","0","0.2"
"1","","66123","","radio_stretch2R_loop","3","5152066","0.2","","","107511"
"1","","66124","","radio_stretch2R_loop","3","5152066","0.2","","","107611"
"1","","66125","","radio_stretch2R_loop","3","5152066","0.2","","","126911"
"1","","66126","","radio_stretch2R_loop","3","5152066","0.2","","","110311"
"1","","66127","","radio_stretch2R_loop","3","5152066","0.2","","","107811"
"1","","66128","","radio_stretch2R_loop","3","5152066","0.2","","","113511"
"0","","66129","","","93","5152066","","","0","1.5"
"20","0","66130","0","ふっ、ふっ、ふっ……","11","5152066","-10","5","1","4"
"","","66131","","0","93","5152066","","","","0.2"
"0","","66132","","vo_rag_1007","21","5152066","","","0","vo_rag"
"","","66133","","0","93","5152066","","","","2.5"
"0","","66134","","","91","5152066","","","0","66130"
"0","","66135","","vo_rag_1008","21","5152066","","","0","vo_rag"
"10","0.5","66136","0","なんというキレのある動き……\nさすがです、姉様","11","5152066","10","5","1","132111"
"","","66137","","0","93","5152066","","","","4.5"
"0","","66138","","","91","5152066","","","0","66136"
"","","66139","","0","93","5152066","","","","0.5"
"0","","66140","1","radio_victory_in_normal2","3","5152066","0.2","0","radio_victory_loop_normal2","131911"
"0","","66141","1","radio_victory_in_normal2","3","5152066","0.2","0","radio_victory_loop_normal2","132111"
"0","","66142","1","radio_victory_in","3","5152066","0.2","0","radio_victory_loop","4"
"1","","66143","","idle_normal","3","5152066","0.2","","","107511"
"1","","66144","","wish_idle","3","5152066","0.2","","","107611"
"1","","66145","","wish_idle_normal","3","5152066","0.2","","","126911"
"1","","66146","","idle_normal","3","5152066","0.2","","","110311"
"1","","66147","","cool_idle","3","5152066","0.2","","","107811"
"1","","66148","","sad_idle_normal","3","5152066","0.2","","","113511"
"0","","66149","","vo_rag_1009","21","5152066","","","0","vo_rag"
"10","0.5","66150","0","最後は両手を掲げて、びくとりー！","11","5152066","-10","5","1","131911"
"0","","66151","","","93","5152066","","","0","1.5"
"0","","66152","1","radio_victory_in_normal2","3","5152066","0.2","0","radio_victory_loop_normal2","107511"
"0","","66153","1","radio_victory_in_normal2","3","5152066","0.2","0","radio_victory_loop_normal2","107611"
"0","","66154","1","radio_victory_in","3","5152066","0.2","0","radio_victory_loop","126911"
"0","","66155","1","radio_victory_in_normal2","3","5152066","0.2","0","radio_victory_loop_normal2","110311"
"0","","66156","1","radio_victory_in_normal2","3","5152066","0.2","0","radio_victory_loop_normal2","107811"
"0","","66157","1","radio_victory_in_normal2","3","5152066","0.2","0","radio_victory_loop_normal2","113511"
"","","66158","","0","93","5152066","","","","0.8"
"0","","66159","1","radio_victory_out","3","5152066","0.2","0","radio_victory_idle","131911"
"","","66160","","0","93","5152066","","","","1.8"
"0","","66161","","","91","5152066","","","0","66150"
"0","","66162","1","radio_victory_out","3","5152066","0.2","0","radio_victory_idle","132111"
"0","","66163","1","radio_victory_out_talk2","3","5152066","0.2","0","radio_victory_idle_talk2","4"
"0","","66164","1","radio_victory_out","3","5152066","0.2","0","radio_victory_idle","107511"
"0","","66165","1","radio_victory_out","3","5152066","0.2","0","radio_victory_idle","107611"
"0","","66166","1","radio_victory_out","3","5152066","0.2","0","radio_victory_idle","126911"
"0","","66167","1","radio_victory_out","3","5152066","0.2","0","radio_victory_idle","110311"
"0","","66168","1","radio_victory_out","3","5152066","0.2","0","radio_victory_idle","107811"
"0","","66169","1","radio_victory_out","3","5152066","0.2","0","radio_victory_idle","113511"
"0","","66170","","vo_rag_1010","21","5152066","","","0","vo_rag"
"","","66171","0","0610_in","3","5152066","0","","","2"
"0.5","","66172","0","bgm_MC173B","27","5152066","0","1","0.5","bgm_MC173B"
"0","","66173","","se_10058300_radio_finish","23","5152066","","","","se_10058300"
"","","66174","","finish","37","5152066","","","","2"
"0","","66175","","1","93","5152066","","","0","0.4"
"0","","66176","0","0610_mid","3","5152066","0","","","2"
"0","","66177","","","92","5152066","","","0",""
"0","","66178","0","0610_out","3","5152066","0","0","empty","2"
"0","","66179","","0","93","5152066","","","0","0.3"
"0","","66180","1","pack_vic_in","3","5152066","0.2","0","pack_vic_idle","5"
"0","","66181","","se_10058300_pack_appear","23","5152066","","","","se_10058300"
"1","","66182","","radio_victory_idle","3","5152066","0.2","","","131911"
"0","","66183","","","93","5152066","","","0","0.1"
"1","","66184","","radio_victory_idle","3","5152066","0.2","","","132111"
"1","","66185","","radio_victory_idle_talk2","3","5152066","0.2","","","4"
"0","","66186","","","93","5152066","","","0","0.1"
"1","","66187","","radio_victory_lookup2_idle","3","5152066","0.2","","","107511"
"1","","66188","","radio_victory_lookup_idle","3","5152066","0.2","","","107611"
"1","","66189","","radio_victory_lookup_idle","3","5152066","0.2","","","126911"
"1","","66190","","radio_victory_lookup2_idle","3","5152066","0.2","","","110311"
"1","","66191","","radio_victory_lookup2_idle","3","5152066","0.2","","","107811"
"1","","66192","","radio_victory_lookup_idle","3","5152066","0.2","","","113511"
"0","","66193","","","93","5152066","","","0","0.3"
"0","","66194","","vo_rag_1011","21","5152066","","","0","vo_rag"
"10","0","66195","1","びくとりー！","11","5152066","0","5","1","5"
"0","","66196","","","91","5152066","","","0","0"
"0","","66197","","se_10058300_emotion_laugh","23","5152066","","","","se_10058300"
"","","66198","","1","32","5152066","","","","17"
"0","","66199","1","smile2_joy","3","5152066","0.2","0","sad_idle_joy","131911"
"1","","66200","","wish_talk","3","5152066","0.2","","","132111"
"0","","66201","1","doya_in_normal","3","5152066","0.2","0","doya_idle","4"
"0","","66202","1","handsup_in","3","5152066","0.2","0","handsup_loop","107511"
"1","","66203","","wish_idle_dere","3","5152066","0.2","","","107611"
"1","","66204","","wish2_idle","3","5152066","0.2","","","126911"
"1","","66205","","joy_idle","3","5152066","0.2","","","110311"
"0","","66206","1","cool_in_dere2","3","5152066","0.2","0","cool_talk_dere2","107811"
"1","","66207","","wish_talk_joy_shy","3","5152066","0.2","","","113511"
"","","66208","","","93","5152066","","","","2"
"","","66209","","1","32","5152066","","","","4"
"","","66210","","","93","5152066","","","","1"
"","","66211","","0","93","5152066","","","","0.5"
"","","66212","","","101","5152066","","","","66213"
"","","66213","","bgm_MC173B","25","5152066","","","","bgm_MC173B"
"","","66214","","0","22","5152066","","","","0"
"53","top_idle_normal","67001","-254","107511","1","5152067","1.5","0","-60","1"
"","","67002","","0","93","5152067","","","","0.5"
"","","67003","","","101","5152067","","","","67004"
"0","","67004","1","top_doya_in","3","5152067","0.2","0","top_doya_talk","107511"
"0","","67005","","vo_rag_0101","21","5152067","","","0","vo_rag"
"10","0","67006","1","どんな体操でも楽しむ準備は万全です。一緒にがんばりましょう！","11","5152067","80","-92","1","107511"
"","","67007","","1","93","5152067","","","","3.7"
"0","","67008","","0","102","5152067","","","","0"
"53","top_idle_normal","68001","-254","107511","1","5152068","1.5","0","-60","1"
"","","68002","","0","93","5152068","","","","0.5"
"","","68003","","","101","5152068","","","","68004"
"1","","68004","","top_surprise3_loop","3","5152068","0.2","","","107511"
"0","","68005","","vo_rag_0102","21","5152068","","","0","vo_rag"
"10","0","68006","1","体操した後に食べるごはん…これはもう絶対おいしいですよ☆","11","5152068","80","-92","1","107511"
"","","68007","","1","93","5152068","","","","3.6"
"0","","68008","","0","102","5152068","","","","0"
"53","top_idle_normal","69001","-254","107611","1","5152069","1.5","0","-60","1"
"","","69002","","0","93","5152069","","","","0.5"
"","","69003","","","101","5152069","","","","69004"
"1","","69004","","top_sad_talk","3","5152069","0.2","","","107611"
"0","","69005","","vo_rag_0201","21","5152069","","","0","vo_rag"
"10","0","69006","1","ここで習った体操のことは、必ずや主さまにお伝えいたします","11","5152069","80","-92","1","107611"
"","","69007","","1","93","5152069","","","","3.3"
"0","","69008","","0","102","5152069","","","","0"
"53","top_idle_normal","70001","-254","107611","1","5152070","1.5","0","-60","1"
"","","70002","","0","93","5152070","","","","0.5"
"","","70003","","","101","5152070","","","","70004"
"1","","70004","","top_wish_talk_normal","3","5152070","0.2","","","107611"
"0","","70005","","vo_rag_0202","21","5152070","","","0","vo_rag"
"10","0","70006","1","押されたスタンプは努力の証。大切な宝物となることでしょう","11","5152070","80","-92","1","107611"
"","","70007","","1","93","5152070","","","","3.3"
"0","","70008","","0","102","5152070","","","","0"
"53","top_idle_normal","71001","-254","107811","1","5152071","1.5","0","-60","1"
"","","71002","","0","93","5152071","","","","0.5"
"","","71003","","","101","5152071","","","","71004"
"0","","71004","1","top_cool_in","3","5152071","0.2","0","top_cool_talk","107811"
"0","","71005","","vo_rag_0301","21","5152071","","","0","vo_rag"
"10","0","71006","1","ほら、シャキッとしなさい。ダラダラやってるとケガするわよ","11","5152071","80","-92","1","107811"
"","","71007","","1","93","5152071","","","","3.8"
"0","","71008","","0","102","5152071","","","","0"
"53","top_idle_normal","72001","-254","107811","1","5152072","1.5","0","-60","1"
"","","72002","","0","93","5152072","","","","0.5"
"","","72003","","","101","5152072","","","","72004"
"0","","72004","1","top_armcrossed_talk_shy","3","5152072","0.2","0.2","top_armcrossed_talk_nervous","107811"
"0","","72005","","vo_rag_0302","21","5152072","","","0","vo_rag"
"10","0","72006","1","子どもじゃあるまいしスタンプでよろこんだりは…悪くないわね","11","5152072","80","-92","1","107811"
"","","72007","","1","93","5152072","","","","3.2"
"0","","72008","","0","102","5152072","","","","0"
"53","top_idle_normal","73001","-254","131911","1","5152073","1.5","0","-60","1"
"","","73002","","0","93","5152073","","","","0.5"
"","","73003","","","101","5152073","","","","73004"
"1","","73004","","top_wish_talk_joy","3","5152073","0.2","","","131911"
"0","","73005","","vo_rag_0401","21","5152073","","","0","vo_rag"
"10","0","73006","1","夏の海辺でラジーオタイソーができるなんて、すごーく楽しみ！","11","5152073","80","-92","1","131911"
"","","73007","","1","93","5152073","","","","3.6"
"0","","73008","","0","102","5152073","","","","0"
"53","top_idle_normal","74001","-254","131911","1","5152074","1.5","0","-60","1"
"","","74002","","0","93","5152074","","","","0.5"
"","","74003","","","101","5152074","","","","74004"
"1","","74004","","top_gutsB_talk","3","5152074","0.2","0","","131911"
"0","","74005","","vo_rag_0402","21","5152074","","","0","vo_rag"
"10","0","74006","1","みんなのタイソーも教えてもらえるのよ。しゃかりき頑張るわ！","11","5152074","80","-92","1","131911"
"","","74007","","1","93","5152074","","","","3.6"
"0","","74008","","0","102","5152074","","","","0"
"60","empty","75001","-330","131911","1","5152075","1.9","0","-10","1"
"61","empty","75002","-330","1","5","5152075","1.9","0","-10","1"
"58","empty","75003","-315","132111","1","5152075","1.9","0","-192","1"
"59","empty","75004","-315","2","5","5152075","1.9","0","-192","1"
"57","empty","75005","-312","4","5","5152075","1.9","0","163","4"
"54","empty","75006","-165","107511","1","5152075","1.75","0","-132","1"
"55","empty","75007","-175","107811","1","5152075","1.75","0","-292","1"
"56","empty","75008","-190","107611","1","5152075","1.75","0","-452","1"
"51","empty","75009","-165","110311","1","5152075","1.75","1","105","1"
"52","empty","75010","-175","126911","1","5152075","1.75","1","265","1"
"53","empty","75011","-190","113511","1","5152075","1.75","1","425","1"
"59","empty","75012","-324","5","5","5152075","1.9","0","15","5"
"0","","75013","1","90","31","5152075","0","","0","90"
"","","75014","","0","91","5152075","","","","0"
"","","75015","","0","93","5152075","","","","0.6"
"","","75016","","1","32","5152075","","","","90"
"","","75017","","0","93","5152075","","","","0.1"
"0","","75018","","comp_victory_F_noFace","3","5152075","0","","","131911"
"0","","75019","","comp_victory_F_emilia","3","5152075","0","","","1"
"0","","75020","","comp_victory_F_noFace","3","5152075","0","","","132111"
"0","","75021","","comp_victory_F_rem","3","5152075","0","","","2"
"0","","75022","","comp_victory_F","3","5152075","0","","","4"
"0","","75023","","comp_victory_B","3","5152075","0","","","107511"
"0","","75024","","comp_victory_B","3","5152075","0","","","107811"
"0","","75025","","comp_victory_B_kokkoro","3","5152075","0","","","107611"
"0","","75026","","comp_victory_B","3","5152075","0","","","110311"
"0","","75027","","comp_victory_B","3","5152075","0","","","126911"
"0","","75028","","comp_victory_B","3","5152075","0","","","113511"
"0","","75029","1","pack_comp_vic_in","3","5152075","0","0","pack_comp_vic_idle","5"
"","","75030","","0","93","5152075","","","","4.5"
"","","75031","","out","37","5152075","","","","90"
"1","","75032","0","1","6","5152075","0.1","0","1","131911"
"1","","75033","0","1","6","5152075","0.1","0","1","1"
"1","","75034","0","1","6","5152075","0.1","0","1","132111"
"1","","75035","0","1","6","5152075","0.1","0","1","2"
"1","","75036","0","1","6","5152075","0.1","0","1","4"
"1","","75037","0","1","6","5152075","0.1","0","1","107511"
"1","","75038","0","1","6","5152075","0.1","0","1","107811"
"1","","75039","0","1","6","5152075","0.1","0","1","107611"
"1","","75040","0","1","6","5152075","0.1","0","1","110311"
"1","","75041","0","1","6","5152075","0.1","0","1","126911"
"1","","75042","0","1","6","5152075","0.1","0","1","113511"
"1","","75043","0","1","6","5152075","0.1","0","1","5"
"","","75044","","0","93","5152075","","","","1"
