b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f
"","66083","","3","","5152066","","0.3","107811","1","cool_idle"
"","66084","","3","","5152066","","0.3","113511","1","sad_idle_normal"
"0","66085","","21","","5152066","","","vo_rag","0","vo_rag_1004"
"1","66086","0.5","11","0","5152066","5","10","132111","10","次は腕と脚の曲げ伸ばしですよ\nはりきっていきましょう"
"","66087","","93","","5152066","","","5","","0"
"0","66088","","91","","5152066","","","66086","0",""
"","66089","","3","","5152066","","0.3","131911","1","radio_stretch1_loop_surprise1"
"","66090","","3","","5152066","","0.3","132111","1","radio_stretch1_loop"
"","66091","","3","","5152066","","0.3","4","1","radio_stretch1_loop"
"0","66092","","93","","5152066","","","0.1","0",""
"","66093","","3","","5152066","","0.3","107511","1","radio_stretch1_loop"
"","66094","","3","","5152066","","0.3","107611","1","radio_stretch1_loop"
"","66095","","3","","5152066","","0.3","126911","1","radio_stretch1_loop"
"","66096","","3","","5152066","","0.3","110311","1","radio_stretch1_loop"
"","66097","","3","","5152066","","0.3","107811","1","radio_stretch1_loop"
"","66098","","3","","5152066","","0.3","113511","1","radio_stretch1_loop"
"0","66099","","93","","5152066","","","2","0",""
"0","66100","","21","","5152066","","","vo_rag","0","vo_rag_1005"
"1","66101","0.5","11","0","5152066","5","-10","131911","10","よいしょ、よいしょ……！"
"","66102","","93","","5152066","","","5","","0"
"0","66103","","91","","5152066","","","66101","0",""
"","66104","","93","","5152066","","","0.3","","0"
"","66105","","3","","5152066","","0.3","131911","1","radio_talk_normal"
"","66106","","3","","5152066","","0.3","132111","1","wish_idle_normal"
"","66107","","3","","5152066","","0.3","4","1","cool_idle"
"","66108","","93","","5152066","","","0.1","","0"
"","66109","","3","","5152066","","0.3","107511","1","idle_normal"
"","66110","","3","","5152066","","0.3","107611","1","wish_idle"
"","66111","","3","","5152066","","0.3","126911","1","wish_idle_normal"
"","66112","","3","","5152066","","0.3","110311","1","idle_normal"
"","66113","","3","","5152066","","0.3","107811","1","cool_idle"
"","66114","","3","","5152066","","0.3","113511","1","sad_idle_normal"
"0","66115","","21","","5152066","","","vo_rag","0","vo_rag_1006"
"1","66116","0.5","11","0","5152066","5","-10","131911","10","さあ、今度は横曲げの運動よ\n弾みをつけてやってね"
"","66117","","93","","5152066","","","4.3","","0"
"0","66118","","91","","5152066","","","66116","0",""
"","66119","","3","","5152066","","0.2","131911","1","radio_stretch2_loop"
"","66120","","3","","5152066","","0.2","132111","1","radio_stretch2_loop_normal2"
"","66121","","3","","5152066","","0.2","4","1","radio_stretch2_loop_talk2"
"0","66122","","93","","5152066","","","0.2","0",""
"","66123","","3","","5152066","","0.2","107511","1","radio_stretch2R_loop"
"","66124","","3","","5152066","","0.2","107611","1","radio_stretch2R_loop"
"","66125","","3","","5152066","","0.2","126911","1","radio_stretch2R_loop"
"","66126","","3","","5152066","","0.2","110311","1","radio_stretch2R_loop"
"","66127","","3","","5152066","","0.2","107811","1","radio_stretch2R_loop"
"","66128","","3","","5152066","","0.2","113511","1","radio_stretch2R_loop"
"0","66129","","93","","5152066","","","1.5","0",""
"1","66130","0","11","0","5152066","5","-10","4","20","ふっ、ふっ、ふっ……"
"","66131","","93","","5152066","","","0.2","","0"
"0","66132","","21","","5152066","","","vo_rag","0","vo_rag_1007"
"","66133","","93","","5152066","","","2.5","","0"
"0","66134","","91","","5152066","","","66130","0",""
"0","66135","","21","","5152066","","","vo_rag","0","vo_rag_1008"
"1","66136","0.5","11","0","5152066","5","10","132111","10","なんというキレのある動き……\nさすがです、姉様"
"","66137","","93","","5152066","","","4.5","","0"
"0","66138","","91","","5152066","","","66136","0",""
"","66139","","93","","5152066","","","0.5","","0"
"radio_victory_loop_normal2","66140","","3","1","5152066","0","0.2","131911","0","radio_victory_in_normal2"
"radio_victory_loop_normal2","66141","","3","1","5152066","0","0.2","132111","0","radio_victory_in_normal2"
"radio_victory_loop","66142","","3","1","5152066","0","0.2","4","0","radio_victory_in"
"","66143","","3","","5152066","","0.2","107511","1","idle_normal"
"","66144","","3","","5152066","","0.2","107611","1","wish_idle"
"","66145","","3","","5152066","","0.2","126911","1","wish_idle_normal"
"","66146","","3","","5152066","","0.2","110311","1","idle_normal"
"","66147","","3","","5152066","","0.2","107811","1","cool_idle"
"","66148","","3","","5152066","","0.2","113511","1","sad_idle_normal"
"0","66149","","21","","5152066","","","vo_rag","0","vo_rag_1009"
"1","66150","0.5","11","0","5152066","5","-10","131911","10","最後は両手を掲げて、びくとりー！"
"0","66151","","93","","5152066","","","1.5","0",""
"radio_victory_loop_normal2","66152","","3","1","5152066","0","0.2","107511","0","radio_victory_in_normal2"
"radio_victory_loop_normal2","66153","","3","1","5152066","0","0.2","107611","0","radio_victory_in_normal2"
"radio_victory_loop","66154","","3","1","5152066","0","0.2","126911","0","radio_victory_in"
"radio_victory_loop_normal2","66155","","3","1","5152066","0","0.2","110311","0","radio_victory_in_normal2"
"radio_victory_loop_normal2","66156","","3","1","5152066","0","0.2","107811","0","radio_victory_in_normal2"
"radio_victory_loop_normal2","66157","","3","1","5152066","0","0.2","113511","0","radio_victory_in_normal2"
"","66158","","93","","5152066","","","0.8","","0"
"radio_victory_idle","66159","","3","1","5152066","0","0.2","131911","0","radio_victory_out"
"","66160","","93","","5152066","","","1.8","","0"
"0","66161","","91","","5152066","","","66150","0",""
"radio_victory_idle","66162","","3","1","5152066","0","0.2","132111","0","radio_victory_out"
"radio_victory_idle_talk2","66163","","3","1","5152066","0","0.2","4","0","radio_victory_out_talk2"
"radio_victory_idle","66164","","3","1","5152066","0","0.2","107511","0","radio_victory_out"
"radio_victory_idle","66165","","3","1","5152066","0","0.2","107611","0","radio_victory_out"
"radio_victory_idle","66166","","3","1","5152066","0","0.2","126911","0","radio_victory_out"
"radio_victory_idle","66167","","3","1","5152066","0","0.2","110311","0","radio_victory_out"
"radio_victory_idle","66168","","3","1","5152066","0","0.2","107811","0","radio_victory_out"
"radio_victory_idle","66169","","3","1","5152066","0","0.2","113511","0","radio_victory_out"
"0","66170","","21","","5152066","","","vo_rag","0","vo_rag_1010"
"","66171","","3","0","5152066","","0","2","","0610_in"
"0.5","66172","","27","0","5152066","1","0","bgm_MC173B","0.5","bgm_MC173B"
"","66173","","23","","5152066","","","se_10058300","0","se_10058300_radio_finish"
"","66174","","37","","5152066","","","2","","finish"
"0","66175","","93","","5152066","","","0.4","0","1"
"","66176","","3","0","5152066","","0","2","0","0610_mid"
"0","66177","","92","","5152066","","","","0",""
"empty","66178","","3","0","5152066","0","0","2","0","0610_out"
"0","66179","","93","","5152066","","","0.3","0","0"
"pack_vic_idle","66180","","3","1","5152066","0","0.2","5","0","pack_vic_in"
"","66181","","23","","5152066","","","se_10058300","0","se_10058300_pack_appear"
"","66182","","3","","5152066","","0.2","131911","1","radio_victory_idle"
"0","66183","","93","","5152066","","","0.1","0",""
"","66184","","3","","5152066","","0.2","132111","1","radio_victory_idle"
"","66185","","3","","5152066","","0.2","4","1","radio_victory_idle_talk2"
"0","66186","","93","","5152066","","","0.1","0",""
"","66187","","3","","5152066","","0.2","107511","1","radio_victory_lookup2_idle"
"","66188","","3","","5152066","","0.2","107611","1","radio_victory_lookup_idle"
"","66189","","3","","5152066","","0.2","126911","1","radio_victory_lookup_idle"
"","66190","","3","","5152066","","0.2","110311","1","radio_victory_lookup2_idle"
"","66191","","3","","5152066","","0.2","107811","1","radio_victory_lookup2_idle"
"","66192","","3","","5152066","","0.2","113511","1","radio_victory_lookup_idle"
"0","66193","","93","","5152066","","","0.3","0",""
"0","66194","","21","","5152066","","","vo_rag","0","vo_rag_1011"
"1","66195","0","11","1","5152066","5","0","5","10","びくとりー！"
"0","66196","","91","","5152066","","","0","0",""
"","66197","","23","","5152066","","","se_10058300","0","se_10058300_emotion_laugh"
"","66198","","32","","5152066","","","17","","1"
"sad_idle_joy","66199","","3","1","5152066","0","0.2","131911","0","smile2_joy"
"","66200","","3","","5152066","","0.2","132111","1","wish_talk"
"doya_idle","66201","","3","1","5152066","0","0.2","4","0","doya_in_normal"
"handsup_loop","66202","","3","1","5152066","0","0.2","107511","0","handsup_in"
"","66203","","3","","5152066","","0.2","107611","1","wish_idle_dere"
"","66204","","3","","5152066","","0.2","126911","1","wish2_idle"
"","66205","","3","","5152066","","0.2","110311","1","joy_idle"
"cool_talk_dere2","66206","","3","1","5152066","0","0.2","107811","0","cool_in_dere2"
"","66207","","3","","5152066","","0.2","113511","1","wish_talk_joy_shy"
"","66208","","93","","5152066","","","2","",""
"","66209","","32","","5152066","","","4","","1"
"","66210","","93","","5152066","","","1","",""
"","66211","","93","","5152066","","","0.5","","0"
"","66212","","101","","5152066","","","66213","",""
"","66213","","25","","5152066","","","bgm_MC173B","","bgm_MC173B"
"","66214","","22","","5152066","","","0","","0"
"-60","67001","top_idle_normal","1","-254","5152067","0","1.5","1","53","107511"
"","67002","","93","","5152067","","","0.5","","0"
"","67003","","101","","5152067","","","67004","",""
"top_doya_talk","67004","","3","1","5152067","0","0.2","107511","0","top_doya_in"
"0","67005","","21","","5152067","","","vo_rag","0","vo_rag_0101"
"1","67006","0","11","1","5152067","-92","80","107511","10","どんな体操でも楽しむ準備は万全です。一緒にがんばりましょう！"
"","67007","","93","","5152067","","","3.7","","1"
"","67008","","102","","5152067","","","0","0","0"
"-60","68001","top_idle_normal","1","-254","5152068","0","1.5","1","53","107511"
"","68002","","93","","5152068","","","0.5","","0"
"","68003","","101","","5152068","","","68004","",""
"","68004","","3","","5152068","","0.2","107511","1","top_surprise3_loop"
"0","68005","","21","","5152068","","","vo_rag","0","vo_rag_0102"
"1","68006","0","11","1","5152068","-92","80","107511","10","体操した後に食べるごはん…これはもう絶対おいしいですよ☆"
"","68007","","93","","5152068","","","3.6","","1"
"","68008","","102","","5152068","","","0","0","0"
"-60","69001","top_idle_normal","1","-254","5152069","0","1.5","1","53","107611"
"","69002","","93","","5152069","","","0.5","","0"
"","69003","","101","","5152069","","","69004","",""
"","69004","","3","","5152069","","0.2","107611","1","top_sad_talk"
"0","69005","","21","","5152069","","","vo_rag","0","vo_rag_0201"
"1","69006","0","11","1","5152069","-92","80","107611","10","ここで習った体操のことは、必ずや主さまにお伝えいたします"
"","69007","","93","","5152069","","","3.3","","1"
"","69008","","102","","5152069","","","0","0","0"
"-60","70001","top_idle_normal","1","-254","5152070","0","1.5","1","53","107611"
"","70002","","93","","5152070","","","0.5","","0"
"","70003","","101","","5152070","","","70004","",""
"","70004","","3","","5152070","","0.2","107611","1","top_wish_talk_normal"
"0","70005","","21","","5152070","","","vo_rag","0","vo_rag_0202"
"1","70006","0","11","1","5152070","-92","80","107611","10","押されたスタンプは努力の証。大切な宝物となることでしょう"
"","70007","","93","","5152070","","","3.3","","1"
"","70008","","102","","5152070","","","0","0","0"
"-60","71001","top_idle_normal","1","-254","5152071","0","1.5","1","53","107811"
"","71002","","93","","5152071","","","0.5","","0"
"","71003","","101","","5152071","","","71004","",""
"top_cool_talk","71004","","3","1","5152071","0","0.2","107811","0","top_cool_in"
"0","71005","","21","","5152071","","","vo_rag","0","vo_rag_0301"
"1","71006","0","11","1","5152071","-92","80","107811","10","ほら、シャキッとしなさい。ダラダラやってるとケガするわよ"
"","71007","","93","","5152071","","","3.8","","1"
"","71008","","102","","5152071","","","0","0","0"
"-60","72001","top_idle_normal","1","-254","5152072","0","1.5","1","53","107811"
"","72002","","93","","5152072","","","0.5","","0"
"","72003","","101","","5152072","","","72004","",""
"top_armcrossed_talk_nervous","72004","","3","1","5152072","0.2","0.2","107811","0","top_armcrossed_talk_shy"
"0","72005","","21","","5152072","","","vo_rag","0","vo_rag_0302"
"1","72006","0","11","1","5152072","-92","80","107811","10","子どもじゃあるまいしスタンプでよろこんだりは…悪くないわね"
"","72007","","93","","5152072","","","3.2","","1"
"","72008","","102","","5152072","","","0","0","0"
"-60","73001","top_idle_normal","1","-254","5152073","0","1.5","1","53","131911"
"","73002","","93","","5152073","","","0.5","","0"
"","73003","","101","","5152073","","","73004","",""
"","73004","","3","","5152073","","0.2","131911","1","top_wish_talk_joy"
"0","73005","","21","","5152073","","","vo_rag","0","vo_rag_0401"
"1","73006","0","11","1","5152073","-92","80","131911","10","夏の海辺でラジーオタイソーができるなんて、すごーく楽しみ！"
"","73007","","93","","5152073","","","3.6","","1"
"","73008","","102","","5152073","","","0","0","0"
"-60","74001","top_idle_normal","1","-254","5152074","0","1.5","1","53","131911"
"","74002","","93","","5152074","","","0.5","","0"
"","74003","","101","","5152074","","","74004","",""
"","74004","","3","","5152074","0","0.2","131911","1","top_gutsB_talk"
"0","74005","","21","","5152074","","","vo_rag","0","vo_rag_0402"
"1","74006","0","11","1","5152074","-92","80","131911","10","みんなのタイソーも教えてもらえるのよ。しゃかりき頑張るわ！"
"","74007","","93","","5152074","","","3.6","","1"
"","74008","","102","","5152074","","","0","0","0"
"-10","75001","empty","1","-330","5152075","0","1.9","1","60","131911"
"-10","75002","empty","5","-330","5152075","0","1.9","1","61","1"
"-192","75003","empty","1","-315","5152075","0","1.9","1","58","132111"
"-192","75004","empty","5","-315","5152075","0","1.9","1","59","2"
"163","75005","empty","5","-312","5152075","0","1.9","4","57","4"
"-132","75006","empty","1","-165","5152075","0","1.75","1","54","107511"
"-292","75007","empty","1","-175","5152075","0","1.75","1","55","107811"
"-452","75008","empty","1","-190","5152075","0","1.75","1","56","107611"
"105","75009","empty","1","-165","5152075","1","1.75","1","51","110311"
"265","75010","empty","1","-175","5152075","1","1.75","1","52","126911"
"425","75011","empty","1","-190","5152075","1","1.75","1","53","113511"
"15","75012","empty","5","-324","5152075","0","1.9","5","59","5"
"0","75013","","31","1","5152075","","0","90","0","90"
"","75014","","91","","5152075","","","0","","0"
"","75015","","93","","5152075","","","0.6","","0"
"","75016","","32","","5152075","","","90","","1"
"","75017","","93","","5152075","","","0.1","","0"
"","75018","","3","","5152075","","0","131911","0","comp_victory_F_noFace"
"","75019","","3","","5152075","","0","1","0","comp_victory_F_emilia"
"","75020","","3","","5152075","","0","132111","0","comp_victory_F_noFace"
"","75021","","3","","5152075","","0","2","0","comp_victory_F_rem"
"","75022","","3","","5152075","","0","4","0","comp_victory_F"
"","75023","","3","","5152075","","0","107511","0","comp_victory_B"
"","75024","","3","","5152075","","0","107811","0","comp_victory_B"
"","75025","","3","","5152075","","0","107611","0","comp_victory_B_kokkoro"
"","75026","","3","","5152075","","0","110311","0","comp_victory_B"
"","75027","","3","","5152075","","0","126911","0","comp_victory_B"
"","75028","","3","","5152075","","0","113511","0","comp_victory_B"
"pack_comp_vic_idle","75029","","3","1","5152075","0","0","5","0","pack_comp_vic_in"
"","75030","","93","","5152075","","","4.5","","0"
"","75031","","37","","5152075","","","90","","out"
"1","75032","","6","0","5152075","0","0.1","131911","1","1"
"1","75033","","6","0","5152075","0","0.1","1","1","1"
"1","75034","","6","0","5152075","0","0.1","132111","1","1"
"1","75035","","6","0","5152075","0","0.1","2","1","1"
"1","75036","","6","0","5152075","0","0.1","4","1","1"
"1","75037","","6","0","5152075","0","0.1","107511","1","1"
"1","75038","","6","0","5152075","0","0.1","107811","1","1"
"1","75039","","6","0","5152075","0","0.1","107611","1","1"
"1","75040","","6","0","5152075","0","0.1","110311","1","1"
"1","75041","","6","0","5152075","0","0.1","126911","1","1"
"1","75042","","6","0","5152075","0","0.1","113511","1","1"
"1","75043","","6","0","5152075","0","0.1","5","1","1"
"","75044","","93","","5152075","","","1","","0"
