b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb
"","0.3","","5152066","","107811","1","","cool_idle","3","66083"
"","0.3","","5152066","","113511","1","","sad_idle_normal","3","66084"
"0","","","5152066","","vo_rag","0","","vo_rag_1004","21","66085"
"1","10","5","5152066","0","132111","10","0.5","次は腕と脚の曲げ伸ばしですよ\nはりきっていきましょう","11","66086"
"","","","5152066","","5","","","0","93","66087"
"0","","","5152066","","66086","0","","","91","66088"
"","0.3","","5152066","","131911","1","","radio_stretch1_loop_surprise1","3","66089"
"","0.3","","5152066","","132111","1","","radio_stretch1_loop","3","66090"
"","0.3","","5152066","","4","1","","radio_stretch1_loop","3","66091"
"0","","","5152066","","0.1","0","","","93","66092"
"","0.3","","5152066","","107511","1","","radio_stretch1_loop","3","66093"
"","0.3","","5152066","","107611","1","","radio_stretch1_loop","3","66094"
"","0.3","","5152066","","126911","1","","radio_stretch1_loop","3","66095"
"","0.3","","5152066","","110311","1","","radio_stretch1_loop","3","66096"
"","0.3","","5152066","","107811","1","","radio_stretch1_loop","3","66097"
"","0.3","","5152066","","113511","1","","radio_stretch1_loop","3","66098"
"0","","","5152066","","2","0","","","93","66099"
"0","","","5152066","","vo_rag","0","","vo_rag_1005","21","66100"
"1","-10","5","5152066","0","131911","10","0.5","よいしょ、よいしょ……！","11","66101"
"","","","5152066","","5","","","0","93","66102"
"0","","","5152066","","66101","0","","","91","66103"
"","","","5152066","","0.3","","","0","93","66104"
"","0.3","","5152066","","131911","1","","radio_talk_normal","3","66105"
"","0.3","","5152066","","132111","1","","wish_idle_normal","3","66106"
"","0.3","","5152066","","4","1","","cool_idle","3","66107"
"","","","5152066","","0.1","","","0","93","66108"
"","0.3","","5152066","","107511","1","","idle_normal","3","66109"
"","0.3","","5152066","","107611","1","","wish_idle","3","66110"
"","0.3","","5152066","","126911","1","","wish_idle_normal","3","66111"
"","0.3","","5152066","","110311","1","","idle_normal","3","66112"
"","0.3","","5152066","","107811","1","","cool_idle","3","66113"
"","0.3","","5152066","","113511","1","","sad_idle_normal","3","66114"
"0","","","5152066","","vo_rag","0","","vo_rag_1006","21","66115"
"1","-10","5","5152066","0","131911","10","0.5","さあ、今度は横曲げの運動よ\n弾みをつけてやってね","11","66116"
"","","","5152066","","4.3","","","0","93","66117"
"0","","","5152066","","66116","0","","","91","66118"
"","0.2","","5152066","","131911","1","","radio_stretch2_loop","3","66119"
"","0.2","","5152066","","132111","1","","radio_stretch2_loop_normal2","3","66120"
"","0.2","","5152066","","4","1","","radio_stretch2_loop_talk2","3","66121"
"0","","","5152066","","0.2","0","","","93","66122"
"","0.2","","5152066","","107511","1","","radio_stretch2R_loop","3","66123"
"","0.2","","5152066","","107611","1","","radio_stretch2R_loop","3","66124"
"","0.2","","5152066","","126911","1","","radio_stretch2R_loop","3","66125"
"","0.2","","5152066","","110311","1","","radio_stretch2R_loop","3","66126"
"","0.2","","5152066","","107811","1","","radio_stretch2R_loop","3","66127"
"","0.2","","5152066","","113511","1","","radio_stretch2R_loop","3","66128"
"0","","","5152066","","1.5","0","","","93","66129"
"1","-10","5","5152066","0","4","20","0","ふっ、ふっ、ふっ……","11","66130"
"","","","5152066","","0.2","","","0","93","66131"
"0","","","5152066","","vo_rag","0","","vo_rag_1007","21","66132"
"","","","5152066","","2.5","","","0","93","66133"
"0","","","5152066","","66130","0","","","91","66134"
"0","","","5152066","","vo_rag","0","","vo_rag_1008","21","66135"
"1","10","5","5152066","0","132111","10","0.5","なんというキレのある動き……\nさすがです、姉様","11","66136"
"","","","5152066","","4.5","","","0","93","66137"
"0","","","5152066","","66136","0","","","91","66138"
"","","","5152066","","0.5","","","0","93","66139"
"radio_victory_loop_normal2","0.2","0","5152066","1","131911","0","","radio_victory_in_normal2","3","66140"
"radio_victory_loop_normal2","0.2","0","5152066","1","132111","0","","radio_victory_in_normal2","3","66141"
"radio_victory_loop","0.2","0","5152066","1","4","0","","radio_victory_in","3","66142"
"","0.2","","5152066","","107511","1","","idle_normal","3","66143"
"","0.2","","5152066","","107611","1","","wish_idle","3","66144"
"","0.2","","5152066","","126911","1","","wish_idle_normal","3","66145"
"","0.2","","5152066","","110311","1","","idle_normal","3","66146"
"","0.2","","5152066","","107811","1","","cool_idle","3","66147"
"","0.2","","5152066","","113511","1","","sad_idle_normal","3","66148"
"0","","","5152066","","vo_rag","0","","vo_rag_1009","21","66149"
"1","-10","5","5152066","0","131911","10","0.5","最後は両手を掲げて、びくとりー！","11","66150"
"0","","","5152066","","1.5","0","","","93","66151"
"radio_victory_loop_normal2","0.2","0","5152066","1","107511","0","","radio_victory_in_normal2","3","66152"
"radio_victory_loop_normal2","0.2","0","5152066","1","107611","0","","radio_victory_in_normal2","3","66153"
"radio_victory_loop","0.2","0","5152066","1","126911","0","","radio_victory_in","3","66154"
"radio_victory_loop_normal2","0.2","0","5152066","1","110311","0","","radio_victory_in_normal2","3","66155"
"radio_victory_loop_normal2","0.2","0","5152066","1","107811","0","","radio_victory_in_normal2","3","66156"
"radio_victory_loop_normal2","0.2","0","5152066","1","113511","0","","radio_victory_in_normal2","3","66157"
"","","","5152066","","0.8","","","0","93","66158"
"radio_victory_idle","0.2","0","5152066","1","131911","0","","radio_victory_out","3","66159"
"","","","5152066","","1.8","","","0","93","66160"
"0","","","5152066","","66150","0","","","91","66161"
"radio_victory_idle","0.2","0","5152066","1","132111","0","","radio_victory_out","3","66162"
"radio_victory_idle_talk2","0.2","0","5152066","1","4","0","","radio_victory_out_talk2","3","66163"
"radio_victory_idle","0.2","0","5152066","1","107511","0","","radio_victory_out","3","66164"
"radio_victory_idle","0.2","0","5152066","1","107611","0","","radio_victory_out","3","66165"
"radio_victory_idle","0.2","0","5152066","1","126911","0","","radio_victory_out","3","66166"
"radio_victory_idle","0.2","0","5152066","1","110311","0","","radio_victory_out","3","66167"
"radio_victory_idle","0.2","0","5152066","1","107811","0","","radio_victory_out","3","66168"
"radio_victory_idle","0.2","0","5152066","1","113511","0","","radio_victory_out","3","66169"
"0","","","5152066","","vo_rag","0","","vo_rag_1010","21","66170"
"","0","","5152066","0","2","","","0610_in","3","66171"
"0.5","0","1","5152066","0","bgm_MC173B","0.5","","bgm_MC173B","27","66172"
"","","","5152066","","se_10058300","0","","se_10058300_radio_finish","23","66173"
"","","","5152066","","2","","","finish","37","66174"
"0","","","5152066","","0.4","0","","1","93","66175"
"","0","","5152066","0","2","0","","0610_mid","3","66176"
"0","","","5152066","","","0","","","92","66177"
"empty","0","0","5152066","0","2","0","","0610_out","3","66178"
"0","","","5152066","","0.3","0","","0","93","66179"
"pack_vic_idle","0.2","0","5152066","1","5","0","","pack_vic_in","3","66180"
"","","","5152066","","se_10058300","0","","se_10058300_pack_appear","23","66181"
"","0.2","","5152066","","131911","1","","radio_victory_idle","3","66182"
"0","","","5152066","","0.1","0","","","93","66183"
"","0.2","","5152066","","132111","1","","radio_victory_idle","3","66184"
"","0.2","","5152066","","4","1","","radio_victory_idle_talk2","3","66185"
"0","","","5152066","","0.1","0","","","93","66186"
"","0.2","","5152066","","107511","1","","radio_victory_lookup2_idle","3","66187"
"","0.2","","5152066","","107611","1","","radio_victory_lookup_idle","3","66188"
"","0.2","","5152066","","126911","1","","radio_victory_lookup_idle","3","66189"
"","0.2","","5152066","","110311","1","","radio_victory_lookup2_idle","3","66190"
"","0.2","","5152066","","107811","1","","radio_victory_lookup2_idle","3","66191"
"","0.2","","5152066","","113511","1","","radio_victory_lookup_idle","3","66192"
"0","","","5152066","","0.3","0","","","93","66193"
"0","","","5152066","","vo_rag","0","","vo_rag_1011","21","66194"
"1","0","5","5152066","1","5","10","0","びくとりー！","11","66195"
"0","","","5152066","","0","0","","","91","66196"
"","","","5152066","","se_10058300","0","","se_10058300_emotion_laugh","23","66197"
"","","","5152066","","17","","","1","32","66198"
"sad_idle_joy","0.2","0","5152066","1","131911","0","","smile2_joy","3","66199"
"","0.2","","5152066","","132111","1","","wish_talk","3","66200"
"doya_idle","0.2","0","5152066","1","4","0","","doya_in_normal","3","66201"
"handsup_loop","0.2","0","5152066","1","107511","0","","handsup_in","3","66202"
"","0.2","","5152066","","107611","1","","wish_idle_dere","3","66203"
"","0.2","","5152066","","126911","1","","wish2_idle","3","66204"
"","0.2","","5152066","","110311","1","","joy_idle","3","66205"
"cool_talk_dere2","0.2","0","5152066","1","107811","0","","cool_in_dere2","3","66206"
"","0.2","","5152066","","113511","1","","wish_talk_joy_shy","3","66207"
"","","","5152066","","2","","","","93","66208"
"","","","5152066","","4","","","1","32","66209"
"","","","5152066","","1","","","","93","66210"
"","","","5152066","","0.5","","","0","93","66211"
"","","","5152066","","66213","","","","101","66212"
"","","","5152066","","bgm_MC173B","","","bgm_MC173B","25","66213"
"","","","5152066","","0","","","0","22","66214"
"-60","1.5","0","5152067","-254","1","53","top_idle_normal","107511","1","67001"
"","","","5152067","","0.5","","","0","93","67002"
"","","","5152067","","67004","","","","101","67003"
"top_doya_talk","0.2","0","5152067","1","107511","0","","top_doya_in","3","67004"
"0","","","5152067","","vo_rag","0","","vo_rag_0101","21","67005"
"1","80","-92","5152067","1","107511","10","0","どんな体操でも楽しむ準備は万全です。一緒にがんばりましょう！","11","67006"
"","","","5152067","","3.7","","","1","93","67007"
"","","","5152067","","0","0","","0","102","67008"
"-60","1.5","0","5152068","-254","1","53","top_idle_normal","107511","1","68001"
"","","","5152068","","0.5","","","0","93","68002"
"","","","5152068","","68004","","","","101","68003"
"","0.2","","5152068","","107511","1","","top_surprise3_loop","3","68004"
"0","","","5152068","","vo_rag","0","","vo_rag_0102","21","68005"
"1","80","-92","5152068","1","107511","10","0","体操した後に食べるごはん…これはもう絶対おいしいですよ☆","11","68006"
"","","","5152068","","3.6","","","1","93","68007"
"","","","5152068","","0","0","","0","102","68008"
"-60","1.5","0","5152069","-254","1","53","top_idle_normal","107611","1","69001"
"","","","5152069","","0.5","","","0","93","69002"
"","","","5152069","","69004","","","","101","69003"
"","0.2","","5152069","","107611","1","","top_sad_talk","3","69004"
"0","","","5152069","","vo_rag","0","","vo_rag_0201","21","69005"
"1","80","-92","5152069","1","107611","10","0","ここで習った体操のことは、必ずや主さまにお伝えいたします","11","69006"
"","","","5152069","","3.3","","","1","93","69007"
"","","","5152069","","0","0","","0","102","69008"
"-60","1.5","0","5152070","-254","1","53","top_idle_normal","107611","1","70001"
"","","","5152070","","0.5","","","0","93","70002"
"","","","5152070","","70004","","","","101","70003"
"","0.2","","5152070","","107611","1","","top_wish_talk_normal","3","70004"
"0","","","5152070","","vo_rag","0","","vo_rag_0202","21","70005"
"1","80","-92","5152070","1","107611","10","0","押されたスタンプは努力の証。大切な宝物となることでしょう","11","70006"
"","","","5152070","","3.3","","","1","93","70007"
"","","","5152070","","0","0","","0","102","70008"
"-60","1.5","0","5152071","-254","1","53","top_idle_normal","107811","1","71001"
"","","","5152071","","0.5","","","0","93","71002"
"","","","5152071","","71004","","","","101","71003"
"top_cool_talk","0.2","0","5152071","1","107811","0","","top_cool_in","3","71004"
"0","","","5152071","","vo_rag","0","","vo_rag_0301","21","71005"
"1","80","-92","5152071","1","107811","10","0","ほら、シャキッとしなさい。ダラダラやってるとケガするわよ","11","71006"
"","","","5152071","","3.8","","","1","93","71007"
"","","","5152071","","0","0","","0","102","71008"
"-60","1.5","0","5152072","-254","1","53","top_idle_normal","107811","1","72001"
"","","","5152072","","0.5","","","0","93","72002"
"","","","5152072","","72004","","","","101","72003"
"top_armcrossed_talk_nervous","0.2","0.2","5152072","1","107811","0","","top_armcrossed_talk_shy","3","72004"
"0","","","5152072","","vo_rag","0","","vo_rag_0302","21","72005"
"1","80","-92","5152072","1","107811","10","0","子どもじゃあるまいしスタンプでよろこんだりは…悪くないわね","11","72006"
"","","","5152072","","3.2","","","1","93","72007"
"","","","5152072","","0","0","","0","102","72008"
"-60","1.5","0","5152073","-254","1","53","top_idle_normal","131911","1","73001"
"","","","5152073","","0.5","","","0","93","73002"
"","","","5152073","","73004","","","","101","73003"
"","0.2","","5152073","","131911","1","","top_wish_talk_joy","3","73004"
"0","","","5152073","","vo_rag","0","","vo_rag_0401","21","73005"
"1","80","-92","5152073","1","131911","10","0","夏の海辺でラジーオタイソーができるなんて、すごーく楽しみ！","11","73006"
"","","","5152073","","3.6","","","1","93","73007"
"","","","5152073","","0","0","","0","102","73008"
"-60","1.5","0","5152074","-254","1","53","top_idle_normal","131911","1","74001"
"","","","5152074","","0.5","","","0","93","74002"
"","","","5152074","","74004","","","","101","74003"
"","0.2","0","5152074","","131911","1","","top_gutsB_talk","3","74004"
"0","","","5152074","","vo_rag","0","","vo_rag_0402","21","74005"
"1","80","-92","5152074","1","131911","10","0","みんなのタイソーも教えてもらえるのよ。しゃかりき頑張るわ！","11","74006"
"","","","5152074","","3.6","","","1","93","74007"
"","","","5152074","","0","0","","0","102","74008"
"-10","1.9","0","5152075","-330","1","60","empty","131911","1","75001"
"-10","1.9","0","5152075","-330","1","61","empty","1","5","75002"
"-192","1.9","0","5152075","-315","1","58","empty","132111","1","75003"
"-192","1.9","0","5152075","-315","1","59","empty","2","5","75004"
"163","1.9","0","5152075","-312","4","57","empty","4","5","75005"
"-132","1.75","0","5152075","-165","1","54","empty","107511","1","75006"
"-292","1.75","0","5152075","-175","1","55","empty","107811","1","75007"
"-452","1.75","0","5152075","-190","1","56","empty","107611","1","75008"
"105","1.75","1","5152075","-165","1","51","empty","110311","1","75009"
"265","1.75","1","5152075","-175","1","52","empty","126911","1","75010"
"425","1.75","1","5152075","-190","1","53","empty","113511","1","75011"
"15","1.9","0","5152075","-324","5","59","empty","5","5","75012"
"0","0","","5152075","1","90","0","","90","31","75013"
"","","","5152075","","0","","","0","91","75014"
"","","","5152075","","0.6","","","0","93","75015"
"","","","5152075","","90","","","1","32","75016"
"","","","5152075","","0.1","","","0","93","75017"
"","0","","5152075","","131911","0","","comp_victory_F_noFace","3","75018"
"","0","","5152075","","1","0","","comp_victory_F_emilia","3","75019"
"","0","","5152075","","132111","0","","comp_victory_F_noFace","3","75020"
"","0","","5152075","","2","0","","comp_victory_F_rem","3","75021"
"","0","","5152075","","4","0","","comp_victory_F","3","75022"
"","0","","5152075","","107511","0","","comp_victory_B","3","75023"
"","0","","5152075","","107811","0","","comp_victory_B","3","75024"
"","0","","5152075","","107611","0","","comp_victory_B_kokkoro","3","75025"
"","0","","5152075","","110311","0","","comp_victory_B","3","75026"
"","0","","5152075","","126911","0","","comp_victory_B","3","75027"
"","0","","5152075","","113511","0","","comp_victory_B","3","75028"
"pack_comp_vic_idle","0","0","5152075","1","5","0","","pack_comp_vic_in","3","75029"
"","","","5152075","","4.5","","","0","93","75030"
"","","","5152075","","90","","","out","37","75031"
"1","0.1","0","5152075","0","131911","1","","1","6","75032"
"1","0.1","0","5152075","0","1","1","","1","6","75033"
"1","0.1","0","5152075","0","132111","1","","1","6","75034"
"1","0.1","0","5152075","0","2","1","","1","6","75035"
"1","0.1","0","5152075","0","4","1","","1","6","75036"
"1","0.1","0","5152075","0","107511","1","","1","6","75037"
"1","0.1","0","5152075","0","107811","1","","1","6","75038"
"1","0.1","0","5152075","0","107611","1","","1","6","75039"
"1","0.1","0","5152075","0","110311","1","","1","6","75040"
"1","0.1","0","5152075","0","126911","1","","1","6","75041"
"1","0.1","0","5152075","0","113511","1","","1","6","75042"
"1","0.1","0","5152075","0","5","1","","1","6","75043"
"","","","5152075","","1","","","0","93","75044"
